Generation,NV,TOC
1,67,44075.980828
1,68,39786.469626
1,71,38543.060058
1,74,34145.689656
1,77,30399.326492
1,90,27274.933649
1,99,25823.423839
1,100,25579.297712
1,101,24816.613825
1,134,24664.671378
1,136,24488.099206
1,137,22159.232184
1,143,21541.017481
1,148,20915.763271
1,151,20521.147790
1,195,20441.561493
1,197,20097.298438
1,199,19729.836909
1,200,19708.042872
2,67,44075.980828
2,68,35874.806356
2,74,34145.689656
2,75,33371.398522
2,77,30399.326492
2,90,27274.933649
2,99,25823.423839
2,100,25579.297712
2,101,24816.613825
2,134,24664.671378
2,135,23365.818223
2,137,22159.232184
2,142,22132.299054
2,143,21541.017481
2,148,20915.763271
2,151,20521.147790
2,172,20404.975908
2,174,20128.078725
2,179,20073.397451
2,183,19861.922166
2,190,19385.306621
3,67,44075.980828
3,68,32990.413606
3,76,31347.455153
3,77,30399.326492
3,80,30145.959110
3,88,28823.433606
3,90,27274.933649
3,95,25099.219798
3,101,24816.613825
3,111,24185.408741
3,124,23835.260437
3,130,21076.352994
3,148,20915.763271
3,149,20386.261293
3,155,19937.985479
3,162,19840.408183
3,174,19579.126788
3,179,19564.361518
3,181,19419.660050
3,187,18407.040824
4,64,35251.943184
4,68,31867.374907
4,71,28033.513259
4,90,27274.933649
4,93,26772.085523
4,95,25099.219798
4,101,24816.613825
4,104,24422.486564
4,106,23527.155155
4,120,21067.942008
4,145,20861.874451
4,149,20386.261293
4,155,19937.985479
4,162,18943.912028
4,169,18743.556274
4,187,18407.040824
5,64,35251.943184
5,67,33162.901149
5,68,31867.374907
5,71,28033.513259
5,74,26564.091750
5,92,25974.975648
5,93,25942.714629
5,95,25099.219798
5,99,24673.499617
5,102,24218.061379
5,106,23527.155155
5,114,22666.329084
5,115,22410.912611
5,119,20887.110324
5,127,19284.337042
5,157,18837.244302
5,159,18782.700551
5,169,18623.398920
5,181,18168.330924
6,64,35251.943184
6,66,35124.937746
6,67,32039.093461
6,68,31867.374907
6,69,28380.147418
6,71,28033.513259
6,74,26564.091750
6,90,25990.812107
6,92,25974.975648
6,93,25942.714629
6,95,25099.219798
6,96,23026.649931
6,114,22666.329084
6,115,22410.912611
6,119,20400.869862
6,127,19284.337042
6,151,19261.592061
6,153,19226.586882
6,157,18837.244302
6,158,18351.095207
6,181,18168.330924
7,63,36683.629777
7,64,32754.153420
7,65,32416.490436
7,67,32039.093461
7,68,31867.374907
7,69,28246.120319
7,70,25827.830289
7,74,24687.245507
7,96,23026.649931
7,108,22724.807094
7,109,22063.596251
7,111,21531.815489
7,119,20400.869862
7,123,19936.785641
7,127,19284.337042
