Generation,NV,TOC
1,26,7289.018129
1,27,6927.233810
1,28,6801.304929
1,31,6527.636705
1,32,5995.025836
1,35,5714.901936
1,48,5268.274496
1,62,5044.917654
2,26,7083.246697
2,27,6699.511274
2,28,6456.840860
2,32,5878.936726
2,35,5678.656410
2,48,5201.754952
2,50,5187.441381
2,56,5173.916547
2,59,4996.217282
3,25,6840.736376
3,27,6416.738960
3,31,6038.117041
3,32,5878.936726
3,34,5530.346995
3,39,5486.085650
3,41,5428.217549
3,44,5314.918987
3,45,5284.630703
3,46,5250.952898
3,48,5201.754952
3,50,5155.689904
3,53,5138.253943
3,54,5120.093828
3,55,5084.071595
3,56,4985.174557
3,66,4975.506584
4,25,6840.736376
4,26,6406.178350
4,28,6344.491981
4,31,6019.592802
4,32,5878.936726
4,34,5530.346995
4,35,5412.028015
4,44,5308.050930
4,45,5284.630703
4,46,5250.952898
4,48,5201.754952
4,49,5171.899283
4,50,5049.020365
4,56,4985.174557
4,57,4981.744876
4,59,4968.040510
4,63,4955.003971
5,24,8048.200983
5,25,6555.359185
5,26,6406.178350
5,28,6107.954174
5,31,6019.592802
5,32,5878.936726
5,34,5530.346995
5,35,5412.028015
5,42,5330.229408
5,44,5308.050930
5,45,5131.241204
5,49,5113.614644
5,50,5049.020365
5,53,4917.057393
5,62,4889.376516
6,24,7758.961354
6,25,6555.359185
6,26,6406.178350
6,28,6092.842633
6,29,5963.406373
6,31,5643.925051
6,32,5511.216157
6,35,5412.028015
6,38,5101.805498
6,47,4918.529828
6,51,4898.919986
6,62,4889.376516
7,24,7072.769529
7,25,6555.359185
7,26,6342.258227
7,27,6021.827084
7,29,5794.456034
7,30,5473.231142
7,34,5359.527156
7,36,5348.151381
7,38,5101.805498
7,42,5057.648757
7,46,5044.947045
7,47,4918.529828
7,51,4898.919986
7,60,4831.195606
8,22,7209.988288
8,23,6481.752616
8,24,6294.454194
8,26,5952.737728
8,29,5794.456034
8,30,5388.341895
8,31,5252.291479
8,37,5178.860370
