Generation,NV,TOC
1,48,18029.390931
1,60,16676.889590
1,62,16355.711380
1,80,16227.007492
1,87,15323.008276
2,45,18843.003570
2,46,18525.358702
2,48,17980.927373
2,60,16676.889590
2,62,16355.711380
2,80,16227.007492
2,87,15323.008276
3,45,18843.003570
3,46,18179.034856
3,48,17980.927373
3,50,17737.988029
3,51,17418.142928
3,53,16941.999115
3,60,16621.406444
3,61,16308.327940
3,64,16263.965998
3,67,16215.215039
3,87,15323.008276
4,45,18843.003570
4,46,18179.034856
4,48,17933.334683
4,50,17737.988029
4,51,17418.142928
4,53,16941.999115
4,56,16548.430144
4,59,16299.375781
4,64,16263.965998
4,67,16215.215039
4,68,16207.475088
4,79,15337.140608
4,87,15314.949888
4,88,15176.504426
4,108,15142.399959
5,45,18843.003570
5,46,18179.034856
5,48,17933.334683
5,49,17822.913308
5,50,17559.718657
5,51,17418.142928
5,52,17383.788004
5,53,16941.999115
5,54,16901.767629
5,56,16548.430144
5,59,16299.375781
5,64,16263.965998
5,67,16215.215039
5,68,16207.475088
5,72,16186.939710
5,73,16179.241628
5,74,15785.196677
5,77,15641.665473
5,79,15337.140608
5,84,15277.191841
5,88,15176.504426
5,103,15161.829353
5,106,15024.599902
6,45,18843.003570
6,46,18135.108577
6,47,17957.344547
6,48,17933.334683
6,49,17822.913308
6,50,17559.718657
6,51,17416.096717
6,52,17382.170829
6,53,16941.999115
6,54,16901.767629
6,56,16548.430144
6,59,16299.375781
6,60,16226.376935
6,64,16171.393570
6,71,16010.284687
6,74,15785.196677
6,77,15641.665473
6,79,15337.140608
6,80,15308.294557
6,84,15205.250232
6,87,15153.146993
6,96,15130.135900
6,106,15021.719243
6,107,14941.754950
7,45,18711.119002
7,46,17967.372603
7,47,17952.239439
7,48,17933.334683
7,49,17791.018357
7,50,17559.718657
7,51,17416.096717
7,52,17382.170829
7,53,16941.999115
7,54,16901.767629
7,56,16548.430144
7,59,16299.375781
7,60,16226.376935
7,64,16171.393570
7,68,16105.033715
7,69,15891.584799
7,74,15504.512922
7,75,15470.715230
7,79,15337.140608
7,80,15308.294557
7,82,15122.842330
7,90,15020.888908
7,95,14980.977766
7,107,14941.754950
8,45,18711.119002
8,46,17967.372603
8,47,17938.177452
8,48,17933.334683
8,49,17791.018357
8,50,17559.718657
8,51,17239.283811
8,53,16941.999115
8,54,16901.767629
8,56,16548.430144
8,59,16299.375781
8,60,16226.376935
8,64,16171.393570
8,68,16105.033715
8,69,15891.584799
8,71,15759.284247
8,73,15724.220010
8,74,15504.512922
8,75,15470.715230
8,79,15337.140608
8,80,15308.294557
8,82,15122.842330
8,87,15029.168218
8,90,15020.888908
8,95,14980.977766
8,96,14975.955294
8,100,14902.319164
8,103,14885.030961
8,104,14846.894291
9,45,18457.103542
9,46,17967.372603
9,47,17845.247389
9,48,17364.039205
9,51,17239.283811
9,52,17220.616499
9,53,16941.999115
9,54,16758.538978
9,56,16548.430144
9,57,16340.875483
9,59,16299.375781
9,60,16226.376935
9,63,15993.164449
9,67,15659.744122
9,74,15504.512922
9,75,15470.715230
9,77,15367.594196
9,78,15329.885070
9,79,15124.209773
9,82,15092.668620
9,85,14923.277479
9,87,14833.558946
9,102,14653.616740
10,45,18457.103542
10,46,17967.372603
10,47,17696.433269
10,48,17364.039205
10,50,17173.190277
10,52,16590.791205
10,55,16267.984188
10,60,16201.136879
10,62,16142.247227
10,63,15993.164449
10,65,15933.938972
10,67,15659.744122
10,71,15618.371627
10,73,15469.083394
10,76,15351.007610
10,77,15348.111900
10,78,15212.978545
10,79,15124.209773
10,82,15092.668620
10,85,14923.277479
10,87,14833.558946
10,96,14807.081301
10,97,14802.354629
10,102,14653.616740
11,45,18457.103542
11,46,17967.372603
11,47,17663.779786
11,48,17364.039205
11,49,17288.457414
11,50,17173.190277
11,52,16590.791205
11,54,16509.167075
11,55,16267.984188
11,57,16102.191455
11,62,16007.075161
11,63,15928.731850
11,65,15902.065804
11,66,15870.920782
11,67,15607.754197
11,72,15408.043767
11,76,15351.007610
11,77,15348.111900
11,78,15212.978545
11,79,15058.050941
11,85,14923.277479
11,87,14833.558946
11,96,14807.081301
11,97,14802.354629
11,98,14766.964686
11,102,14653.616740
12,44,18607.744682
12,45,18457.103542
12,46,17894.155225
12,47,17663.779786
12,48,17364.039205
12,49,17143.435745
12,52,16590.791205
12,54,16509.167075
12,55,16248.691382
12,57,16102.191455
12,62,16007.075161
12,63,15928.731850
12,65,15766.454211
12,67,15607.754197
12,72,15408.043767
12,73,15342.808395
12,78,15212.978545
12,79,15058.050941
12,85,14923.277479
12,87,14833.558946
12,90,14826.395275
12,96,14720.504029
12,98,14625.532560
13,43,19998.992665
13,44,18607.744682
13,45,18457.103542
13,46,17503.323827
13,47,17419.295645
13,48,17364.039205
13,49,17143.435745
13,51,16783.290875
13,52,16590.791205
13,54,16509.167075
13,55,16248.691382
13,57,16102.191455
13,62,16007.075161
13,63,15928.731850
13,65,15766.454211
13,66,15734.232813
13,67,15607.754197
13,70,15607.111875
13,72,15408.043767
13,73,15342.808395
13,76,15242.835421
13,78,15212.978545
13,79,15058.050941
13,83,14949.403973
13,85,14923.277479
13,87,14833.558946
13,90,14826.395275
13,95,14804.389534
13,96,14720.504029
13,98,14625.532560
14,43,19998.992665
14,44,18495.096053
14,45,18457.103542
14,46,17503.323827
14,47,17419.295645
14,48,17252.399875
14,49,17143.435745
14,50,16978.143207
14,51,16783.290875
14,52,16590.791205
14,54,16509.167075
14,55,16248.691382
14,57,16102.191455
14,61,16036.928718
14,62,16007.075161
14,63,15460.289055
14,72,15350.326925
14,73,15342.808395
14,76,15227.777770
14,78,15212.978545
14,79,15058.050941
14,83,14949.403973
14,85,14923.277479
14,87,14833.558946
14,90,14826.395275
14,91,14796.603533
