Generation,NV,TOC
1,7,4480.176545
1,9,4471.991344
1,10,4398.338450
1,11,3690.747817
1,15,3625.740754
1,16,3475.254365
1,20,3087.943952
1,25,3005.330907
1,29,2850.592571
2,7,4480.176545
2,8,4067.246984
2,11,3690.747817
2,12,3635.241542
2,13,3433.632910
2,17,3240.456290
2,19,2961.616442
2,25,2887.330244
2,27,2849.878495
3,7,4480.176545
3,8,3691.829171
3,10,3421.008717
3,14,3364.704617
3,17,3117.533313
3,18,2966.774156
3,19,2961.616442
3,21,2951.029344
3,24,2732.300257
3,26,2722.977720
4,7,4480.176545
4,8,3691.829171
4,9,3592.367790
4,10,3421.008717
4,13,3333.801610
4,16,2864.927398
4,24,2732.300257
4,25,2640.111150
5,7,4438.559219
5,8,3575.310541
5,9,3555.266930
5,10,3421.008717
5,11,3346.498157
5,13,3324.053462
5,14,3147.610034
5,15,3023.101872
5,16,2864.927398
5,18,2761.525218
5,24,2732.300257
5,25,2640.111150
6,7,4438.559219
6,8,3312.489332
6,10,3212.118111
6,14,3144.926007
6,15,3023.101872
6,16,2864.927398
6,18,2761.525218
6,24,2646.419952
6,25,2640.111150
6,26,2637.491422
7,7,4211.327704
7,8,3312.489332
7,10,3212.118111
7,13,3058.438928
7,15,2928.166499
7,16,2864.927398
7,18,2761.525218
7,21,2617.497662
7,23,2601.707954
8,7,3834.754720
8,8,3312.489332
8,10,3212.118111
8,12,2805.757962
8,18,2761.525218
8,19,2478.670455
9,6,4057.503078
9,7,3834.754720
9,8,3312.489332
9,10,3212.118111
9,12,2805.757962
9,14,2719.828878
9,19,2478.670455
10,6,4057.503078
10,7,3834.754720
10,8,3312.489332
10,9,3285.244275
10,10,3019.110091
10,12,2805.757962
10,14,2719.828878
10,18,2467.482628
11,6,3919.712595
11,7,3106.884236
11,10,2942.823496
11,12,2693.709431
11,18,2467.482628
12,6,3919.712595
12,7,3106.884236
12,8,3036.942797
12,10,2942.823496
12,11,2911.540805
12,12,2693.709431
12,15,2557.509896
12,18,2467.482628
13,6,3919.712595
13,7,3106.884236
13,8,3036.942797
13,10,2942.823496
13,11,2891.259402
13,12,2693.709431
13,14,2674.980986
13,15,2557.509896
13,18,2467.482628
14,6,3919.712595
14,7,3106.884236
14,8,3036.942797
14,10,2942.823496
14,11,2891.259402
14,12,2693.709431
14,13,2636.730854
14,14,2594.743452
14,15,2557.509896
14,18,2467.482628
15,6,3919.712595
15,7,3106.884236
15,8,2773.594049
15,12,2693.709431
15,13,2636.730854
15,14,2594.743452
15,15,2557.509896
15,16,2491.398274
15,18,2467.482628
16,6,3768.913508
16,7,3096.454764
16,8,2725.482252
16,12,2690.143664
16,13,2541.028165
16,15,2442.315522
16,16,2396.770497
17,6,3768.913508
17,7,3096.454764
17,8,2725.482252
17,12,2576.891061
17,13,2541.028165
17,15,2442.315522
17,16,2396.770497
18,6,3768.913508
18,7,2936.901281
18,8,2725.482252
18,11,2708.726214
18,12,2576.891061
18,13,2537.366561
18,15,2442.315522
18,16,2396.770497
19,6,3768.913508
19,7,2936.901281
19,8,2638.624124
19,9,2630.382445
19,11,2549.684695
19,13,2531.855855
19,15,2442.315522
19,16,2396.770497
20,6,3768.913508
20,7,2788.051982
20,8,2638.624124
20,9,2630.382445
20,11,2549.684695
20,13,2531.855855
20,15,2442.315522
20,16,2396.770497
21,6,3768.913508
21,7,2759.526618
21,8,2638.624124
21,9,2630.382445
21,11,2549.684695
21,12,2521.884308
21,13,2518.332708
21,14,2459.699369
21,15,2442.315522
21,16,2396.770497
22,6,3768.913508
22,7,2759.526618
22,8,2638.624124
22,9,2630.382445
22,10,2610.746190
22,11,2549.684695
22,12,2521.884308
22,13,2518.332708
22,14,2459.699369
22,15,2442.315522
22,16,2396.770497
23,6,3447.799326
23,7,2759.526618
23,8,2597.222307
23,10,2493.211815
23,14,2459.699369
23,15,2442.315522
23,16,2396.770497
24,6,3447.799326
24,7,2679.638899
24,8,2597.222307
24,10,2493.211815
24,13,2449.907195
24,15,2442.315522
24,16,2396.770497
25,6,3447.799326
25,7,2679.638899
25,8,2595.867297
25,10,2493.211815
25,13,2449.907195
25,15,2442.315522
25,16,2396.770497
26,6,3447.799326
26,7,2679.638899
26,8,2517.277279
26,10,2493.211815
26,13,2423.470354
26,16,2396.770497
27,6,3447.799326
27,7,2547.816274
27,8,2517.277279
27,10,2493.211815
27,12,2428.602307
27,13,2423.470354
27,16,2396.770497
28,6,3447.799326
28,7,2547.816274
28,8,2517.277279
28,10,2493.211815
28,12,2428.602307
28,13,2423.470354
28,16,2396.770497
29,6,3385.615736
29,7,2547.816274
29,8,2517.277279
29,9,2496.149230
29,10,2493.211815
29,12,2426.832492
29,13,2423.470354
29,16,2396.770497
30,6,3385.615736
30,7,2533.675327
30,8,2517.277279
30,9,2496.149230
30,10,2493.211815
30,12,2426.832492
30,13,2423.470354
30,16,2396.770497
31,6,3385.615736
31,7,2533.675327
31,8,2517.277279
31,9,2494.559940
31,10,2493.211815
31,11,2483.158073
31,12,2426.832492
31,13,2423.470354
31,16,2396.770497
32,6,3260.519945
32,7,2521.246538
32,8,2474.141355
32,10,2406.760503
32,15,2385.725877
33,6,3260.519945
33,7,2521.246538
33,8,2474.141355
33,10,2406.760503
33,15,2385.725877
34,6,3260.519945
34,7,2521.246538
34,8,2463.993099
34,10,2406.760503
34,15,2385.725877
35,6,3020.917466
35,7,2521.246538
35,8,2463.993099
35,10,2406.760503
35,15,2385.725877
36,6,3020.917466
36,7,2521.246538
36,8,2405.285710
36,13,2403.958064
36,15,2385.725877
36,17,2383.508343
37,6,3020.917466
37,7,2502.231184
37,8,2405.285710
37,13,2403.958064
37,15,2385.725877
37,17,2383.508343
38,6,2655.816657
38,7,2502.231184
38,8,2405.285710
38,13,2403.958064
38,15,2385.725877
38,17,2383.508343
39,6,2655.816657
39,7,2502.231184
39,8,2405.285710
39,12,2403.828035
39,15,2385.725877
39,17,2383.508343
40,6,2411.601118
40,7,2365.815998
41,6,2388.613079
41,7,2360.689838
41,9,2357.986527
42,6,2388.613079
42,7,2337.363765
43,6,2388.613079
43,7,2337.363765
43,8,2328.453649
44,5,3050.710533
44,6,2388.613079
44,7,2337.363765
44,8,2328.453649
45,5,3050.710533
45,6,2388.613079
45,7,2289.711710
46,5,2938.777822
46,6,2388.613079
46,7,2289.711710
46,9,2257.723271
47,5,2938.777822
47,6,2316.968495
47,7,2289.711710
47,9,2257.723271
48,5,2938.777822
48,6,2316.968495
48,7,2258.067959
48,9,2257.723271
49,5,2938.777822
49,6,2316.968495
49,7,2258.067959
49,9,2257.723271
50,5,2938.777822
50,6,2316.968495
50,7,2258.067959
50,9,2248.261496
51,5,2919.334553
51,6,2300.119965
51,7,2257.411374
51,9,2248.261496
52,5,2919.334553
52,6,2225.833217
53,5,2919.334553
53,6,2225.833217
54,5,2919.334553
54,6,2225.833217
55,5,2919.334553
55,6,2225.833217
56,5,2895.421566
56,6,2225.300576
57,5,2895.421566
57,6,2225.300576
58,5,2895.421566
58,6,2225.300576
59,5,2825.410807
59,6,2225.300576
60,5,2816.989458
60,6,2225.300576
61,5,2785.009086
61,6,2186.025205
62,5,2785.009086
62,6,2186.025205
63,5,2598.100804
63,6,2186.025205
64,5,2598.100804
64,6,2186.025205
65,5,2598.100804
65,6,2186.025205
66,5,2567.390604
66,6,2186.025205
67,5,2567.390604
67,6,2186.025205
68,5,2552.558729
68,6,2186.025205
69,5,2552.558729
69,6,2147.861864
70,5,2552.558729
70,6,2147.861864
71,5,2442.877995
71,6,2139.720206
72,5,2442.877995
72,6,2139.720206
73,5,2442.877995
73,6,2139.720206
74,5,2442.877995
74,6,2139.720206
75,5,2442.877995
75,6,2139.720206
76,5,2380.330627
76,6,2139.022801
77,5,2333.511271
77,6,2139.022801
78,5,2333.511271
78,6,2139.022801
79,5,2333.511271
79,6,2139.022801
80,5,2333.511271
80,6,2139.022801
81,5,2331.167704
81,6,2139.022801
82,5,2331.167704
82,6,2139.022801
83,5,2331.167704
83,6,2139.022801
84,5,2331.167704
84,6,2123.026022
85,5,2331.167704
85,6,2123.026022
86,5,2331.167704
