Generation,NV,TOC
1,8,4858.560944
1,9,4254.498440
1,10,3993.105522
1,12,3965.276996
1,13,3791.862829
1,15,3568.202069
1,17,3297.446474
1,22,2876.907435
1,29,2868.050762
2,8,4788.118751
2,9,4144.164385
2,10,3985.291282
2,11,3864.663724
2,12,3729.372298
2,13,3387.435427
2,17,3297.446474
2,19,3085.774317
2,22,2876.907435
2,29,2868.050762
3,8,4509.453608
3,9,3791.467565
3,11,3756.935341
3,12,3423.637889
3,13,3334.374798
3,17,3219.292876
3,19,3085.774317
3,21,3023.909216
3,22,2876.907435
3,26,2875.349110
3,29,2782.287713
4,8,4509.453608
4,9,3771.127692
4,10,3585.346859
4,11,3305.246463
4,15,2932.750511
4,18,2820.878188
4,21,2762.715648
4,26,2740.874155
5,8,4393.627709
5,9,3607.632286
5,10,3430.066455
5,11,3305.246463
5,12,3231.689283
5,13,3225.937778
5,14,2698.554648
6,7,4622.635759
6,8,3653.747517
6,9,3607.632286
6,10,3391.354889
6,11,3178.956779
6,14,2698.554648
7,7,4622.635759
7,8,3653.747517
7,9,3496.210761
7,10,3355.051093
7,11,3178.956779
7,13,3112.960630
7,14,2698.554648
8,7,4622.635759
8,8,3259.399454
8,10,3020.706985
8,14,2698.554648
8,23,2651.930431
9,7,4622.635759
9,8,3259.399454
9,10,3020.706985
9,14,2698.554648
9,21,2659.243507
9,23,2651.930431
10,7,3831.879779
10,8,3259.399454
10,10,3020.706985
10,14,2698.554648
10,21,2659.243507
10,23,2651.930431
11,7,3831.879779
11,8,3259.399454
11,10,3020.706985
11,13,2788.508414
11,14,2698.554648
11,21,2659.243507
11,23,2651.930431
12,7,3722.193309
12,8,3259.399454
12,10,3020.706985
12,13,2788.508414
12,14,2698.554648
12,21,2659.243507
12,23,2651.930431
13,7,3466.762240
13,8,3240.893490
13,10,3020.706985
13,13,2640.638121
13,19,2525.921897
14,7,3466.762240
14,8,3240.893490
14,9,3160.532202
14,10,2852.750582
14,13,2640.638121
14,15,2599.398010
14,17,2566.245029
14,19,2525.921897
15,7,3466.762240
15,8,3240.893490
15,9,3160.532202
15,10,2852.750582
15,13,2640.638121
15,15,2599.398010
15,17,2566.245029
15,19,2525.921897
16,7,3454.293574
16,8,3024.701695
16,10,2852.750582
16,11,2620.703431
16,15,2518.511399
17,7,3454.293574
17,8,3024.701695
17,9,2939.224858
17,10,2829.935664
17,11,2620.703431
17,14,2504.702734
18,7,3454.293574
18,8,2850.642253
18,9,2828.113228
18,11,2577.422292
18,12,2455.805599
19,7,3454.293574
