Generation,NV,TOC
1,8,4692.369213
1,9,4516.138406
1,11,4368.528205
1,12,4227.898210
1,13,4148.936580
1,14,4021.799090
1,15,3981.379475
1,16,3844.406831
1,17,3530.222577
1,19,3266.390079
1,20,3250.732625
1,25,3202.741533
1,27,3138.142574
1,28,3127.621793
1,29,3107.475488
1,30,3018.354578
2,8,4692.369213
2,9,4099.200303
2,12,3519.783152
2,16,3341.782367
2,19,3266.390079
2,20,3250.732625
2,21,3239.802940
2,22,3136.469126
2,27,3081.822650
2,30,3018.354578
3,8,4692.369213
3,9,4086.996529
3,10,3987.512276
3,12,3519.783152
3,15,3503.139286
3,16,3341.782367
3,19,3266.390079
3,20,3237.144863
3,21,3049.498091
3,29,2941.559115
4,8,4541.231535
4,9,3924.003836
4,12,3519.783152
4,15,3503.139286
4,16,3341.782367
4,18,3314.818413
4,19,3229.689122
4,21,3049.498091
4,27,3022.187599
4,28,3013.200378
4,29,2941.559115
5,8,4004.284214
5,9,3924.003836
5,11,3531.120207
5,12,3519.783152
5,15,3503.139286
5,16,3341.782367
5,17,3321.824544
5,18,3252.729686
5,19,3186.511848
5,21,3049.498091
5,26,2877.604012
6,7,4749.118272
6,8,4004.284214
6,9,3742.694380
6,11,3531.120207
6,12,3519.783152
6,15,3330.170528
6,17,3287.583695
6,18,3252.729686
6,19,3186.511848
6,21,3049.498091
6,26,2877.604012
6,29,2869.491995
7,7,4749.118272
7,8,3954.378443
7,9,3600.446357
7,11,3478.298513
7,12,3141.009276
7,16,3079.796446
7,19,2975.007317
7,21,2966.562262
7,26,2815.624776
7,28,2769.739666
8,7,4749.118272
8,8,3954.378443
8,9,3592.790406
8,11,3478.298513
8,12,3141.009276
8,16,3079.796446
8,19,2975.007317
8,21,2966.562262
8,26,2815.624776
8,28,2769.739666
9,7,4749.118272
9,8,3841.438221
9,9,3456.968657
9,12,3141.009276
9,16,3079.796446
9,19,2975.007317
9,21,2966.562262
9,24,2925.765120
9,26,2815.624776
9,28,2769.739666
10,7,4749.118272
10,8,3841.438221
10,9,3456.968657
10,12,3141.009276
10,16,3079.796446
10,19,2975.007317
10,21,2966.562262
10,24,2925.765120
10,26,2815.624776
10,28,2769.739666
11,7,4749.118272
11,8,3841.438221
11,9,3456.968657
11,11,3433.486726
11,12,3141.009276
11,16,3079.796446
11,19,2975.007317
11,21,2966.562262
11,24,2900.430478
11,26,2815.624776
11,28,2769.739666
12,7,4265.380639
12,8,3841.438221
12,9,3456.968657
12,11,3433.486726
12,12,3141.009276
12,16,3079.796446
12,19,2975.007317
12,21,2966.562262
12,23,2892.196365
12,26,2815.624776
12,28,2769.739666
13,7,4265.380639
13,8,3768.008063
13,9,3456.968657
13,11,3433.486726
13,12,3141.009276
13,16,3079.796446
13,19,2975.007317
13,21,2966.562262
13,23,2892.196365
13,25,2845.087124
13,26,2815.624776
13,28,2769.739666
14,7,4265.380639
14,8,3759.089178
14,9,3456.968657
14,10,3438.034335
14,11,3433.486726
14,12,3133.033180
14,16,3079.796446
14,19,2975.007317
14,21,2890.139466
14,22,2836.115082
14,23,2760.623527
14,24,2729.216239
15,7,4265.380639
15,8,3759.089178
15,9,3425.002464
15,11,3423.154937
15,12,3133.033180
15,16,3079.796446
15,19,2975.007317
15,20,2894.472540
15,21,2820.400182
15,23,2760.623527
15,24,2653.866533
16,7,4071.427896
16,8,3759.089178
16,9,3425.002464
16,11,3423.154937
16,12,3133.033180
16,15,3108.010897
16,16,3079.796446
16,19,2975.007317
16,20,2894.472540
16,21,2820.400182
16,23,2760.623527
16,24,2653.866533
17,7,4071.427896
17,8,3637.798373
17,9,3425.002464
17,11,3390.113747
17,12,3133.033180
17,15,3108.010897
17,16,3079.796446
17,19,2975.007317
17,20,2894.472540
17,21,2820.400182
17,23,2760.623527
17,24,2653.866533
18,7,4055.448288
18,8,3637.798373
18,9,3425.002464
18,11,3390.113747
18,12,3133.033180
18,15,3108.010897
18,16,3079.796446
18,18,2808.201628
18,23,2686.824353
18,24,2653.866533
19,7,3344.205134
19,9,3073.240175
19,10,3017.640247
19,15,2659.682518
19,21,2635.559968
19,23,2567.659554
20,7,3344.205134
20,9,3073.240175
20,10,3017.640247
20,15,2659.682518
20,21,2635.559968
20,23,2567.659554
21,7,3344.205134
21,9,3073.240175
21,10,3017.640247
21,15,2659.682518
21,21,2635.559968
21,23,2567.659554
22,7,3344.205134
22,9,3073.240175
22,10,3017.640247
22,15,2659.682518
22,21,2635.559968
22,23,2567.659554
23,7,3344.205134
23,9,3073.240175
23,10,3017.640247
23,15,2659.682518
23,21,2635.559968
23,23,2567.659554
24,7,3293.551015
24,9,3016.946399
24,10,3004.830015
24,15,2659.682518
24,19,2597.605218
24,23,2567.659554
25,7,3293.551015
25,8,3111.747176
25,9,3016.946399
25,10,2973.056451
25,15,2659.682518
25,19,2597.605218
25,23,2567.659554
26,7,3293.551015
26,8,3111.747176
26,9,3016.946399
26,10,2973.056451
26,15,2659.682518
26,19,2597.605218
26,23,2567.659554
27,7,3293.551015
27,8,3111.747176
27,9,3016.946399
27,10,2973.056451
27,14,2936.775269
27,15,2659.682518
27,19,2597.605218
27,23,2567.659554
28,7,3293.551015
28,8,3111.747176
28,9,3016.946399
28,10,2973.056451
28,12,2894.293546
28,14,2768.300782
28,15,2659.682518
28,19,2597.605218
28,23,2567.659554
29,7,3221.790680
29,8,3111.747176
29,9,2917.040753
29,10,2857.752698
29,14,2757.326315
29,15,2631.819675
29,19,2542.218652
29,22,2513.354773
30,6,4340.695570
30,7,3221.790680
30,8,3111.747176
30,9,2917.040753
30,10,2857.752698
30,14,2757.326315
30,15,2631.819675
30,19,2542.218652
30,22,2513.354773
31,6,4223.921704
31,7,3221.790680
31,8,3111.747176
31,9,2917.040753
31,10,2857.752698
31,14,2757.326315
31,15,2631.819675
31,19,2542.218652
31,22,2513.354773
32,6,4223.921704
32,7,3221.790680
32,8,3111.391274
32,9,2917.040753
32,10,2857.752698
32,13,2827.136210
32,14,2757.326315
32,15,2631.819675
32,19,2542.218652
32,22,2513.354773
33,6,4223.921704
33,7,3221.790680
33,8,3059.331147
33,9,2917.040753
33,10,2857.752698
33,13,2827.136210
33,14,2757.326315
33,15,2631.819675
33,19,2542.218652
33,22,2513.354773
34,6,4223.921704
34,7,3221.790680
34,8,3059.331147
34,9,2917.040753
34,10,2857.752698
34,13,2827.136210
34,14,2757.326315
34,15,2631.819675
34,19,2542.218652
34,22,2513.354773
35,6,4056.603793
35,7,3141.784404
35,8,3042.289005
35,9,2881.580395
35,10,2775.388466
35,14,2717.442694
35,15,2569.276517
35,17,2522.796944
35,19,2491.343576
36,6,4056.603793
36,7,3141.784404
36,8,3042.289005
36,9,2881.580395
36,10,2775.388466
36,14,2717.442694
36,15,2569.276517
36,17,2522.796944
36,19,2491.343576
37,6,3921.541445
37,7,3119.286988
37,8,3042.289005
37,9,2847.269009
37,10,2775.388466
37,14,2717.442694
37,15,2569.276517
37,17,2522.796944
37,19,2491.343576
38,6,3921.541445
38,7,2964.418103
38,9,2847.269009
38,10,2775.388466
38,14,2717.442694
38,15,2569.276517
38,17,2522.796944
38,19,2491.343576
39,6,3921.541445
39,7,2964.418103
39,9,2847.269009
39,10,2775.388466
39,14,2717.442694
39,15,2569.276517
39,17,2522.796944
39,19,2491.343576
40,6,3264.658218
40,7,2964.418103
40,8,2867.351819
40,9,2814.386255
40,10,2695.831060
40,15,2531.967366
40,17,2447.030270
41,6,3264.658218
41,7,2964.418103
41,8,2867.351819
41,9,2800.851398
41,10,2695.831060
41,15,2531.967366
41,17,2447.030270
42,6,3264.658218
42,7,2964.418103
42,8,2867.351819
42,9,2800.851398
42,10,2695.831060
42,15,2531.967366
42,17,2447.030270
43,6,3264.658218
43,7,2964.418103
43,8,2867.351819
43,9,2800.851398
43,10,2695.831060
43,15,2531.967366
43,17,2447.030270
44,6,3264.658218
44,7,2964.418103
44,8,2867.351819
44,9,2780.100698
44,10,2695.831060
44,12,2637.817109
44,15,2531.967366
44,17,2447.030270
45,6,3206.867209
45,7,2847.806657
45,8,2785.753057
45,9,2780.100698
45,10,2689.327834
45,12,2613.528078
45,15,2514.071901
45,16,2420.699448
46,6,3206.867209
46,7,2847.806657
46,8,2785.753057
46,9,2780.100698
46,10,2689.327834
46,12,2613.528078
46,15,2514.071901
46,16,2420.699448
47,6,3206.867209
47,7,2847.806657
47,8,2785.753057
47,9,2780.100698
47,10,2689.327834
47,12,2613.528078
47,15,2514.071901
47,16,2420.699448
48,6,3206.867209
48,7,2847.806657
48,8,2785.753057
48,9,2780.100698
48,10,2689.327834
48,12,2613.528078
48,15,2514.071901
48,16,2420.699448
49,6,3206.867209
49,7,2847.806657
49,8,2785.753057
49,9,2780.100698
49,10,2689.327834
49,12,2613.528078
49,15,2514.071901
49,16,2420.699448
50,6,3127.119715
50,7,2774.900932
50,8,2714.869402
50,9,2704.146798
50,10,2656.851693
50,12,2565.938882
50,15,2512.946850
50,16,2407.677595
51,6,3127.119715
51,7,2774.900932
51,8,2714.869402
51,9,2704.146798
51,10,2656.851693
51,12,2565.938882
51,15,2512.946850
51,16,2407.677595
52,6,3127.119715
52,7,2774.900932
52,8,2714.869402
52,9,2704.146798
52,10,2656.851693
52,12,2565.938882
52,15,2512.946850
52,16,2407.677595
53,6,3127.119715
53,7,2774.900932
53,8,2714.869402
53,9,2704.146798
53,10,2656.851693
53,12,2565.938882
53,15,2512.946850
53,16,2407.677595
54,6,3127.119715
54,7,2774.900932
54,8,2714.869402
54,9,2704.146798
54,10,2656.851693
54,12,2565.938882
54,15,2512.946850
54,16,2407.677595
55,6,2997.286781
55,7,2716.137706
55,8,2649.246130
55,10,2646.617721
55,12,2557.002126
55,15,2367.853454
56,6,2807.902735
56,7,2703.170988
56,8,2649.246130
56,10,2646.617721
56,12,2557.002126
56,15,2367.853454
57,6,2807.902735
57,7,2703.170988
57,8,2649.246130
57,10,2646.617721
57,12,2557.002126
57,15,2367.853454
58,6,2807.902735
58,7,2703.170988
58,8,2649.246130
58,10,2646.617721
58,12,2557.002126
58,15,2367.853454
59,6,2807.902735
59,7,2703.170988
59,8,2649.246130
59,10,2646.617721
59,12,2557.002126
59,15,2367.853454
60,6,2750.692702
60,7,2585.309971
60,12,2552.940361
60,15,2356.288687
61,6,2750.692702
61,7,2585.309971
61,12,2552.940361
61,15,2356.288687
62,6,2750.692702
62,7,2585.309971
62,12,2552.940361
