Generation,NV,TOC
1,50,20149.186284
1,51,19656.464973
1,55,18677.975762
1,64,18075.167622
1,71,17578.262309
1,77,17507.478571
1,78,15885.467852
1,105,15335.582957
2,49,21084.261059
2,50,20149.186284
2,51,19656.464973
2,54,18271.641701
2,61,17581.070024
2,68,17221.759238
2,71,17062.048110
2,78,15885.467852
2,79,15641.693925
2,81,15629.567731
2,87,15274.724425
2,101,15097.299166
3,49,21036.330930
3,50,20149.186284
3,51,19218.005617
3,54,18271.641701
3,59,17426.297552
3,62,17324.761083
3,64,17099.310689
3,65,17093.399081
3,66,16696.589378
3,70,16389.062553
3,71,16346.448857
3,74,15851.450132
3,79,15641.693925
3,80,15200.299097
3,101,15097.299166
3,102,15094.273668
4,46,19645.571265
4,51,19218.005617
4,54,18271.641701
4,57,18195.959175
4,59,17426.297552
4,62,17169.254874
4,64,17099.310689
4,65,17093.399081
4,66,16696.589378
4,70,16389.062553
4,71,16346.448857
4,74,15851.450132
4,78,15723.779243
4,79,15631.897071
4,80,15200.299097
4,100,14983.599535
4,102,14976.664370
5,46,19645.571265
5,49,19399.880568
5,51,19218.005617
5,52,19165.137551
5,54,18271.641701
5,57,18195.959175
5,58,18035.075138
5,59,17426.297552
5,62,17169.254874
5,64,17099.310689
5,65,17093.399081
5,66,16545.472560
5,67,16295.465484
5,70,16174.714970
5,71,15957.610609
5,74,15721.938545
5,77,15574.646352
5,80,15117.685406
5,84,14848.668717
5,89,14712.935800
6,46,19645.571265
6,49,19081.992900
6,54,18271.641701
6,57,18195.959175
6,58,18035.075138
6,59,17426.297552
6,62,17169.254874
6,64,16698.257794
6,66,16420.283340
6,67,16295.465484
6,68,16029.176072
6,69,15963.989171
6,71,15957.610609
6,73,15655.730474
6,77,15346.339133
6,80,15117.685406
6,84,14848.668717
6,89,14712.935800
6,101,14565.549121
7,46,19645.571265
7,47,19525.634642
7,49,18992.764662
7,50,18438.490374
7,54,18271.641701
7,57,18195.959175
7,58,18035.075138
7,59,17209.535601
7,62,17169.254874
7,63,16740.705334
7,64,16698.257794
7,65,15985.200335
7,68,15762.570896
7,71,15500.743357
7,77,15031.750259
7,83,14681.292855
7,89,14642.233708
7,100,14497.715015
8,45,20952.435380
8,46,19645.571265
8,47,19525.634642
8,49,18992.764662
8,50,18438.490374
8,54,18271.641701
8,55,17524.008306
