Generation,NV,TOC
1,9,6729.209559
1,10,5857.272109
1,13,5041.709172
1,16,3902.919521
1,18,3712.632564
1,41,3546.782114
1,42,3322.718290
2,9,6729.209559
2,10,5857.272109
2,13,4954.767698
2,16,3902.919521
2,18,3712.632564
2,34,3553.812097
2,41,3546.782114
2,42,3322.718290
3,9,6423.047374
3,10,5857.272109
3,11,5334.133499
3,12,5330.467061
3,13,4954.767698
3,16,3902.919521
3,18,3712.632564
3,21,3651.392206
3,34,3477.334815
3,35,3396.931657
3,42,3322.718290
4,9,6423.047374
4,10,5530.429290
4,11,5334.133499
4,12,5193.199833
4,13,4954.767698
4,15,4954.274890
4,16,3902.919521
4,18,3606.711763
4,31,3545.056821
4,32,3508.849468
4,33,3480.138166
4,34,3477.334815
4,35,3396.931657
4,42,3322.718290
5,9,6243.737567
5,10,5530.429290
5,11,5067.871803
5,12,4900.006797
5,13,4774.439575
5,14,4742.066959
5,15,4535.550650
5,16,3902.919521
5,18,3606.711763
5,31,3545.056821
5,32,3508.849468
5,33,3480.138166
5,34,3450.480419
5,35,3396.931657
5,42,3322.718290
6,9,5905.700891
6,10,5530.429290
6,11,5067.871803
6,12,4900.006797
6,13,4774.439575
6,14,4742.066959
6,15,4535.550650
6,16,3902.919521
6,18,3606.711763
6,31,3545.056821
6,32,3498.552206
6,33,3480.138166
6,34,3358.778665
6,42,3322.718290
6,47,3303.453314
7,9,5905.700891
7,10,5312.223175
7,11,4730.134932
7,14,4541.721112
7,15,4493.767581
7,16,3902.919521
7,18,3606.711763
7,31,3460.913717
7,34,3358.778665
7,36,3268.747434
8,9,5905.700891
8,10,4870.878386
8,11,4730.134932
8,13,4513.053954
8,14,4214.727274
8,16,3902.919521
8,18,3606.711763
8,22,3589.312696
8,24,3569.513815
8,31,3352.290842
8,34,3296.435129
8,36,3268.747434
9,9,5615.003487
9,10,4870.878386
9,11,4730.134932
9,13,4341.909783
9,14,4214.727274
9,15,4047.109367
9,16,3902.919521
9,17,3835.842779
9,18,3606.711763
9,22,3589.312696
9,24,3569.513815
9,28,3521.476996
9,29,3363.666984
9,30,3239.516535
10,9,5427.188733
10,10,4728.161748
10,11,3791.879917
10,18,3386.464105
10,29,3363.666984
10,30,3221.133425
11,8,4892.178501
11,10,4621.216792
11,11,3664.860779
11,17,3273.318337
11,28,3108.008408
12,8,4892.178501
12,10,4365.226259
12,11,3536.041491
12,17,3273.318337
12,28,3108.008408
13,8,4892.178501
13,10,4365.226259
13,11,3536.041491
13,17,3273.318337
13,28,3108.008408
14,8,4892.178501
14,10,3962.983501
14,11,3536.041491
14,15,3460.301832
14,17,3273.318337
14,28,3108.008408
15,8,4892.178501
15,9,4764.301308
15,10,3962.983501
15,11,3536.041491
15,15,3460.301832
15,17,3273.318337
15,22,3207.426570
15,27,3111.123672
15,28,3108.008408
16,8,4657.605098
16,10,3797.197878
16,11,3383.100693
16,14,3347.468124
16,16,3167.836537
16,21,3138.635149
16,23,3046.723150
17,8,4657.605098
17,10,3797.197878
