Generation,NV,TOC
1,8,6822.791607
1,9,6499.202059
1,11,5286.541311
1,13,4937.335429
1,15,4777.416270
1,16,4567.861440
1,17,4320.040888
1,19,4262.615709
1,22,4046.220073
1,23,3948.347522
1,24,3775.858795
1,39,3720.047362
1,47,3670.063203
1,48,3567.330422
2,8,6822.791607
2,9,6376.142617
2,11,4463.493385
2,17,4320.040888
2,19,4262.615709
2,20,3908.553828
2,24,3775.858795
2,30,3772.798909
2,31,3729.829276
2,36,3710.626946
2,40,3443.817920
3,7,6640.258014
3,8,6079.951549
3,11,4463.493385
3,14,4194.896026
3,15,4063.275831
3,18,3965.826372
3,20,3908.553828
3,21,3818.424559
3,24,3775.858795
3,25,3664.496284
3,26,3372.163560
3,45,3294.787203
4,7,6640.258014
4,8,6079.951549
4,10,6073.760975
4,11,4463.493385
4,14,4194.896026
4,15,4063.275831
4,18,3965.826372
4,20,3876.326564
4,21,3669.220749
4,24,3624.697655
4,26,3372.163560
4,41,3320.761851
4,44,3308.467888
4,45,3294.787203
5,7,6288.131805
5,8,6079.951549
5,10,4994.396678
5,11,4463.493385
5,14,4194.896026
5,15,4063.275831
5,18,3902.650065
5,20,3876.326564
5,21,3669.220749
5,24,3624.697655
5,26,3352.698312
5,41,3320.761851
5,43,3303.188714
5,45,3294.787203
5,46,3280.424364
6,7,6288.131805
6,8,6079.951549
6,10,4994.396678
6,11,4463.493385
6,13,4078.116165
6,15,4063.275831
6,18,3902.650065
6,20,3720.829188
6,21,3669.220749
6,24,3461.538642
6,26,3352.698312
6,41,3320.761851
6,43,3303.188714
6,45,3294.787203
6,46,3280.424364
7,7,5843.164517
7,8,5490.565631
7,9,5163.137305
7,10,4994.396678
7,11,4463.493385
7,12,4233.042783
7,13,4078.116165
7,15,4063.275831
7,18,3902.650065
7,20,3720.829188
7,21,3380.760744
7,26,3352.698312
7,41,3320.761851
7,43,3303.188714
7,45,3294.787203
7,46,3280.424364
8,7,5843.164517
8,8,5490.565631
8,9,5163.137305
8,10,4994.396678
8,11,4463.493385
8,12,4233.042783
8,13,4078.116165
8,15,4063.275831
8,18,3715.807635
8,21,3380.760744
8,26,3352.698312
8,27,3330.444260
8,28,3297.508930
8,45,3294.787203
8,46,3280.424364
9,7,5843.164517
9,8,5490.565631
9,9,5163.137305
9,10,4871.150132
9,11,4463.493385
9,12,4233.042783
9,13,3964.904839
9,18,3715.807635
9,21,3380.760744
9,22,3356.528036
9,26,3352.698312
9,27,3330.444260
9,28,3297.508930
9,45,3294.787203
9,46,3280.424364
10,7,5843.164517
10,8,5490.565631
10,9,5163.137305
10,10,4751.305856
10,11,4463.493385
10,12,4233.042783
10,13,3964.904839
10,18,3715.807635
10,19,3679.947043
10,21,3380.760744
10,22,3356.528036
10,26,3352.698312
10,27,3330.444260
10,28,3297.508930
10,45,3294.787203
10,46,3280.424364
11,7,5843.164517
11,8,5490.565631
11,9,5163.137305
11,10,4611.042280
11,11,4463.493385
11,12,4233.042783
11,13,3964.904839
11,18,3715.807635
11,19,3679.947043
11,21,3380.760744
11,22,3356.528036
11,25,3271.005563
12,7,5843.164517
12,8,5001.784301
12,10,4505.675193
12,11,4463.493385
12,12,4233.042783
12,13,3964.904839
12,16,3631.331882
12,21,3380.760744
12,22,3356.528036
12,25,3271.005563
13,7,5843.164517
13,8,4748.886402
13,10,4505.675193
13,11,4463.493385
13,12,4233.042783
13,13,3964.904839
13,16,3631.331882
13,19,3507.315644
13,20,3503.772301
13,21,3380.760744
13,22,3356.528036
13,25,3271.005563
13,36,3250.435840
14,7,5843.164517
14,8,4703.902079
14,9,4667.625498
14,10,3963.114807
14,12,3863.348372
14,14,3632.376641
14,15,3370.883944
14,20,3290.922209
14,23,3138.757977
15,7,5843.164517
15,8,4703.902079
15,9,4423.312048
15,10,3963.114807
15,11,3645.503841
15,14,3632.376641
15,15,3370.883944
15,20,3290.922209
15,23,3138.757977
15,27,3116.711988
16,7,5843.164517
16,8,4490.939564
16,9,4423.312048
16,10,3963.114807
16,11,3645.503841
16,14,3632.376641
16,15,3370.883944
16,20,3290.922209
16,23,3138.757977
16,27,3116.711988
17,7,5843.164517
17,8,4490.939564
17,9,4423.312048
17,10,3963.114807
17,11,3645.503841
17,13,3578.571422
17,15,3370.883944
17,20,3290.922209
17,23,3138.757977
17,27,3116.711988
18,7,5843.164517
18,8,4172.861975
18,9,4143.513061
18,10,3963.114807
18,11,3645.503841
18,13,3578.571422
18,15,3370.883944
18,20,3290.922209
18,23,3138.757977
18,27,3116.711988
19,7,5486.028416
19,8,4062.590755
19,10,3802.867208
19,11,3534.131983
19,13,3441.657442
19,14,3313.546360
19,19,3197.382758
19,23,3138.757977
19,26,3003.284396
20,7,4883.810703
20,8,4062.590755
20,10,3757.482945
20,11,3534.131983
20,13,3441.657442
20,14,3313.546360
20,19,3197.382758
20,23,3138.757977
20,26,3003.284396
21,7,4883.810703
21,8,4062.590755
21,10,3619.874632
21,11,3534.131983
21,13,3387.201564
21,14,3313.546360
21,19,3197.382758
21,23,3138.757977
21,26,3003.284396
22,7,4600.778835
22,8,4062.590755
22,9,3868.037730
22,10,3619.874632
22,11,3534.131983
22,12,3508.053497
22,13,3387.201564
22,14,3313.546360
22,17,3270.179181
22,19,3197.382758
22,21,3151.507093
22,23,3138.757977
22,26,3003.284396
23,7,4600.778835
23,8,3909.755433
23,9,3804.234056
23,10,3619.874632
23,11,3534.131983
23,12,3508.053497
23,13,3387.201564
23,14,3313.546360
23,17,3270.179181
23,19,3197.382758
23,21,3151.507093
23,23,3138.757977
23,26,3003.284396
24,7,4600.778835
24,8,3909.755433
24,9,3751.332573
24,10,3619.874632
24,11,3485.058295
24,12,3408.175300
24,13,3340.798636
24,14,3240.890595
24,17,3199.693705
24,19,3174.141726
24,21,3151.507093
24,23,3138.757977
24,26,3003.284396
25,7,4600.778835
25,8,3909.755433
25,9,3727.519906
25,10,3619.874632
25,11,3485.058295
25,12,3408.175300
25,13,3340.798636
25,14,3240.890595
25,15,3086.196085
25,26,3003.284396
26,7,4554.556961
26,8,3909.755433
26,9,3727.519906
26,10,3619.874632
26,11,3485.058295
26,12,3408.175300
26,13,3340.798636
26,14,3240.890595
26,15,3086.196085
26,26,3003.284396
27,7,4394.182274
27,8,3909.755433
27,9,3727.519906
27,10,3619.874632
27,11,3440.311526
27,12,3408.175300
27,13,3061.410204
27,26,3003.284396
28,7,4394.182274
28,8,3909.755433
28,9,3727.519906
28,10,3613.401975
28,11,3440.311526
28,12,3408.175300
28,13,3061.410204
28,26,3003.284396
29,7,4089.693665
29,8,3558.465685
29,9,3480.345995
29,11,3439.976082
29,12,3398.583827
29,13,3061.410204
29,26,2985.622144
30,7,4089.693665
30,8,3558.465685
30,9,3480.345995
30,10,3372.408890
30,13,3061.410204
30,26,2985.622144
31,7,4089.693665
31,8,3558.465685
31,9,3480.345995
31,10,3340.212555
31,13,3061.410204
31,24,3020.228753
31,26,2985.622144
32,7,4089.693665
32,8,3558.465685
32,9,3480.345995
32,10,3332.224485
32,11,3255.804799
32,13,3061.410204
32,15,3044.347451
32,24,3020.228753
32,26,2985.622144
33,7,4089.693665
33,8,3558.465685
33,9,3351.257721
33,10,3332.224485
33,11,3255.804799
33,12,3088.727275
33,13,3061.410204
33,15,3044.347451
33,24,3020.228753
33,26,2985.622144
34,6,4728.990830
34,7,3769.879033
34,8,3558.465685
34,9,3351.257721
34,10,3332.224485
34,11,3255.804799
34,12,3088.727275
34,13,3061.410204
34,15,3044.347451
34,24,3020.228753
34,26,2985.622144
35,6,4728.990830
35,7,3769.879033
35,8,3558.465685
35,9,3351.257721
35,10,3332.224485
35,11,3255.804799
35,12,3088.727275
35,13,3061.410204
35,15,3044.347451
35,24,3020.228753
35,26,2985.622144
36,6,4728.990830
36,7,3769.879033
36,8,3558.465685
36,9,3351.257721
36,10,3332.224485
36,11,3255.804799
36,12,3088.727275
36,13,3061.410204
36,15,3044.347451
36,18,2967.672927
36,19,2925.001367
37,6,4728.990830
37,7,3708.661313
37,8,3558.465685
37,9,3280.423199
37,10,3115.077578
37,12,3088.727275
37,13,3061.410204
37,15,3044.347451
37,18,2967.672927
37,19,2925.001367
38,6,4728.990830
38,7,3616.898515
38,8,3459.904417
38,9,3280.423199
38,10,3115.077578
38,11,3020.568449
38,18,2967.672927
38,19,2925.001367
39,6,4663.199632
39,7,3519.957738
39,8,3404.342953
39,9,3244.029788
39,10,3104.150231
39,11,3020.568449
39,17,2963.185378
39,19,2881.036288
40,6,4663.199632
40,7,3519.957738
40,8,3404.342953
40,9,3244.029788
40,10,3104.150231
40,11,3020.568449
40,17,2963.185378
40,19,2881.036288
41,6,4663.199632
41,7,3519.957738
41,8,3404.342953
41,9,3244.029788
41,10,3104.150231
41,11,3020.568449
41,14,2981.827824
41,17,2963.185378
41,19,2881.036288
42,6,4663.199632
42,7,3519.957738
42,8,3404.342953
42,9,3244.029788
42,10,3104.150231
42,11,3020.568449
42,14,2981.827824
42,17,2963.185378
42,19,2881.036288
42,24,2839.411187
43,6,4663.199632
43,7,3519.957738
43,8,3404.342953
43,9,3244.029788
43,10,3104.150231
43,11,3020.568449
43,14,2921.431002
43,19,2881.036288
43,24,2839.411187
44,6,4663.199632
44,7,3519.957738
44,8,3404.342953
44,9,3054.626552
44,11,3014.204294
44,12,2895.561610
44,18,2858.316270
44,23,2820.446247
45,6,4663.199632
45,7,3519.957738
45,8,3404.342953
45,9,3054.626552
45,11,3014.204294
45,12,2895.561610
45,18,2858.316270
45,23,2820.446247
46,6,4663.199632
46,7,3519.957738
46,8,3404.342953
46,9,3054.626552
46,11,3014.204294
46,12,2895.561610
46,18,2858.316270
46,23,2820.446247
47,6,4663.199632
47,7,3519.957738
47,8,3404.342953
47,9,3054.626552
47,11,3014.204294
47,12,2895.561610
47,18,2858.316270
47,21,2849.965673
47,23,2820.446247
48,6,4663.199632
48,7,3480.192958
48,8,3335.938683
48,9,3054.626552
48,11,3014.204294
48,12,2895.561610
48,18,2858.316270
48,21,2849.965673
48,23,2820.446247
49,6,4663.199632
49,7,3480.192958
49,8,3335.938683
49,9,3054.626552
49,11,3014.204294
49,12,2895.561610
49,14,2881.910648
49,18,2858.316270
49,21,2849.965673
49,23,2820.446247
50,6,4663.199632
50,7,3480.192958
50,8,3335.938683
50,9,3054.626552
50,11,2983.960449
50,12,2895.561610
50,14,2881.910648
50,18,2858.316270
50,21,2849.965673
50,23,2820.446247
51,6,4663.199632
51,7,3363.028844
51,8,3335.938683
51,9,3054.626552
51,11,2983.960449
51,12,2895.561610
51,14,2881.910648
51,18,2858.316270
51,21,2849.965673
51,23,2820.446247
52,6,4663.199632
52,7,3363.028844
52,8,3156.109684
52,9,3054.626552
52,11,2983.960449
52,12,2895.561610
52,14,2881.910648
52,18,2858.316270
52,21,2849.965673
52,23,2820.446247
53,6,4663.199632
53,7,3363.028844
53,8,3156.109684
53,9,3054.626552
53,11,2983.960449
53,12,2895.561610
53,14,2881.910648
53,18,2858.316270
53,21,2849.965673
53,23,2820.446247
54,6,4663.199632
54,7,3363.028844
54,8,3156.109684
54,9,3054.626552
54,11,2947.862267
54,12,2895.561610
54,13,2864.419918
54,18,2858.316270
54,19,2842.667974
54,23,2820.446247
55,6,4663.199632
55,7,3363.028844
55,8,3156.109684
55,9,3054.626552
55,11,2947.862267
55,12,2895.561610
55,13,2864.419918
55,18,2858.316270
55,19,2842.667974
55,23,2820.446247
56,6,3929.671242
56,7,3363.028844
56,8,3156.109684
56,9,3054.626552
56,11,2947.862267
56,12,2895.561610
56,13,2864.419918
56,17,2800.781684
57,6,3929.671242
57,7,3252.577737
57,8,3156.109684
57,9,3054.626552
57,11,2947.862267
57,12,2895.561610
57,13,2864.419918
57,16,2805.199621
57,17,2800.781684
58,6,3929.671242
58,7,3252.577737
58,8,3156.109684
58,9,3054.626552
58,11,2947.862267
58,12,2895.561610
58,13,2864.419918
58,16,2805.199621
58,17,2800.781684
58,19,2778.254097
59,6,3808.264736
59,7,3222.744386
59,8,3156.109684
59,9,3054.626552
59,11,2947.862267
59,12,2895.561610
59,13,2863.219769
59,16,2788.820453
59,17,2772.102334
60,6,3119.631407
60,9,3054.626552
60,11,2947.862267
60,12,2895.561610
60,13,2863.219769
60,16,2788.820453
60,17,2772.102334
61,6,3119.631407
61,9,3054.626552
61,11,2947.862267
61,12,2895.561610
61,13,2863.219769
61,16,2788.820453
61,17,2772.102334
62,6,3119.631407
62,9,3054.626552
62,11,2947.862267
62,12,2895.561610
62,13,2863.219769
62,16,2788.820453
62,17,2772.102334
62,21,2772.017467
63,6,3119.631407
63,8,3101.947221
63,9,3054.626552
63,11,2947.862267
63,12,2878.373680
63,13,2863.219769
63,16,2788.820453
63,17,2772.102334
63,21,2772.017467
64,6,3112.054673
64,8,3100.742779
64,9,3054.626552
64,10,2913.004261
64,12,2874.223067
64,13,2863.219769
64,14,2861.295828
64,16,2788.820453
64,17,2772.102334
64,21,2769.983941
65,6,3112.054673
65,8,3071.256441
65,9,3054.626552
65,10,2913.004261
65,12,2874.223067
65,13,2863.219769
65,14,2861.295828
65,16,2788.820453
65,17,2772.102334
65,21,2769.983941
66,6,3112.054673
66,8,3071.256441
66,9,3054.626552
66,10,2913.004261
66,12,2874.223067
66,13,2863.219769
66,14,2861.295828
66,16,2788.820453
66,17,2772.102334
66,21,2769.983941
67,6,3112.054673
67,8,2970.697569
67,10,2913.004261
67,12,2874.223067
67,13,2863.219769
67,14,2861.295828
67,16,2788.820453
67,17,2772.102334
67,21,2769.983941
68,6,3112.054673
68,7,3092.628156
68,8,2970.697569
68,10,2913.004261
68,12,2874.223067
68,13,2863.219769
68,14,2861.295828
68,16,2788.820453
68,17,2772.102334
68,21,2769.983941
69,6,3112.054673
69,7,3048.376204
69,8,2954.446183
69,10,2909.946124
69,12,2858.533204
69,14,2833.774367
69,16,2761.677205
70,6,3112.054673
70,7,3048.376204
70,8,2954.446183
70,10,2909.946124
70,12,2858.533204
70,14,2833.774367
70,16,2761.677205
71,6,3112.054673
71,7,3044.598234
71,8,2954.446183
71,10,2909.946124
71,11,2894.959412
71,12,2858.533204
71,14,2833.774367
71,16,2761.677205
71,18,2754.172713
72,6,3112.054673
72,7,3044.598234
72,8,2954.446183
72,10,2909.946124
72,11,2894.959412
72,12,2858.533204
72,14,2833.774367
72,16,2761.677205
72,18,2754.172713
73,6,3112.054673
73,7,3044.598234
73,8,2954.446183
73,10,2909.946124
73,11,2894.959412
73,12,2858.533204
73,14,2833.774367
73,16,2761.677205
73,18,2754.172713
74,6,3101.628742
74,7,3020.344899
74,8,2953.711455
74,10,2881.795040
74,11,2880.502569
74,12,2858.533204
74,14,2825.881248
74,15,2737.805497
74,16,2721.109180
75,6,3091.127950
75,7,3020.344899
75,8,2953.711455
75,10,2881.795040
75,11,2823.517566
75,14,2770.078924
75,15,2737.805497
75,16,2721.109180
76,6,3091.127950
76,7,3020.344899
76,8,2953.711455
76,10,2881.795040
76,11,2823.517566
76,14,2770.078924
76,15,2737.805497
76,16,2721.109180
77,6,3091.127950
77,7,2975.314017
77,8,2953.711455
77,10,2881.795040
77,11,2823.517566
77,12,2787.665432
77,14,2770.078924
77,15,2737.805497
77,16,2721.109180
78,6,3091.127950
78,7,2975.314017
78,8,2953.711455
78,9,2944.744529
78,10,2881.795040
78,11,2823.517566
78,12,2787.665432
78,14,2770.078924
78,15,2737.805497
78,16,2721.109180
78,17,2708.777917
79,6,3091.127950
79,7,2915.368973
79,10,2881.795040
79,11,2820.228689
79,12,2787.665432
79,14,2770.078924
79,15,2707.345976
80,6,3059.729982
80,7,2915.368973
80,10,2881.795040
80,11,2820.228689
80,12,2787.665432
80,13,2784.529743
80,14,2770.078924
80,15,2707.345976
81,6,3059.729982
81,7,2915.368973
81,10,2881.795040
81,11,2820.228689
81,12,2787.665432
81,13,2784.529743
81,14,2770.078924
81,15,2707.345976
82,6,3059.729982
82,7,2915.368973
82,10,2881.795040
82,11,2820.228689
82,12,2787.665432
82,13,2784.529743
82,14,2770.078924
82,15,2707.345976
83,6,3059.729982
83,7,2915.368973
83,10,2881.795040
83,11,2820.228689
83,12,2787.665432
83,13,2784.529743
83,14,2770.078924
83,15,2707.345976
84,6,3059.729982
84,7,2908.602439
84,10,2881.795040
84,11,2814.494271
84,12,2787.665432
84,13,2784.529743
84,14,2753.160558
84,15,2690.313614
85,6,3059.729982
85,7,2908.602439
85,10,2881.795040
85,11,2814.494271
85,12,2784.376555
85,14,2753.160558
85,15,2690.313614
86,6,3026.425445
86,7,2908.602439
86,10,2881.795040
86,11,2814.494271
86,12,2784.376555
86,14,2753.160558
