Generation,NV,TOC
1,8,6825.029941
1,9,6480.282540
1,10,6033.964968
1,12,5544.530653
1,15,5346.754809
1,16,4960.982984
1,17,4521.481652
1,25,4342.491433
1,26,4321.889456
1,27,4273.827849
1,31,4085.156669
1,32,3980.855693
1,33,3933.308940
1,42,3847.082043
1,45,3745.681497
1,49,3728.613703
1,52,3714.852115
2,8,6825.029941
2,9,6480.282540
2,10,6033.964968
2,11,5875.106098
2,12,5510.673355
2,15,5346.754809
2,16,4653.480862
2,17,4521.481652
2,25,4342.491433
2,26,4179.452797
2,28,4028.822543
2,29,4001.015053
2,31,3934.555296
2,33,3933.308940
2,36,3851.261428
2,42,3742.935538
2,47,3737.937224
2,49,3728.613703
2,50,3701.906503
3,8,6809.187751
3,9,6016.079801
3,11,5829.865972
3,12,5510.673355
3,15,5346.754809
3,16,4360.711656
3,23,4355.657998
3,25,4228.349167
3,26,4179.452797
3,27,3921.097850
3,36,3851.261428
3,40,3787.927063
3,41,3729.164374
3,49,3709.861528
3,50,3701.906503
4,8,6809.187751
4,9,5964.927052
4,11,5829.865972
4,12,5510.673355
4,13,5472.707807
4,14,4489.824452
4,16,4360.711656
4,17,4346.435622
4,21,4149.846057
4,23,4137.871719
4,24,3963.338007
4,26,3912.801713
4,31,3899.659186
4,33,3854.378358
4,35,3793.543698
4,40,3712.888094
4,49,3709.861528
4,50,3701.906503
5,8,6407.006899
5,9,5964.927052
5,10,5938.585886
5,11,5829.865972
5,12,5510.673355
5,13,5412.632964
5,14,4489.824452
5,16,4360.711656
5,17,4330.411134
5,19,4242.160679
5,21,4149.846057
5,22,3952.366642
5,26,3912.801713
5,30,3905.615713
5,31,3899.659186
5,33,3784.302376
5,34,3768.622593
5,38,3761.851421
5,40,3712.888094
5,49,3709.861528
5,50,3701.906503
6,8,6407.006899
6,9,5964.927052
6,10,5938.585886
6,11,5829.865972
6,12,5182.932556
6,14,4489.824452
6,16,4360.711656
6,17,4330.411134
6,19,4242.160679
6,21,4021.273467
6,22,3952.366642
6,26,3848.642444
6,31,3686.552031
6,42,3631.620661
7,7,6523.833281
7,8,6407.006899
7,9,5964.927052
7,10,5862.580558
7,11,5558.593281
7,12,5167.437018
7,13,4629.153161
7,14,4489.824452
7,16,4360.711656
7,17,4330.411134
7,19,4242.160679
7,21,4021.273467
7,22,3952.366642
7,24,3880.931514
7,26,3848.642444
7,29,3804.205001
7,31,3686.552031
7,36,3631.392268
8,7,6523.833281
8,8,6407.006899
8,9,5964.927052
8,10,5754.723527
8,11,5558.593281
8,12,5167.437018
8,13,4622.066396
8,14,4489.824452
8,16,4360.711656
8,17,4288.924072
8,18,4266.716817
8,19,4242.160679
8,21,4021.273467
8,22,3952.366642
8,24,3880.931514
8,25,3868.019104
8,26,3816.067427
8,29,3804.205001
8,31,3686.552031
8,36,3631.392268
9,7,6523.833281
9,8,6226.841570
9,9,5658.695366
9,11,5317.183179
9,12,5167.437018
9,13,4622.066396
9,14,4489.824452
9,16,4360.711656
9,17,4212.105094
9,18,4068.092862
9,20,3755.238255
9,26,3651.200960
9,29,3532.693467
9,35,3429.467171
10,7,6523.833281
10,8,6226.841570
10,9,5658.695366
10,11,5317.183179
10,12,5070.306281
10,13,4622.066396
10,14,4266.839138
10,16,4115.272658
10,18,3986.719241
