Generation,NV,TOC
1,5,1407.688933
1,7,1372.287730
1,8,1280.456172
1,9,1239.156699
2,5,1407.688933
2,7,1275.289869
2,8,1237.094936
2,9,1208.862989
2,12,1204.039192
3,5,1407.688933
3,6,1188.254471
3,9,1128.839003
3,10,1121.848959
4,5,1407.688933
4,6,1089.033706
5,5,1053.623253
6,5,1009.142834
7,5,1009.142834
8,4,2332.266438
8,5,1009.142834
9,4,1533.009085
9,5,1009.142834
10,4,1533.009085
10,5,1009.142834
11,4,1533.009085
11,5,1009.142834
12,4,1533.009085
12,5,1009.142834
13,4,1533.009085
13,5,1009.142834
14,4,1533.009085
14,5,1009.142834
15,4,1533.009085
15,5,1009.142834
16,4,1533.009085
16,5,1009.142834
17,4,1473.117318
17,5,1009.142834
18,4,1473.117318
18,5,1009.142834
19,4,1473.117318
19,5,1009.142834
20,4,1429.649152
20,5,1009.142834
21,4,1228.332658
21,5,1009.142834
22,4,1228.332658
22,5,1009.142834
23,4,1228.332658
23,5,1009.142834
24,4,1213.416863
24,5,1009.142834
25,4,1213.416863
25,5,1009.142834
26,4,1210.222228
26,5,1009.142834
27,4,1210.222228
27,5,1009.142834
28,4,1210.222228
28,5,1009.142834
28,6,1007.413809
29,4,1210.222228
29,5,1009.142834
29,6,1007.413809
30,4,1179.093693
30,5,1009.142834
30,6,1007.413809
31,4,1175.340584
31,5,1009.142834
31,6,1007.413809
32,4,1175.340584
32,5,1009.142834
32,6,1007.204550
33,4,1143.887782
33,5,1009.142834
33,6,1007.204550
34,4,1143.887782
34,5,1009.142834
34,6,1007.204550
35,4,1143.887782
35,5,1009.142834
35,6,1007.204550
36,4,1143.887782
36,5,1009.142834
36,6,1007.204550
37,4,1143.887782
37,5,1009.142834
37,6,1007.204550
38,4,1126.363334
38,5,1009.142834
38,6,1007.204550
39,4,1126.363334
39,5,1008.207583
39,6,1007.204550
40,4,1126.363334
40,5,1008.207583
40,6,1007.204550
41,4,1101.343372
41,5,1008.207583
41,6,1007.204550
42,4,1101.343372
42,5,1008.207583
42,6,1007.204550
43,4,1101.343372
43,5,1008.207583
43,6,1007.204550
44,4,1101.343372
44,5,1008.207583
44,6,1007.204550
45,4,1061.205062
45,5,1008.207583
45,6,1007.204550
46,4,1061.205062
46,5,1008.207583
46,6,1007.204550
47,4,1057.118622
47,5,1008.207583
47,6,1007.204550
48,4,1057.118622
48,5,1008.207583
48,6,1007.204550
49,4,1057.118622
49,5,1008.207583
49,6,1007.204550
50,4,1057.118622
50,5,1008.207583
50,6,1007.204550
51,4,1057.118622
51,5,1008.207583
51,6,1007.204550
52,4,1057.118622
52,5,1008.207583
52,6,1004.235646
53,4,1057.118622
53,5,1008.207583
53,6,1004.235646
54,4,1057.118622
54,5,1008.207583
54,6,1004.235646
55,4,1057.118622
55,5,1008.207583
55,6,1004.235646
56,4,1057.118622
56,5,1008.207583
56,6,1004.235646
57,4,1057.118622
57,5,1008.207583
57,6,1004.235646
58,4,1057.118622
58,5,1008.207583
58,6,1004.235646
59,4,1057.118622
59,5,1008.207583
59,6,1004.235646
60,4,1057.118622
60,5,1004.053535
61,4,1057.118622
61,5,1004.053535
62,4,1057.118622
62,5,1004.053535
63,4,1057.118622
63,5,1004.053535
64,4,1038.469775
64,5,1004.053535
65,4,1038.469775
65,5,1004.053535
66,4,1038.469775
66,5,1004.053535
67,4,1038.469775
67,5,1004.023546
68,4,1038.469775
68,5,1004.023546
69,4,1038.469775
69,5,1004.023546
70,4,1038.469775
70,5,1001.991141
71,4,1038.469775
71,5,1001.991141
72,4,1038.469775
72,5,1001.991141
73,4,1038.469775
73,5,1001.991141
74,4,1038.469775
74,5,1001.991141
75,4,1038.469775
75,5,1001.991141
76,4,1038.469775
76,5,1001.991141
77,4,1038.469775
77,5,1001.991141
78,4,1038.469775
78,5,1001.991141
79,4,1038.469775
79,5,1001.991141
80,4,1038.469775
80,5,1001.991141
81,4,1038.469775
81,5,1001.991141
82,4,1038.469775
82,5,1001.991141
83,4,1038.469775
83,5,1001.991141
84,4,1038.469775
84,5,1001.991141
85,4,1038.469775
85,5,1001.991141
86,4,1038.469775
86,5,1001.991141
87,4,1038.469775
87,5,1001.991141
88,4,1038.469775
88,5,1001.991141
89,4,1038.469775
89,5,1001.991141
90,4,1038.469775
90,5,1001.991141
91,4,1035.291612
91,5,1001.991141
92,4,1035.291612
92,5,1001.991141
93,4,1035.291612
93,5,1001.991141
94,4,1035.291612
94,5,1001.991141
95,4,1035.291612
95,5,1001.991141
96,4,1035.291612
96,5,1001.991141
97,4,1035.291612
97,5,1001.991141
98,4,1035.291612
98,5,1001.991141
99,4,1035.291612
99,5,1001.991141
100,4,1035.291612
100,5,1001.991141
101,4,1035.291612
101,5,1001.991141
102,4,1035.291612
102,5,1001.991141
103,4,1035.291612
103,5,1001.991141
104,4,1035.291612
104,5,1001.991141
105,4,1035.291612
105,5,1001.991141
106,4,1035.291612
106,5,1001.991141
107,4,1035.291612
107,5,1001.991141
108,4,1035.291612
108,5,1001.991141
109,4,1035.291612
109,5,1001.991141
110,4,1035.291612
110,5,1001.991141
111,4,1035.291612
111,5,1001.991141
112,4,1035.291612
112,5,1001.991141
113,4,1035.291612
113,5,1001.991141
114,4,1035.291612
114,5,1001.991141
115,4,1035.291612
115,5,1001.991141
116,4,1035.291612
116,5,1001.991141
117,4,1035.291612
117,5,1001.991141
118,4,1035.291612
118,5,1001.991141
119,4,1035.291612
119,5,1001.991141
120,4,1035.291612
120,5,1001.991141
121,4,1035.291612
121,5,998.812978
122,4,1035.291612
122,5,998.812978
123,4,1035.291612
123,5,998.812978
124,4,1035.291612
