Generation,NV,TOC
1,6,1720.043292
1,7,1561.624315
1,8,1234.453174
1,10,1229.655574
1,13,1208.941211
2,5,1426.865577
2,6,1330.537036
2,8,1234.453174
2,9,1196.986909
2,10,1196.823384
2,11,1184.488684
3,5,1417.728110
3,6,1330.537036
3,7,1187.445991
3,9,1170.947241
4,5,1318.972485
4,7,1149.767582
5,5,1281.695398
5,6,1269.780086
5,7,1149.767582
5,9,1078.721359
5,10,1072.785462
6,5,1281.695398
6,6,1158.810126
6,7,1149.767582
6,8,1130.027731
6,9,1069.453740
7,5,1281.695398
7,6,1158.810126
7,7,1049.299784
8,5,1281.695398
8,6,1130.510657
8,7,1024.548188
9,5,1139.480687
9,6,1130.510657
9,7,1024.548188
10,4,1363.254095
10,5,1139.480687
10,6,1130.510657
10,7,1024.548188
11,4,1291.450251
11,5,1139.480687
11,6,1093.139369
11,7,1024.548188
12,4,1291.450251
12,5,1139.480687
12,6,1093.139369
12,7,1024.548188
13,4,1291.450251
13,5,1139.480687
13,6,1069.503092
13,7,1024.548188
14,4,1268.682231
14,5,1086.745440
14,6,1058.438890
14,7,1024.548188
15,4,1268.682231
15,5,1086.745440
15,6,1052.540007
15,7,1024.548188
16,4,1268.682231
16,5,1086.745440
16,6,1017.695143
17,4,1181.305314
17,5,1086.745440
17,6,1017.695143
18,4,1181.305314
18,5,1086.745440
18,6,1017.695143
19,4,1181.305314
19,5,1086.745440
19,6,1013.804023
20,4,1181.305314
20,5,1045.982527
20,6,1013.804023
21,4,1128.439078
21,5,1045.982527
21,6,1012.814864
22,4,1128.439078
22,5,1045.982527
22,6,1012.814864
23,4,1128.439078
23,5,1045.982527
23,6,1011.961048
24,4,1126.314605
24,5,1011.642511
25,4,1126.314605
25,5,1011.642511
26,4,1126.314605
26,5,1011.642511
27,4,1126.314605
27,5,1011.642511
28,4,1126.314605
28,5,1011.013229
29,4,1126.314605
29,5,1008.588025
30,4,1126.314605
30,5,1008.588025
31,4,1126.314605
31,5,1008.588025
32,4,1126.314605
32,5,1008.588025
33,4,1126.314605
33,5,1008.588025
34,4,1126.314605
34,5,1008.588025
35,4,1126.314605
35,5,1008.588025
36,4,1126.314605
36,5,1008.588025
37,4,1126.314605
37,5,1008.588025
38,4,1126.314605
38,5,1001.682055
39,4,1126.314605
39,5,1001.682055
40,4,1104.263841
40,5,1001.682055
41,3,1507.620361
41,4,1104.263841
41,5,1001.682055
42,3,1394.164904
42,4,1104.263841
42,5,1001.682055
43,3,1394.164904
43,4,1104.263841
43,5,1001.682055
44,3,1394.164904
44,4,1104.263841
44,5,1001.682055
45,3,1394.164904
45,4,1104.263841
45,5,1001.682055
46,3,1394.164904
46,4,1104.263841
46,5,1001.682055
47,3,1394.164904
47,4,1104.263841
47,5,1000.019011
48,3,1394.164904
48,4,1104.263841
48,5,1000.019011
49,3,1394.164904
49,4,1104.263841
49,5,1000.019011
50,3,1394.164904
50,4,1104.263841
50,5,1000.019011
51,3,1394.164904
51,4,1104.263841
51,5,1000.019011
52,3,1384.283968
52,4,1104.263841
52,5,1000.019011
53,3,1384.283968
53,4,1104.263841
53,5,1000.019011
54,3,1384.283968
54,4,1104.263841
54,5,1000.019011
55,3,1384.283968
55,4,1104.263841
55,5,1000.019011
56,3,1384.283968
56,4,1104.263841
56,5,1000.019011
57,3,1377.872771
57,4,1104.263841
57,5,1000.019011
58,3,1377.872771
58,4,1104.263841
58,5,1000.019011
59,3,1377.872771
59,4,1104.263841
59,5,1000.019011
60,3,1377.872771
60,4,1104.263841
60,5,1000.019011
61,3,1377.872771
61,4,1104.263841
61,5,1000.019011
62,3,1377.872771
62,4,1104.263841
62,5,1000.019011
63,3,1377.872771
63,4,1104.263841
63,5,1000.019011
64,3,1377.872771
64,4,1104.263841
64,5,1000.019011
65,3,1377.872771
65,4,1104.263841
65,5,1000.019011
66,3,1377.872771
66,4,1104.263841
66,5,1000.019011
67,3,1377.872771
67,4,1104.263841
67,5,1000.019011
68,3,1377.872771
68,4,1104.263841
68,5,1000.019011
69,3,1377.872771
69,4,1104.263841
69,5,1000.019011
70,3,1377.872771
70,4,1104.263841
70,5,1000.019011
71,3,1377.872771
71,4,1104.136061
71,5,1000.019011
72,3,1377.872771
72,4,1104.136061
72,5,1000.019011
73,3,1377.872771
73,4,1085.030918
73,5,1000.019011
74,3,1377.872771
74,4,1085.030918
74,5,1000.019011
75,3,1377.872771
75,4,1085.030918
75,5,1000.019011
76,3,1377.872771
76,4,1085.030918
76,5,1000.019011
77,3,1377.872771
77,4,1085.030918
77,5,1000.019011
78,3,1356.573657
78,4,1085.030918
78,5,1000.019011
79,3,1356.573657
79,4,1085.030918
79,5,1000.019011
80,3,1356.573657
80,4,1085.030918
80,5,1000.019011
81,3,1356.573657
81,4,1085.030918
81,5,1000.019011
82,3,1356.573657
82,4,1085.030918
82,5,1000.019011
83,3,1356.573657
83,4,1085.030918
83,5,1000.019011
84,3,1356.573657
84,4,1085.030918
84,5,1000.019011
85,3,1356.573657
85,4,1085.030918
85,5,1000.019011
86,3,1356.573657
86,4,1085.030918
86,5,1000.019011
87,3,1356.573657
87,4,1085.030918
87,5,1000.019011
88,3,1356.573657
88,4,1085.030918
88,5,1000.019011
89,3,1356.573657
89,4,1085.030918
89,5,1000.019011
90,3,1356.573657
90,4,1085.030918
90,5,1000.019011
91,3,1356.573657
91,4,1085.030918
91,5,1000.019011
92,3,1356.573657
92,4,1085.030918
92,5,1000.019011
93,3,1356.573657
93,4,1085.030918
93,5,996.840848
94,3,1356.573657
94,4,1085.030918
94,5,996.840848
95,3,1356.573657
95,4,1085.030918
95,5,996.840848
96,3,1356.573657
96,4,1085.030918
96,5,996.840848
97,3,1356.573657
97,4,1083.760037
97,5,996.840848
98,3,1356.573657
