Generation,NV,TOC
1,25,7378.360756
1,33,5748.312055
1,34,5737.816343
1,37,5705.285718
1,42,5671.086949
2,25,7378.360756
2,29,7260.072817
2,30,7059.342412
2,31,5588.725199
2,42,5508.085571
2,43,5447.874766
3,25,7378.360756
3,27,6275.581251
3,29,6079.678432
3,31,5588.725199
3,34,5515.091434
3,42,5504.333942
3,43,5447.874766
4,25,6919.038863
4,27,6275.581251
4,29,6079.678432
4,30,5483.828409
4,32,5425.727738
4,38,5277.506468
5,25,6211.948382
5,26,6022.865725
5,29,5279.660939
5,31,5269.980722
5,33,5253.841410
6,20,6236.831192
6,23,5769.282743
6,24,5707.412132
6,29,5279.660939
6,31,5269.980722
6,33,5188.538879
7,20,5987.417196
7,22,5398.729707
7,23,5084.486905
7,32,4899.578592
8,20,5987.417196
8,22,5398.729707
8,23,5084.486905
8,27,5023.166547
8,32,4899.578592
9,20,5647.470589
9,22,5323.748257
9,23,5084.486905
9,26,4883.453630
9,32,4872.261421
9,33,4817.041817
10,19,6161.479970
10,20,5647.470589
10,21,5490.892453
10,22,5323.748257
10,23,5084.486905
10,26,4883.453630
10,32,4872.261421
10,33,4817.041817
11,19,5978.882832
11,20,5610.056091
11,21,5310.757080
11,23,5081.733823
11,24,4915.619981
11,25,4833.176696
11,26,4792.197455
12,19,5978.882832
12,20,5606.105928
12,21,5310.757080
12,22,5223.742807
12,23,4906.533240
12,24,4825.467908
12,25,4773.127002
12,26,4755.846220
13,19,5552.792755
13,21,5253.664785
13,22,5083.766201
13,23,4695.216778
14,19,5552.792755
14,21,5253.664785
14,22,5083.766201
14,23,4695.216778
14,24,4610.613741
15,19,5552.792755
15,21,5253.664785
15,22,4889.226916
15,23,4585.114835
16,19,5552.792755
16,20,5298.246812
16,21,5208.095958
16,22,4889.226916
16,23,4585.114835
17,19,5215.554757
17,21,4609.180460
17,23,4566.228254
18,19,5215.554757
18,21,4609.180460
18,23,4566.228254
19,19,5215.554757
19,21,4566.360062
19,22,4451.054322
20,18,5080.882177
20,21,4566.360062
20,22,4451.054322
21,18,5020.764375
21,20,4618.187956
21,21,4511.535309
21,22,4435.515703
22,18,5020.764375
22,20,4618.187956
22,21,4511.535309
22,22,4435.515703
22,24,4435.278942
23,18,4843.135785
23,20,4597.690928
23,21,4477.901722
23,22,4417.715765
24,18,4843.135785
24,20,4597.690928
24,21,4455.485461
24,22,4417.715765
24,24,4410.373860
25,17,5074.067396
25,18,4836.755450
25,20,4587.068889
25,21,4453.912871
25,22,4394.436705
25,23,4377.145377
26,17,5074.067396
26,18,4836.755450
26,19,4747.299005
26,20,4475.343751
26,21,4453.912871
26,22,4376.842038
27,17,5003.307851
27,18,4615.146464
27,19,4413.409919
27,22,4351.997626
28,17,5003.307851
28,18,4615.146464
28,19,4413.409919
28,22,4351.997626
29,17,4820.340440
29,18,4606.960228
29,19,4399.754988
29,21,4356.135216
29,22,4351.334450
30,17,4820.340440
30,18,4606.960228
30,19,4399.754988
30,21,4356.135216
30,22,4351.334450
31,17,4781.339186
31,18,4599.999030
31,19,4392.302877
31,21,4354.422002
31,22,4351.334450
31,24,4304.163990
32,17,4781.339186
32,18,4599.999030
32,19,4392.302877
32,21,4354.422002
32,22,4351.334450
32,24,4304.163990
33,17,4566.999336
33,19,4387.658827
33,21,4354.290219
33,22,4349.993926
33,23,4306.196718
33,24,4299.346185
34,17,4566.999336
34,18,4531.907804
34,19,4387.658827
34,21,4354.290219
34,22,4341.057203
34,23,4295.880116
35,17,4560.260633
35,18,4530.824339
35,19,4374.002764
35,21,4349.867352
35,22,4325.607874
35,23,4283.713182
35,24,4274.145752
36,17,4560.260633
36,18,4530.824339
36,19,4374.002764
36,21,4298.095280
36,23,4283.713182
36,24,4274.145752
37,16,4873.687620
37,17,4559.979323
37,18,4487.751117
37,19,4351.460928
37,21,4261.859077
37,24,4261.373396
38,16,4873.687620
38,17,4559.979323
38,18,4487.751117
38,19,4351.460928
38,21,4261.859077
38,24,4261.373396
39,16,4873.671202
39,17,4517.740568
39,18,4487.751117
39,19,4351.460928
39,21,4259.728321
39,24,4259.686124
40,16,4873.671202
40,17,4517.740568
40,18,4475.785463
40,19,4351.460928
40,21,4259.728321
40,24,4259.686124
41,15,5115.938345
41,16,4788.711634
41,17,4517.740568
41,18,4473.378493
41,19,4337.593942
41,21,4242.507460
42,15,4962.669068
42,16,4570.327210
42,17,4517.740568
42,18,4473.378493
42,19,4337.593942
42,21,4242.507460
43,15,4957.963306
43,16,4509.559354
43,18,4364.997703
43,19,4330.643587
43,20,4221.841603
44,15,4759.168854
44,16,4509.559354
44,18,4364.997703
44,19,4330.643587
44,20,4221.841603
45,15,4745.124171
45,16,4506.318127
45,17,4451.614086
45,18,4353.675231
45,19,4310.868223
45,20,4203.531256
46,15,4745.124171
46,16,4506.318127
46,17,4449.805958
46,18,4353.675231
46,19,4310.868223
46,20,4203.531256
47,15,4654.276175
47,16,4486.873660
47,17,4441.658116
47,18,4311.439499
47,19,4310.127626
47,20,4184.434651
48,15,4654.276175
48,16,4486.873660
48,17,4441.658116
48,18,4287.113161
48,20,4184.434651
49,15,4653.948103
49,16,4459.515654
49,17,4437.019826
49,18,4225.025049
49,20,4183.814209
50,15,4653.948103
50,16,4459.515654
50,17,4386.996427
50,18,4225.025049
50,20,4183.814209
51,14,4936.041432
51,15,4490.392739
51,16,4384.433585
51,18,4225.025049
51,19,4153.341734
52,14,4779.026722
52,15,4490.392739
52,16,4384.433585
52,18,4225.025049
52,19,4153.341734
52,20,4150.120629
53,14,4779.026722
53,15,4467.834756
53,16,4344.393925
53,18,4172.088788
53,19,4149.732076
53,20,4145.651058
54,14,4779.026722
54,15,4467.834756
54,16,4344.393925
54,18,4172.088788
54,19,4149.732076
54,20,4145.651058
55,14,4765.757813
55,15,4427.131581
55,16,4344.393925
55,17,4156.441984
55,19,4145.130193
56,14,4765.757813
56,15,4427.131581
56,16,4344.393925
56,17,4156.441984
56,19,4145.130193
57,14,4690.594792
57,15,4373.893702
57,16,4329.052426
57,17,4147.899993
57,18,4128.075834
58,14,4690.594792
58,15,4335.664192
58,16,4329.052426
58,17,4147.899993
58,18,4128.075834
58,19,4127.352629
59,13,5074.613610
59,14,4649.158066
59,15,4332.381844
59,16,4328.616855
59,17,4145.662954
59,18,4106.970514
60,13,5074.613610
60,14,4649.158066
60,15,4332.381844
60,16,4328.616855
60,17,4145.662954
60,18,4106.970514
61,13,4792.860250
61,14,4649.158066
61,15,4332.381844
61,16,4328.616855
61,17,4145.662954
61,18,4082.948395
62,13,4792.860250
62,14,4649.158066
62,15,4332.381844
62,16,4328.616855
62,17,4145.226239
62,18,4082.948395
63,13,4792.860250
63,14,4648.458030
63,15,4332.381844
63,16,4302.670577
63,17,4137.080515
63,18,4082.783963
64,13,4792.860250
64,14,4632.634854
64,15,4332.381844
64,16,4269.076817
64,17,4137.080515
64,18,4082.783963
65,13,4786.677628
65,14,4586.878605
65,15,4283.177115
65,16,4269.076817
65,17,4112.425433
65,18,4082.783963
66,13,4786.677628
66,14,4565.712707
66,15,4283.177115
66,16,4269.076817
66,17,4112.425433
66,18,4082.783963
67,13,4781.654197
67,14,4521.376039
67,15,4283.177115
67,16,4228.600440
67,17,4112.425433
67,18,4053.296653
68,13,4781.654197
68,14,4521.376039
68,15,4283.177115
68,16,4149.104102
68,17,4112.425433
68,18,4053.296653
69,13,4714.296238
69,14,4500.249829
69,15,4258.574942
69,16,4147.836495
69,17,4102.177264
69,18,4053.296653
70,13,4664.408615
70,14,4500.249829
70,15,4258.574942
70,16,4135.008843
70,17,4102.177264
70,18,4053.296653
71,13,4664.408615
71,14,4367.227800
71,15,4258.574942
71,16,4071.269798
71,18,4053.296653
72,13,4664.408615
72,14,4367.227800
72,15,4258.574942
72,16,4071.269798
72,18,4053.296653
73,13,4595.109121
73,14,4263.180473
73,15,4258.574942
73,16,4067.186806
73,18,4047.737192
74,12,5275.538694
74,13,4595.109121
74,14,4263.180473
74,15,4258.574942
74,16,4067.186806
74,18,4047.737192
75,12,5272.730996
75,13,4557.937799
75,14,4259.800354
75,15,4254.071376
75,16,4067.186806
75,18,4038.962657
76,12,5272.730996
76,13,4557.937799
76,14,4259.800354
76,15,4254.071376
76,16,4067.186806
76,18,4038.962657
77,12,5272.730996
77,13,4557.937799
77,14,4249.605933
77,15,4209.401126
77,16,4065.595457
77,17,4031.503725
78,12,5272.730996
78,13,4557.937799
78,14,4249.605933
78,15,4178.230980
78,16,4065.595457
78,17,4031.503725
79,12,5256.332250
79,13,4536.415204
79,14,4243.364191
79,15,4069.453867
79,16,4053.585648
79,17,4030.334594
80,12,5256.332250
80,13,4536.415204
80,14,4243.364191
80,15,4069.453867
80,16,4053.585648
80,17,4030.334594
81,12,5251.212480
81,13,4536.415204
81,14,4242.350802
81,15,4065.088049
81,16,4053.585648
81,17,4030.334594
82,12,5251.212480
82,13,4536.415204
82,14,4242.350802
82,15,4060.059640
82,16,4053.585648
82,17,4030.334594
83,12,5129.570490
83,13,4536.415204
83,14,4242.350802
83,15,4048.157478
83,17,4024.936654
84,12,5129.570490
84,13,4536.415204
84,14,4242.350802
84,15,4048.157478
84,16,4017.787036
85,12,5129.570490
85,13,4452.447963
85,14,4242.350802
85,15,4048.157478
85,16,4009.131995
86,12,5129.570490
86,13,4449.336401
86,14,4191.080461
86,15,4048.157478
86,16,4009.131995
87,12,4641.646002
87,13,4442.565912
87,14,4116.207698
87,15,4027.620799
87,16,4009.131995
88,12,4641.646002
88,13,4425.328444
88,14,4095.826359
88,15,4027.620799
88,16,4009.131995
89,12,4510.671060
89,13,4379.013002
89,14,4095.716377
89,15,4026.116573
89,16,4007.019357
90,12,4510.671060
90,13,4379.013002
90,14,4095.716377
90,15,4026.116573
90,16,4007.019357
91,12,4495.562132
91,13,4375.997994
91,14,4095.716377
91,15,4026.116573
91,16,4007.019357
92,12,4495.562132
92,13,4375.997994
92,14,4095.716377
92,15,4026.116573
92,16,4007.019357
93,12,4495.562132
93,13,4359.790001
93,14,4092.666869
93,15,4010.332966
93,16,4007.019357
94,12,4432.474595
94,13,4359.790001
94,14,4041.647537
94,15,4010.332966
94,16,4004.205575
94,17,4002.346355
95,12,4429.208965
95,13,4359.790001
95,14,4041.647537
95,15,4004.560116
95,16,4002.910114
95,17,4002.346355
96,12,4429.208965
96,13,4359.790001
96,14,4041.647537
96,15,4004.560116
96,16,4002.910114
96,17,4002.346355
