Generation,NV,TOC
1,11,3191.680741
1,12,2843.456386
1,13,2656.456405
1,14,2600.162837
1,15,2078.161990
2,11,2685.561332
2,12,2495.893090
2,13,2345.337940
2,15,2078.161990
2,18,2011.584655
3,10,2786.922558
3,11,2299.830029
3,12,1954.114895
3,13,1910.407859
4,9,2835.084595
4,10,2687.189587
4,11,2299.830029
4,12,1915.434924
4,13,1910.407859
5,9,2835.084595
5,10,2687.189587
5,11,2169.083213
5,12,1915.434924
5,13,1910.407859
5,14,1859.819186
6,9,2831.130944
6,10,2243.075946
6,11,2063.457466
6,12,1915.434924
6,13,1910.407859
6,14,1859.819186
7,9,2795.812373
7,10,2037.600188
7,12,1854.309738
7,14,1825.835491
8,9,2388.207540
8,10,2037.600188
8,11,2025.842753
8,12,1854.309738
8,14,1825.835491
9,9,2388.207540
9,10,2037.600188
9,11,1909.002191
9,12,1832.001597
9,14,1825.835491
10,9,2117.211405
10,10,2035.363517
10,11,1909.002191
10,12,1832.001597
10,14,1825.835491
11,9,2117.211405
11,10,2024.724806
11,11,1827.592516
11,13,1816.436040
12,8,2323.529960
12,9,2083.902291
12,10,2024.724806
12,11,1815.680665
12,12,1770.374274
13,8,2323.529960
13,9,2009.447263
13,11,1815.680665
13,12,1770.374274
14,8,2323.529960
14,9,2009.447263
14,10,1883.835359
14,11,1815.680665
14,12,1770.374274
15,8,2323.529960
15,9,2009.447263
15,10,1883.835359
15,11,1815.680665
15,12,1770.374274
16,8,2323.529960
16,9,2009.447263
16,10,1842.617647
16,11,1762.230674
17,7,2491.824098
17,8,2323.529960
17,9,1973.180796
17,10,1842.617647
17,11,1758.209133
18,7,2491.824098
18,8,2323.529960
18,9,1973.180796
18,10,1842.617647
18,11,1758.209133
19,7,2491.824098
19,8,1999.706542
19,9,1973.180796
19,10,1839.761308
19,11,1758.209133
20,7,2491.824098
20,8,1999.706542
20,9,1725.280188
21,7,2452.338967
21,8,1999.706542
21,9,1725.280188
22,7,2452.338967
22,8,1999.706542
22,9,1725.280188
23,7,2452.338967
23,8,1999.706542
23,9,1725.280188
24,7,2452.338967
24,8,1999.706542
24,9,1725.280188
25,7,2241.634744
25,8,1999.706542
