Generation,NV,TOC
1,13,2718.612654
1,15,2556.191342
1,16,2218.070902
1,18,2120.015540
2,12,2859.799725
2,13,2453.486470
2,15,2027.403340
2,16,2013.462873
2,17,1979.627700
3,11,2775.071710
3,12,1944.124293
4,11,2775.071710
4,12,1896.376673
5,11,2345.183835
5,12,1896.376673
6,11,2345.183835
6,12,1896.376673
7,10,2895.930274
7,11,2016.304476
7,12,1896.376673
7,13,1894.503597
7,15,1864.213721
8,10,2619.191220
8,11,1976.652182
8,12,1798.224289
8,13,1785.366872
9,10,2438.661671
9,11,1976.652182
9,12,1798.224289
9,13,1785.366872
10,10,2156.509625
10,11,1869.747226
10,12,1798.224289
10,13,1785.366872
11,10,2062.779489
11,11,1869.747226
11,12,1795.817475
11,13,1785.366872
12,10,2040.975033
12,11,1862.540871
12,12,1780.380435
13,9,2392.174749
13,10,2040.975033
13,11,1803.949669
13,12,1780.380435
14,9,2392.174749
14,10,2040.975033
14,11,1803.949669
14,12,1780.380435
14,13,1762.837254
15,9,2392.174749
15,10,1821.707066
15,11,1803.949669
15,12,1780.380435
15,13,1762.837254
16,9,2061.896785
16,10,1821.707066
16,11,1803.949669
16,12,1780.380435
16,13,1762.837254
17,9,2037.120973
17,10,1795.771919
17,11,1723.295962
18,9,2037.120973
18,10,1795.771919
18,11,1723.295962
19,9,2037.120973
19,10,1795.771919
19,11,1723.295962
20,9,1868.541289
20,10,1795.771919
20,11,1723.295962
21,9,1860.328531
21,10,1795.771919
21,11,1723.295962
22,8,2540.725313
22,9,1860.328531
22,10,1783.790038
22,11,1723.295962
23,8,2540.725313
23,9,1860.328531
23,10,1754.483513
23,11,1723.295962
24,8,2527.328066
24,9,1860.328531
24,10,1752.738871
24,11,1723.295962
25,8,2197.971072
25,9,1804.240899
25,10,1749.827928
25,11,1723.295962
26,8,2197.971072
26,9,1804.240899
26,10,1749.827928
26,11,1723.295962
27,8,2197.971072
27,9,1801.355004
27,10,1716.834756
28,7,2277.921047
28,8,1971.841375
28,9,1801.355004
28,10,1716.834756
29,7,2277.921047
29,8,1971.841375
29,9,1801.355004
29,10,1716.834756
30,7,2277.921047
30,8,1801.156022
30,9,1779.535451
30,10,1716.834756
31,7,2277.921047
31,8,1801.156022
31,9,1779.535451
31,10,1698.595880
32,7,2277.921047
32,8,1751.443913
32,10,1694.704081
33,7,2277.921047
33,8,1751.443913
33,9,1727.752662
33,10,1694.704081
34,7,2277.921047
34,8,1751.443913
34,9,1701.317514
34,10,1694.704081
35,7,2174.365205
35,8,1715.086271
35,9,1701.317514
35,10,1694.704081
36,7,2174.365205
36,8,1715.086271
36,9,1701.317514
36,10,1694.704081
37,7,2148.941865
37,8,1715.086271
37,9,1696.462801
37,10,1694.704081
37,12,1693.908930
38,7,2148.941865
38,8,1715.086271
38,9,1696.462801
38,10,1693.582171
38,11,1690.925035
39,7,2148.941865
39,8,1715.086271
39,9,1696.462801
39,10,1692.940710
39,11,1690.925035
40,7,2120.184573
40,8,1715.086271
40,9,1696.462801
40,10,1692.940710
40,11,1690.925035
41,7,2094.446421
41,8,1715.086271
41,9,1696.462801
41,10,1692.940710
41,11,1690.925035
41,12,1687.533503
42,7,2094.446421
42,8,1709.359805
42,9,1696.462801
42,10,1679.359531
43,7,1990.962684
43,8,1705.538200
43,9,1696.462801
43,10,1679.359531
43,12,1668.804188
44,7,1841.419293
44,8,1705.538200
44,9,1696.462801
44,10,1672.459339
44,11,1666.841074
45,7,1841.419293
45,8,1705.538200
45,9,1687.360349
45,10,1672.459339
45,11,1666.841074
46,7,1841.419293
46,8,1705.538200
46,9,1687.360349
46,10,1672.459339
46,11,1666.841074
46,12,1662.600845
47,6,2701.892472
47,7,1841.419293
47,8,1703.813038
47,9,1687.360349
47,10,1672.459339
47,11,1666.841074
47,12,1662.600845
48,6,2701.892472
48,7,1841.419293
48,8,1703.813038
48,9,1687.360349
48,10,1656.128354
49,6,2701.892472
49,7,1796.077604
49,8,1703.813038
49,9,1666.865456
49,10,1656.128354
50,6,2701.892472
50,7,1796.077604
50,8,1668.957815
50,9,1666.865456
50,10,1655.750974
51,6,2701.892472
51,7,1796.077604
51,8,1668.957815
51,9,1666.865456
51,10,1653.560016
52,6,2701.892472
52,7,1796.077604
52,8,1668.957815
52,9,1666.865456
52,10,1653.560016
53,6,2701.892472
53,7,1796.077604
53,8,1668.957815
53,9,1666.865456
53,10,1651.924048
54,6,2701.892472
54,7,1796.077604
54,8,1668.957815
54,9,1656.478217
54,10,1650.818524
55,6,2701.892472
55,7,1794.450243
55,8,1647.472570
56,6,2701.892472
56,7,1794.450243
56,8,1647.472570
57,6,2533.696719
57,7,1792.543625
57,8,1647.472570
58,6,2533.696719
58,7,1792.543625
58,8,1647.472570
58,10,1646.437279
59,6,2533.696719
59,7,1792.543625
59,8,1647.472570
59,10,1646.437279
60,6,2533.696719
60,7,1782.080232
60,8,1647.472570
60,10,1646.437279
61,6,2533.696719
61,7,1782.080232
61,8,1647.472570
61,10,1644.439545
62,6,2529.721129
62,7,1782.080232
62,8,1647.472570
62,10,1643.769270
63,6,2373.187343
63,7,1744.268966
63,8,1647.472570
63,10,1643.091548
64,6,2373.187343
64,7,1744.268966
64,8,1647.472570
64,10,1643.091548
65,6,2373.187343
65,7,1744.268966
65,8,1647.472570
65,10,1643.091548
66,6,2373.187343
66,7,1744.268966
66,8,1647.472570
66,10,1643.091548
67,6,2373.187343
67,7,1744.268966
67,8,1647.472570
67,10,1643.091548
68,6,2373.187343
68,7,1744.268966
