Generation,NV,TOC
1,11,3191.680741
1,12,2943.363294
1,14,2389.808705
1,15,2217.427470
1,17,2197.369389
1,18,2145.661412
2,11,3064.832990
2,12,2943.363294
2,14,2389.808705
2,15,2217.427470
2,16,2167.355194
2,18,2145.661412
3,11,2971.817521
3,12,2873.970462
3,14,2311.722709
3,15,2217.427470
3,16,2152.756718
3,17,2105.866511
4,11,2971.817521
4,12,2775.050194
4,13,2705.267500
4,14,2238.962291
4,15,2217.427470
4,16,2148.988032
4,17,2105.866511
4,21,2104.859360
5,11,2503.665031
5,14,2113.909584
5,17,2091.810939
6,11,2503.665031
6,13,2452.621394
6,14,2113.909584
6,15,2062.528844
6,16,2049.778796
7,11,2503.665031
7,13,2085.028173
7,14,2048.669544
7,15,2026.689308
8,10,2979.039098
8,11,2503.665031
8,12,2478.307318
8,13,2085.028173
8,14,2048.669544
8,15,2026.689308
8,16,2003.219772
9,9,2656.321249
9,11,2421.129772
9,12,2305.928410
9,13,2034.374448
9,14,1995.759072
9,15,1978.208565
10,9,2656.321249
10,11,2421.129772
10,12,2305.928410
10,13,2034.374448
10,14,1995.759072
10,15,1960.085462
11,9,2656.321249
11,10,2499.451556
11,11,2421.129772
11,12,2293.480204
11,13,2034.374448
11,14,1962.294035
11,15,1960.085462
12,9,2656.321249
12,10,2499.451556
12,11,2421.129772
12,12,2254.915110
12,13,1943.447384
13,9,2656.321249
13,10,2499.451556
13,11,2371.085010
13,12,2072.454513
13,13,1943.447384
13,17,1912.071578
14,9,2561.530004
14,10,2499.451556
14,11,2330.426521
14,12,2072.454513
14,13,1943.447384
14,14,1896.964651
15,9,2561.530004
15,10,2477.585611
15,11,2330.426521
15,12,2063.206626
15,13,1904.287242
15,14,1896.964651
16,9,2552.486642
16,10,2381.735307
16,11,2265.010958
16,12,1994.574673
16,13,1904.287242
16,14,1896.964651
16,15,1892.049183
17,9,2552.486642
17,10,2294.467914
17,11,2265.010958
17,12,1994.574673
17,13,1871.994912
17,14,1870.727094
18,9,2552.486642
18,10,2294.467914
18,11,2185.251271
18,12,1955.093373
18,13,1871.994912
18,14,1870.727094
19,9,2444.091623
19,10,2250.031201
19,11,2114.525208
19,12,1934.666224
19,13,1834.444113
20,8,2438.616490
20,9,2362.094360
20,10,2250.031201
20,11,2101.765553
20,12,1934.666224
20,13,1834.444113
21,8,2438.616490
21,9,2362.094360
21,10,2250.031201
21,11,2051.955825
21,12,1934.666224
21,13,1834.444113
22,8,2390.401763
22,9,2362.094360
22,10,2250.031201
22,11,2035.388461
22,12,1934.666224
22,13,1834.444113
23,8,2390.401763
23,9,2362.094360
23,10,2250.031201
23,11,2035.388461
23,12,1930.116850
23,13,1834.444113
24,8,2325.635268
24,9,2226.619163
24,10,2096.413951
24,11,1929.690737
24,13,1818.266527
25,8,2325.635268
25,9,2226.619163
25,10,2096.413951
25,11,1929.690737
25,13,1818.266527
26,8,2325.635268
26,9,2226.619163
26,10,2096.413951
26,11,1924.630694
26,12,1845.147416
26,13,1818.266527
27,7,2882.231997
27,8,2325.635268
27,9,2176.942257
27,10,2029.735003
27,11,1924.630694
27,12,1845.147416
27,13,1818.266527
28,7,2882.231997
28,8,2325.635268
28,9,2176.942257
28,10,2029.735003
28,11,1918.748593
28,12,1845.147416
28,13,1818.266527
28,15,1817.856152
29,7,2869.652674
29,8,2303.840686
29,9,2176.942257
29,10,2029.735003
29,11,1918.748593
29,12,1845.147416
29,13,1818.266527
29,15,1817.856152
30,7,2659.390557
30,8,2264.713691
30,9,2055.573457
30,10,1954.108439
30,11,1918.748593
30,12,1845.147416
30,13,1818.266527
30,15,1816.106101
31,7,2659.390557
31,8,2234.454987
31,9,2055.573457
31,10,1954.108439
31,11,1918.748593
31,12,1845.147416
31,13,1818.266527
31,14,1793.632854
32,7,2659.390557
32,8,2234.454987
32,9,2049.124334
32,10,1954.108439
32,11,1918.748593
32,12,1845.147416
32,13,1818.266527
32,14,1793.632854
33,7,2652.576830
33,8,2216.487616
33,9,1948.430848
33,11,1846.531821
33,12,1830.397677
33,13,1802.549977
33,14,1787.919196
34,7,2605.489972
34,8,2216.487616
34,9,1948.430848
34,11,1846.531821
34,12,1830.397677
34,13,1802.549977
34,14,1787.919196
35,7,2605.489972
35,8,2096.138823
35,9,1948.430848
35,11,1846.531821
35,12,1830.397677
35,13,1802.549977
35,14,1787.919196
36,7,2605.489972
36,8,2096.138823
36,9,1948.430848
36,11,1823.175540
36,13,1802.549977
36,14,1787.919196
37,7,2605.489972
37,8,2096.138823
37,9,1929.625365
37,10,1905.426280
37,11,1823.175540
37,13,1802.549977
37,14,1787.919196
38,7,2542.003865
38,8,2096.138823
38,9,1929.625365
38,10,1905.426280
38,11,1823.175540
38,13,1779.834968
39,7,2542.003865
39,8,2096.138823
39,9,1929.625365
39,10,1905.426280
39,11,1823.175540
39,12,1802.048122
39,13,1779.834968
40,7,2542.003865
40,8,2096.138823
40,9,1929.625365
40,10,1891.821840
40,11,1823.175540
40,12,1802.048122
40,13,1779.834968
41,7,2542.003865
41,8,2096.138823
41,9,1929.625365
41,10,1891.821840
41,11,1823.175540
41,12,1792.909700
41,13,1779.834968
42,7,2542.003865
42,8,2096.138823
42,9,1913.016514
42,10,1891.821840
42,11,1807.731076
42,12,1774.634027
43,7,2508.732535
43,8,2096.138823
43,9,1913.016514
43,10,1806.421218
43,12,1774.634027
44,7,2489.392173
44,8,2096.138823
44,9,1913.016514
44,10,1806.421218
44,12,1774.634027
44,13,1770.731022
45,7,2489.392173
45,8,2096.138823
45,9,1913.016514
45,10,1806.421218
45,12,1771.346519
45,13,1770.731022
46,7,2489.392173
46,8,2055.314182
46,9,1913.016514
46,10,1806.421218
46,12,1771.346519
46,13,1770.731022
47,7,2489.392173
47,8,2055.314182
47,9,1812.306210
47,10,1752.253082
48,7,2457.311169
48,8,2055.314182
48,9,1812.306210
48,10,1752.253082
49,7,2441.570027
49,8,2055.314182
49,9,1812.306210
49,10,1752.253082
50,7,2430.550612
50,8,2055.314182
50,9,1812.306210
50,10,1752.253082
51,7,2430.550612
51,8,2055.314182
51,9,1812.306210
51,10,1752.253082
52,7,2420.813070
52,8,2055.314182
52,9,1808.979169
52,10,1742.550238
52,12,1725.291182
53,7,2420.813070
53,8,2055.314182
53,9,1808.979169
53,10,1742.550238
53,12,1725.291182
54,7,2415.864125
54,8,1973.773659
54,9,1808.979169
54,10,1742.550238
54,12,1725.291182
55,7,2373.127518
55,8,1973.773659
55,9,1808.979169
55,10,1742.550238
55,12,1725.291182
56,7,2373.127518
56,8,1973.773659
56,9,1808.979169
56,10,1742.550238
56,12,1725.291182
57,7,2373.127518
57,8,1879.316065
57,9,1754.421297
57,10,1734.813823
57,12,1725.291182
58,7,2373.127518
58,8,1879.316065
58,9,1754.421297
58,10,1734.813823
58,12,1725.291182
59,7,2373.127518
59,8,1879.316065
59,9,1754.421297
59,10,1734.813823
59,12,1725.291182
60,7,2369.528727
60,8,1879.316065
60,9,1754.421297
60,10,1734.813823
60,12,1725.291182
61,7,2369.528727
61,8,1879.316065
61,9,1754.421297
61,10,1734.813823
61,12,1725.291182
62,7,2369.528727
62,8,1860.668156
62,9,1754.421297
62,10,1730.443080
62,12,1716.258085
63,7,2237.979696
63,8,1860.668156
63,9,1754.421297
63,10,1730.443080
63,12,1716.258085
64,7,2237.979696
64,8,1860.668156
64,9,1754.421297
64,10,1730.443080
64,12,1716.258085
65,7,2237.979696
65,8,1860.668156
65,9,1754.421297
65,10,1730.443080
65,12,1716.258085
66,7,2237.979696
66,8,1860.668156
66,9,1754.421297
66,10,1730.443080
66,12,1716.258085
67,7,2237.979696
67,8,1860.668156
67,9,1754.421297
67,10,1730.443080
67,12,1707.543551
68,7,2237.979696
68,8,1860.668156
68,9,1754.421297
68,10,1730.443080
68,12,1707.543551
69,7,2214.380909
69,8,1860.668156
69,9,1754.421297
69,10,1730.443080
69,12,1707.543551
70,7,2214.380909
70,8,1860.668156
70,9,1754.421297
70,10,1730.443080
70,12,1707.543551
71,7,2214.380909
71,8,1860.668156
71,9,1754.421297
71,10,1730.443080
71,12,1704.388052
72,7,2214.380909
72,8,1860.668156
72,9,1752.898751
72,10,1730.443080
72,11,1702.976854
73,7,2214.380909
73,8,1860.668156
73,9,1752.898751
73,10,1728.484120
73,11,1702.976854
74,7,2214.380909
74,8,1860.668156
74,9,1752.898751
74,10,1728.484120
74,11,1702.976854
75,7,2214.380909
75,8,1860.668156
75,9,1752.898751
75,10,1728.484120
75,11,1702.976854
76,7,2214.380909
76,8,1860.668156
76,9,1752.898751
76,10,1726.258650
76,11,1702.976854
77,7,2214.380909
77,8,1836.787478
77,9,1752.898751
77,10,1723.103150
77,11,1699.821355
78,7,2193.074016
78,8,1836.787478
78,9,1752.898751
78,10,1723.103150
78,11,1699.821355
79,7,2193.074016
79,8,1836.787478
79,9,1752.898751
79,10,1723.103150
79,11,1699.821355
80,7,2193.074016
80,8,1836.787478
80,9,1749.906306
80,10,1723.004421
80,11,1699.821355
81,7,2156.931847
81,8,1836.787478
81,9,1749.906306
81,10,1723.004421
81,11,1699.821355
82,7,2121.969772
82,8,1836.787478
82,9,1747.344904
82,10,1714.457616
82,11,1690.711543
83,7,2121.969772
83,8,1836.787478
83,9,1747.344904
83,10,1714.457616
83,11,1690.711543
84,7,2121.969772
84,8,1836.787478
84,9,1747.344904
84,10,1714.457616
84,11,1690.711543
85,7,2121.969772
85,8,1836.787478
85,9,1747.344904
85,10,1714.457616
85,11,1690.711543
86,7,2040.894480
86,8,1836.787478
86,9,1747.344904
86,10,1714.457616
86,11,1690.711543
87,6,2349.478841
87,7,2034.296764
87,8,1836.410311
87,9,1736.388898
87,10,1714.457616
87,11,1680.839638
88,6,2349.478841
88,7,2004.585457
88,8,1836.410311
88,9,1736.388898
88,10,1714.457616
88,11,1680.839638
89,6,2349.478841
89,7,2004.585457
89,8,1836.410311
89,9,1736.388898
89,10,1714.457616
