Generation,NV,TOC
1,58,33213.917505
1,59,32648.289677
1,62,31298.429972
1,65,30560.627584
1,69,28794.393557
1,74,28629.584300
1,79,24642.460745
1,95,22784.098086
1,100,21013.223438
1,141,20209.862384
2,57,28997.064560
2,69,28097.238247
2,77,26710.572273
2,79,24642.460745
2,84,21830.445727
2,89,21176.149234
2,93,21134.891066
2,100,21013.223438
2,128,17989.961221
3,55,32668.404422
3,56,32192.868697
3,57,28997.064560
3,61,25837.001078
3,79,24642.460745
3,84,21830.445727
3,89,21176.149234
3,93,21134.891066
3,94,20748.960606
3,98,20671.177133
3,100,20271.722288
3,109,20237.570244
3,111,19905.214350
3,128,17989.961221
4,55,32668.404422
4,56,32192.868697
4,57,28997.064560
4,60,27462.313488
4,61,25837.001078
4,70,24548.719995
4,75,23922.065828
4,81,21718.088356
4,85,20994.372146
4,94,20748.960606
4,97,20636.350101
4,99,19829.196222
4,126,18027.120353
4,128,17989.961221
5,55,32668.404422
5,56,31153.165742
5,57,28997.064560
5,60,27462.313488
5,61,25837.001078
5,65,23272.066590
5,81,21718.088356
5,85,20994.372146
5,94,20748.960606
5,97,19981.859187
5,99,19829.196222
5,126,18027.120353
5,128,17989.961221
5,133,17829.571996
6,55,32668.404422
6,56,29571.660235
6,57,28997.064560
6,60,27462.313488
6,61,25837.001078
6,65,23272.066590
6,80,20622.431053
6,95,19525.729112
6,97,19375.351710
6,104,18962.777528
6,117,18091.615583
6,126,18027.120353
6,128,17822.301641
7,55,32668.404422
7,56,29158.727109
7,57,28997.064560
7,59,22884.066834
7,79,22516.904082
7,80,20622.431053
7,85,20403.565315
7,93,19901.859575
7,94,19818.124951
7,95,19525.729112
7,97,19375.351710
7,100,19369.853732
7,104,18962.777528
7,115,18686.049879
7,117,18091.615583
7,126,17952.530708
7,128,17822.301641
7,131,17796.874746
8,54,29934.054675
8,56,29158.727109
8,57,28997.064560
8,59,22884.066834
8,79,22516.904082
8,80,20622.431053
8,85,20238.760425
8,89,20166.051788
8,91,19667.324669
8,95,19525.729112
8,97,19375.351710
8,100,19369.853732
8,102,18854.491930
8,115,18686.049879
8,117,18091.615583
8,126,17952.530708
8,128,17822.301641
8,131,17796.874746
9,54,29934.054675
9,55,29875.153063
9,56,29158.727109
9,57,28997.064560
9,59,22884.066834
9,77,22646.800713
9,79,22516.904082
9,80,20622.431053
9,82,19595.828013
9,86,19530.358631
9,95,19525.729112
9,97,19375.351710
9,99,18716.931835
9,112,18521.507964
9,117,18091.615583
9,124,18067.203710
9,125,17885.954545
9,128,17822.301641
9,131,17796.874746
10,54,29934.054675
10,55,29875.153063
10,56,29158.727109
10,57,28997.064560
10,59,22884.066834
10,69,20296.566858
10,82,19595.828013
10,86,19530.358631
10,92,18850.694586
10,97,18755.819727
10,99,18716.931835
10,101,17968.590786
10,125,17885.954545
10,128,17822.301641
10,131,17796.874746
11,54,23767.677745
11,59,22884.066834
11,69,20296.566858
11,82,19595.828013
11,86,19530.358631
11,92,18850.694586
11,93,18582.679867
11,101,17968.590786
11,116,17861.427859
11,128,17822.301641
11,131,17796.874746
12,54,23767.677745
12,59,22884.066834
12,69,20296.566858
12,82,19595.828013
12,86,19530.358631
12,88,19067.184099
12,90,18748.678636
12,93,18582.679867
12,95,18556.758186
12,101,17968.590786
12,112,17780.473126
13,53,28628.552046
13,54,22765.437058
13,69,20296.566858
13,82,19595.828013
13,86,19530.358631
13,88,18254.758364
13,101,17968.590786
13,112,17780.473126
14,53,28628.552046
14,54,22765.437058
14,69,20296.566858
14,73,20277.089169
14,75,20193.102976
14,77,20154.700499
14,78,19506.429295
14,83,19379.917919
14,88,18254.758364
14,101,17968.590786
14,102,17914.772595
14,112,17780.473126
15,53,28628.552046
15,54,22765.437058
15,69,20296.566858
15,73,20277.089169
15,75,20193.102976
15,77,20154.700499
15,78,19164.105941
15,81,19143.149429
15,84,18857.947247
15,85,18475.984655
15,87,18011.011310
15,90,17926.173559
15,101,17722.501859
15,111,17666.854828
16,53,28546.873692
16,54,22765.437058
16,69,20296.566858
16,72,19666.551894
16,78,19164.105941
16,79,19021.793311
16,83,18717.517102
16,85,18475.984655
16,87,18011.011310
16,90,17926.173559
16,101,17722.501859
16,106,17453.650581
17,48,31940.222080
17,52,28444.768701
17,54,22765.437058
17,69,20296.566858
17,72,19666.551894
17,77,19229.307195
17,78,19164.105941
17,79,19021.793311
17,83,18717.517102
17,85,18475.984655
17,87,18011.011310
17,90,17902.262796
17,101,17722.501859
17,106,17453.650581
18,48,31940.222080
18,52,28444.768701
18,54,22765.437058
18,69,20296.566858
18,72,19666.551894
18,76,19040.271352
18,78,18904.046586
18,83,18717.517102
18,85,18475.984655
18,87,18011.011310
18,90,17902.262796
18,101,17722.501859
18,106,17453.650581
18,109,17438.217780
19,48,31940.222080
19,52,28444.768701
19,54,22765.437058
19,69,20296.566858
19,72,19666.551894
19,73,18995.701409
19,75,18607.326194
19,85,18475.984655
19,87,18011.011310
19,90,17902.262796
19,99,17609.946330
19,106,17453.650581
19,108,17407.366527
20,48,31940.222080
20,51,30000.521876
20,52,28444.768701
20,54,22765.437058
20,68,19875.248762
20,71,18816.644637
20,75,18275.104899
20,87,18011.011310
20,89,17749.341292
20,96,17238.947744
20,103,17087.227169
21,48,31940.222080
21,50,31716.714992
21,51,30000.521876
21,52,28444.768701
21,54,22765.437058
21,55,22247.407155
21,56,21325.765278
21,68,19875.248762
21,71,18816.644637
21,75,18275.104899
21,86,17185.292428
21,102,17073.985617
22,48,31940.222080
22,50,31716.714992
22,51,30000.521876
22,52,28444.768701
22,54,22765.437058
22,55,22247.407155
22,56,21325.765278
22,66,19129.492343
22,71,18816.644637
22,75,18275.104899
22,86,17185.292428
22,99,16835.985585
23,48,31940.222080
23,50,31716.714992
23,51,30000.521876
23,52,28444.768701
23,54,22765.437058
23,55,22247.407155
23,56,21325.765278
23,66,19129.492343
23,71,18816.644637
23,75,18275.104899
23,83,17793.313108
23,86,17185.292428
23,99,16835.985585
23,100,16781.822652
24,48,31940.222080
24,50,31716.714992
24,51,30000.521876
24,52,28444.768701
24,54,22765.437058
24,55,22247.407155
24,56,21325.765278
24,66,19129.492343
24,71,18816.644637
24,75,18181.062729
24,83,17793.313108
24,86,17185.292428
24,99,16835.985585
24,100,16781.822652
25,48,31495.322568
25,51,30000.521876
25,52,28444.768701
25,54,22765.437058
25,55,22247.407155
25,56,21325.765278
25,65,20319.351472
25,66,18900.028578
25,71,18478.506087
25,75,18077.162028
25,81,17573.540847
25,85,16952.339160
25,93,16487.339455
26,48,31495.322568
26,49,31327.506607
26,50,30880.267964
26,51,30000.521876
26,52,28444.768701
26,53,27702.398678
26,54,21757.214465
26,56,21325.765278
26,65,20319.351472
26,66,18900.028578
26,71,18478.506087
26,73,17393.138556
26,85,16952.339160
26,93,16487.339455
27,48,31495.322568
27,49,31327.506607
27,50,30880.267964
27,51,29565.499247
27,52,28444.768701
27,53,27702.398678
27,54,21757.214465
27,56,21325.765278
27,65,20319.351472
27,66,18900.028578
27,70,18463.909225
27,73,17393.138556
27,85,16952.339160
27,93,16487.339455
28,48,31495.322568
28,49,31327.506607
28,50,30880.267964
28,51,29565.499247
