Generation,NV,TOC
1,21,9057.467153
1,23,8930.441519
1,24,8021.041845
1,33,7265.830354
1,34,7183.403292
1,37,7094.459840
1,45,6798.167393
1,46,6500.706025
1,50,6179.527271
1,53,6103.152194
1,55,6079.549892
1,58,6073.692822
1,70,6064.535630
1,73,5994.626854
1,75,5947.825322
1,81,5911.086043
2,20,8523.836710
2,21,8089.292424
2,23,8065.235399
2,24,8021.041845
2,28,7991.710823
2,30,7577.581591
2,33,7265.830354
2,34,7183.403292
2,37,7094.459840
2,40,6689.737368
2,46,6500.706025
2,50,6179.527271
2,52,6084.854265
2,55,6079.549892
2,56,6056.334749
2,65,5909.794078
2,80,5879.128328
3,19,9676.096688
3,20,8523.836710
3,21,8089.292424
3,23,8065.235399
3,24,8021.041845
3,25,7603.246791
3,30,7577.581591
3,33,7265.830354
3,34,7183.403292
3,37,7094.459840
3,38,6939.585343
3,39,6859.673018
3,40,6689.737368
3,42,6646.314289
3,46,6500.706025
3,50,6179.527271
3,52,6084.854265
3,55,6079.549892
3,56,6056.334749
3,64,6018.536713
3,65,5909.794078
3,80,5879.128328
3,93,5860.202462
4,19,9277.218488
4,20,8523.836710
4,21,8089.292424
4,23,8065.235399
4,24,8021.041845
4,25,7603.246791
4,30,7395.334734
4,33,7265.830354
4,34,7183.403292
4,36,6814.227724
4,40,6689.737368
4,42,6646.314289
4,46,6500.706025
4,47,6347.233410
4,50,6179.527271
4,52,6084.854265
4,55,6079.549892
4,56,6056.334749
4,57,5976.025683
4,65,5909.794078
4,66,5751.995962
4,68,5726.172268
5,18,10123.489389
5,19,8895.051213
5,20,8523.836710
5,21,8089.292424
5,23,8065.235399
5,24,8021.041845
5,25,7603.246791
5,27,7272.107853
5,32,6672.451755
5,42,6646.314289
5,43,6530.891331
5,46,6377.421337
5,47,6347.233410
5,50,6179.527271
5,52,6084.854265
5,55,6079.549892
5,56,6056.334749
5,57,5976.025683
5,62,5807.259535
5,66,5751.995962
5,68,5726.172268
