Generation,NV,TOC
1,22,9120.375690
1,24,8848.598358
1,25,8137.825431
1,29,7918.415640
1,31,7602.963546
1,35,7292.995863
1,36,6946.192021
1,43,6914.638957
1,45,6735.777272
1,46,6435.533976
1,48,6386.984399
1,57,6362.699966
1,59,6327.650267
1,60,6257.539901
1,64,6144.262162
1,65,6138.250841
1,68,6123.598083
1,73,5882.748432
1,82,5867.850635
2,22,9120.375690
2,24,8553.944708
2,25,8137.825431
2,27,7972.560722
2,29,7871.646594
2,31,7602.963546
2,32,7446.051262
2,35,7292.995863
2,36,6946.192021
2,43,6914.638957
2,44,6783.046182
2,45,6735.777272
2,46,6395.538175
2,48,6386.984399
2,49,6284.519302
2,55,6231.006806
2,58,6102.634489
2,65,6079.633925
2,66,6003.836978
2,67,5950.249531
2,70,5778.132754
3,19,9695.500090
3,21,9397.934023
3,22,9120.375690
3,23,8999.207230
3,24,8497.221813
3,25,8129.482702
3,27,7972.560722
3,29,7871.646594
3,31,7602.963546
3,32,7446.051262
3,35,7130.536090
3,36,6946.192021
3,43,6914.638957
3,44,6526.409134
3,46,6395.538175
3,48,6386.984399
3,49,6284.519302
3,50,6227.657245
3,53,6213.231083
3,58,6102.634489
3,62,6075.773207
3,64,6009.621298
3,65,5984.883491
3,66,5928.701722
3,69,5743.969117
3,80,5732.554895
4,19,9581.963717
4,20,9524.214225
4,21,9216.175024
4,22,8937.949367
4,23,8675.733590
4,24,8497.221813
4,25,8129.482702
4,27,7972.560722
4,29,7612.937135
4,30,7501.917435
4,31,7384.693742
4,35,7130.536090
4,36,6946.192021
4,43,6793.629118
4,44,6526.409134
4,46,6395.538175
4,48,6386.984399
4,49,6283.337541
4,50,6227.657245
4,53,6213.231083
4,55,5970.308455
4,61,5921.292923
4,64,5914.181389
4,65,5766.604703
4,68,5748.729107
4,69,5743.969117
4,70,5640.574336
5,19,9581.963717
5,20,9524.214225
5,21,9074.839766
5,22,8937.949367
5,23,8577.929563
5,24,8441.251544
5,25,8129.482702
5,27,7972.560722
5,29,7612.937135
5,30,7159.070701
5,34,6828.212486
5,43,6644.998401
5,44,6526.409134
5,46,6395.538175
5,47,6267.935594
5,50,6141.072006
5,51,6110.394943
5,53,5835.011365
5,61,5822.639418
5,65,5766.604703
5,67,5720.934304
5,68,5626.089354
5,70,5603.651224
6,19,9581.963717
6,20,9499.476289
6,21,9074.839766
6,22,8937.949367
6,23,8577.929563
6,24,8441.251544
6,25,7868.173478
6,28,7865.324274
6,29,7612.937135
6,30,7159.070701
6,34,6828.212486
6,41,6598.135481
6,43,6409.677558
6,46,6395.538175
6,47,6267.935594
6,50,6141.072006
6,51,6110.394943
6,53,5835.011365
6,61,5822.639418
6,65,5766.604703
6,66,5618.720595
6,70,5603.651224
7,19,9581.963717
7,20,9499.476289
7,21,8914.876096
7,23,8577.929563
7,24,8441.251544
7,25,7868.173478
7,28,7725.068671
7,29,7612.937135
7,30,7159.070701
7,33,6990.252274
7,34,6796.319925
7,41,6450.486109
7,42,6384.179759
7,43,6358.073660
7,46,6054.992524
7,50,5930.562492
7,51,5790.014096
7,59,5724.510773
7,64,5583.505719
7,72,5530.544404
8,19,9581.963717
8,20,9499.476289
8,21,8914.876096
8,23,8345.394069
8,25,7868.173478
8,27,7857.324968
8,28,7186.561543
8,30,7159.070701
8,33,6990.252274
8,34,6796.319925
8,40,6387.554730
8,42,6384.179759
8,43,6358.073660
8,45,5927.346079
8,47,5904.618805
8,51,5790.014096
8,55,5681.118054
8,60,5669.092589
8,64,5583.505719
8,72,5530.544404
9,19,9581.963717
9,20,9499.476289
9,21,8914.876096
9,23,8345.394069
9,24,8115.957195
9,25,7868.173478
9,27,7857.324968
9,28,7186.561543
9,30,7082.830060
9,31,6692.846296
9,34,6559.103530
9,40,6387.554730
9,42,6384.179759
9,43,6303.099404
9,44,5953.899492
9,45,5927.346079
9,47,5904.618805
9,51,5790.014096
9,52,5783.596668
9,55,5681.118054
9,58,5647.365701
9,60,5635.380571
9,61,5516.015398
10,19,9581.963717
10,20,8691.499947
10,22,8591.943358
10,23,7883.931309
10,24,7792.150265
10,26,7546.943255
10,28,7186.561543
10,29,6656.226669
10,33,6386.582255
10,41,6041.657545
10,43,5804.057709
10,47,5780.516342
10,51,5702.528339
10,55,5681.118054
10,58,5647.365701
10,59,5583.117880
10,61,5474.356468
11,19,9581.963717
11,20,8691.499947
11,22,8591.943358
11,23,7883.931309
11,24,7730.491460
11,26,7493.811756
11,27,7385.626827
11,28,7186.561543
11,29,6656.226669
11,33,6386.582255
11,35,6260.754744
11,41,6041.657545
11,43,5804.057709
11,47,5780.516342
11,50,5693.531721
11,54,5619.647860
11,59,5583.117880
11,61,5474.356468
12,19,9581.963717
12,20,8691.499947
12,22,8591.943358
12,23,7883.931309
12,24,7730.491460
12,26,7493.811756
12,27,7385.626827
12,28,7186.561543
12,29,6656.226669
12,30,6655.996143
12,33,6386.582255
12,35,6260.754744
12,39,5991.597030
12,43,5724.304124
12,49,5656.452058
12,52,5565.820092
12,58,5553.409207
12,59,5424.515644
13,19,9581.963717
13,20,8413.905126
13,21,8346.951014
13,22,8206.068450
13,23,7883.931309
13,24,7730.491460
13,25,7611.211357
13,26,7493.811756
13,27,7385.626827
13,28,7186.561543
13,29,6656.226669
13,30,6655.996143
13,32,6539.487541
13,33,6386.582255
13,35,6260.754744
13,37,6012.228621
13,39,5991.597030
13,43,5724.304124
13,49,5656.452058
13,52,5565.820092
13,58,5553.409207
13,59,5424.515644
14,19,9581.963717
14,20,8413.905126
14,21,8190.331076
14,23,7883.931309
14,24,7730.491460
14,25,7611.211357
14,26,7493.811756
14,27,7385.626827
14,28,7186.561543
14,29,6656.226669
14,30,6655.996143
14,32,6539.487541
14,33,6386.582255
14,35,6260.754744
14,36,6163.816395
14,37,6012.228621
14,38,5908.924009
14,42,5831.797165
14,43,5724.304124
14,47,5673.839779
14,49,5656.452058
14,52,5565.820092
14,58,5553.409207
14,59,5424.515644
15,19,9581.963717
15,20,8413.905126
15,21,8178.645243
15,23,7809.357205
15,24,7730.491460
15,25,7540.434675
15,26,7493.811756
15,27,7385.626827
15,28,6683.264317
15,29,6656.226669
15,30,6655.996143
15,32,6539.487541
15,33,6386.582255
15,35,6260.754744
15,36,6163.816395
15,37,6012.228621
15,38,5908.924009
15,40,5842.994864
15,42,5831.797165
15,43,5724.304124
15,47,5673.839779
15,49,5656.452058
15,52,5565.820092
15,58,5553.409207
15,59,5424.515644
16,19,9274.121249
16,20,7978.674435
16,21,7822.822299
16,23,7809.357205
16,24,7730.491460
16,25,7457.939465
16,26,7186.860330
16,28,6683.264317
16,29,6633.652825
16,30,6449.941976
16,33,6386.582255
16,35,6260.754744
16,36,6163.816395
16,37,5803.642262
16,42,5688.425084
16,47,5673.839779
16,49,5650.241509
16,51,5490.800420
16,55,5443.892872
16,58,5392.691560
17,19,9088.850183
17,20,7978.674435
17,21,7822.822299
17,23,7809.357205
17,24,7554.308125
17,25,7134.163732
17,27,7079.113869
17,28,6683.264317
17,29,6633.652825
17,30,6449.941976
17,32,6114.535791
17,35,5936.805789
17,37,5803.642262
17,41,5700.691708
17,42,5688.425084
17,47,5673.839779
17,48,5659.573787
17,49,5650.241509
17,51,5466.573859
17,55,5443.892872
17,58,5392.691560
18,18,9209.542527
18,19,9088.850183
18,20,7978.674435
18,21,7822.822299
18,22,7750.098198
18,23,7452.745054
18,25,7134.163732
18,27,7079.113869
18,28,6683.264317
18,29,6633.652825
18,30,6449.941976
18,32,6114.535791
18,35,5936.805789
18,37,5803.642262
18,41,5700.691708
18,42,5688.425084
18,47,5673.839779
18,48,5659.573787
18,49,5650.241509
18,51,5466.573859
18,55,5443.892872
18,58,5392.691560
19,18,9209.542527
19,19,9088.850183
19,20,7978.674435
19,21,7822.822299
19,22,7749.585206
19,23,7452.745054
19,25,7134.163732
19,27,6767.234704
19,28,6683.264317
19,29,6633.652825
19,30,6449.941976
19,31,6389.414882
19,32,6114.535791
19,35,5936.805789
19,37,5786.124207
19,39,5670.580081
19,48,5565.207116
19,50,5453.339515
19,53,5384.544720
19,56,5353.968288
20,18,9209.542527
20,19,9088.850183
20,20,7978.674435
20,21,7822.822299
20,22,7656.740098
20,23,7452.745054
20,25,7134.163732
20,27,6767.234704
20,28,6683.264317
20,29,6633.652825
20,30,6449.941976
20,31,6389.414882
20,32,6114.535791
20,35,5936.805789
20,36,5891.524972
20,37,5786.124207
20,39,5670.580081
20,48,5565.207116
20,50,5453.339515
20,52,5427.208993
20,53,5384.544720
20,56,5353.968288
21,17,8968.293960
21,20,7978.674435
21,21,7667.136541
21,22,7562.474647
21,23,7452.745054
21,24,6986.554248
21,27,6767.234704
21,28,6683.264317
21,29,6633.652825
21,30,6449.941976
21,31,6040.086288
21,35,5936.805789
21,36,5891.524972
21,37,5683.157418
21,38,5610.719907
21,47,5400.549138
21,51,5300.003503
22,17,8968.293960
22,18,8904.792920
22,20,7978.674435
22,21,7667.136541
22,22,7480.415988
22,23,7452.745054
22,24,6986.554248
22,27,6767.234704
22,28,6683.264317
22,29,6560.801035
22,30,6449.941976
22,31,6040.086288
22,35,5936.805789
22,36,5891.524972
22,37,5683.157418
22,38,5610.719907
22,46,5604.385808
22,47,5400.549138
22,51,5300.003503
23,17,8968.293960
23,18,8904.792920
23,20,7978.674435
23,21,7667.136541
23,22,7480.415988
23,23,7452.745054
23,24,6784.233020
23,26,6587.291874
23,29,6546.346015
23,30,6188.541506
23,31,5924.614103
23,35,5875.783512
23,37,5651.430138
23,38,5610.719907
23,44,5547.887164
23,46,5323.143688
23,51,5286.921253
24,17,8968.293960
24,18,8904.792920
24,19,8611.721788
24,20,7978.674435
24,21,7667.136541
24,22,7480.415988
24,23,7002.804268
24,24,6784.233020
24,26,6587.291874
24,29,6546.346015
24,30,6188.541506
24,31,5924.614103
24,35,5875.783512
24,37,5651.430138
24,38,5610.719907
24,44,5547.887164
24,46,5323.143688
24,51,5286.921253
25,17,8968.293960
25,18,8904.792920
25,19,8611.721788
25,20,7978.674435
25,21,7667.136541
25,22,7480.415988
25,23,7002.804268
25,24,6784.233020
25,25,6594.719582
25,26,6587.291874
25,29,6529.278290
25,30,5886.147185
25,35,5798.240395
25,36,5594.458561
25,43,5503.428756
25,46,5292.178540
25,51,5284.596260
26,17,8968.293960
26,18,8682.481489
26,19,8611.721788
26,20,7978.674435
26,21,7667.136541
26,22,7480.415988
26,23,7002.804268
26,24,6784.233020
26,25,6594.719582
26,26,6587.291874
26,27,6517.529086
26,30,5886.147185
26,35,5798.240395
26,36,5594.458561
26,37,5585.176347
26,43,5503.428756
26,46,5292.178540
26,51,5284.596260
26,55,5276.997423
27,17,8968.293960
27,18,8682.481489
27,19,8611.721788
27,20,7715.274682
27,21,7667.136541
27,22,7480.415988
27,23,7002.804268
27,24,6784.233020
27,25,6594.719582
27,26,6517.946181
27,27,6517.529086
27,30,5886.147185
27,34,5772.064054
27,36,5537.569435
27,41,5534.068884
27,43,5503.428756
27,46,5260.371017
27,51,5230.050905
28,17,8968.293960
28,18,8682.481489
28,19,8234.959472
28,20,7715.274682
28,21,7667.136541
28,22,7110.352727
28,23,7002.804268
28,24,6784.233020
28,25,6594.719582
28,26,6294.682112
28,30,5886.147185
28,34,5772.064054
28,35,5596.176445
28,36,5537.569435
28,38,5527.798053
28,41,5492.573367
28,46,5260.371017
28,51,5230.050905
29,17,8968.293960
29,18,8682.481489
29,19,8234.959472
29,20,7715.274682
29,21,7667.136541
29,22,7110.352727
29,23,6980.570367
29,24,6784.233020
29,25,6347.447689
29,26,6294.682112
29,29,5928.095494
29,30,5772.025670
29,34,5586.717448
29,36,5522.705128
