Generation,NV,TOC
1,9,2873.123590
1,18,2802.191657
1,19,2760.582852
1,20,2686.593610
1,21,2680.615475
1,23,2643.246760
1,24,2548.087663
2,9,2873.123590
2,13,2845.851182
2,14,2826.525158
2,18,2802.191657
2,19,2760.582852
2,20,2686.593610
2,21,2680.615475
2,22,2661.429237
2,23,2643.246760
2,24,2548.087663
3,9,2650.487426
3,23,2643.246760
3,24,2548.087663
4,8,2935.829672
4,9,2650.487426
4,10,2624.131357
4,11,2558.428376
4,24,2548.087663
5,8,2935.829672
5,9,2650.487426
5,10,2624.131357
5,11,2558.428376
5,13,2496.847035
6,7,3139.463917
6,8,2935.829672
6,9,2650.487426
6,10,2624.131357
6,11,2476.351491
6,14,2378.392999
7,7,3139.463917
7,8,2935.829672
7,9,2650.487426
7,10,2624.131357
7,11,2436.119212
7,14,2378.392999
8,7,3139.463917
8,8,2685.112504
8,9,2650.487426
8,10,2624.131357
8,11,2436.119212
8,14,2378.392999
9,7,2691.742382
9,8,2511.566722
9,11,2402.982622
9,13,2280.525880
10,7,2691.742382
10,8,2511.566722
10,9,2434.212706
10,11,2402.982622
10,13,2280.525880
11,7,2691.742382
11,8,2448.721027
11,9,2434.212706
11,11,2402.982622
11,12,2337.757133
11,13,2280.525880
12,7,2691.742382
12,8,2448.721027
12,9,2434.193080
12,11,2402.982622
12,12,2337.757133
12,13,2280.525880
13,7,2691.742382
13,8,2448.721027
13,9,2398.640914
13,12,2337.757133
13,13,2280.525880
14,7,2684.177810
14,8,2393.535343
14,9,2362.572748
14,11,2240.108611
15,7,2684.177810
15,8,2393.535343
15,9,2362.572748
15,11,2240.108611
16,7,2684.177810
16,8,2376.813343
16,9,2362.572748
16,11,2240.108611
17,7,2684.177810
17,8,2288.336520
17,11,2240.108611
18,7,2684.177810
18,8,2288.336520
18,11,2240.108611
19,7,2669.017700
19,8,2260.251574
19,10,2245.520534
19,11,2208.889240
20,7,2669.017700
20,8,2260.251574
20,9,2242.209691
20,10,2236.087204
20,11,2208.889240
21,7,2645.284460
21,8,2260.251574
21,9,2224.290870
21,10,2204.185480
22,7,2584.091998
22,8,2260.251574
22,9,2224.290870
22,10,2204.185480
23,7,2584.091998
23,8,2260.251574
23,9,2224.290870
23,10,2204.185480
24,7,2208.421518
24,10,2204.185480
25,7,2208.421518
25,10,2204.185480
26,6,2665.713625
