Generation,NV,TOC
1,8,3064.693233
1,9,2865.818281
1,10,2835.870459
1,12,2812.931911
1,13,2684.016240
1,15,2682.252307
1,21,2530.726075
2,8,3064.693233
2,9,2834.284419
2,10,2671.592082
2,11,2670.767005
2,21,2530.726075
3,8,3064.693233
3,9,2670.972320
3,11,2670.767005
3,19,2611.197665
3,20,2571.109759
3,21,2530.726075
3,22,2519.818833
4,8,3064.693233
4,9,2591.964910
4,14,2562.087090
4,21,2530.726075
4,22,2460.102776
5,8,3064.693233
5,9,2415.080599
6,8,2810.161090
6,9,2415.080599
7,8,2810.161090
7,9,2415.080599
8,8,2810.161090
8,9,2415.080599
9,8,2741.225333
9,9,2352.021868
9,10,2349.771424
10,7,3502.641349
10,8,2482.358447
10,9,2352.021868
10,10,2349.771424
11,7,3147.244366
11,8,2482.358447
11,9,2352.021868
11,10,2349.771424
12,6,2627.866736
12,8,2482.358447
12,9,2352.021868
12,10,2349.771424
12,11,2336.323306
13,6,2627.866736
13,8,2482.358447
13,9,2352.021868
13,10,2297.457393
14,6,2588.597041
14,8,2482.358447
14,9,2313.993288
14,10,2289.941135
15,6,2588.597041
15,7,2516.471191
15,8,2361.778788
15,9,2298.432273
15,10,2289.941135
16,6,2588.597041
16,7,2516.471191
16,8,2361.778788
16,9,2298.432273
16,10,2289.941135
16,11,2289.454990
17,6,2588.597041
17,7,2516.471191
17,8,2361.778788
17,9,2298.432273
17,10,2289.941135
17,11,2289.454990
18,6,2588.597041
18,7,2481.401390
18,8,2343.876836
18,9,2298.432273
18,10,2289.941135
18,11,2289.454990
19,6,2509.584227
19,7,2481.401390
19,8,2315.839043
19,9,2274.448238
19,11,2268.094269
20,6,2509.584227
20,7,2481.401390
20,8,2315.839043
20,9,2274.448238
20,11,2268.094269
21,6,2509.584227
21,7,2481.401390
21,8,2301.351124
21,9,2274.448238
21,11,2268.094269
21,12,2255.481533
22,6,2509.491816
22,7,2481.401390
22,8,2301.351124
22,9,2274.448238
22,11,2268.094269
22,12,2255.481533
23,6,2509.491816
23,7,2420.883383
23,8,2301.351124
23,9,2274.448238
23,11,2268.094269
23,12,2255.481533
24,6,2509.491816
24,7,2370.998050
24,8,2301.351124
24,9,2268.629336
24,10,2237.750088
25,6,2296.139320
25,8,2278.890657
25,9,2255.664063
25,10,2237.750088
26,6,2296.139320
26,8,2278.890657
26,9,2255.664063
26,10,2237.750088
27,6,2296.139320
27,8,2278.890657
27,9,2255.664063
27,10,2223.672530
28,6,2296.139320
28,7,2281.212370
28,8,2278.890657
28,9,2255.664063
28,10,2223.672530
29,6,2273.386105
29,7,2268.247617
29,9,2249.615223
29,10,2223.672530
30,6,2273.386105
30,7,2268.247617
30,9,2239.449933
30,10,2223.672530
31,6,2251.852182
31,7,2201.258252
32,6,2188.760079
33,6,2188.760079
34,6,2188.760079
35,6,2188.760079
36,6,2188.760079
37,5,2888.291410
37,6,2188.760079
38,5,2888.291410
38,6,2188.760079
38,7,2141.242089
39,5,2888.291410
39,6,2188.760079
39,7,2141.242089
40,5,2888.291410
40,6,2188.760079
40,7,2141.242089
41,5,2888.291410
41,6,2188.760079
41,7,2141.242089
42,5,2835.275685
42,6,2154.199290
42,7,2141.242089
43,5,2835.275685
43,6,2154.199290
43,7,2134.898706
44,5,2835.275685
44,6,2154.199290
44,7,2134.898706
45,5,2835.275685
45,6,2145.937106
45,7,2134.898706
46,5,2835.275685
46,6,2145.937106
46,7,2134.898706
47,5,2775.634431
47,6,2138.274221
47,7,2134.894533
48,5,2774.706135
48,6,2138.274221
48,7,2134.894533
49,5,2774.706135
49,6,2138.274221
49,7,2134.894533
50,5,2774.706135
50,6,2109.461376
51,5,2774.706135
51,6,2109.461376
52,5,2774.706135
52,6,2084.013930
53,5,2712.746848
53,6,2084.013930
54,5,2712.746848
54,6,2084.013930
55,5,2712.746848
55,6,2084.013930
56,5,2712.746848
56,6,2084.013930
56,9,2083.904043
57,5,2700.231767
57,6,2084.013930
57,9,2083.904043
58,5,2551.723250
58,6,2082.158895
59,5,2551.723250
59,6,2071.675283
