Generation,NV,TOC
1,8,2696.880323
1,11,2616.660697
1,14,2579.877635
1,15,2470.196396
1,17,2343.905679
1,22,2280.233948
2,8,2696.880323
2,10,2596.080897
2,12,2484.029056
2,15,2470.196396
2,16,2447.622989
2,17,2319.037590
2,18,2297.242718
2,19,2266.747523
3,8,2696.880323
3,10,2596.080897
3,11,2580.103730
3,12,2484.029056
3,14,2468.900091
3,15,2450.365758
3,16,2316.975243
3,18,2261.709018
4,7,3031.943307
4,8,2696.880323
4,9,2685.543337
4,10,2592.451833
4,11,2580.103730
4,12,2484.029056
4,13,2417.784135
4,16,2288.248033
4,18,2261.709018
4,19,2261.048532
5,7,3031.943307
5,8,2696.880323
5,9,2685.543337
5,10,2592.451833
5,11,2580.103730
5,12,2482.696757
5,13,2417.784135
5,14,2327.438087
5,16,2288.248033
5,17,2272.013733
5,18,2241.709594
6,7,2811.326920
6,8,2696.880323
6,9,2520.817963
6,10,2508.210302
6,12,2472.920302
6,13,2388.473300
6,14,2327.438087
6,15,2157.474726
7,7,2686.603918
7,8,2647.070696
7,9,2446.295258
7,10,2424.993180
7,12,2311.321856
7,14,2200.698486
7,15,2157.474726
7,16,2137.472123
8,7,2686.603918
8,8,2466.535559
8,9,2360.779418
8,12,2256.725225
8,13,2254.861668
8,14,2200.698486
8,15,2157.474726
8,16,2137.472123
9,7,2686.603918
9,8,2466.535559
9,9,2360.779418
9,10,2177.826175
9,12,2137.763169
9,16,2137.472123
10,7,2660.777161
10,8,2327.489199
10,10,2177.826175
10,12,2137.763169
10,16,2137.472123
11,7,2508.160150
11,8,2290.996068
11,10,2142.477277
11,12,2137.763169
11,14,2137.232189
12,6,2483.667865
12,7,2412.892311
12,8,2289.908720
12,10,2142.477277
12,12,2137.763169
12,13,2130.487028
13,6,2483.667865
13,7,2355.252442
13,8,2289.908720
13,9,2156.840253
13,10,2142.477277
13,12,2137.763169
13,13,2127.507144
13,14,2081.122171
14,6,2483.667865
14,7,2355.252442
14,8,2274.272306
14,9,2145.258284
14,10,2142.477277
14,12,2137.763169
14,13,2116.705161
14,14,2081.122171
15,6,2401.395853
15,7,2222.598371
15,8,2180.002428
15,9,2135.761999
15,10,2135.437570
15,12,2075.664645
16,6,2384.038772
16,7,2222.598371
16,8,2180.002428
16,9,2135.761999
16,10,2135.437570
16,12,2075.664645
17,6,2384.038772
17,7,2222.598371
17,8,2180.002428
17,9,2135.761999
17,10,2132.939633
17,12,2075.664645
17,17,2059.718033
18,6,2374.215778
18,7,2222.598371
18,8,2175.872840
18,9,2135.761999
18,10,2123.225468
18,11,2116.868033
18,12,2075.664645
18,14,2052.864771
19,6,2356.405595
19,7,2179.379175
19,8,2079.775558
19,9,2053.234909
19,14,2052.864771
20,6,2341.969469
20,7,2148.055089
20,8,2079.775558
20,9,2004.173041
21,6,2137.725697
21,8,2079.775558
21,9,2004.173041
22,6,2137.725697
22,8,2079.775558
