Generation,NV,TOC
1,8,2945.911598
1,9,2920.121086
1,10,2877.622366
1,11,2725.865031
1,12,2710.327417
1,13,2643.767961
1,14,2581.246602
1,15,2578.557832
1,16,2576.104619
1,17,2451.533837
1,20,2349.505533
2,8,2945.911598
2,9,2920.121086
2,10,2877.622366
2,11,2717.963600
2,12,2710.327417
2,13,2564.199535
2,14,2559.813079
2,17,2451.533837
2,18,2336.462943
3,8,2915.149139
3,9,2878.877833
3,10,2877.622366
3,11,2717.963600
3,12,2708.922579
3,13,2564.199535
3,14,2558.203912
3,17,2451.533837
3,18,2336.462943
4,7,3035.307733
4,8,2888.373194
4,9,2878.877833
4,10,2731.200274
4,11,2605.829628
4,12,2563.255187
4,14,2558.203912
4,15,2555.985516
4,16,2442.910230
4,17,2363.877226
4,18,2336.462943
5,7,3035.307733
5,8,2772.780188
5,9,2663.615820
5,11,2605.829628
5,12,2533.533266
5,13,2372.748104
5,14,2299.886255
5,17,2157.854396
6,7,3035.307733
6,8,2699.805283
6,9,2605.287246
6,10,2507.421536
6,11,2413.385849
6,13,2372.748104
6,14,2242.831879
6,17,2157.854396
7,7,3030.470249
7,8,2699.805283
7,9,2605.287246
7,10,2507.421536
7,11,2413.385849
7,13,2336.701523
7,14,2242.831879
7,17,2157.854396
8,7,3030.470249
8,8,2699.805283
8,9,2605.287246
8,10,2507.421536
8,11,2413.385849
8,13,2336.701523
8,14,2242.831879
8,17,2157.854396
9,7,2921.680760
9,8,2679.539286
9,9,2589.749561
9,10,2507.421536
9,11,2413.385849
9,13,2336.701523
9,14,2242.831879
9,17,2157.854396
10,6,3237.273528
10,7,2881.229705
10,8,2679.539286
10,9,2568.779021
10,10,2507.421536
10,11,2413.385849
10,13,2336.701523
10,14,2205.143570
10,17,2157.854396
11,6,3237.273528
11,7,2881.229705
11,8,2649.987903
11,9,2568.779021
11,10,2507.421536
11,11,2413.385849
11,13,2309.209597
11,14,2205.143570
11,17,2157.854396
12,6,3237.273528
12,7,2881.229705
12,8,2649.987903
12,9,2437.069142
12,11,2413.385849
12,12,2246.412993
12,14,2205.143570
12,17,2157.854396
13,6,3237.273528
13,7,2881.229705
13,8,2649.987903
13,9,2437.069142
13,11,2413.385849
13,12,2246.412993
13,14,2205.143570
13,16,2138.297012
14,6,3237.273528
14,7,2881.229705
14,8,2649.987903
14,9,2437.069142
14,11,2281.490942
14,12,2246.245862
14,13,2224.174232
14,14,2205.143570
14,16,2138.297012
15,6,2987.997662
15,7,2712.393955
15,8,2649.987903
15,9,2437.069142
15,11,2225.928574
15,12,2188.080758
15,16,2115.105705
16,6,2982.049146
16,7,2712.393955
16,8,2394.621491
16,10,2359.170498
16,11,2225.928574
16,12,2188.080758
16,15,2158.133239
16,16,2113.147566
17,6,2904.354275
17,7,2346.298975
17,11,2223.406441
17,12,2163.653189
17,15,2076.129494
18,6,2904.354275
18,7,2346.298975
18,11,2223.406441
18,12,2163.653189
18,14,2105.320527
18,15,2076.129494
19,6,2904.354275
19,7,2346.298975
19,11,2223.406441
19,12,2163.653189
19,14,2103.176684
19,15,2076.129494
20,6,2904.354275
20,7,2346.298975
20,11,2223.406441
20,12,2163.653189
20,13,2142.636899
20,14,2103.176684
20,15,2072.682888
21,6,2904.354275
21,7,2346.298975
21,11,2223.406441
21,12,2163.653189
21,13,2142.636899
21,14,2103.176684
21,15,2072.682888
22,6,2621.100104
22,7,2343.364733
22,10,2260.536402
22,11,2194.946435
22,12,2150.519834
22,13,2092.834970
22,15,2050.363283
23,6,2621.100104
23,7,2343.364733
23,9,2295.109738
23,10,2260.536402
23,11,2194.946435
23,12,2150.519834
23,13,2092.834970
23,14,2087.480332
23,15,2050.363283
24,6,2621.100104
24,7,2343.364733
24,8,2273.158886
24,10,2260.536402
24,11,2194.946435
24,12,2150.519834
24,13,2082.082452
24,15,2050.363283
25,6,2621.100104
25,7,2343.364733
25,8,2273.158886
25,10,2198.172919
25,11,2194.946435
25,12,2076.017348
25,15,2048.300499
26,6,2492.038281
26,7,2343.364733
26,8,2273.158886
26,10,2198.172919
26,11,2194.946435
26,12,2044.232902
27,6,2353.781068
27,7,2314.300808
27,8,2231.926544
27,10,2141.521117
27,12,2044.232902
28,6,2343.991059
28,7,2314.300808
28,8,2231.926544
28,10,2141.521117
28,12,2044.232902
29,6,2343.991059
29,7,2314.300808
29,8,2231.926544
29,9,2185.802548
29,10,2141.521117
29,12,2044.232902
30,6,2343.991059
30,7,2227.751294
30,9,2185.802548
30,10,2114.240535
30,11,2049.070759
30,12,2044.232902
31,6,2343.991059
31,7,2227.751294
31,9,2097.216439
31,11,2049.070759
31,12,2044.232902
32,6,2302.703778
32,7,2227.751294
32,8,2166.755010
32,9,2066.341527
32,10,2029.587781
33,6,2302.703778
33,7,2227.751294
33,8,2162.930472
33,9,2066.341527
33,10,2029.587781
34,6,2302.703778
34,7,2227.751294
34,8,2162.930472
34,9,2051.466112
34,10,2029.587781
34,12,2025.376105
35,6,2302.703778
35,7,2227.751294
35,8,2162.930472
35,9,2051.466112
35,10,2029.587781
35,12,2025.376105
36,6,2302.703778
36,7,2227.751294
36,8,2162.930472
36,9,2023.062710
37,6,2280.324470
37,7,2190.903558
37,8,2000.509193
37,12,1982.147363
38,6,2280.324470
38,7,2190.903558
38,8,2000.509193
38,12,1982.147363
39,6,2182.160793
39,8,2000.509193
39,12,1982.147363
40,6,2182.160793
40,8,1990.934188
40,12,1982.147363
41,6,2182.160793
41,8,1990.706193
41,12,1982.147363
42,6,2125.810356
42,7,1979.796935
43,6,2125.810356
43,7,1979.796935
