Generation,NV,TOC
1,8,2945.911598
1,9,2886.047030
1,10,2669.440412
1,11,2549.479448
1,14,2545.115134
1,15,2438.551451
1,16,2278.302498
1,23,2257.545158
2,8,2903.698733
2,9,2623.879844
2,11,2549.479448
2,14,2515.049022
2,15,2416.464921
2,16,2278.302498
2,21,2273.026297
2,23,2257.545158
3,7,3221.008637
3,8,2903.698733
3,9,2481.181302
3,11,2428.544522
3,13,2390.874685
3,16,2225.977066
4,7,2977.326831
4,8,2449.308108
4,11,2333.568359
4,14,2173.494655
5,7,2940.025706
5,8,2449.082830
5,9,2328.012078
5,10,2296.676547
5,14,2173.494655
5,18,2162.823667
6,7,2832.775721
6,8,2410.804551
6,9,2328.012078
6,10,2276.654460
6,14,2173.494655
6,17,2134.380166
6,18,2128.987494
7,6,3128.529159
7,7,2784.559860
7,8,2410.804551
7,9,2328.012078
7,10,2246.124646
7,11,2206.892325
7,14,2169.951195
7,16,2159.033737
7,17,2134.380166
7,18,2128.987494
8,6,3128.529159
8,7,2755.750246
8,8,2365.783167
8,9,2328.012078
8,10,2246.124646
8,11,2180.672406
8,13,2157.387794
8,16,2130.788634
8,18,2128.987494
9,6,3057.780501
9,7,2755.750246
9,8,2355.307211
9,9,2314.768227
9,10,2246.124646
9,11,2180.672406
9,13,2157.387794
9,16,2110.862163
10,6,2812.151589
10,7,2749.362587
10,8,2109.022789
11,6,2812.151589
11,7,2749.362587
11,8,2109.022789
11,9,2104.005435
11,13,2100.743042
11,15,2078.000951
12,6,2812.151589
12,7,2465.269931
12,8,2039.133394
13,6,2812.151589
13,7,2177.008435
13,8,2026.816632
14,6,2812.151589
14,7,2177.008435
14,8,2026.816632
15,5,3084.464972
15,6,2812.151589
15,7,2131.912975
15,8,2026.816632
16,5,3084.464972
16,6,2812.151589
16,7,2131.912975
16,8,2026.816632
17,5,3084.464972
17,6,2632.232998
17,7,2097.132344
17,8,2026.816632
18,5,3048.926604
18,6,2417.438978
18,7,2050.478324
18,8,2026.816632
19,5,3048.926604
19,6,2417.438978
19,7,2050.478324
19,8,2026.816632
20,5,2775.524227
20,6,2417.438978
20,7,2050.478324
20,8,2026.816632
21,5,2775.524227
21,6,2417.438978
21,7,2050.478324
21,8,2026.816632
22,5,2775.524227
22,6,2417.438978
22,7,2050.478324
22,8,2026.816632
22,9,2013.868482
23,5,2717.572558
23,6,2407.922075
23,7,2006.919454
23,9,2000.904091
24,5,2717.572558
24,6,2407.922075
24,7,2006.919454
24,9,1999.781370
25,5,2648.189597
25,6,2407.922075
25,7,2006.919454
25,9,1977.919929
26,5,2648.189597
26,6,2240.477856
26,7,2006.919454
26,9,1977.919929
27,5,2621.412485
27,6,2240.477856
27,7,2006.919454
27,8,2004.072392
27,9,1977.919929
28,5,2547.786158
28,6,2129.285804
28,7,1960.933918
29,5,2547.786158
29,6,2129.285804
29,7,1960.933918
30,5,2547.786158
30,6,2129.285804
30,7,1960.933918
31,5,2547.786158
31,6,2081.532929
31,7,1960.933918
31,9,1954.876359
32,5,2547.786158
32,6,2081.532929
32,7,1960.933918
32,9,1954.876359
33,5,2547.786158
33,6,2066.259145
33,7,1960.933918
33,9,1950.082633
34,5,2546.657184
34,6,2066.259145
34,7,1960.933918
34,9,1941.838689
35,5,2546.657184
35,6,2066.259145
35,7,1960.933918
35,9,1941.838689
36,5,2321.455013
36,6,2066.259145
36,7,1960.933918
36,9,1941.838689
37,5,2321.455013
37,6,2066.259145
37,7,1960.933918
37,9,1941.838689
37,10,1938.146191
38,5,2309.512660
38,6,2065.336400
38,7,1960.933918
38,8,1940.414837
38,10,1925.480214
39,5,2309.512660
39,6,2060.374439
39,7,1941.105075
39,8,1940.414837
39,10,1925.480214
40,5,2309.512660
40,6,2010.763733
40,7,1941.105075
40,8,1940.414837
40,10,1925.480214
41,5,2309.512660
41,6,2010.763733
41,7,1931.921653
41,9,1923.320484
42,5,2309.512660
42,6,2010.763733
42,7,1931.921653
42,9,1923.320484
43,5,2296.551316
43,6,2010.548399
43,7,1930.844299
43,9,1919.818417
44,5,2296.551316
44,6,2010.548399
44,7,1930.844299
44,9,1919.818417
45,5,2296.551316
45,6,2010.548399
45,7,1930.844299
45,9,1919.818417
46,5,2296.551316
46,6,2010.548399
46,7,1930.844299
46,9,1919.818417
47,5,2160.157349
47,6,2001.707774
47,7,1930.844299
47,9,1919.818417
48,5,2129.881552
48,6,1997.813011
48,7,1930.092265
