Generation,NV,TOC
1,56,24251.680784
1,57,23718.259963
1,58,23425.901053
1,63,22911.344355
1,65,22532.484233
1,69,21943.639784
1,76,20392.402021
1,77,20315.564013
1,83,19943.011077
1,101,19637.912646
2,56,23433.747914
2,58,23425.901053
2,63,22911.344355
2,64,22465.775591
2,68,21874.170452
2,69,21592.657821
2,72,21409.152057
2,73,20945.671655
2,76,20392.402021
2,77,19349.067079
2,101,19296.212432
3,54,24659.139843
3,56,23433.747914
3,58,23425.901053
3,59,23216.777569
3,63,22911.344355
3,64,22465.775591
3,65,22275.477843
3,67,21268.379490
3,68,20429.260260
3,70,19861.361302
3,76,19334.372545
3,101,19296.212432
3,102,19165.127179
4,54,24659.139843
4,56,23296.713361
4,57,23189.984933
4,62,21937.935674
4,65,21702.565057
4,66,21334.268187
4,67,21268.379490
4,68,20429.260260
4,70,19861.361302
4,74,19357.718484
4,76,18999.201492
4,101,18906.732388
5,54,24659.139843
5,55,22187.249327
5,60,21357.184135
5,63,20642.499786
5,67,20037.371609
5,70,19861.361302
5,72,19735.315588
5,73,19538.949841
5,74,19357.718484
5,75,19265.315554
5,76,18999.201492
5,83,18992.018616
5,96,18735.985206
5,99,18547.850200
5,101,18397.573900
5,107,18369.852116
6,54,24659.139843
6,55,22086.002716
6,57,22016.431745
6,60,21012.017664
6,63,20642.499786
6,64,20204.034122
6,67,20037.371609
6,70,19071.496990
6,73,18900.007135
6,75,18207.781177
6,100,18057.279882
7,54,24659.139843
7,55,22086.002716
7,57,22016.431745
7,60,21012.017664
7,63,20642.499786
7,64,20129.857051
7,67,20037.371609
7,70,19071.496990
7,72,18983.230635
7,73,18900.007135
7,74,17982.215396
7,96,17573.475511
8,54,22415.338343
8,55,22086.002716
8,56,21268.094021
8,60,20643.557003
8,63,20075.631698
8,65,19749.542805
8,69,18631.821764
8,74,17669.149035
8,94,17488.615940
8,95,17473.623797
9,54,22415.338343
9,55,22086.002716
9,56,21268.094021
9,58,20620.790912
9,59,19994.365282
9,60,19722.568178
9,68,19315.520979
9,69,18631.821764
9,74,17669.149035
9,94,17488.615940
9,95,17473.623797
9,97,17421.850115
10,54,22415.338343
10,55,21160.232201
10,58,19732.617738
10,59,18917.956638
10,60,18753.473613
10,69,18132.452422
10,73,17352.735912
10,91,17000.285199
10,94,16856.937519
11,54,22415.338343
11,55,21160.232201
11,56,20806.344781
11,58,19732.617738
11,59,18917.956638
11,60,18753.473613
11,62,18652.395599
11,66,18129.290925
11,69,18079.609248
11,73,17352.735912
11,76,17333.690569
11,80,17171.774963
11,91,17000.285199
11,94,16856.937519
12,54,22415.338343
12,55,21160.232201
12,56,20780.727470
12,57,18556.730076
12,62,18343.449210
12,66,17906.234199
12,72,17289.616701
12,75,16840.834585
12,76,16480.573224
13,53,24222.533917
13,54,22415.338343
13,55,21160.232201
13,56,20775.869003
13,57,18556.730076
13,62,18343.449210
13,66,17906.234199
13,72,17289.616701
13,75,16840.834585
13,76,16480.573224
14,52,23666.794923
14,54,20614.980935
14,56,19481.289749
14,57,18276.122298
14,62,18111.177781
14,66,17662.148445
14,72,17134.414128
14,73,16703.332041
14,75,16254.015599
15,51,19631.025321
15,56,19481.289749
15,57,18276.122298
15,62,18111.177781
15,66,17662.148445
15,70,17608.532949
15,72,17134.414128
15,73,16703.332041
15,75,16254.015599
16,50,19559.871201
16,56,18261.934960
16,62,18111.177781
16,65,17286.763706
16,72,17071.042891
16,73,16703.332041
16,74,16208.240727
17,50,19559.871201
17,51,19462.251686
17,56,18261.934960
17,58,18166.723725
17,62,18111.177781
17,64,17701.740832
17,65,16735.514148
17,68,16627.233833
17,74,16208.240727
18,50,19300.769191
18,51,19182.974233
18,53,18293.635518
18,56,18045.679122
18,58,17278.271542
18,65,16553.640463
18,74,16202.013538
18,81,15744.364569
19,50,19300.769191
19,51,19182.974233
19,52,18367.899435
19,53,18293.635518
19,55,17360.538342
19,58,17278.271542
19,62,17214.874885
19,65,16553.640463
19,67,16437.706332
19,73,15901.482766
19,81,15744.364569
20,50,19263.693698
20,51,19182.974233
20,52,18023.459407
20,55,17279.376768
20,58,17206.735051
20,61,16795.135306
20,64,16451.667011
20,66,16395.870950
20,70,15429.067748
21,50,19263.693698
21,51,19182.974233
21,52,18023.459407
21,55,17279.376768
21,58,17206.735051
21,61,16795.135306
21,62,16689.522341
21,64,16451.667011
21,66,16395.870950
21,70,15429.067748
22,49,19616.549374
22,50,19086.834276
22,52,17732.495043
22,55,17062.595469
22,57,16768.446153
22,60,16743.372600
22,62,16347.923666
22,66,16334.916009
22,70,15290.444371
22,73,15074.823774
23,49,19616.549374
23,50,18836.626981
23,52,17732.495043
23,54,17099.410652
23,55,17062.595469
23,56,17035.994090
23,57,16768.446153
23,60,16743.372600
23,61,16572.286000
23,62,16347.923666
23,66,16302.463514
23,69,16078.054936
23,70,15290.444371
23,73,15074.823774
23,74,15001.425345
24,49,19616.549374
24,50,17903.493465
24,52,17732.495043
24,54,17099.410652
24,55,17062.595469
24,56,17035.994090
24,57,16588.688102
24,59,16560.924964
24,60,16184.584209
24,62,16158.376107
24,65,16029.321588
24,69,15989.856200
24,70,15290.444371
24,73,15041.219032
24,74,15001.425345
25,49,19616.549374
25,50,17903.493465
25,52,17732.495043
25,54,17099.410652
25,55,17062.595469
25,56,17035.994090
25,57,16588.688102
25,59,16560.924964
25,60,16184.584209
25,61,15778.131320
25,70,15290.444371
25,72,15195.924288
25,73,14874.685710
26,48,19820.932054
26,49,19616.549374
26,50,17903.493465
26,52,17398.391331
26,54,16739.081452
26,56,16465.456974
26,58,16360.229298
26,60,16097.273636
26,61,15758.553564
26,68,15495.183492
26,70,15289.995393
26,72,14846.582123
27,48,19820.932054
27,49,19616.549374
27,50,17903.493465
27,51,17561.555054
27,52,17398.391331
