Generation,NV,TOC
1,6,1784.526062
1,7,1133.871657
2,5,2025.247611
2,6,1324.566450
2,7,1133.871657
3,5,2025.247611
3,6,1324.566450
3,7,1133.871657
3,9,1127.672402
4,5,1561.150067
4,6,1324.566450
4,7,1133.871657
4,8,1115.424623
5,5,1493.813711
5,6,1115.282150
6,5,1475.672289
6,6,1115.282150
6,7,1068.057072
7,5,1245.959266
7,6,1115.282150
7,7,1068.057072
8,4,1866.039374
8,5,1245.959266
8,6,1115.282150
8,7,1068.057072
9,4,1866.039374
9,5,1245.959266
9,6,1115.282150
9,7,1068.057072
10,4,1866.039374
10,5,1243.897507
10,6,1050.122717
11,4,1866.039374
11,5,1137.800812
11,6,1050.122717
12,4,1866.039374
12,5,1137.800812
12,6,1050.122717
12,9,1049.799032
13,4,1838.759871
13,5,1137.800812
13,6,1050.122717
13,9,1046.774807
14,4,1619.179333
14,5,1137.800812
14,6,1040.652062
14,7,1031.464868
15,4,1619.179333
15,5,1137.800812
15,6,1040.652062
15,7,1031.464868
16,4,1619.179333
16,5,1036.717550
16,7,1031.464868
17,4,1577.079527
17,5,1036.717550
17,7,1021.828101
18,4,1465.586903
18,5,1036.717550
18,7,1020.264576
19,4,1279.994918
19,5,1011.660853
20,4,1279.994918
20,5,1011.660853
21,4,1279.994918
21,5,1011.660853
22,4,1279.994918
22,5,1011.660853
23,4,1242.147895
23,5,1011.660853
24,4,1242.147895
24,5,1011.660853
25,4,1233.741753
25,5,1011.660853
26,4,1233.741753
26,5,1011.660853
27,4,1213.072578
27,5,1011.660853
27,6,1006.555942
28,4,1213.072578
28,5,1011.660853
28,6,1006.555942
29,4,1213.072578
29,5,1011.660853
29,6,1006.555942
30,4,1213.072578
30,5,1011.660853
30,6,1006.555942
31,4,1213.072578
31,5,1008.482690
31,6,1006.555942
32,4,1213.072578
32,5,1008.482690
32,6,1006.555942
33,4,1213.072578
33,5,1008.482690
33,6,1006.555942
34,4,1200.798359
34,5,1008.482690
34,6,1006.555942
35,4,1200.798359
35,5,1008.482690
35,6,1006.555942
36,4,1191.374298
36,5,1008.482690
36,6,1006.555942
37,4,1181.422075
37,5,1008.482690
37,6,1006.555942
38,4,1161.850253
38,5,1008.482690
38,6,1006.555942
39,4,1128.532500
39,5,1008.482690
39,6,1006.555942
40,4,1128.532500
40,5,1008.482690
40,6,1005.476940
41,4,1106.048133
41,5,1008.482690
41,6,1005.476940
42,4,1106.048133
42,5,1008.482690
42,6,1005.476940
43,4,1106.048133
43,5,1008.482690
43,6,1005.476940
44,4,1106.048133
44,5,1008.482690
44,6,1005.476940
45,4,1106.048133
45,5,1008.482690
45,6,1005.476940
46,4,1106.048133
46,5,1008.482690
46,6,1005.476940
47,4,1106.048133
47,5,1008.482690
47,6,1005.476940
48,4,1106.048133
48,5,1008.482690
48,6,1005.476940
49,4,1106.048133
49,5,1008.482690
49,6,1005.476940
50,4,1106.048133
50,5,1008.482690
50,6,1005.476940
51,4,1093.885105
51,5,1008.482690
51,6,1005.476940
52,4,1075.392812
52,5,1008.482690
52,6,1005.476940
53,4,1075.392812
53,5,1008.482690
53,6,1005.476940
54,4,1075.392812
54,5,1000.398780
55,4,1075.392812
55,5,1000.398780
56,4,1075.392812
56,5,1000.398780
57,4,1075.392812
57,5,1000.398780
58,4,1075.392812
58,5,1000.398780
59,4,1075.392812
59,5,1000.398780
60,4,1075.392812
60,5,1000.398780
61,4,1075.392812
61,5,1000.398780
62,4,1075.392812
62,5,1000.398780
63,4,1075.392812
63,5,1000.398780
64,4,1075.392812
64,5,1000.398780
65,4,1075.392812
65,5,1000.398780
66,4,1075.392812
66,5,1000.398780
67,4,1075.392812
67,5,1000.398780
68,4,1075.392812
68,5,1000.398780
69,4,1075.392812
69,5,1000.398780
70,4,1075.392812
70,5,1000.398780
71,4,1075.392812
71,5,1000.398780
72,4,1075.392812
72,5,1000.398780
73,4,1075.392812
73,5,1000.398780
74,4,1075.392812
74,5,1000.398780
75,4,1075.392812
75,5,1000.398780
76,4,1075.392812
76,5,1000.398780
77,4,1075.392812
77,5,1000.398780
78,4,1075.392812
78,5,1000.398780
79,4,1075.392812
79,5,1000.019011
80,4,1075.392812
80,5,1000.019011
81,4,1075.392812
81,5,1000.019011
82,4,1075.392812
82,5,1000.019011
83,4,1071.839786
83,5,1000.019011
84,4,1071.839786
84,5,1000.019011
85,4,1071.839786
85,5,1000.019011
86,4,1071.839786
86,5,1000.019011
87,4,1071.839786
87,5,1000.019011
88,4,1071.839786
88,5,1000.019011
89,4,1071.839786
89,5,1000.019011
90,4,1071.839786
90,5,1000.019011
91,4,1071.839786
91,5,1000.019011
92,4,1071.839786
92,5,1000.019011
93,4,1071.839786
93,5,1000.019011
94,4,1071.839786
94,5,1000.019011
95,4,1071.839786
95,5,1000.019011
96,4,1071.839786
96,5,1000.019011
97,4,1071.839786
97,5,1000.019011
98,4,1071.839786
98,5,1000.019011
99,4,1071.839786
99,5,1000.019011
100,4,1071.839786
100,5,1000.019011
101,4,1071.839786
101,5,1000.019011
102,4,1071.839786
102,5,1000.019011
103,4,1071.839786
103,5,1000.019011
104,4,1071.839786
104,5,1000.019011
105,4,1071.839786
105,5,1000.019011
106,4,1071.839786
106,5,1000.019011
107,4,1071.839786
107,5,1000.019011
108,4,1071.839786
108,5,1000.019011
109,4,1071.839786
109,5,1000.019011
110,4,1071.839786
110,5,1000.019011
111,4,1071.839786
111,5,1000.019011
112,4,1071.839786
112,5,1000.019011
113,4,1071.839786
113,5,1000.019011
114,4,1071.839786
114,5,1000.019011
115,4,1071.839786
115,5,1000.019011
116,4,1071.839786
116,5,1000.019011
117,4,1071.839786
117,5,1000.019011
118,4,1071.839786
118,5,1000.019011
119,4,1071.839786
119,5,1000.019011
120,4,1071.839786
120,5,1000.019011
121,4,1071.839786
121,5,1000.019011
122,4,1071.839786
122,5,1000.019011
123,4,1071.839786
123,5,1000.019011
124,4,1071.839786
124,5,1000.019011
125,4,1071.839786
125,5,1000.019011
126,4,1071.839786
126,5,1000.019011
127,4,1071.839786
127,5,1000.019011
128,4,1071.839786
128,5,1000.019011
129,4,1071.839786
129,5,1000.019011
130,4,1071.839786
130,5,1000.019011
131,4,1071.839786
