Generation,NV,TOC
1,5,1966.623920
1,6,1713.937464
1,7,1557.466277
1,9,1358.198912
1,11,1288.351233
2,5,1785.010923
2,6,1646.834516
2,7,1322.938633
2,8,1272.891524
2,16,1259.419609
3,4,2279.967343
3,5,1750.967036
3,6,1429.477513
3,7,1291.542275
3,8,1272.891524
3,12,1233.498174
4,4,2279.967343
4,5,1750.967036
4,6,1429.477513
4,7,1291.542275
4,8,1272.891524
4,12,1233.498174
5,4,2010.010326
5,5,1750.967036
5,6,1429.477513
5,7,1291.542275
5,8,1272.891524
5,12,1233.498174
5,15,1221.935473
6,4,2010.010326
6,5,1747.070507
6,6,1376.563619
6,7,1265.279161
6,10,1220.810313
7,4,2010.010326
7,5,1680.507327
7,6,1355.818482
7,7,1200.923110
7,11,1169.850999
8,4,2010.010326
8,5,1680.507327
8,6,1328.254431
8,7,1200.923110
8,11,1169.850999
9,4,2010.010326
9,5,1680.507327
9,6,1328.254431
9,7,1200.923110
9,10,1195.253953
9,11,1169.850999
10,4,1947.126011
10,5,1548.423652
10,6,1328.254431
10,7,1200.923110
10,9,1187.029452
10,11,1169.850999
11,4,1907.306681
11,5,1548.423652
11,6,1314.223893
11,7,1200.923110
11,8,1161.348235
12,4,1836.398706
12,5,1511.189860
12,6,1270.357768
12,7,1133.605253
13,4,1836.398706
13,5,1511.189860
13,6,1270.357768
13,7,1133.605253
14,4,1836.398706
14,5,1508.454295
14,6,1255.843687
14,7,1133.605253
15,4,1707.613160
15,5,1465.579354
15,6,1255.843687
15,7,1133.605253
16,4,1707.613160
16,5,1465.579354
16,6,1255.843687
16,7,1133.605253
17,4,1707.613160
17,5,1465.579354
17,6,1255.843687
17,7,1133.605253
18,4,1707.613160
18,5,1465.579354
18,6,1255.843687
18,7,1133.605253
19,4,1707.613160
19,5,1396.885975
19,6,1255.843687
19,7,1133.605253
20,4,1707.613160
20,5,1396.885975
20,6,1255.843687
20,7,1133.605253
20,11,1122.405682
21,4,1591.104040
21,5,1396.885975
21,6,1255.843687
21,7,1133.605253
21,11,1122.405682
22,4,1544.146292
22,5,1396.885975
22,6,1255.843687
22,7,1133.605253
22,8,1070.049516
23,4,1544.146292
23,5,1396.885975
23,6,1255.843687
23,7,1133.605253
23,8,1070.049516
24,4,1544.146292
24,5,1396.885975
24,6,1255.843687
24,7,1133.605253
24,8,1070.049516
