Generation,NV,TOC
1,6,1786.141969
1,8,1188.913442
2,6,1608.468356
2,7,1587.680200
2,8,1132.123604
3,5,1998.579022
3,6,1524.308648
3,7,1442.997304
3,8,1131.933763
3,9,1112.157369
4,5,1998.579022
4,6,1355.755783
4,8,1087.786522
4,9,1077.617651
5,5,1998.579022
5,6,1261.531362
5,7,1170.339332
5,8,1078.579261
5,9,1077.617651
5,11,1064.430001
6,5,1568.750767
6,6,1261.531362
6,7,1103.963054
6,8,1078.579261
6,9,1077.617651
6,11,1064.430001
7,4,1578.689188
7,5,1329.471599
7,6,1261.531362
7,7,1103.963054
7,8,1078.579261
7,9,1077.617651
7,11,1064.430001
8,4,1578.689188
8,5,1247.582617
8,7,1067.301713
8,11,1064.430001
9,4,1578.689188
9,5,1157.817131
9,6,1036.126992
10,4,1578.689188
10,5,1157.817131
10,6,1036.126992
11,4,1578.689188
11,5,1157.817131
11,6,1021.941449
12,4,1564.744833
12,5,1157.817131
12,6,1021.941449
13,4,1564.744833
13,5,1157.817131
13,6,1021.941449
14,4,1362.125898
14,5,1153.329558
14,6,1021.941449
15,4,1297.289603
15,5,1106.040287
15,6,1021.941449
16,4,1297.289603
16,5,1106.040287
16,6,1021.941449
17,4,1297.289603
17,5,1106.040287
17,6,1009.816650
18,4,1224.090508
18,5,1106.040287
18,6,1009.816650
19,4,1122.108222
19,5,1020.640800
19,6,1009.816650
20,4,1122.108222
20,5,1020.225391
20,6,1009.816650
21,4,1122.108222
21,5,1020.225391
21,6,1009.816650
22,4,1122.108222
22,5,1020.225391
22,6,1009.816650
23,4,1122.108222
23,5,1020.225391
23,6,1009.816650
24,4,1122.108222
24,5,1020.225391
24,6,1009.816650
25,4,1122.108222
25,5,1020.225391
25,6,1009.816650
26,4,1110.475676
26,5,1020.225391
26,6,1009.816650
27,4,1110.475676
27,5,1020.225391
27,6,1009.816650
28,4,1110.475676
28,5,1020.225391
28,6,1009.816650
29,4,1110.475676
29,5,1020.225391
29,6,1009.816650
30,4,1110.475676
30,5,1020.225391
30,6,1009.816650
31,4,1110.475676
31,5,1020.225391
31,6,1009.816650
32,4,1110.475676
32,5,1020.225391
32,6,1009.816650
33,4,1107.806130
33,5,1020.225391
33,6,1009.816650
34,4,1100.725403
34,5,1020.225391
34,6,1009.816650
35,4,1100.725403
35,5,1017.462637
35,6,1009.816650
36,4,1100.725403
36,5,1017.462637
36,6,1002.100572
37,4,1100.725403
37,5,1017.462637
37,6,1002.100572
38,4,1100.725403
38,5,1016.410422
38,6,1002.100572
39,4,1100.725403
39,5,1016.410422
39,6,1002.100572
40,4,1100.725403
40,5,1016.410422
40,6,1002.100572
41,4,1100.725403
41,5,1010.838726
41,6,1002.100572
42,4,1100.725403
42,5,1010.838726
42,6,1002.100572
43,4,1090.412522
43,5,1010.838726
43,6,1002.100572
44,4,1090.412522
44,5,1010.838726
44,6,1002.100572
45,4,1090.412522
45,5,1010.838726
45,6,1002.100572
46,4,1090.412522
46,5,1010.838726
46,6,1002.100572
47,4,1090.412522
47,5,1010.838726
47,6,1002.100572
48,4,1090.412522
48,5,1010.838726
48,6,1002.100572
49,4,1090.412522
49,5,1010.838726
49,6,1002.100572
50,4,1090.412522
50,5,1010.838726
50,6,1002.100572
51,4,1090.412522
51,5,1010.838726
51,6,1002.100572
52,4,1090.412522
52,5,1010.838726
52,6,1002.100572
53,4,1090.412522
53,5,1010.838726
53,6,1002.100572
54,4,1090.412522
54,5,1010.838726
54,6,1002.100572
55,4,1090.412522
55,5,1010.838726
55,6,1002.100572
56,4,1090.412522
56,5,1010.838726
56,6,1002.100572
57,4,1090.412522
57,5,1007.660563
57,6,1002.100572
58,4,1090.412522
58,5,1007.660563
58,6,1002.100572
59,4,1090.412522
59,5,1007.660563
59,6,1002.100572
60,4,1090.412522
60,5,1007.660563
60,6,1002.100572
61,4,1090.412522
61,5,1007.660563
61,6,1002.100572
62,4,1086.183556
62,5,1007.660563
62,6,1002.100572
63,4,1086.183556
63,5,1007.660563
63,6,1002.100572
64,4,1086.183556
64,5,1007.660563
64,6,1002.100572
65,4,1086.183556
65,5,1007.660563
65,6,1002.100572
66,4,1086.183556
66,5,1007.660563
66,6,1002.100572
67,4,1086.183556
67,5,1007.660563
67,6,1002.100572
68,4,1086.183556
68,5,1007.660563
68,6,1002.100572
69,4,1086.183556
69,5,1007.660563
69,6,1002.100572
70,4,1086.183556
70,5,1005.264834
70,6,1002.100572
71,4,1086.183556
71,5,1005.264834
71,6,1002.100572
72,4,1086.183556
72,5,1005.264834
72,6,1002.100572
73,4,1086.183556
73,5,1005.264834
73,6,1002.100572
74,4,1086.183556
74,5,1005.264834
74,6,1002.100572
75,4,1086.183556
75,5,1005.264834
75,6,1002.100572
76,4,1086.183556
76,5,1005.264834
76,6,1002.100572
77,4,1086.183556
77,5,1005.264834
77,6,1002.100572
78,4,1086.183556
78,5,1005.264834
78,6,1002.100572
79,4,1083.000519
79,5,1005.264834
79,6,1002.100572
80,4,1083.000519
80,5,1005.264834
80,6,1002.100572
81,4,1083.000519
81,5,1005.264834
81,6,1002.100572
82,4,1083.000519
82,5,1005.264834
82,6,1002.100572
83,4,1075.377032
83,5,1005.264834
83,6,1002.100572
84,4,1073.571715
84,5,1005.264834
84,6,1002.100572
85,4,1073.571715
85,5,1005.264834
85,6,1002.100572
86,4,1073.571715
86,5,1005.264834
86,6,1002.100572
87,4,1073.571715
87,5,1005.264834
87,6,1002.100572
88,4,1073.571715
88,5,1005.264834
88,6,1002.100572
89,4,1073.571715
89,5,1005.264834
89,6,1002.100572
90,4,1073.571715
90,5,1005.264834
90,6,1002.100572
91,4,1073.571715
91,5,1005.264834
91,6,1002.100572
92,4,1073.571715
92,5,1005.264834
92,6,1002.100572
93,4,1073.571715
93,5,1005.264834
93,6,1002.100572
94,4,1073.571715
94,5,1005.264834
94,6,1002.100572
95,4,1073.571715
95,5,1005.264834
95,6,1002.100572
96,4,1073.571715
96,5,1005.264834
96,6,1002.100572
97,4,1073.571715
97,5,1005.264834
97,6,1002.100572
98,4,1073.571715
98,5,1005.264834
98,6,1002.100572
99,4,1073.571715
99,5,1005.264834
99,6,1002.100572
100,4,1073.571715
100,5,1005.264834
100,6,1002.100572
101,4,1073.571715
101,5,1005.264834
101,6,1002.100572
102,4,1073.571715
102,5,1005.264834
102,6,1002.100572
103,4,1073.571715
103,5,1005.264834
103,6,1002.100572
104,4,1073.571715
104,5,1005.264834
104,6,1002.100572
105,4,1073.571715
105,5,1005.264834
105,6,1002.100572
106,4,1073.571715
106,5,1005.264834
106,6,1002.100572
107,4,1073.571715
107,5,1005.264834
107,6,1002.100572
108,4,1073.571715
108,5,1005.264834
108,6,1002.100572
109,4,1073.571715
109,5,1005.264834
109,6,1002.100572
110,4,1073.571715
110,5,1005.264834
110,6,1002.100572
111,4,1073.571715
111,5,1005.264834
111,6,1002.100572
112,4,1073.571715
112,5,1005.264834
112,6,1002.100572
113,4,1073.571715
113,5,1005.264834
113,6,1002.100572
114,4,1073.571715
114,5,1005.264834
114,6,1002.100572
115,4,1073.571715
115,5,1005.264834
115,6,1002.100572
116,4,1066.025373
116,5,1005.264834
116,6,1002.100572
117,4,1066.025373
117,5,1005.264834
117,6,1002.100572
118,4,1066.025373
118,5,1005.264834
118,6,1002.100572
119,4,1066.025373
119,5,1005.264834
119,6,1002.100572
120,4,1066.025373
120,5,1005.264834
120,6,1002.100572
121,4,1066.025373
121,5,1005.264834
121,6,1002.100572
122,4,1066.025373
122,5,1005.264834
122,6,1002.100572
123,4,1066.025373
123,5,1005.264834
123,6,1002.100572
124,4,1066.025373
124,5,1005.264834
124,6,1002.100572
125,4,1066.025373
125,5,1005.264834
125,6,1002.100572
126,4,1066.025373
126,5,1005.264834
126,6,1002.100572
127,4,1066.025373
127,5,1005.264834
127,6,1002.100572
128,4,1066.025373
128,5,1005.264834
128,6,1002.100572
129,4,1066.025373
129,5,1005.264834
129,6,1002.100572
130,4,1066.025373
130,5,1005.264834
130,6,1002.100572
131,4,1066.025373
131,5,1005.264834
131,6,1002.100572
132,4,1066.025373
132,5,1005.264834
132,6,1002.100572
133,4,1066.025373
133,5,1005.264834
133,6,1002.100572
134,4,1066.025373
134,5,1005.264834
134,6,1002.100572
135,4,1066.025373
135,5,1005.264834
135,6,1002.100572
136,4,1066.025373
136,5,1005.264834
136,6,1002.100572
137,4,1066.025373
137,5,1005.264834
137,6,1002.100572
138,4,1066.025373
138,5,1005.264834
138,6,1002.100572
139,4,1066.025373
139,5,1005.264834
139,6,1002.100572
140,4,1066.025373
140,5,1005.264834
140,6,1002.100572
141,4,1066.025373
141,5,1005.264834
141,6,1002.100572
142,4,1066.025373
142,5,1005.264834
142,6,1002.100572
143,4,1066.025373
143,5,1005.264834
143,6,1002.100572
144,4,1066.025373
144,5,1005.264834
144,6,1002.100572
145,4,1066.025373
145,5,1005.264834
145,6,1002.100572
146,4,1066.025373
146,5,1005.264834
146,6,1002.100572
147,4,1066.025373
147,5,1005.264834
147,6,1002.100572
148,4,1066.025373
148,5,1005.264834
148,6,1002.100572
149,4,1066.025373
149,5,1005.264834
149,6,1002.100572
150,4,1066.025373
150,5,1005.264834
150,6,1002.100572
151,4,1066.025373
151,5,1005.264834
151,6,1002.100572
152,4,1066.025373
152,5,1005.264834
152,6,1002.100572
153,4,1066.025373
153,5,1005.264834
153,6,1002.100572
154,4,1066.025373
154,5,1005.264834
154,6,1002.100572
155,4,1066.025373
155,5,1005.264834
155,6,1002.100572
156,4,1066.025373
156,5,1005.264834
156,6,1002.100572
157,4,1066.025373
157,5,1005.264834
157,6,1002.100572
158,4,1066.025373
158,5,1005.264834
158,6,1002.100572
159,4,1066.025373
159,5,1005.264834
159,6,1002.100572
160,4,1066.025373
160,5,1005.264834
160,6,1002.100572
161,4,1066.025373
161,5,1005.264834
161,6,1002.100572
162,4,1066.025373
162,5,1005.264834
162,6,1002.100572
163,4,1066.025373
163,5,1005.264834
163,6,1002.100572
164,4,1066.025373
164,5,1005.264834
164,6,1002.100572
165,4,1066.025373
165,5,1005.264834
165,6,1002.100572
166,4,1066.025373
166,5,1005.264834
166,6,1002.100572
167,4,1066.025373
167,5,1005.264834
167,6,1002.100572
168,4,1066.025373
168,5,1005.264834
168,6,1001.268288
169,4,1066.025373
169,5,1005.264834
169,6,1001.268288
170,4,1066.025373
170,5,1005.264834
170,6,1001.268288
171,4,1066.025373
171,5,1005.264834
171,6,1001.268288
172,4,1066.025373
172,5,1005.264834
172,6,1001.268288
173,4,1066.025373
173,5,1005.264834
173,6,1001.268288
174,4,1066.025373
174,5,1005.264834
174,6,1001.268288
175,4,1066.025373
175,5,1005.264834
175,6,1001.268288
