Generation,NV,TOC
1,6,1786.141969
1,7,1342.361560
1,9,1254.417177
1,10,1221.251206
1,15,1215.165290
2,5,1862.233900
2,6,1786.141969
2,7,1277.416910
2,8,1183.480370
3,5,1862.233900
3,6,1347.270813
3,7,1277.416910
3,8,1183.480370
4,5,1822.235482
4,6,1347.270813
4,7,1210.621834
4,8,1183.480370
4,13,1166.013413
5,5,1812.900673
5,6,1347.270813
5,7,1184.610573
5,8,1175.433849
5,11,1153.841355
5,12,1149.208451
5,13,1127.520061
6,5,1715.532935
6,6,1286.983619
6,7,1132.835927
6,10,1097.255819
7,5,1319.316237
7,6,1276.336877
7,7,1132.835927
7,8,1100.043516
7,10,1097.255819
8,5,1270.509265
8,7,1132.835927
8,8,1100.043516
8,10,1084.845530
9,5,1139.964550
9,7,1089.904374
9,8,1061.954713
10,5,1139.964550
10,6,1138.622189
10,7,1089.904374
10,8,1061.954713
11,4,1718.500573
11,5,1121.788001
11,6,1085.214200
11,8,1061.954713
12,4,1643.643803
12,5,1088.052495
12,6,1085.214200
12,8,1061.954713
13,4,1643.643803
13,5,1088.052495
13,6,1085.214200
13,8,1061.954713
14,4,1601.387273
14,5,1088.052495
14,6,1085.214200
14,7,1074.829694
14,8,1061.954713
15,4,1601.387273
15,5,1088.052495
15,6,1085.214200
15,7,1074.829694
15,8,1061.954713
16,4,1601.387273
16,5,1088.052495
16,6,1085.214200
16,7,1060.788459
16,8,1045.711809
17,4,1601.387273
17,5,1075.013283
17,7,1060.788459
17,8,1045.711809
18,4,1228.748176
18,5,1075.013283
18,6,1056.210359
18,8,1045.711809
19,4,1228.748176
19,5,1075.013283
19,6,1056.210359
19,8,1045.711809
20,4,1228.748176
20,5,1075.013283
20,6,1056.210359
20,8,1045.711809
21,4,1228.748176
21,5,1075.013283
21,6,1040.175878
22,4,1228.748176
22,5,1074.089110
22,6,1040.175878
22,7,1036.074489
23,4,1228.748176
23,5,1074.089110
23,6,1040.175878
23,7,1032.347785
24,4,1228.748176
24,5,1051.298888
24,6,1040.175878
24,7,1027.268719
25,4,1102.788705
25,5,1051.298888
25,6,1019.705733
26,4,1102.788705
26,5,1006.426765
27,4,1102.788705
27,5,1006.426765
28,3,1896.153710
28,4,1102.788705
28,5,1006.426765
29,3,1896.153710
29,4,1102.788705
29,5,1006.426765
30,3,1896.153710
30,4,1102.788705
30,5,1004.763721
31,3,1896.153710
31,4,1075.377032
31,5,1004.763721
32,3,1896.153710
32,4,1075.377032
32,5,1003.757726
33,3,1896.153710
33,4,1075.377032
33,5,1003.757726
34,3,1428.222567
34,4,1075.377032
34,5,1003.757726
35,3,1428.222567
35,4,1075.377032
35,5,1003.757726
36,3,1428.222567
36,4,1075.377032
36,5,996.840848
37,3,1428.222567
37,4,1075.377032
37,5,996.840848
38,3,1372.830051
38,4,1075.377032
38,5,996.840848
39,3,1372.830051
39,4,1075.377032
39,5,996.840848
40,3,1372.830051
40,4,1047.856060
40,5,996.840848
41,3,1372.830051
41,4,1047.856060
41,5,996.840848
42,3,1372.830051
42,4,1047.856060
42,5,996.840848
43,3,1366.486821
43,4,1047.856060
43,5,996.840848
44,3,1366.486821
44,4,1047.856060
44,5,996.840848
45,3,1366.486821
45,4,1047.856060
45,5,996.840848
46,3,1366.486821
46,4,1047.856060
46,5,996.840848
47,3,1366.486821
47,4,1047.856060
47,5,996.840848
48,3,1366.486821
48,4,1047.856060
48,5,996.840848
49,3,1366.486821
49,4,1047.856060
49,5,996.840848
50,3,1366.486821
50,4,1047.856060
50,5,996.840848
51,3,1366.486821
51,4,1047.856060
51,5,996.840848
52,3,1366.486821
52,4,1047.856060
52,5,996.840848
53,3,1366.486821
53,4,1047.856060
53,5,996.840848
54,3,1366.486821
54,4,1047.856060
54,5,996.840848
55,3,1366.486821
55,4,1047.856060
55,5,996.840848
56,3,1366.486821
56,4,1047.856060
56,5,996.840848
57,3,1366.486821
57,4,1047.856060
57,5,996.840848
58,3,1366.486821
58,4,1047.856060
58,5,996.840848
59,3,1366.486821
59,4,1047.856060
59,5,996.840848
60,3,1366.486821
60,4,1047.856060
60,5,996.840848
61,3,1366.486821
61,4,1047.856060
61,5,996.840848
62,3,1366.486821
62,4,1047.856060
62,5,996.840848
63,3,1366.486821
63,4,1047.856060
63,5,996.840848
64,3,1366.486821
64,4,1047.856060
64,5,996.840848
65,3,1366.486821
65,4,1047.856060
65,5,996.840848
66,3,1366.486821
66,4,1047.856060
66,5,996.840848
67,3,1366.486821
67,4,1047.856060
67,5,996.840848
68,3,1366.486821
68,4,1047.856060
68,5,996.840848
69,3,1366.486821
69,4,1047.856060
69,5,996.840848
70,3,1366.486821
70,4,1047.856060
70,5,996.840848
71,3,1366.486821
71,4,1047.856060
71,5,996.840848
72,3,1366.486821
72,4,1047.856060
72,5,996.840848
73,3,1366.486821
73,4,1047.856060
73,5,996.840848
74,3,1366.486821
74,4,1047.856060
74,5,996.840848
75,3,1366.486821
75,4,1047.856060
75,5,996.840848
76,3,1366.486821
76,4,1047.856060
