Generation,NV,TOC
1,22,8516.429578
1,28,7857.004796
1,30,7769.245177
1,34,7154.690343
1,37,6856.824795
1,38,6174.484307
1,41,5725.729787
1,55,5714.452234
1,61,5655.302767
1,67,5632.666612
1,71,5617.245997
2,22,8516.429578
2,28,7857.004796
2,29,7650.939347
2,31,7643.803109
2,32,7381.968057
2,34,7154.690343
2,36,6948.742706
2,37,6856.824795
2,38,6174.484307
2,41,5725.729787
2,50,5676.752385
2,55,5503.499929
2,56,5496.348743
3,21,11175.133234
3,22,8516.429578
3,25,8140.510656
3,28,7329.519656
3,29,7206.494471
3,32,7010.788230
3,36,6948.742706
3,37,6856.824795
3,38,6174.484307
3,41,5725.729787
3,50,5576.407123
3,54,5518.297246
3,55,5503.499929
3,56,5496.348743
3,58,5482.758587
4,20,9948.541405
4,22,8516.429578
4,24,8330.349446
4,25,8140.510656
4,27,7711.033360
4,28,7329.519656
4,29,7206.494471
4,31,7128.172248
4,32,6827.167260
4,34,6654.262889
4,38,6174.484307
4,41,5725.729787
4,46,5641.312036
4,49,5562.317661
4,54,5518.297246
4,55,5503.499929
4,56,5496.348743
4,58,5482.758587
4,60,5432.282374
5,20,9948.541405
5,21,9845.619510
5,22,8181.712721
5,25,8140.510656
5,27,6796.333474
5,34,6654.262889
5,35,6627.727156
5,36,6133.118968
5,39,5978.344618
5,41,5725.729787
5,45,5403.720926
6,19,9653.491587
6,21,8672.941548
6,22,7833.528730
6,27,6796.333474
6,33,6505.989449
6,35,6471.123744
6,36,6133.118968
6,39,5978.344618
6,41,5725.729787
6,45,5403.720926
6,55,5385.650657
7,19,9653.491587
7,20,9157.887436
7,21,8672.941548
7,22,7833.528730
7,27,6796.333474
7,29,6779.173074
7,33,6505.989449
7,35,6471.123744
7,36,6133.118968
7,38,5865.056966
7,41,5725.729787
7,45,5372.024371
8,19,9653.491587
8,20,7646.773190
8,26,7342.949856
8,27,6710.460255
8,29,6677.435449
8,31,6030.997583
8,37,5747.441849
8,40,5651.048155
8,43,5233.236750
9,19,9653.491587
9,20,7646.773190
9,25,7486.536098
9,26,7342.949856
9,27,6710.460255
9,29,6677.435449
9,31,6030.997583
9,37,5747.441849
9,40,5651.048155
