Generation,NV,TOC
1,75,35209.602894
1,76,32002.744146
1,78,27754.481833
1,79,27472.798811
1,84,26846.114323
1,90,25813.371284
1,102,24153.799336
1,119,21924.539107
1,124,20383.137914
1,147,20327.160277
1,150,20295.717313
1,151,20138.562416
1,156,20098.993476
1,157,19185.355621
1,168,19086.119369
1,173,18979.717766
1,176,18749.520896
1,178,18706.594751
1,186,18591.732243
1,192,18153.577601
1,223,18149.396722
1,247,17875.630584
2,71,31210.213818
2,73,30106.472035
2,74,27946.426474
2,76,27826.558741
2,78,27754.481833
2,79,27472.798811
2,84,26846.114323
2,90,25813.371284
2,97,23805.661190
2,105,23555.403752
2,111,22652.261667
2,114,22482.951991
2,119,21921.544021
2,122,21865.590489
2,124,20383.137914
2,147,20327.160277
2,150,19749.266565
2,157,19185.355621
2,166,18828.076615
2,168,18752.097441
2,170,18653.005126
2,178,18527.016573
2,182,18334.111640
2,183,18287.400167
2,191,18204.293195
2,192,18153.577601
2,194,18142.244299
2,197,18066.842757
2,210,17903.672914
2,247,17875.630584
3,71,31210.213818
3,72,30835.195946
3,73,30106.472035
3,74,27946.426474
3,76,27826.558741
3,78,27754.481833
3,79,27080.963933
3,84,26581.755882
3,90,25813.371284
3,94,25567.259034
3,95,24006.743905
3,97,23805.661190
3,103,23442.582088
3,106,22701.831526
3,109,21764.957826
3,119,21193.725034
3,124,20383.137914
3,128,19195.993066
3,130,19028.081025
3,132,18975.327915
3,140,18406.317765
3,145,17706.686672
3,152,17280.768474
4,71,30310.277479
4,72,28922.285218
4,74,27946.426474
4,76,27826.558741
4,78,27754.481833
4,79,27080.963933
4,82,25867.818209
4,89,24251.959336
4,95,24006.743905
4,97,23805.661190
4,102,22718.765567
4,106,22701.831526
4,109,21764.957826
4,112,20796.000141
4,123,19536.318630
4,128,19195.993066
4,130,19028.081025
4,132,18975.327915
4,140,18406.317765
4,145,17706.686672
4,151,17633.312128
4,152,17280.768474
4,159,17255.075770
4,175,16762.687720
5,71,30310.277479
5,72,28922.285218
5,74,27946.426474
5,75,26760.400592
5,80,26757.340072
5,82,25867.818209
5,88,22668.091131
5,101,22396.077961
5,107,21395.798335
5,109,21235.235677
5,112,20796.000141
5,117,20790.074809
5,121,20512.707965
5,123,19536.318630
5,128,19195.993066
5,130,19028.081025
5,132,18975.327915
5,140,18406.317765
5,145,17706.686672
5,151,17633.312128
5,152,17280.768474
5,159,17255.075770
5,175,16762.687720
6,71,30310.277479
6,72,28022.764646
6,73,27893.884998
6,74,25904.476456
6,76,25381.251376
6,88,22668.091131
6,100,22649.067997
6,101,22396.077961
6,106,21213.381127
6,109,21163.844350
6,112,20796.000141
6,117,20247.947681
6,122,19522.531134
6,126,19028.986407
6,127,19009.488320
6,130,18738.315110
6,137,18084.456814
6,143,17568.068097
6,148,17490.216917
6,151,17085.359005
6,156,17082.401552
6,174,16725.269191
7,71,30310.277479
7,72,25300.674443
7,79,25287.161368
7,84,24911.568545
7,88,22668.091131
7,96,22354.008306
7,99,22132.164941
7,102,21918.056698
7,103,21636.266343
7,105,21624.003756
7,106,21213.381127
7,108,20937.772558
7,109,19330.998737
7,126,19028.986407
7,127,19009.488320
7,128,18357.363137
7,137,18084.456814
7,143,17568.068097
7,148,17490.216917
7,151,17085.359005
7,156,17082.401552
7,174,16725.269191
8,71,26293.700586
8,72,25300.674443
8,73,25240.018105
8,75,25000.357958
8,81,23758.940876
8,88,22668.091131
8,92,22376.750576
8,96,22354.008306
8,99,22132.164941
8,102,21918.056698
8,103,20951.374393
8,108,20937.772558
8,109,19330.998737
8,126,18545.861418
8,128,18357.363137
8,132,18176.378157
8,137,18084.456814
8,143,17568.068097
8,148,17490.216917
8,151,17085.359005
8,156,17082.401552
8,157,17028.679570
8,174,16725.269191
9,66,27692.798676
9,69,26718.066224
9,70,25777.813797
9,72,25300.674443
9,73,25065.423320
9,74,24550.187610
9,81,23758.940876
9,82,23610.082317
9,83,23319.142297
9,88,22668.091131
9,92,22376.750576
9,93,20773.287523
9,109,19330.998737
9,121,19084.797710
9,126,18545.861418
9,128,18357.363137
9,130,17940.695676
9,132,17920.186678
9,136,17914.198804
9,139,17751.501855
9,142,17674.116112
9,143,17568.068097
9,148,17490.216917
9,151,17085.359005
9,156,17082.401552
9,157,16940.732137
9,161,16586.427519
10,66,27692.798676
10,69,26718.066224
10,70,25777.813797
10,72,25300.674443
10,73,25065.423320
10,74,24421.112693
10,76,24285.091476
10,81,23758.940876
10,82,23610.082317
10,83,23319.142297
10,84,22895.181427
10,88,21847.496981
10,93,20052.817177
10,107,19411.970972
10,109,19330.998737
10,119,18474.446105
10,126,18229.623439
10,130,17940.695676
10,132,17920.186678
10,135,17813.987656
10,139,17751.501855
10,142,17674.116112
10,143,17568.068097
10,148,17245.203527
10,150,17206.208969
10,151,17085.359005
10,152,16745.875378
10,161,16586.427519
11,66,27149.856138
11,67,26509.161660
11,70,25777.813797
11,72,25300.674443
11,73,25065.423320
11,74,24421.112693
11,76,24285.091476
11,81,22972.863076
11,84,22895.181427
11,88,21847.496981
11,93,20052.817177
11,97,19538.230189
11,104,18876.994642
11,119,18474.446105
11,122,17941.283722
11,127,17815.022776
11,129,17669.891243
11,133,17612.067199
11,136,17470.481422
11,141,17258.138064
11,145,17064.944313
11,149,16643.841751
