Generation,NV,TOC
1,12,3584.901614
1,13,3288.666775
1,14,3232.146661
1,15,2932.276208
1,16,2840.904403
1,17,2750.898819
1,18,2693.215431
1,19,2563.609626
1,21,2541.355134
1,25,2526.601541
1,27,2514.913850
1,30,2427.591356
1,31,2404.588434
1,32,2362.817937
2,12,3435.574368
2,13,3030.551566
2,14,2568.685770
2,18,2544.040788
2,21,2541.355134
2,22,2452.081646
2,23,2406.957364
2,25,2392.524742
2,28,2385.549966
2,32,2362.817937
3,11,3053.432111
3,13,3030.551566
3,14,2568.685770
3,18,2544.040788
3,20,2466.338020
3,21,2455.094569
3,22,2415.232603
3,23,2406.957364
3,25,2392.524742
3,26,2328.069106
4,10,3353.891585
4,11,3053.432111
4,13,2701.024043
4,14,2568.685770
4,17,2356.543294
4,25,2301.927964
5,10,3353.891585
5,11,3053.432111
5,13,2688.404777
5,14,2510.128001
5,17,2356.543294
5,22,2352.179513
5,23,2328.853096
5,24,2287.548316
6,10,3193.354619
6,11,2787.036513
6,13,2349.878328
6,23,2328.853096
6,24,2287.548316
6,27,2252.084460
7,9,3425.165149
7,10,3113.684992
7,11,2787.036513
7,13,2332.588864
7,19,2310.630365
7,21,2300.906322
7,24,2254.763699
7,27,2252.084460
8,9,3425.165149
8,10,3113.684992
8,11,2636.392018
8,12,2462.063404
8,13,2332.588864
8,14,2299.533800
8,24,2254.763699
8,27,2252.084460
9,9,3425.165149
9,10,2934.810068
9,11,2636.392018
9,12,2455.527678
9,13,2300.699383
9,14,2299.533800
9,19,2254.582018
9,27,2232.978912
10,9,3425.165149
10,10,2582.629128
10,12,2455.527678
10,13,2300.699383
10,14,2299.533800
10,19,2254.582018
10,24,2248.315016
10,27,2232.978912
11,9,2696.695355
11,10,2338.492888
11,13,2300.699383
11,14,2299.533800
11,17,2296.577400
11,19,2254.582018
11,24,2248.315016
11,27,2232.978912
11,28,2232.014582
12,9,2696.695355
12,10,2338.492888
12,13,2131.302462
13,8,3916.717203
13,9,2696.695355
13,10,2338.492888
13,13,2131.302462
14,8,3916.717203
14,9,2696.695355
14,10,2338.492888
14,13,2131.302462
15,8,3608.966747
15,9,2646.848005
15,10,2338.492888
15,12,2251.069402
15,13,2106.686973
15,14,2093.658822
16,8,2988.824778
16,9,2596.363516
16,10,2262.317235
16,12,2251.069402
16,13,2106.686973
16,14,2068.146235
16,18,2052.396017
17,8,2988.824778
17,9,2354.110611
17,10,2262.317235
17,11,2232.022059
17,13,2106.686973
17,14,2068.146235
17,18,2052.396017
18,8,2988.824778
18,9,2354.110611
18,10,2262.317235
18,11,2232.022059
18,13,2106.686973
18,14,2068.146235
18,18,2052.396017
18,20,2051.687220
19,8,2988.824778
19,9,2277.231856
19,10,2262.317235
19,11,2232.022059
19,12,2231.293294
19,13,2106.686973
19,14,2068.146235
19,18,2052.396017
19,20,2031.403096
20,8,2917.522028
20,9,2277.231856
20,10,2262.317235
20,11,2187.160578
20,13,2099.693171
20,14,2040.460973
20,20,2012.191717
21,8,2549.926676
21,9,2277.231856
21,10,2246.538157
21,11,2140.403727
21,12,2113.252456
21,13,2099.693171
21,14,2040.460973
21,19,2032.021743
21,20,2012.191717
22,8,2416.137980
22,9,2277.231856
22,10,2135.982905
22,12,2113.252456
22,13,2084.649917
22,14,2040.460973
