Generation,NV,TOC
1,12,3817.230086
1,13,3505.857895
1,14,3399.501176
1,15,3134.451762
1,16,3059.663933
1,17,2718.964881
1,20,2679.653494
1,21,2664.815601
1,22,2649.939878
1,23,2603.350646
1,27,2600.026666
1,28,2554.175140
2,12,3817.230086
2,13,3505.857895
2,14,3324.400347
2,15,3134.451762
2,16,3059.663933
2,17,2718.964881
2,18,2687.657883
2,20,2663.380989
2,22,2630.679190
2,23,2603.350646
2,25,2564.822961
2,28,2554.175140
2,29,2535.719248
3,12,3507.812672
3,13,3505.857895
3,14,3107.452356
3,16,3009.700106
3,17,2670.909679
3,20,2611.965483
3,21,2560.331743
3,28,2529.914809
3,30,2517.785847
4,11,4166.272232
4,12,3449.884512
4,13,3199.016329
4,14,3107.452356
4,15,3043.931727
4,16,3009.700106
4,17,2652.868220
4,19,2645.227694
4,20,2611.965483
4,21,2560.331743
4,22,2526.151794
4,23,2488.153630
5,10,4251.753866
5,11,4155.706572
5,12,3449.884512
5,13,3175.397919
5,14,3107.452356
5,15,3035.343450
5,16,2742.257184
5,17,2652.868220
5,19,2634.710111
5,20,2485.582234
5,23,2465.706071
5,26,2465.324920
6,10,4251.753866
6,11,3794.940813
6,12,3449.884512
6,13,3175.397919
6,14,3107.452356
6,15,2784.777811
6,16,2671.809890
6,17,2652.868220
6,19,2614.664859
6,20,2485.582234
6,23,2465.706071
6,26,2465.324920
6,32,2444.234752
7,10,3906.664268
7,11,3626.473293
7,12,3420.396862
7,13,2741.238529
7,15,2730.677245
7,16,2671.809890
7,17,2583.718908
7,20,2485.582234
7,23,2428.789328
8,10,3361.869718
8,13,2741.238529
8,15,2724.691801
8,16,2671.809890
8,17,2583.718908
8,20,2485.582234
8,23,2428.789328
8,28,2426.594755
8,35,2411.137104
9,10,3361.869718
9,12,3208.043678
9,13,2741.238529
9,15,2724.691801
9,16,2671.809890
9,17,2583.718908
9,20,2485.582234
9,23,2428.789328
9,26,2406.914404
9,29,2406.885271
10,10,3361.869718
10,12,3208.043678
10,13,2741.238529
10,15,2724.691801
10,16,2671.809890
10,17,2583.718908
10,20,2485.582234
10,23,2428.789328
10,26,2406.914404
10,27,2393.071669
11,9,4150.164796
11,10,3361.869718
11,11,3186.314334
11,12,2588.213513
11,16,2566.994586
11,20,2485.582234
11,23,2428.789328
11,26,2387.218015
12,9,4150.164796
12,10,3361.869718
12,11,3186.314334
12,12,2588.213513
12,15,2449.944681
12,23,2428.789328
12,25,2392.065960
12,26,2387.218015
13,9,3805.830741
13,10,3361.869718
13,11,3186.314334
13,12,2588.213513
13,15,2449.944681
13,23,2428.789328
13,25,2392.065960
13,26,2387.218015
13,31,2350.316705
14,9,3805.830741
14,10,3361.869718
14,11,3186.314334
14,12,2588.213513
14,14,2466.548441
14,15,2449.944681
14,23,2428.789328
14,25,2392.065960
14,26,2380.082781
14,28,2365.490053
14,31,2350.316705
15,9,3805.830741
15,10,3277.240551
15,11,3174.622289
15,12,2588.213513
15,14,2466.548441
15,15,2449.944681
15,20,2443.809978
15,23,2428.789328
15,25,2389.169689
15,26,2380.082781
15,27,2362.106851
15,31,2350.316705
16,9,3600.653462
16,10,3211.421170
16,11,3143.327043
16,12,2588.213513
16,14,2466.548441
16,15,2449.944681
16,20,2443.809978
16,23,2414.505847
16,25,2389.169689
16,26,2350.268564
16,27,2316.911946
17,9,3600.653462
17,10,3211.421170
17,11,2907.201844
17,12,2588.213513
17,13,2543.767529
17,14,2466.548441
17,15,2448.521991
17,17,2442.134245
17,18,2362.234421
17,26,2350.268564
17,27,2316.911946
18,9,3263.161502
18,10,3211.421170
18,11,2907.201844
18,12,2588.213513
18,13,2543.767529
18,14,2460.427314
18,15,2448.521991
18,17,2391.578537
18,18,2362.234421
18,26,2350.268564
18,27,2316.911946
19,9,3263.161502
19,10,3211.421170
19,11,2907.201844
19,12,2588.213513
19,13,2543.767529
19,14,2460.427314
19,15,2443.084052
19,17,2391.578537
19,18,2362.234421
19,26,2324.663228
19,27,2316.911946
20,9,3224.550350
20,10,2799.423906
20,12,2530.987450
20,13,2347.985292
20,17,2331.373427
20,24,2266.304830
20,26,2236.508222
21,9,3224.550350
21,10,2799.423906
21,11,2753.622431
21,12,2530.987450
21,13,2347.985292
21,17,2331.373427
21,24,2266.304830
21,26,2236.508222
22,7,4183.931339
22,9,3127.438145
22,10,2799.423906
22,11,2753.622431
22,12,2456.992174
22,13,2347.985292
22,17,2331.373427
22,24,2266.304830
22,26,2236.508222
23,7,4183.931339
23,8,3290.666633
23,9,3127.438145
23,10,2799.423906
23,11,2607.272990
23,12,2456.992174
23,13,2347.985292
23,16,2328.121758
23,19,2319.772665
23,21,2241.757565
23,26,2236.508222
24,7,4183.931339
24,8,3290.666633
24,9,3105.815347
24,10,2799.423906
24,11,2607.272990
24,12,2456.992174
24,13,2347.985292
24,15,2342.421889
24,16,2328.121758
24,18,2320.390194
24,19,2319.772665
24,21,2241.757565
24,26,2236.508222
25,7,4183.931339
25,8,3290.666633
25,9,3059.619595
25,10,2751.820483
25,11,2590.000743
25,12,2456.992174
25,13,2329.030319
25,15,2287.182296
25,16,2267.072610
25,18,2221.745302
25,26,2183.042928
26,7,4183.931339
26,8,3290.666633
26,9,2895.106618
26,10,2751.820483
26,11,2590.000743
26,12,2456.992174
26,13,2329.030319
26,15,2287.182296
26,16,2267.072610
26,17,2240.344541
26,18,2221.745302
26,26,2183.042928
27,7,4183.931339
27,8,3290.666633
27,9,2895.106618
27,10,2751.820483
27,11,2590.000743
27,12,2456.992174
27,13,2329.030319
27,15,2287.182296
27,16,2267.072610
27,17,2240.344541
27,18,2221.745302
27,26,2183.042928
28,7,4183.931339
28,8,3290.666633
28,9,2895.106618
28,10,2751.820483
28,11,2590.000743
28,12,2456.992174
28,13,2329.030319
28,15,2287.182296
28,16,2267.072610
28,17,2240.344541
28,18,2221.745302
28,26,2183.042928
29,7,4183.931339
29,8,3290.666633
29,9,2895.106618
29,10,2751.820483
29,11,2590.000743
29,12,2380.383430
29,13,2329.030319
29,15,2287.182296
29,16,2267.072610
29,17,2240.344541
29,18,2221.745302
29,26,2183.042928
30,7,4183.931339
30,8,3290.666633
30,9,2895.106618
30,10,2670.300654
30,11,2515.840227
30,12,2373.574670
30,13,2322.713227
30,15,2264.016375
30,16,2233.716298
30,18,2146.501758
30,26,2144.925737
31,7,4183.931339
31,8,3274.955709
31,9,2895.106618
31,10,2670.300654
31,11,2515.840227
31,12,2373.574670
31,13,2322.713227
31,14,2292.976694
31,15,2264.016375
31,16,2233.716298
31,18,2146.501758
31,26,2144.925737
32,7,4183.931339
32,8,3274.955709
32,9,2895.106618
32,10,2670.300654
32,11,2515.840227
32,12,2373.574670
32,13,2322.713227
32,14,2292.976694
32,15,2264.016375
32,16,2233.716298
32,18,2146.501758
32,26,2144.925737
33,7,4183.931339
33,8,3274.955709
33,9,2893.410262
33,10,2670.300654
33,11,2515.840227
33,12,2373.574670
33,13,2322.713227
33,14,2292.976694
33,15,2264.016375
33,16,2233.716298
33,18,2146.501758
33,26,2144.925737
34,7,4183.931339
34,8,3242.355914
34,9,2893.410262
34,10,2670.300654
34,11,2515.840227
34,12,2373.574670
34,13,2322.713227
34,14,2292.976694
34,15,2264.016375
34,16,2233.716298
34,18,2146.501758
34,26,2144.925737
35,7,4183.931339
35,8,3242.355914
35,9,2893.410262
35,10,2670.300654
35,11,2515.840227
