Generation,NV,TOC
1,11,3537.808435
1,12,3357.336182
1,13,3150.520522
1,15,3080.420485
1,16,3070.964246
1,17,2768.407792
1,18,2691.348507
1,19,2689.298763
1,20,2648.804599
1,21,2627.142103
1,24,2487.439288
1,26,2453.715018
1,27,2395.145179
1,31,2380.942994
2,11,3537.808435
2,12,2949.049743
2,15,2878.155736
2,16,2623.857709
2,17,2333.831531
3,11,3176.137583
3,12,2949.049743
3,13,2585.755813
3,15,2582.633611
3,17,2333.831531
3,31,2322.222414
4,10,2661.634640
4,12,2625.127511
4,13,2585.755813
4,15,2582.633611
4,16,2420.063511
4,17,2333.831531
4,21,2309.315650
4,22,2263.169700
5,10,2661.634640
5,12,2625.127511
5,13,2477.478183
5,16,2420.063511
5,17,2333.831531
5,21,2239.401374
6,10,2661.634640
6,12,2625.127511
6,13,2449.457365
6,16,2376.749856
6,17,2333.831531
6,19,2305.879835
6,21,2239.401374
7,10,2661.634640
7,11,2353.558255
7,17,2333.831531
7,18,2303.308684
7,19,2190.272188
7,21,2187.720041
8,10,2661.634640
8,11,2311.261086
8,16,2272.779356
8,17,2121.459352
9,10,2661.634640
9,11,2311.261086
9,14,2253.642354
9,17,2121.459352
10,9,3166.255012
10,10,2661.634640
10,11,2311.261086
10,14,2253.642354
10,16,2153.188072
10,17,2121.459352
11,9,3166.255012
11,10,2661.634640
11,11,2311.261086
11,14,2253.642354
11,16,2153.188072
11,17,2121.459352
11,23,2088.552007
12,9,3166.255012
12,10,2661.634640
12,11,2311.261086
12,14,2243.818381
12,16,2153.188072
12,17,2121.459352
12,22,2082.885077
13,9,2956.048393
13,10,2659.924063
13,11,2300.469118
13,14,2230.534667
13,15,2147.395005
13,16,2109.405232
13,18,2085.832475
13,21,2067.232563
14,9,2956.048393
14,10,2659.924063
14,11,2300.469118
14,14,2171.077411
14,15,2147.395005
14,16,2109.405232
14,18,2085.832475
14,21,2067.232563
15,8,3607.129090
15,9,2956.048393
15,10,2598.232820
15,11,2300.469118
15,13,2293.532856
15,14,2160.981239
15,15,2147.395005
15,16,2109.405232
15,18,2085.832475
15,21,2067.232563
16,8,3607.129090
16,9,2956.048393
16,10,2598.232820
16,11,2300.469118
16,13,2186.486175
16,14,2160.981239
16,15,2147.395005
16,16,2109.405232
16,18,2085.832475
16,19,2062.245379
17,8,3607.129090
17,9,2956.048393
17,10,2598.232820
17,11,2300.469118
17,13,2186.486175
17,14,2157.727427
17,15,2147.395005
17,16,2109.405232
17,18,2085.832475
17,19,2062.245379
18,8,3050.153140
18,9,2956.048393
18,10,2598.232820
18,11,2300.469118
18,13,2175.466431
18,14,2157.727427
18,15,2107.510199
18,18,2072.349970
18,19,2054.300381
19,8,3050.153140
19,9,2956.048393
19,10,2598.232820
19,11,2300.469118
19,12,2287.716885
19,13,2175.466431
19,14,2139.432426
19,15,2107.510199
19,18,2072.349970
19,19,2054.300381
20,8,3050.153140
20,9,2672.130252
