Generation,NV,TOC
1,19,5659.471789
1,20,5553.578157
1,21,5348.577939
1,25,4892.017206
1,27,4745.921012
1,29,4542.615561
1,30,4331.659637
1,39,4328.689913
1,40,4184.044518
1,43,3919.249147
2,17,6231.090367
2,19,5659.471789
2,20,5490.825872
2,21,5348.577939
2,25,4599.881835
2,28,4354.503402
2,29,3957.781226
2,32,3950.666508
2,41,3945.672073
2,43,3919.249147
2,46,3900.771338
3,17,6231.090367
3,19,5659.471789
3,20,4837.708594
3,25,4484.870275
3,27,3880.495923
3,34,3864.604123
3,42,3684.134103
4,17,6231.090367
4,19,5659.471789
4,20,4837.708594
4,22,4423.325306
4,24,4198.315097
4,26,3792.759290
4,37,3740.476824
4,41,3572.499591
5,17,6231.090367
5,18,5382.574349
5,20,4695.065982
5,22,4329.188717
5,24,4198.315097
5,25,4177.862486
5,26,3728.228891
5,31,3648.581895
5,37,3637.587901
5,41,3572.499591
5,42,3565.839161
6,17,6231.090367
6,18,5382.574349
6,20,4695.065982
6,21,4537.925227
6,22,4329.188717
6,24,4198.315097
6,25,4177.862486
6,26,3728.228891
6,30,3656.924680
6,31,3648.581895
6,32,3646.027270
6,37,3466.525950
7,17,6231.090367
7,18,5382.574349
7,19,4594.959540
7,20,4360.110108
7,22,4329.188717
7,23,4325.477501
7,24,4045.874147
7,26,3728.228891
7,30,3656.924680
7,31,3648.581895
7,32,3646.027270
7,36,3518.747416
7,37,3466.525950
8,17,6231.090367
8,18,5382.574349
8,19,4594.959540
8,20,4360.110108
8,22,4329.188717
8,23,4325.477501
8,24,4045.874147
8,25,4006.767203
8,26,3635.813521
8,31,3601.946819
8,32,3591.718440
8,36,3518.747416
8,37,3466.525950
9,17,6231.090367
9,18,4835.822735
9,19,4594.959540
9,20,4360.110108
9,22,4329.188717
9,23,4325.477501
9,24,4045.874147
9,25,4006.767203
9,26,3567.025380
9,29,3470.760804
9,37,3466.525950
10,17,6231.090367
10,18,4835.822735
10,19,4203.752736
10,21,4002.282771
10,23,3967.149173
10,26,3567.025380
10,27,3537.246488
10,29,3470.760804
10,37,3466.525950
11,17,5512.703093
11,18,4589.131523
11,19,4203.752736
11,20,4107.923516
11,21,3728.514895
11,26,3567.025380
11,27,3537.246488
11,29,3470.760804
11,33,3451.643100
12,15,4702.789099
12,18,4168.896804
12,20,4012.806852
12,21,3728.514895
12,25,3685.787857
12,26,3509.055036
12,29,3470.760804
12,30,3438.023340
13,15,4702.789099
13,16,4448.066958
13,18,4168.896804
13,19,3456.092388
13,27,3421.945720
13,30,3409.862561
13,41,3403.535042
14,15,4506.422919
14,16,4361.910476
14,17,4194.040371
14,18,4168.896804
14,19,3456.092388
14,27,3421.945720
14,30,3409.862561
14,41,3403.535042
15,15,4506.422919
15,16,4249.131063
15,17,4194.040371
15,18,3984.470689
15,19,3426.126537
15,27,3421.945720
15,30,3409.862561
15,31,3378.528482
16,15,4506.422919
16,16,4211.342072
16,17,4044.893148
16,18,3652.727353
16,19,3426.126537
16,27,3421.945720
16,30,3344.211108
17,15,4315.483276
17,16,4189.524259
17,17,3879.298843
17,18,3652.727353
17,19,3426.126537
17,27,3421.945720
17,30,3344.211108
18,14,4163.286660
18,16,3896.523552
18,17,3639.735967
18,18,3356.138742
18,29,3335.570092
18,31,3263.216369
19,14,4163.286660
19,16,3896.523552
19,17,3639.735967
