Generation,NV,TOC
1,20,5529.609541
1,21,5398.688067
1,27,5063.160964
1,29,4971.282001
1,31,4539.596381
1,32,4479.642154
1,33,4464.167865
1,37,4259.357354
1,38,4227.870806
1,40,4186.165749
1,43,4148.425055
1,44,3828.253646
2,20,5454.950125
2,21,5398.688067
2,22,5186.569625
2,23,5115.415520
2,27,5063.160964
2,28,4861.359161
2,29,4761.912384
2,31,4539.596381
2,32,4254.135661
2,35,4201.781605
2,36,3989.984747
2,42,3750.453490
2,43,3733.564233
3,20,5454.950125
3,21,4978.777435
3,23,4939.741243
3,25,4535.640890
3,26,4447.916188
3,29,4278.452841
3,31,4187.011614
3,32,4011.829621
3,34,3954.473772
3,36,3776.451654
3,38,3745.112006
3,40,3718.740066
3,43,3602.733830
4,19,5292.308723
4,20,5283.684646
4,21,4978.777435
4,22,4803.324046
4,24,4623.237520
4,25,4159.244792
4,26,4040.080218
4,32,3869.269569
4,34,3828.544177
4,36,3776.451654
4,37,3775.537756
4,38,3745.112006
4,40,3718.740066
4,42,3601.597810
5,18,5608.143348
5,19,5050.282131
5,20,5002.247999
5,21,4962.179160
5,22,4803.324046
5,24,4314.701580
5,25,4159.244792
5,26,4040.080218
5,27,3999.958982
5,29,3846.849625
5,34,3785.643250
5,35,3679.085580
5,42,3601.597810
6,17,6141.939190
6,18,5608.143348
6,19,5050.282131
6,20,5002.247999
6,21,4931.837272
6,22,4381.700160
6,24,4121.267322
6,25,4066.000946
6,26,3993.520000
6,29,3846.849625
6,34,3785.643250
6,35,3679.085580
6,36,3597.385572
7,17,5483.183154
7,19,5050.282131
7,20,5002.247999
7,21,4931.837272
7,22,4381.700160
7,23,4020.018830
7,26,3895.287501
7,28,3852.646413
7,29,3846.849625
7,30,3829.610563
7,33,3817.075016
7,34,3610.097996
7,36,3597.385572
7,38,3549.265191
8,17,5483.183154
8,18,5447.874420
8,19,5050.282131
8,20,4688.735762
8,21,4322.500292
8,23,4020.018830
8,25,4016.334488
8,26,3839.586960
8,30,3829.610563
8,33,3817.075016
8,34,3610.097996
8,35,3579.048564
8,38,3549.265191
8,40,3507.302554
9,16,5126.242910
9,18,4805.404821
9,19,4789.256840
9,20,4688.735762
9,21,4322.500292
9,22,4162.604214
9,23,4020.018830
9,25,4016.334488
9,26,3839.586960
9,30,3829.610563
9,31,3746.196095
9,32,3655.310752
9,34,3610.097996
9,35,3579.048564
9,36,3528.794977
9,38,3527.082612
9,40,3507.302554
10,16,5026.220996
10,18,4732.984537
10,19,4333.507742
10,21,4322.500292
10,22,4104.220953
10,23,3890.683639
10,25,3759.646744
10,27,3576.242302
10,34,3557.588413
10,35,3448.762167
11,16,5026.220996
11,18,4732.984537
11,19,4257.869822
11,20,3984.914977
11,22,3740.796809
11,25,3689.712865
11,27,3528.226376
11,35,3448.762167
12,16,5026.220996
12,18,4732.984537
12,19,4257.869822
12,20,3984.914977
12,22,3740.796809
12,25,3689.712865
12,27,3528.226376
12,31,3477.825722
12,35,3394.631152
13,15,5490.664533
13,16,5026.220996
13,18,4732.984537
13,19,4257.869822
13,20,3930.914152
13,22,3740.796809
13,25,3689.712865
13,27,3528.226376
13,31,3477.825722
13,35,3394.631152
14,15,5490.664533
14,16,5026.220996
14,17,4831.489514
14,18,4594.413614
14,19,4257.869822
14,20,3930.914152
14,21,3775.708117
14,22,3740.796809
14,23,3635.998528
14,27,3528.226376
14,31,3477.825722
14,32,3429.732655
14,34,3395.729907
14,35,3394.631152
14,36,3388.792149
15,15,5490.664533
15,16,4212.579264
15,19,4113.075941
15,20,3930.914152
15,21,3775.708117
15,22,3740.796809
15,23,3635.998528
15,24,3621.124452
15,27,3528.226376
15,28,3488.150707
15,31,3477.825722
15,32,3429.732655
15,34,3395.729907
15,35,3394.631152
15,36,3388.792149
16,15,4913.552143
16,16,4212.579264
16,18,4153.695949
16,19,3974.962375
16,20,3930.914152
16,21,3775.708117
16,22,3740.796809
16,23,3635.998528
16,24,3621.124452
16,26,3574.341991
16,27,3528.226376
16,28,3488.150707
16,30,3443.844184
16,32,3429.732655
16,34,3349.196981
17,15,4484.151322
17,16,4212.579264
17,18,4153.695949
17,19,3873.228047
17,20,3824.662799
17,21,3692.757622
17,23,3635.998528
17,24,3621.124452
17,26,3574.341991
17,27,3528.226376
17,28,3488.150707
17,30,3443.844184
17,31,3388.882282
17,34,3349.196981
18,15,4457.409433
18,16,4212.579264
18,17,4035.773196
18,19,3873.228047
18,20,3824.662799
18,21,3692.757622
18,23,3635.998528
18,24,3621.124452
18,26,3548.478859
18,27,3528.226376
18,28,3454.857249
18,30,3443.844184
18,31,3388.882282
18,33,3362.799477
18,34,3349.196981
18,35,3345.530013
19,15,4038.342616
19,16,3952.642921
19,19,3746.786747
19,21,3675.366483
19,23,3557.347732
19,26,3548.478859
19,27,3528.226376
19,28,3454.857249
19,30,3443.844184
19,31,3295.967095
20,14,4687.710838
20,15,4038.342616
20,16,3907.867512
20,18,3840.274474
20,19,3733.851821
20,21,3562.465944
20,22,3518.558476
20,25,3370.827199
20,27,3294.527009
21,14,4546.299596
21,15,4014.582164
21,16,3907.867512
21,18,3834.398860
21,19,3466.866131
21,25,3370.827199
21,27,3294.527009
22,14,4546.299596
22,15,4014.582164
22,16,3907.867512
22,17,3824.670819
22,19,3466.866131
22,24,3384.921102
22,25,3370.827199
22,27,3294.527009
22,30,3274.241049
23,14,4546.299596
23,15,4014.582164
23,16,3907.867512
23,17,3824.670819
23,19,3466.866131
23,24,3384.921102
23,25,3370.827199
23,27,3294.527009
23,29,3272.003347
23,35,3257.028899
24,14,4262.954158
24,15,3957.447361
24,16,3835.717245
24,17,3824.670819
24,19,3466.866131
24,24,3384.921102
24,25,3370.827199
24,27,3294.527009
24,29,3272.003347
24,31,3243.730394
25,14,4108.410773
25,15,3957.447361
25,16,3835.717245
25,17,3654.879463
25,19,3392.794385
25,24,3367.511374
25,27,3290.074018
25,29,3272.003347
25,30,3210.038962
26,14,4108.410773
26,15,3957.447361
26,16,3835.717245
26,17,3654.879463
26,19,3361.175570
26,26,3329.803044
26,27,3290.074018
26,29,3272.003347
26,30,3210.038962
27,14,4108.410773
27,15,3886.627420
27,16,3835.717245
27,17,3654.879463
27,18,3630.582370
27,19,3361.175570
27,26,3300.505445
27,27,3290.074018
27,29,3231.096275
27,30,3210.038962
27,31,3209.809597
27,32,3183.117545
28,14,4108.410773
28,15,3721.168070
28,16,3688.476470
28,17,3654.879463
28,18,3609.369173
28,19,3361.175570
28,20,3320.048483
28,21,3297.982025
28,25,3267.715840
28,29,3231.096275
28,30,3210.038962
28,31,3209.809597
28,32,3172.076504
29,13,4628.400648
29,14,4108.410773
29,15,3721.168070
29,16,3688.476470
29,17,3634.873114
29,18,3609.369173
29,19,3361.175570
29,20,3265.266845
29,27,3217.815863
29,30,3210.038962
29,31,3209.809597
29,32,3172.076504
30,13,4322.866681
30,14,4108.410773
30,15,3689.205502
30,16,3664.383088
30,17,3591.779110
30,18,3328.300137
30,20,3248.016155
30,24,3218.910493
30,27,3187.655162
30,30,3181.183463
30,32,3172.076504
31,12,4747.094848
31,13,4322.866681
31,14,3830.853583
31,15,3599.220644
31,17,3591.779110
31,18,3328.300137
31,20,3220.668477
31,24,3218.910493
31,27,3187.655162
31,30,3181.183463
31,32,3172.076504
32,12,4747.094848
32,13,4322.866681
32,14,3766.859893
32,15,3599.220644
32,17,3591.779110
32,18,3328.300137
32,20,3220.668477
32,24,3218.910493
32,27,3187.655162
32,30,3181.183463
32,32,3172.076504
33,12,4687.771677
33,13,4322.866681
33,14,3638.237562
33,15,3599.220644
33,16,3474.664783
33,18,3328.300137
33,20,3220.668477
33,24,3218.910493
33,27,3187.655162
33,30,3181.183463
33,31,3105.892815
34,12,4687.771677
34,13,4322.866681
34,14,3638.237562
34,15,3566.925519
34,16,3474.664783
34,17,3444.192005
34,18,3328.300137
34,19,3192.599709
34,27,3187.655162
34,30,3181.183463
34,31,3105.892815
35,12,4687.771677
35,13,4322.866681
35,14,3638.237562
35,15,3496.093007
35,16,3474.664783
35,17,3421.942023
35,18,3328.300137
35,19,3192.599709
35,27,3187.655162
35,30,3180.310758
35,31,3105.892815
36,11,5465.601825
36,12,4687.771677
36,13,4271.783296
36,14,3638.237562
36,15,3496.093007
36,16,3474.664783
36,17,3421.942023
36,18,3328.300137
36,19,3192.599709
36,20,3174.261049
36,31,3105.892815
37,11,5465.601825
37,12,4687.771677
37,13,4022.996326
37,14,3638.237562
37,15,3496.093007
37,16,3474.664783
37,17,3421.942023
37,18,3328.300137
37,19,3192.599709
37,20,3174.261049
37,24,3160.782081
37,31,3105.892815
38,11,5333.965993
38,12,4687.771677
38,13,4022.996326
38,14,3638.237562
38,15,3496.093007
38,16,3474.664783
38,17,3421.942023
38,18,3328.300137
38,19,3192.599709
38,20,3127.218259
38,22,3107.734012
38,31,3102.917744
39,11,5333.965993
39,12,4600.727208
39,13,4022.996326
39,14,3638.237562
39,15,3496.093007
39,16,3474.664783
39,17,3383.315523
39,18,3328.300137
39,19,3192.599709
39,20,3127.218259
39,22,3107.734012
39,29,3101.824822
40,11,5333.965993
40,12,4600.727208
40,13,4022.996326
40,14,3638.237562
40,15,3496.093007
40,16,3474.664783
40,17,3383.315523
40,18,3328.300137
40,19,3192.599709
40,20,3127.218259
40,22,3107.734012
40,29,3101.824822
41,11,5333.965993
41,12,4600.727208
41,13,4022.996326
41,14,3638.237562
41,15,3496.093007
41,16,3474.664783
41,17,3383.315523
41,18,3328.300137
41,19,3192.599709
41,20,3062.248568
42,11,5333.965993
42,12,4228.721979
42,13,4022.996326
42,14,3638.237562
42,15,3496.093007
42,16,3474.664783
42,17,3383.315523
42,18,3328.300137
42,19,3187.619327
42,20,3062.248568
43,11,5333.965993
43,12,4228.721979
43,13,3975.824375
43,14,3553.697841
43,15,3432.214619
43,17,3381.677165
43,18,3328.300137
43,19,3187.619327
43,20,3036.318467
44,11,5333.965993
44,12,4112.649978
44,13,3975.824375
44,14,3553.697841
44,15,3432.214619
44,17,3381.677165
44,18,3328.300137
44,19,3187.619327
44,20,3036.318467
45,11,5333.965993
45,12,4112.649978
45,13,3975.824375
45,14,3553.697841
45,15,3432.214619
45,17,3381.677165
45,18,3328.300137
45,19,3187.619327
45,20,3036.318467
46,11,5333.965993
46,12,4112.649978
46,13,3971.859143
46,14,3553.697841
46,15,3432.214619
46,16,3371.095732
46,17,3366.152081
46,18,3216.096819
46,19,3187.619327
46,20,3036.318467
47,11,5013.691703
47,12,4112.649978
47,13,3824.418945
47,14,3553.697841
47,15,3432.214619
47,16,3315.796331
47,18,3216.096819
47,19,3187.619327
47,20,3036.318467
47,22,3020.731960
48,11,4918.248458
48,12,3989.791271
48,13,3671.319745
48,14,3443.214220
48,15,3432.214619
48,16,3315.796331
48,18,3216.096819
48,19,3016.919470
48,21,3013.129726
49,11,4918.248458
49,12,3989.791271
49,13,3671.319745
49,14,3443.214220
49,15,3376.841011
49,16,3315.796331
49,18,3216.096819
49,19,3016.919470
49,21,3013.129726
50,11,4918.248458
50,12,3989.791271
50,13,3671.319745
50,14,3443.214220
50,15,3376.841011
50,16,3315.796331
50,17,3226.012845
50,18,3216.096819
50,19,3016.919470
50,21,3013.129726
51,11,4918.248458
51,12,3989.791271
51,13,3671.319745
51,14,3443.214220
51,15,3376.841011
51,16,3315.796331
51,17,3226.012845
51,18,3216.096819
51,19,3016.919470
51,21,3013.129726
52,11,4875.360347
52,12,3989.791271
52,13,3671.319745
52,14,3443.214220
52,15,3376.841011
52,16,3315.796331
52,17,3226.012845
52,18,3216.096819
52,19,3016.919470
52,21,3013.129726
53,11,4835.459192
53,12,3964.718370
53,13,3272.187662
53,17,3094.191975
53,19,3016.919470
53,21,3013.129726
53,23,3008.461095
54,11,4835.459192
54,12,3964.718370
