Generation,NV,TOC
1,8,2174.858856
1,9,1641.190845
1,10,1598.300626
2,8,1632.245848
2,9,1530.914564
3,8,1628.552134
3,9,1498.602715
4,7,1892.826304
4,8,1492.008644
5,7,1528.154566
5,8,1492.008644
6,6,1939.437340
6,7,1522.003118
6,8,1483.009145
7,6,1910.956145
7,7,1522.003118
7,8,1483.009145
8,6,1803.268416
8,7,1477.418842
8,8,1464.490618
9,5,1715.520963
9,6,1685.914567
9,7,1477.418842
9,8,1464.490618
10,5,1715.247078
10,6,1561.353891
10,7,1477.418842
10,8,1458.115463
11,5,1715.247078
11,6,1561.353891
11,7,1477.418842
11,8,1458.115463
12,5,1675.836132
12,6,1561.353891
12,7,1464.823340
12,8,1439.837996
13,5,1675.836132
13,6,1561.353891
13,7,1464.823340
13,8,1439.837996
14,5,1634.684257
14,6,1514.657569
14,7,1455.005576
14,8,1437.938666
15,5,1634.684257
15,6,1514.657569
15,7,1455.005576
15,8,1437.938666
16,5,1634.684257
16,6,1497.409185
16,7,1455.005576
16,8,1435.187249
17,5,1634.684257
17,6,1471.022914
17,7,1455.005576
17,8,1409.671775
18,5,1634.684257
18,6,1471.022914
18,7,1447.070292
18,8,1403.489308
19,5,1634.684257
19,6,1471.022914
19,7,1447.070292
19,8,1403.489308
20,5,1611.145176
20,6,1450.219486
20,7,1435.971235
20,8,1395.835125
21,5,1611.145176
21,6,1450.219486
21,7,1412.624941
21,8,1395.835125
22,5,1530.710960
22,6,1450.219486
22,7,1412.624941
22,8,1395.835125
23,5,1530.710960
23,6,1450.219486
23,7,1406.361834
23,8,1395.835125
24,5,1530.710960
24,6,1449.127940
24,7,1405.729351
24,8,1395.835125
25,5,1530.710960
25,6,1449.127940
25,7,1405.729351
25,8,1395.835125
26,5,1524.376615
26,6,1449.127940
26,7,1405.729351
26,8,1395.835125
27,5,1524.376615
27,6,1428.188461
27,7,1405.729351
27,8,1395.835125
28,5,1524.376615
28,6,1414.790330
28,7,1405.729351
28,8,1395.835125
29,5,1518.698079
29,6,1414.790330
29,7,1405.729351
29,8,1395.835125
30,5,1495.549192
30,6,1414.790330
30,7,1405.729351
30,8,1395.467705
31,5,1482.247538
31,6,1414.790330
31,7,1405.729351
31,8,1395.467705
32,5,1482.247538
32,6,1414.790330
32,7,1403.328301
32,8,1395.467705
33,5,1482.247538
33,6,1414.790330
33,7,1403.328301
33,8,1395.467705
34,5,1480.126486
34,6,1414.790330
34,7,1398.887177
34,8,1395.467705
35,5,1480.126486
35,6,1414.790330
35,7,1395.774523
35,8,1395.467705
36,5,1480.126486
36,6,1414.790330
36,7,1395.774523
36,8,1395.467705
37,5,1480.126486
37,6,1414.790330
37,7,1395.774523
37,8,1395.467705
38,5,1480.126486
38,6,1414.790330
38,7,1395.774523
38,8,1395.467705
39,5,1480.126486
39,6,1414.790330
39,7,1395.774523
39,8,1395.467705
40,5,1447.424889
40,6,1414.790330
40,7,1395.774523
40,8,1395.467705
41,5,1447.424889
41,6,1414.790330
41,7,1395.774523
41,8,1395.467705
42,5,1447.424889
42,6,1414.790330
42,7,1395.774523
42,8,1395.467705
43,5,1442.464473
43,6,1413.890583
43,7,1379.575116
44,5,1442.464473
44,6,1413.890583
44,7,1379.575116
45,5,1442.464473
45,6,1400.077827
45,7,1379.575116
46,5,1442.464473
46,6,1400.077827
46,7,1379.575116
47,5,1442.464473
47,6,1393.106732
47,7,1379.575116
48,5,1442.464473
48,6,1393.106732
48,7,1367.928889
49,5,1442.464473
49,6,1393.106732
49,7,1367.928889
50,5,1442.464473
50,6,1393.106732
50,7,1367.928889
51,5,1440.373682
51,6,1393.106732
51,7,1367.928889
52,5,1427.213307
52,6,1393.106732
52,7,1367.928889
53,5,1427.213307
53,6,1393.106732
53,7,1367.928889
54,5,1427.213307
54,6,1389.930078
54,7,1367.928889
55,5,1427.213307
55,6,1389.930078
55,7,1367.928889
56,5,1427.213307
56,6,1389.930078
56,7,1367.928889
57,5,1427.213307
57,6,1389.930078
57,7,1367.928889
58,5,1427.213307
58,6,1385.898512
58,7,1367.928889
59,5,1427.213307
59,6,1385.898512
59,7,1367.928889
60,5,1427.213307
60,6,1385.898512
60,7,1367.928889
61,5,1427.213307
61,6,1385.898512
61,7,1367.928889
62,5,1427.213307
62,6,1385.898512
62,7,1367.928889
63,5,1427.213307
63,6,1385.898512
63,7,1367.928889
64,5,1421.994280
64,6,1385.898512
64,7,1367.928889
65,5,1421.994280
65,6,1385.898512
65,7,1367.928889
66,5,1421.994280
66,6,1385.898512
66,7,1367.928889
67,5,1421.994280
67,6,1385.898512
67,7,1367.928889
68,5,1421.994280
68,6,1385.898512
68,7,1367.928889
69,5,1392.763667
69,6,1385.898512
69,7,1367.928889
70,5,1392.763667
70,6,1385.898512
70,7,1367.928889
71,5,1392.763667
71,6,1385.898512
71,7,1367.928889
72,5,1392.763667
72,6,1385.898512
72,7,1367.928889
73,5,1392.763667
73,6,1385.898512
73,7,1367.928889
74,5,1392.763667
74,6,1385.898512
74,7,1367.928889
75,5,1392.763667
75,6,1385.898512
75,7,1367.928889
76,5,1392.763667
76,6,1385.898512
76,7,1367.928889
77,5,1392.763667
77,6,1385.898512
77,7,1367.928889
78,5,1392.763667
78,6,1385.898512
78,7,1367.928889
79,5,1392.763667
79,6,1382.991186
79,7,1367.928889
80,5,1392.763667
80,6,1382.991186
80,7,1367.928889
81,5,1392.763667
81,6,1382.991186
81,7,1367.928889
82,5,1392.763667
82,6,1382.991186
82,7,1367.928889
83,5,1392.763667
83,6,1376.392865
83,7,1367.928889
84,5,1392.763667
84,6,1375.539359
84,7,1367.928889
85,5,1392.763667
85,6,1375.539359
85,7,1367.928889
86,5,1392.763667
86,6,1375.161714
86,7,1367.928889
87,5,1391.695507
87,6,1375.161714
87,7,1367.928889
88,5,1391.695507
88,6,1374.594241
88,7,1367.928889
89,5,1391.695507
89,6,1374.594241
89,7,1367.928889
90,5,1391.695507
90,6,1374.594241
90,7,1366.103017
91,5,1391.695507
91,6,1374.594241
91,7,1366.103017
92,5,1391.695507
92,6,1374.594241
92,7,1366.103017
93,5,1391.695507
93,6,1374.594241
93,7,1366.103017
94,5,1391.695507
94,6,1374.594241
94,7,1366.087810
95,5,1391.695507
95,6,1374.594241
95,7,1366.087810
96,5,1391.695507
96,6,1374.361219
96,7,1366.087810
97,5,1391.695507
97,6,1374.361219
97,7,1366.087810
98,5,1391.695507
98,6,1374.361219
98,7,1366.087810
99,5,1391.695507
99,6,1374.361219
99,7,1366.087810
100,5,1391.695507
100,6,1374.361219
100,7,1366.087810
101,5,1391.695507
101,6,1374.361219
101,7,1366.087810
102,5,1391.695507
102,6,1374.361219
102,7,1366.087810
103,5,1391.695507
103,6,1374.361219
103,7,1366.087810
104,5,1391.695507
104,6,1374.361219
104,7,1366.087810
105,5,1391.695507
105,6,1374.361219
105,7,1366.087810
106,5,1391.695507
106,6,1373.911360
106,7,1366.087810
107,5,1391.695507
107,6,1373.911360
107,7,1366.087810
108,5,1391.695507
108,6,1372.588577
108,7,1366.087810
109,5,1391.695507
109,6,1372.588577
109,7,1366.087810
110,5,1391.695507
110,6,1372.588577
110,7,1366.087810
111,5,1391.695507
111,6,1372.588577
111,7,1366.087810
112,5,1391.695507
112,6,1372.588577
112,7,1366.087810
113,5,1391.695507
113,6,1372.588577
113,7,1366.087810
114,5,1391.695507
114,6,1372.588577
114,7,1366.087810
115,5,1391.695507
115,6,1372.588577
115,7,1366.087810
116,5,1391.695507
116,6,1372.588577
116,7,1366.087810
117,5,1391.695507
117,6,1369.019548
117,7,1364.602135
118,5,1391.695507
118,6,1369.019548
118,7,1364.602135
119,5,1391.695507
119,6,1369.019548
119,7,1364.602135
120,5,1391.695507
120,6,1369.019548
120,7,1364.602135
121,5,1391.695507
121,6,1369.019548
121,7,1364.602135
122,5,1391.695507
122,6,1369.019548
122,7,1364.602135
123,5,1391.695507
123,6,1369.019548
123,7,1364.602135
124,5,1391.695507
124,6,1369.019548
124,7,1364.602135
125,5,1391.695507
125,6,1369.019548
125,7,1364.602135
126,5,1391.695507
126,6,1369.019548
126,7,1364.602135
127,5,1391.695507
127,6,1369.019548
127,7,1364.602135
128,5,1391.695507
128,6,1369.019548
128,7,1364.602135
129,5,1391.695507
129,6,1369.019548
129,7,1364.602135
130,5,1391.695507
130,6,1369.019548
130,7,1364.602135
131,5,1391.695507
131,6,1369.019548
131,7,1364.602135
132,5,1391.695507
132,6,1369.019548
132,7,1364.602135
133,5,1391.695507
133,6,1369.019548
133,7,1364.602135
134,5,1391.695507
134,6,1369.019548
134,7,1364.602135
135,5,1391.695507
135,6,1369.019548
135,7,1364.602135
136,5,1391.695507
136,6,1369.019548
136,7,1364.602135
137,5,1391.695507
137,6,1369.019548
137,7,1364.602135
138,5,1391.695507
138,6,1369.019548
138,7,1364.602135
139,5,1391.695507
139,6,1369.019548
139,7,1364.602135
140,5,1391.695507
140,6,1369.019548
140,7,1364.602135
141,5,1391.695507
141,6,1369.019548
141,7,1364.602135
142,5,1391.695507
142,6,1369.019548
142,7,1364.602135
143,5,1391.695507
143,6,1369.019548
143,7,1364.602135
144,5,1391.695507
144,6,1369.019548
144,7,1364.602135
145,5,1391.695507
145,6,1369.019548
145,7,1364.602135
146,5,1391.695507
146,6,1369.019548
146,7,1364.602135
147,5,1391.695507
147,6,1369.019548
147,7,1364.602135
148,5,1391.695507
148,6,1369.019548
148,7,1364.602135
149,5,1391.695507
149,6,1369.019548
149,7,1364.602135
150,5,1391.695507
150,6,1369.019548
150,7,1364.602135
151,5,1391.695507
151,6,1369.019548
151,7,1364.602135
152,5,1391.695507
152,6,1369.019548
152,7,1364.602135
153,5,1391.695507
153,6,1369.019548
153,7,1364.602135
154,5,1391.695507
154,6,1369.019548
154,7,1364.602135
155,5,1391.695507
155,6,1369.019548
155,7,1364.602135
156,5,1391.695507
156,6,1369.019548
156,7,1364.602135
157,5,1391.695507
157,6,1369.019548
157,7,1364.602135
158,5,1391.695507
158,6,1369.019548
158,7,1364.602135
159,5,1391.695507
159,6,1369.019548
159,7,1364.602135
160,5,1391.695507
160,6,1369.019548
160,7,1364.602135
161,5,1391.695507
161,6,1369.019548
161,7,1364.602135
162,5,1391.695507
162,6,1369.019548
162,7,1364.602135
163,5,1391.695507
163,6,1369.019548
163,7,1364.602135
164,5,1391.695507
164,6,1369.019548
164,7,1364.602135
165,5,1391.695507
165,6,1369.019548
165,7,1364.602135
166,5,1391.695507
166,6,1369.019548
166,7,1364.602135
167,5,1391.695507
167,6,1369.019548
167,7,1364.602135
168,5,1391.695507
168,6,1369.019548
168,7,1364.602135
169,5,1391.695507
169,6,1369.019548
169,7,1364.602135
170,5,1391.695507
170,6,1369.019548
170,7,1364.602135
171,5,1391.695507
171,6,1369.019548
171,7,1364.602135
172,5,1391.695507
172,6,1369.019548
172,7,1364.602135
173,5,1391.695507
173,6,1369.019548
173,7,1364.602135
174,5,1391.695507
174,6,1369.019548
174,7,1364.602135
175,5,1391.695507
175,6,1368.495541
175,7,1364.602135
176,5,1391.695507
176,6,1368.495541
176,7,1364.602135
177,5,1391.695507
177,6,1368.495541
177,7,1364.602135
178,5,1391.695507
178,6,1368.495541
178,7,1364.602135
179,5,1391.695507
179,6,1368.495541
179,7,1364.602135
180,5,1391.695507
180,6,1368.495541
180,7,1364.602135
181,5,1391.695507
181,6,1368.495541
181,7,1364.602135
182,5,1391.695507
182,6,1368.495541
182,7,1364.602135
183,5,1391.695507
183,6,1368.495541
183,7,1364.602135
184,5,1391.695507
184,6,1368.495541
184,7,1364.602135
185,5,1391.695507
185,6,1368.495541
185,7,1364.602135
186,5,1391.695507
186,6,1368.495541
186,7,1364.602135
187,5,1391.695507
187,6,1368.495541
187,7,1364.602135
188,5,1391.695507
188,6,1368.495541
188,7,1364.602135
189,5,1391.695507
189,6,1368.495541
189,7,1364.602135
190,5,1391.695507
190,6,1368.495541
190,7,1364.602135
191,5,1391.695507
191,6,1368.495541
191,7,1364.602135
192,5,1391.695507
192,6,1368.495541
192,7,1364.602135
193,5,1391.695507
193,6,1368.495541
193,7,1364.602135
194,5,1391.695507
194,6,1368.495541
194,7,1364.602135
195,5,1391.695507
195,6,1368.495541
195,7,1364.602135
196,5,1391.695507
196,6,1368.495541
196,7,1364.602135
197,5,1391.695507
197,6,1368.495541
197,7,1364.602135
198,5,1391.695507
198,6,1368.495541
198,7,1364.602135
199,5,1391.695507
199,6,1368.495541
199,7,1364.602135
200,5,1391.695507
200,6,1368.495541
200,7,1364.602135
201,5,1391.695507
