Generation,NV,TOC
1,8,2181.683662
1,9,1954.194515
1,10,1940.574916
1,11,1711.570793
1,12,1609.552579
2,7,2049.756113
2,9,1579.649979
2,12,1569.834129
3,7,2049.756113
3,8,1571.298229
3,12,1569.834129
4,7,1601.491081
4,8,1571.298229
4,9,1527.694654
5,7,1601.491081
5,8,1560.256947
5,9,1510.373368
6,7,1531.811805
6,9,1510.373368
7,7,1509.692169
7,9,1506.374513
8,7,1509.692169
8,9,1483.061309
9,6,1732.903967
9,7,1474.266900
10,6,1562.715489
10,7,1474.266900
10,10,1460.851563
11,6,1562.715489
11,7,1474.266900
11,10,1440.850683
12,6,1562.715489
12,7,1456.892067
12,10,1440.850683
13,5,1696.374526
13,6,1534.779870
13,7,1451.616714
13,10,1429.194783
14,5,1696.374526
14,6,1534.779870
14,7,1451.616714
14,10,1429.194783
15,5,1696.374526
15,6,1490.825721
15,7,1445.914001
15,10,1408.791393
16,5,1696.374526
16,6,1490.825721
16,7,1425.479723
16,10,1408.791393
17,5,1578.556936
17,6,1482.641821
17,7,1425.479723
17,10,1406.748097
18,5,1573.148371
18,6,1482.641821
18,7,1425.479723
18,8,1410.211470
18,10,1406.748097
19,5,1573.148371
19,6,1482.641821
19,7,1424.575671
19,8,1410.211470
19,9,1399.804533
20,5,1573.148371
20,6,1482.641821
20,7,1424.575671
20,8,1410.211470
20,9,1399.804533
21,5,1519.981974
21,6,1481.709414
21,7,1421.075480
21,8,1410.211470
21,9,1399.804533
22,5,1519.981974
22,6,1469.642531
22,7,1389.724053
23,5,1519.981974
23,6,1466.582054
23,7,1383.337145
24,5,1519.981974
24,6,1457.217108
24,7,1383.337145
25,5,1513.861621
25,6,1454.156631
25,7,1381.814092
26,5,1513.861621
26,6,1454.156631
26,7,1381.814092
27,5,1513.861621
27,6,1439.535381
27,7,1381.814092
28,5,1480.541962
28,6,1439.535381
28,7,1381.814092
29,5,1480.541962
29,6,1436.953410
29,7,1381.814092
30,5,1480.541962
30,6,1436.953410
30,7,1381.814092
31,5,1480.541962
31,6,1433.789036
31,7,1373.771849
32,5,1479.070581
32,6,1418.949362
32,7,1373.771849
33,5,1479.070581
33,6,1418.949362
33,7,1371.763617
34,5,1479.070581
34,6,1386.406089
34,7,1371.763617
35,5,1479.070581
35,6,1382.320167
35,7,1371.763617
36,5,1469.779192
36,6,1382.320167
36,7,1371.763617
37,5,1469.779192
37,6,1365.251817
38,5,1469.779192
38,6,1365.251817
39,5,1451.779837
39,6,1365.251817
40,5,1451.779837
40,6,1365.251817
41,5,1451.779837
41,6,1365.251817
42,5,1448.987523
42,6,1365.251817
43,5,1448.987523
43,6,1365.251817
44,5,1448.987523
44,6,1365.251817
45,5,1434.651712
45,6,1365.251817
46,5,1434.651712
46,6,1365.251817
47,5,1434.651712
47,6,1365.251817
48,5,1434.651712
48,6,1365.251817
49,5,1428.699759
49,6,1365.251817
50,5,1418.884471
50,6,1365.251817
51,5,1411.454422
51,6,1365.251817
52,5,1411.454422
52,6,1365.251817
53,5,1411.454422
53,6,1365.251817
54,5,1411.129891
54,6,1365.251817
55,5,1411.129891
55,6,1365.251817
56,5,1411.129891
56,6,1365.251817
57,5,1411.129891
57,6,1365.251817
58,5,1411.129891
58,6,1365.251817
59,5,1411.129891
59,6,1365.251817
60,5,1411.129891
60,6,1365.251817
60,7,1364.097358
61,5,1407.981798
61,6,1365.251817
61,7,1364.097358
62,5,1407.981798
62,6,1365.251817
62,7,1364.097358
63,5,1407.981798
63,6,1365.251817
63,7,1362.581422
64,5,1396.445589
64,6,1365.251817
64,7,1362.581422
65,5,1396.445589
65,6,1365.251817
65,7,1362.581422
66,5,1370.927853
66,6,1365.251817
66,7,1362.581422
67,5,1370.927853
67,6,1365.251817
67,7,1362.581422
68,5,1370.927853
68,6,1365.251817
68,7,1362.581422
69,5,1370.927853
69,6,1365.251817
69,7,1362.581422
70,5,1370.927853
70,6,1365.251817
70,7,1362.581422
71,5,1370.927853
71,6,1365.251817
71,7,1362.581422
72,5,1370.927853
72,6,1365.251817
72,7,1362.581422
73,5,1370.927853
73,6,1365.251817
73,7,1362.581422
74,5,1370.927853
74,6,1365.251817
74,7,1362.581422
75,5,1370.927853
75,6,1365.251817
75,7,1362.581422
76,5,1370.927853
76,6,1365.251817
76,7,1362.581422
77,5,1370.927853
77,6,1365.251817
77,7,1362.581422
78,5,1370.927853
78,6,1365.251817
78,7,1362.581422
79,5,1370.927853
79,6,1365.251817
79,7,1362.581422
80,5,1370.927853
80,6,1365.251817
80,7,1362.581422
81,5,1370.927853
81,6,1365.251817
81,7,1362.402752
82,5,1370.927853
82,6,1365.251817
82,7,1362.402752
83,5,1370.927853
83,6,1365.251817
83,7,1362.402752
84,5,1370.927853
84,6,1365.251817
84,7,1362.402752
85,5,1370.927853
85,6,1365.251817
85,7,1362.402752
86,5,1370.927853
86,6,1365.251817
86,7,1362.402752
87,5,1370.927853
87,6,1365.251817
87,7,1362.402752
88,5,1370.927853
88,6,1365.251817
88,7,1362.402752
89,5,1370.927853
89,6,1365.251817
89,7,1362.402752
90,5,1370.927853
90,6,1365.251817
90,7,1362.402752
91,5,1370.927853
91,6,1365.251817
91,7,1362.402752
92,5,1370.927853
92,6,1365.251817
92,7,1362.402752
93,5,1370.927853
93,6,1365.251817
93,7,1362.402752
94,5,1370.927853
94,6,1365.251817
94,7,1362.402752
95,5,1370.927853
95,6,1365.251817
95,7,1362.402752
96,5,1370.927853
96,6,1365.251817
96,7,1362.402752
97,5,1370.927853
97,6,1365.251817
97,7,1362.402752
98,5,1370.927853
98,6,1365.251817
98,7,1362.402752
99,5,1370.927853
99,6,1365.251817
99,7,1362.402752
100,5,1370.927853
100,6,1365.251817
100,7,1362.402752
101,5,1370.927853
101,6,1365.251817
101,7,1362.402752
102,5,1370.927853
102,6,1365.251817
102,7,1362.402752
103,5,1370.927853
103,6,1365.251817
103,7,1362.402752
104,5,1370.927853
104,6,1365.251817
104,7,1362.402752
105,4,1861.060066
105,5,1370.927853
105,6,1365.251817
105,7,1362.402752
106,4,1861.060066
106,5,1370.927853
106,6,1365.251817
106,7,1362.402752
107,4,1861.007054
107,5,1370.927853
107,6,1365.251817
107,7,1362.402752
108,4,1709.886304
108,5,1370.927853
108,6,1365.251817
108,7,1362.402752
109,4,1709.886304
109,5,1370.927853
109,6,1363.516171
109,7,1362.402752
110,4,1709.886304
110,5,1370.927853
110,6,1363.516171
110,7,1362.402752
111,4,1709.886304
111,5,1370.927853
111,6,1363.516171
111,7,1362.402752
112,4,1709.886304
112,5,1370.927853
112,6,1363.516171
112,7,1362.402752
113,4,1709.886304
113,5,1370.927853
113,6,1363.516171
113,7,1362.402752
114,4,1709.886304
114,5,1370.927853
114,6,1363.516171
114,7,1362.402752
115,4,1686.350279
115,5,1370.927853
115,6,1363.516171
115,7,1362.402752
116,4,1686.350279
116,5,1370.927853
116,6,1363.516171
116,7,1362.402752
117,4,1686.350279
117,5,1370.927853
117,6,1363.516171
117,7,1362.402752
118,4,1686.350279
118,5,1370.927853
118,6,1363.516171
118,7,1362.402752
119,4,1606.346362
119,5,1370.927853
119,6,1363.516171
119,7,1362.402752
120,4,1606.346362
120,5,1370.927853
120,6,1363.516171
120,7,1362.402752
121,4,1606.346362
121,5,1370.927853
121,6,1363.516171
121,7,1362.402752
122,4,1529.649876
122,5,1370.927853
122,6,1363.516171
122,7,1362.402752
123,4,1529.649876
123,5,1370.927853
123,6,1363.516171
123,7,1362.402752
124,4,1529.649876
124,5,1370.927853
124,6,1363.516171
124,7,1362.402752
125,4,1529.649876
125,5,1370.927853
125,6,1363.516171
125,7,1362.402752
126,4,1529.649876
126,5,1370.927853
126,6,1363.516171
126,7,1362.402752
127,4,1529.649876
127,5,1370.927853
127,6,1363.516171
127,7,1362.402752
128,4,1529.649876
128,5,1370.927853
128,6,1363.516171
128,7,1362.402752
129,4,1529.649876
129,5,1370.927853
129,6,1363.516171
129,7,1362.402752
130,4,1529.649876
130,5,1370.927853
130,6,1363.516171
130,7,1362.402752
131,4,1529.649876
131,5,1370.927853
131,6,1363.516171
131,7,1362.402752
132,4,1529.649876
132,5,1370.927853
132,6,1363.516171
132,7,1362.402752
133,4,1529.649876
133,5,1370.927853
133,6,1363.516171
133,7,1362.402752
134,4,1529.649876
134,5,1370.927853
134,6,1363.516171
134,7,1362.402752
135,4,1529.649876
135,5,1370.927853
135,6,1363.516171
135,7,1362.402752
136,4,1529.649876
136,5,1370.927853
136,6,1363.516171
136,7,1362.402752
137,4,1529.649876
137,5,1370.927853
137,6,1363.516171
137,7,1362.402752
138,4,1529.649876
138,5,1370.927853
138,6,1363.516171
138,7,1362.402752
139,4,1529.649876
139,5,1370.927853
139,6,1363.516171
139,7,1362.402752
140,4,1529.396559
140,5,1370.927853
140,6,1363.516171
140,7,1362.402752
141,4,1529.396559
141,5,1370.927853
141,6,1363.516171
141,7,1362.402752
142,4,1525.745517
142,5,1370.927853
142,6,1363.516171
142,7,1362.402752
143,4,1525.745517
143,5,1370.927853
143,6,1363.516171
143,7,1362.402752
144,4,1525.745517
144,5,1370.927853
144,6,1363.516171
144,7,1362.402752
145,4,1525.745517
145,5,1370.927853
145,6,1363.516171
145,7,1362.402752
146,4,1525.745517
146,5,1370.927853
146,6,1363.516171
146,7,1362.402752
147,4,1525.745517
147,5,1370.927853
147,6,1363.516171
147,7,1362.402752
148,4,1525.745517
148,5,1370.927853
148,6,1363.516171
148,7,1362.402752
149,4,1525.745517
149,5,1370.927853
149,6,1363.516171
149,7,1362.402752
150,4,1525.745517
150,5,1370.927853
150,6,1363.516171
150,7,1362.402752
151,4,1525.745517
151,5,1370.927853
151,6,1363.516171
151,7,1362.402752
152,4,1525.745517
152,5,1370.927853
152,6,1363.516171
152,7,1362.402752
153,4,1525.745517
153,5,1370.927853
153,6,1363.516171
153,7,1362.402752
154,4,1525.745517
154,5,1370.927853
154,6,1363.516171
154,7,1362.402752
155,4,1525.745517
155,5,1370.927853
155,6,1363.516171
155,7,1362.402752
156,4,1525.745517
156,5,1370.927853
156,6,1363.516171
156,7,1362.402752
157,4,1525.492199
157,5,1370.927853
157,6,1363.516171
157,7,1362.402752
158,4,1525.492199
158,5,1370.927853
158,6,1363.516171
158,7,1362.402752
159,4,1525.492199
159,5,1370.927853
159,6,1363.516171
159,7,1362.402752
160,4,1525.492199
160,5,1370.927853
160,6,1363.516171
160,7,1362.402752
161,4,1525.492199
161,5,1370.927853
161,6,1363.516171
161,7,1362.402752
162,4,1525.492199
162,5,1370.927853
162,6,1363.516171
162,7,1362.402752
163,4,1525.492199
163,5,1370.927853
163,6,1363.516171
163,7,1362.402752
164,4,1523.851224
164,5,1370.927853
164,6,1363.516171
164,7,1362.402752
165,4,1523.851224
165,5,1370.927853
165,6,1363.516171
165,7,1362.402752
166,4,1523.851224
166,5,1370.927853
166,6,1363.516171
166,7,1362.402752
167,4,1523.851224
167,5,1370.927853
167,6,1363.516171
167,7,1362.402752
168,4,1523.851224
168,5,1370.927853
168,6,1363.516171
168,7,1362.402752
169,4,1523.851224
169,5,1370.927853
169,6,1363.516171
169,7,1362.402752
170,4,1523.851224
170,5,1370.927853
170,6,1363.516171
170,7,1362.402752
171,4,1523.851224
171,5,1370.927853
171,6,1363.516171
171,7,1362.402752
172,4,1523.851224
172,5,1370.927853
172,6,1363.516171
172,7,1362.402752
173,4,1523.851224
173,5,1370.927853
173,6,1363.516171
173,7,1362.402752
174,4,1523.851224
174,5,1370.927853
174,6,1363.516171
174,7,1362.402752
175,4,1523.851224
175,5,1370.927853
175,6,1363.516171
175,7,1362.402752
176,4,1523.851224
176,5,1370.927853
176,6,1363.516171
176,7,1362.402752
177,4,1523.851224
177,5,1370.927853
177,6,1363.516171
177,7,1362.402752
178,4,1523.851224
178,5,1370.927853
178,6,1363.516171
178,7,1362.402752
179,4,1523.851224
179,5,1370.927853
179,6,1363.516171
179,7,1362.402752
180,4,1523.851224
180,5,1370.927853
180,6,1363.516171
180,7,1362.402752
181,4,1523.851224
181,5,1370.927853
181,6,1363.516171
181,7,1362.402752
182,4,1523.851224
182,5,1370.927853
182,6,1363.516171
182,7,1362.402752
183,4,1523.851224
183,5,1370.927853
183,6,1363.516171
183,7,1362.402752
184,4,1523.851224
184,5,1370.927853
184,6,1363.516171
184,7,1362.402752
185,4,1523.851224
185,5,1370.927853
185,6,1363.516171
185,7,1362.402752
186,4,1523.851224
186,5,1370.927853
186,6,1363.516171
186,7,1362.402752
187,4,1523.851224
187,5,1370.927853
187,6,1363.516171
187,7,1362.402752
188,4,1523.851224
188,5,1370.927853
188,6,1363.516171
188,7,1362.402752
189,4,1523.851224
189,5,1370.927853
189,6,1363.516171
189,7,1362.402752
190,4,1523.851224
190,5,1370.927853
190,6,1363.516171
190,7,1362.402752
191,4,1523.851224
191,5,1370.927853
191,6,1363.516171
191,7,1362.402752
192,4,1523.851224
192,5,1370.927853
192,6,1363.516171
192,7,1362.402752
193,4,1523.851224
193,5,1370.927853
193,6,1363.516171
193,7,1362.402752
194,4,1523.851224
194,5,1370.927853
194,6,1363.516171
194,7,1362.402752
195,4,1523.851224
195,5,1370.927853
195,6,1363.516171
195,7,1362.402752
196,4,1523.851224
196,5,1370.927853
196,6,1363.516171
196,7,1362.402752
197,4,1523.851224
197,5,1370.927853
197,6,1363.516171
197,7,1362.402752
198,4,1523.851224
198,5,1370.927853
198,6,1363.516171
198,7,1362.402752
199,4,1523.851224
199,5,1370.927853
199,6,1363.516171
199,7,1362.402752
200,4,1523.851224
200,5,1370.927853
200,6,1363.516171
200,7,1362.402752
201,4,1523.851224
201,5,1370.927853
201,6,1363.516171
201,7,1362.402752
202,4,1523.851224
202,5,1370.927853
202,6,1363.516171
202,7,1362.402752
203,4,1523.851224
203,5,1370.927853
203,6,1363.516171
203,7,1362.402752
204,4,1523.851224
204,5,1370.927853
204,6,1363.516171
204,7,1362.402752
205,4,1523.851224
205,5,1370.927853
205,6,1363.516171
205,7,1362.402752
206,4,1523.851224
206,5,1370.927853
206,6,1363.516171
206,7,1362.402752
207,4,1523.851224
207,5,1370.927853
207,6,1363.516171
207,7,1362.402752
208,4,1523.851224
208,5,1370.927853
208,6,1363.516171
208,7,1362.402752
209,4,1523.851224
209,5,1370.927853
209,6,1363.516171
209,7,1362.402752
210,4,1523.851224
210,5,1370.927853
210,6,1363.516171
210,7,1362.402752
211,4,1523.851224
211,5,1370.927853
211,6,1363.516171
211,7,1362.402752
212,4,1523.851224
212,5,1370.927853
212,6,1363.516171
212,7,1362.402752
213,4,1523.851224
213,5,1370.927853
213,6,1363.516171
213,7,1362.402752
214,4,1523.851224
214,5,1370.927853
214,6,1363.516171
214,7,1362.402752
215,4,1523.851224
215,5,1370.927853
215,6,1363.516171
215,7,1362.402752
216,4,1523.851224
216,5,1370.927853
216,6,1363.516171
216,7,1362.402752
217,4,1523.851224
217,5,1370.927853
217,6,1363.516171
217,7,1362.402752
218,4,1523.851224
218,5,1370.927853
218,6,1363.516171
218,7,1362.402752
219,4,1523.851224
219,5,1370.927853
219,6,1363.516171
219,7,1362.402752
220,4,1523.851224
220,5,1370.927853
220,6,1363.516171
220,7,1362.402752
221,4,1523.851224
221,5,1370.927853
221,6,1363.516171
221,7,1362.402752
222,4,1523.851224
222,5,1370.927853
222,6,1363.516171
222,7,1362.402752
223,4,1523.851224
223,5,1370.927853
223,6,1363.516171
223,7,1362.402752
224,4,1523.851224
224,5,1370.927853
224,6,1363.516171
224,7,1362.402752
225,4,1523.851224
225,5,1370.927853
225,6,1363.516171
225,7,1362.402752
226,4,1523.851224
226,5,1370.927853
226,6,1363.516171
226,7,1362.402752
227,4,1523.851224
227,5,1370.927853
227,6,1363.516171
227,7,1362.402752
228,4,1523.851224
228,5,1370.927853
228,6,1363.516171
228,7,1362.402752
229,4,1523.851224
229,5,1370.927853
229,6,1363.516171
229,7,1362.402752
230,4,1523.851224
230,5,1370.927853
230,6,1363.516171
230,7,1362.402752
231,4,1523.851224
231,5,1370.927853
231,6,1363.516171
231,7,1362.402752
232,4,1523.851224
232,5,1370.927853
232,6,1363.516171
232,7,1362.402752
233,4,1523.851224
233,5,1370.927853
233,6,1363.516171
233,7,1362.402752
234,4,1523.851224
234,5,1370.927853
234,6,1363.516171
234,7,1362.402752
235,4,1523.851224
235,5,1370.927853
235,6,1363.516171
235,7,1362.402752
236,4,1523.851224
236,5,1370.927853
236,6,1363.516171
236,7,1362.402752
237,4,1523.851224
237,5,1370.927853
237,6,1363.516171
237,7,1362.402752
238,4,1523.851224
238,5,1370.927853
238,6,1363.516171
238,7,1362.402752
239,4,1523.851224
239,5,1370.927853
239,6,1363.516171
239,7,1362.402752
240,4,1523.851224
240,5,1370.927853
240,6,1363.516171
240,7,1362.402752
241,4,1523.851224
241,5,1370.927853
241,6,1363.516171
241,7,1362.402752
242,4,1523.851224
242,5,1370.927853
242,6,1363.516171
242,7,1362.402752
243,4,1523.851224
243,5,1370.927853
243,6,1363.516171
243,7,1362.402752
244,4,1523.851224
244,5,1370.927853
244,6,1363.516171
244,7,1362.402752
245,4,1523.851224
245,5,1370.927853
245,6,1363.516171
245,7,1362.402752
246,4,1523.851224
246,5,1370.927853
246,6,1363.516171
246,7,1362.402752
247,4,1523.851224
247,5,1370.927853
247,6,1363.516171
247,7,1362.402752
248,4,1523.851224
248,5,1370.927853
248,6,1363.516171
248,7,1362.402752
249,4,1523.851224
249,5,1370.927853
249,6,1363.516171
249,7,1362.402752
250,4,1523.851224
250,5,1370.927853
250,6,1363.516171
250,7,1362.402752
251,4,1523.851224
251,5,1370.927853
251,6,1363.516171
251,7,1362.402752
252,4,1523.851224
252,5,1370.927853
252,6,1363.516171
252,7,1362.402752
253,4,1523.851224
253,5,1370.927853
253,6,1363.516171
253,7,1362.402752
254,4,1523.851224
254,5,1370.927853
254,6,1363.516171
254,7,1362.402752
255,4,1523.851224
255,5,1370.927853
255,6,1363.516171
255,7,1362.402752
256,4,1523.851224
256,5,1370.927853
256,6,1363.516171
256,7,1362.402752
257,4,1523.851224
257,5,1370.927853
257,6,1363.516171
257,7,1362.402752
258,4,1523.851224
258,5,1370.927853
258,6,1363.516171
258,7,1362.402752
259,4,1523.851224
259,5,1370.927853
259,6,1363.516171
259,7,1362.402752
260,4,1523.851224
260,5,1370.927853
260,6,1363.516171
260,7,1362.402752
261,4,1523.851224
261,5,1370.927853
261,6,1363.516171
261,7,1362.402752
262,4,1523.851224
262,5,1370.927853
262,6,1363.516171
262,7,1362.402752
263,4,1523.851224
263,5,1370.927853
263,6,1363.516171
263,7,1362.402752
264,4,1523.851224
264,5,1370.927853
264,6,1363.516171
264,7,1362.402752
265,4,1523.851224
265,5,1370.927853
265,6,1363.516171
265,7,1362.402752
266,4,1523.851224
266,5,1370.927853
266,6,1363.516171
266,7,1362.402752
267,4,1523.851224
267,5,1370.927853
267,6,1363.516171
267,7,1362.402752
268,4,1523.851224
268,5,1370.927853
268,6,1363.516171
268,7,1362.402752
269,4,1523.851224
269,5,1370.927853
269,6,1363.516171
269,7,1362.402752
270,4,1523.851224
270,5,1370.927853
270,6,1363.516171
270,7,1362.402752
271,4,1523.851224
271,5,1370.927853
271,6,1363.516171
271,7,1362.402752
272,4,1523.851224
272,5,1370.927853
272,6,1363.516171
272,7,1362.402752
273,4,1523.851224
273,5,1370.927853
273,6,1363.516171
273,7,1362.402752
274,4,1523.851224
274,5,1370.927853
274,6,1363.516171
274,7,1362.402752
275,4,1523.851224
275,5,1370.927853
275,6,1363.516171
275,7,1362.402752
276,4,1523.851224
276,5,1370.927853
276,6,1363.516171
276,7,1362.402752
277,4,1523.851224
277,5,1370.927853
277,6,1363.516171
277,7,1362.402752
278,4,1523.851224
278,5,1370.927853
278,6,1363.516171
278,7,1362.402752
