Generation,NV,TOC
1,7,2228.199843
1,8,1979.072388
1,9,1850.238030
1,10,1646.721203
1,12,1636.764141
2,7,2170.856901
2,8,1979.072388
2,9,1556.784461
3,7,1790.717716
3,9,1556.784461
4,6,1698.342745
4,8,1652.094183
4,9,1556.784461
5,6,1551.552251
5,9,1531.007999
6,6,1536.953322
6,8,1518.202192
6,9,1518.093389
7,6,1535.235360
7,8,1508.750720
8,6,1530.821142
8,7,1475.723547
9,5,1612.305368
9,6,1530.821142
9,7,1447.008498
10,5,1612.305368
10,6,1512.290929
10,7,1446.921145
11,5,1612.305368
11,6,1512.290929
11,7,1446.921145
12,5,1612.305368
12,6,1512.290929
12,7,1446.921145
13,5,1612.305368
13,6,1512.290929
13,7,1446.921145
14,5,1612.305368
14,6,1512.290929
14,7,1421.920760
15,5,1599.789122
15,6,1512.290929
15,7,1411.752770
16,5,1599.789122
16,6,1512.290929
16,7,1411.752770
17,5,1595.891413
17,6,1512.290929
17,7,1408.539885
18,5,1564.035739
18,6,1495.309158
18,7,1408.539885
19,5,1564.035739
19,6,1495.309158
19,7,1408.539885
20,5,1564.035739
20,6,1495.309158
20,7,1408.539885
21,5,1552.231846
21,6,1495.309158
21,7,1408.539885
22,5,1552.231846
22,6,1476.536989
22,7,1408.539885
23,5,1495.033521
23,6,1476.536989
23,7,1408.539885
24,5,1495.033521
24,6,1476.536989
24,7,1408.539885
25,5,1495.033521
25,6,1476.536989
25,7,1408.539885
26,5,1495.033521
26,6,1476.531119
26,7,1408.539885
27,5,1495.033521
27,6,1470.737369
27,7,1408.539885
28,5,1495.033521
28,6,1470.737369
28,7,1408.539885
29,5,1495.033521
29,6,1457.584580
29,7,1398.986165
30,5,1495.033521
30,6,1455.875700
30,7,1398.986165
31,5,1495.033521
31,6,1429.265523
31,7,1398.986165
32,5,1487.336911
32,6,1429.265523
32,7,1392.357339
33,5,1487.336911
33,6,1429.265523
33,7,1392.357339
34,5,1479.240146
34,6,1429.265523
34,7,1392.357339
35,5,1479.240146
35,6,1428.637301
35,7,1392.357339
36,5,1475.212228
36,6,1428.637301
36,7,1392.357339
37,5,1475.212228
37,6,1428.637301
37,7,1392.357339
38,5,1475.212228
38,6,1426.987090
38,7,1391.994428
39,5,1475.212228
39,6,1426.987090
39,7,1391.994428
40,5,1475.212228
40,6,1426.987090
40,7,1389.354982
40,8,1385.667927
41,5,1475.212228
41,6,1426.987090
41,7,1389.354982
41,8,1385.667927
42,5,1475.212228
42,6,1426.987090
42,7,1389.354982
42,8,1385.667927
43,5,1447.457328
43,6,1426.987090
43,7,1389.354982
43,8,1385.667927
44,5,1447.457328
44,6,1426.987090
44,7,1389.354982
44,8,1385.667927
45,5,1447.457328
45,6,1411.699473
45,7,1389.140309
45,8,1383.377105
46,5,1447.457328
46,6,1411.699473
46,7,1376.123063
47,5,1445.278615
47,6,1406.132904
47,7,1376.123063
48,5,1445.278615
48,6,1406.132904
48,7,1376.123063
49,5,1445.278615
49,6,1406.132904
49,7,1376.123063
50,5,1444.103604
50,6,1406.132904
50,7,1376.123063
51,5,1444.103604
51,6,1406.132904
51,7,1376.123063
52,5,1444.103604
52,6,1405.322819
52,7,1376.123063
53,5,1444.103604
53,6,1405.322819
53,7,1374.889702
54,5,1444.103604
54,6,1405.322819
54,7,1374.889702
55,5,1444.103604
55,6,1405.322819
55,7,1374.889702
56,5,1433.712342
56,6,1405.322819
56,7,1374.889702
57,5,1430.878209
57,6,1405.322819
57,7,1374.889702
58,5,1430.878209
58,6,1369.188180
59,5,1430.878209
59,6,1369.188180
60,5,1428.706882
60,6,1369.188180
61,5,1428.706882
61,6,1369.188180
61,8,1369.166943
62,5,1428.706882
62,6,1369.188180
62,8,1369.166943
63,5,1428.706882
63,6,1369.188180
63,8,1369.166943
64,5,1428.706882
64,6,1368.298159
65,5,1428.706882
65,6,1368.298159
66,5,1428.706882
66,6,1368.298159
67,5,1425.067227
67,6,1368.298159
68,5,1425.067227
68,6,1368.298159
69,5,1425.067227
69,6,1368.298159
70,5,1425.067227
70,6,1368.298159
71,5,1425.067227
71,6,1368.298159
72,5,1425.067227
72,6,1368.298159
73,5,1425.067227
73,6,1368.298159
74,5,1421.948284
74,6,1368.298159
75,5,1421.948284
75,6,1368.298159
76,5,1421.948284
76,6,1368.298159
77,5,1421.948284
77,6,1368.298159
78,5,1421.948284
78,6,1368.298159
79,5,1418.843750
79,6,1368.298159
80,5,1418.843750
80,6,1368.298159
81,5,1414.089617
81,6,1368.298159
82,5,1414.089617
82,6,1368.298159
83,5,1414.089617
83,6,1368.298159
84,5,1414.089617
84,6,1368.298159
85,5,1414.089617
85,6,1368.298159
86,5,1414.089617
86,6,1368.298159
87,5,1414.089617
87,6,1368.298159
88,5,1414.089617
88,6,1368.298159
89,5,1414.089617
89,6,1368.298159
90,5,1414.089617
90,6,1368.298159
91,5,1414.089617
91,6,1368.298159
92,5,1414.089617
92,6,1368.298159
93,5,1414.089617
93,6,1368.298159
94,5,1414.089617
94,6,1368.298159
95,5,1414.089617
95,6,1368.298159
96,5,1414.089617
96,6,1368.298159
97,5,1414.089617
97,6,1368.298159
98,5,1414.089617
98,6,1368.298159
99,5,1414.089617
99,6,1368.298159
100,5,1413.694879
100,6,1368.298159
101,5,1413.694879
101,6,1368.298159
102,5,1413.694879
102,6,1368.298159
103,5,1413.694879
103,6,1368.298159
104,5,1413.694879
104,6,1368.298159
105,5,1413.694879
105,6,1368.298159
106,5,1399.902999
106,6,1368.298159
107,5,1399.902999
107,6,1368.298159
108,5,1399.902999
108,6,1368.298159
109,5,1399.902999
109,6,1368.298159
110,5,1395.949316
110,6,1368.298159
111,5,1395.949316
111,6,1368.298159
112,5,1395.949316
112,6,1368.298159
113,5,1395.949316
113,6,1368.298159
114,5,1395.949316
114,6,1368.298159
115,5,1395.949316
115,6,1368.298159
