Generation,NV,TOC
1,8,2060.726692
1,9,1942.369207
1,10,1851.692374
1,11,1652.571145
2,7,2396.633125
2,8,1883.062838
2,10,1774.020756
2,11,1614.016855
3,7,1976.843068
3,8,1883.062838
3,9,1751.365540
3,10,1711.320761
3,11,1600.108707
4,7,1789.538947
4,8,1581.853643
4,10,1567.322553
5,6,2354.980092
5,7,1789.538947
5,8,1581.853643
5,9,1572.406051
5,10,1555.016194
6,6,2354.980092
6,7,1769.397778
6,8,1564.708870
6,9,1537.287086
7,6,2228.732619
7,7,1656.204485
7,8,1538.074959
7,9,1530.875832
8,6,2228.732619
8,7,1656.204485
8,8,1515.045287
9,6,1898.777771
9,7,1482.851379
10,5,2107.590018
10,6,1898.777771
10,7,1482.851379
11,5,2107.590018
11,6,1722.731507
11,7,1482.851379
12,5,2107.590018
12,6,1722.731507
12,7,1482.851379
12,8,1477.583973
13,5,2080.998463
13,6,1722.731507
13,7,1457.919609
13,9,1452.173844
14,5,2059.537371
14,6,1722.731507
14,7,1457.919609
14,9,1420.959409
15,5,2056.129062
15,6,1722.731507
15,7,1429.915282
15,9,1420.959409
16,5,2056.129062
16,6,1585.132910
16,7,1429.915282
16,9,1420.959409
17,5,1824.243492
17,6,1585.132910
17,7,1429.915282
17,9,1420.959409
18,5,1707.393184
18,6,1559.607068
18,7,1429.915282
18,9,1420.959409
19,5,1579.508401
19,6,1466.679952
19,7,1419.425100
20,5,1550.091267
20,6,1466.679952
20,7,1403.817419
21,5,1510.072314
21,6,1466.679952
21,7,1403.817419
22,5,1510.072314
22,6,1458.832416
22,7,1402.544498
23,5,1496.043719
23,6,1458.832416
23,7,1402.544498
24,5,1496.043719
24,6,1445.971754
24,7,1399.266889
25,5,1496.043719
25,6,1445.971754
25,7,1399.266889
26,5,1496.043719
26,6,1440.308477
26,7,1399.266889
27,5,1488.026999
27,6,1407.298656
27,7,1399.266889
28,5,1488.026999
28,6,1407.298656
28,7,1398.385677
29,5,1488.026999
29,6,1407.298656
29,7,1398.385677
30,5,1488.026999
30,6,1403.261461
30,7,1398.385677
31,5,1487.076017
31,6,1403.261461
31,7,1386.394155
32,5,1487.076017
32,6,1403.261461
32,7,1381.784377
33,5,1487.076017
33,6,1403.261461
33,7,1381.784377
34,5,1483.211887
34,6,1402.856498
34,7,1374.892319
35,5,1476.518589
35,6,1402.856498
35,7,1374.892319
36,5,1474.790159
36,6,1402.856498
36,7,1374.892319
37,5,1474.790159
37,6,1392.614168
37,7,1374.892319
38,5,1474.790159
38,6,1392.442684
38,7,1368.478498
39,5,1458.037223
39,6,1392.442684
39,7,1368.478498
40,5,1458.037223
40,6,1392.442684
40,7,1368.478498
41,5,1458.037223
41,6,1392.442684
41,7,1368.478498
42,5,1458.037223
42,6,1388.493883
42,7,1368.478498
43,5,1458.037223
43,6,1385.852129
43,7,1368.478498
44,5,1458.037223
44,6,1385.852129
44,7,1368.478498
45,5,1458.037223
45,6,1383.219136
45,7,1368.478498
46,5,1458.037223
46,6,1383.219136
46,7,1368.478498
47,5,1456.302664
47,6,1383.219136
47,7,1368.478498
48,5,1456.302664
48,6,1383.219136
48,7,1368.478498
49,5,1456.302664
49,6,1383.219136
49,7,1368.478498
50,5,1456.302664
50,6,1383.219136
50,7,1368.478498
51,5,1456.302664
51,6,1383.219136
51,7,1368.478498
52,5,1455.197714
52,6,1382.091911
52,7,1368.478498
53,5,1455.197714
53,6,1382.091911
53,7,1368.478498
54,5,1455.197714
54,6,1379.419377
54,7,1368.478498
55,5,1455.197714
55,6,1379.419377
55,7,1368.478498
56,5,1455.197714
56,6,1379.419377
56,7,1367.244441
57,5,1455.197714
57,6,1379.419377
57,7,1367.244441
58,5,1455.197714
58,6,1375.761972
58,7,1367.244441
59,5,1455.197714
59,6,1375.761972
59,7,1367.244441
60,5,1455.197714
60,6,1375.761972
60,7,1367.244441
61,5,1455.197714
61,6,1375.761972
61,7,1367.244441
62,4,2096.797595
62,5,1455.197714
62,6,1375.761972
62,7,1367.244441
63,4,2096.797595
63,5,1455.197714
63,6,1374.841942
63,7,1367.244441
64,4,2096.797595
64,5,1455.197714
64,6,1374.841942
64,7,1367.244441
65,4,2096.797595
65,5,1455.197714
65,6,1374.841942
65,7,1367.244441
66,4,2096.797595
66,5,1455.197714
66,6,1374.841942
66,7,1367.244441
67,4,2096.797595
67,5,1455.197714
67,6,1374.841942
67,7,1367.244441
68,4,2096.797595
68,5,1455.197714
68,6,1374.841942
68,7,1367.244441
69,4,2096.797595
69,5,1455.197714
69,6,1374.841942
69,7,1367.244441
70,4,2096.797595
70,5,1455.197714
70,6,1374.841942
70,7,1367.244441
71,4,2096.797595
71,5,1455.197714
71,6,1374.841942
71,7,1367.244441
72,4,2096.797595
72,5,1455.197714
72,6,1374.841942
72,7,1367.244441
73,4,2096.797595
73,5,1455.197714
73,6,1374.841942
73,7,1367.244441
73,8,1366.175399
74,4,2096.797595
74,5,1455.197714
74,6,1374.841942
74,7,1367.244441
74,8,1366.175399
75,4,2096.797595
75,5,1455.197714
75,6,1374.841942
75,7,1367.244441
75,8,1366.175399
76,4,2096.797595
76,5,1455.197714
76,6,1368.448494
76,7,1367.244441
76,8,1366.175399
77,4,2096.797595
77,5,1455.197714
77,6,1367.041916
77,8,1366.175399
78,4,2096.797595
78,5,1455.197714
78,6,1367.041916
78,8,1366.175399
79,4,2096.797595
79,5,1455.197714
79,6,1367.041916
79,8,1366.175399
80,4,2096.797595
80,5,1455.197714
80,6,1367.041916
80,8,1366.175399
81,4,2030.581094
81,5,1455.197714
81,6,1367.041916
81,8,1366.175399
82,4,2030.581094
82,5,1455.197714
82,6,1367.041916
82,8,1366.175399
83,4,2030.581094
83,5,1455.197714
83,6,1367.041916
83,8,1366.175399
84,4,2030.581094
84,5,1451.116320
84,6,1367.041916
84,8,1366.175399
85,4,2030.581094
85,5,1451.116320
85,6,1367.041916
85,8,1366.175399
86,4,2030.581094
86,5,1451.116320
86,6,1367.041916
86,8,1366.175399
87,4,2030.581094
87,5,1451.116320
87,6,1367.041916
87,8,1366.175399
88,4,2030.581094
88,5,1451.116320
88,6,1367.041916
88,8,1366.175399
89,4,2030.581094
89,5,1451.116320
89,6,1367.041916
89,8,1366.175399
90,4,2030.581094
90,5,1451.116320
90,6,1367.041916
90,8,1366.175399
91,4,2030.581094
91,5,1451.116320
91,6,1367.041916
91,8,1366.175399
92,4,2030.581094
92,5,1451.116320
92,6,1367.041916
92,8,1366.175399
93,4,2030.581094
93,5,1451.116320
93,6,1367.041916
93,8,1366.175399
94,4,2030.581094
94,5,1449.995180
94,6,1367.041916
94,8,1366.175399
95,4,2030.581094
95,5,1449.995180
95,6,1367.041916
95,8,1366.175399
96,4,2030.581094
96,5,1449.995180
96,6,1367.041916
96,8,1366.175399
97,4,2030.581094
97,5,1449.995180
97,6,1367.041916
97,8,1366.175399
98,4,2030.581094
98,5,1449.995180
98,6,1367.041916
98,8,1366.175399
99,4,1995.426080
99,5,1449.995180
99,6,1367.041916
99,8,1366.175399
100,4,1995.426080
100,5,1449.995180
100,6,1367.041916
100,8,1366.175399
101,4,1995.426080
101,5,1449.995180
101,6,1367.041916
101,8,1366.175399
102,4,1995.426080
102,5,1449.995180
102,6,1367.041916
102,8,1366.175399
103,4,1995.426080
103,5,1449.995180
103,6,1367.041916
103,8,1366.175399
104,4,1879.404645
104,5,1449.995180
104,6,1367.041916
104,8,1366.175399
105,4,1879.404645
105,5,1449.995180
105,6,1367.041916
105,8,1366.175399
106,4,1879.404645
106,5,1449.995180
106,6,1367.041916
106,8,1366.175399
107,4,1879.404645
107,5,1444.684634
107,6,1367.041916
107,8,1366.175399
108,4,1879.404645
108,5,1444.684634
108,6,1367.041916
108,8,1366.175399
109,4,1805.152229
109,5,1444.684634
109,6,1367.041916
109,8,1366.175399
110,4,1805.152229
110,5,1444.684634
110,6,1367.041916
110,8,1366.175399
111,4,1805.152229
111,5,1444.684634
111,6,1367.041916
111,8,1366.175399
112,4,1805.152229
112,5,1444.684634
112,6,1367.041916
112,8,1366.175399
113,4,1805.152229
113,5,1444.684634
113,6,1367.041916
113,8,1366.175399
114,4,1805.152229
114,5,1444.684634
114,6,1367.041916
114,8,1366.175399
115,4,1805.152229
115,5,1444.684634
115,6,1367.041916
115,8,1366.175399
116,4,1725.530783
116,5,1444.684634
116,6,1367.041916
116,8,1366.175399
117,4,1725.530783
117,5,1444.684634
117,6,1367.041916
117,8,1366.175399
118,4,1725.530783
118,5,1444.684634
118,6,1367.041916
118,8,1366.175399
119,4,1725.530783
119,5,1444.684634
119,6,1367.041916
119,8,1366.175399
120,4,1658.415558
120,5,1444.684634
120,6,1367.041916
120,8,1366.175399
121,4,1658.415558
121,5,1444.684634
121,6,1367.041916
121,8,1366.175399
122,4,1658.415558
122,5,1444.684634
122,6,1367.041916
122,8,1366.175399
123,4,1658.415558
123,5,1444.684634
123,6,1367.041916
123,8,1366.175399
