Iteration,NV,TOC
1,7,1578.240240
1,9,1416.973967
1,10,1396.073293
1,12,1360.190967
2,7,1578.240240
2,7,1578.240240
2,9,1416.973967
2,9,1416.973967
2,10,1396.073293
2,10,1396.073293
2,12,1360.190967
2,12,1360.190967
2,15,1358.416147
3,7,1578.240240
3,7,1578.240240
3,7,1578.240240
3,9,1416.973967
3,9,1416.973967
3,9,1416.973967
3,10,1396.073293
3,10,1396.073293
3,10,1396.073293
3,12,1353.174407
4,7,1578.240240
4,7,1578.240240
4,7,1578.240240
4,7,1578.240240
4,9,1416.973967
4,9,1416.973967
4,9,1416.973967
4,9,1416.973967
4,10,1396.073293
4,10,1396.073293
4,10,1396.073293
4,10,1396.073293
4,11,1372.129580
4,12,1353.174407
4,12,1353.174407
5,7,1561.700005
5,8,1538.148769
5,9,1416.973967
5,9,1416.973967
5,9,1416.973967
5,9,1416.973967
5,9,1416.973967
5,10,1396.073293
5,10,1396.073293
5,10,1396.073293
5,10,1396.073293
5,10,1396.073293
5,11,1372.129580
5,11,1372.129580
5,12,1353.174407
5,12,1353.174407
5,12,1353.174407
6,7,1561.700005
6,7,1561.700005
6,8,1538.148769
6,8,1538.148769
6,9,1416.973967
6,9,1416.973967
6,9,1416.973967
6,9,1416.973967
6,9,1416.973967
6,9,1416.973967
6,10,1396.073293
6,10,1396.073293
6,10,1396.073293
6,10,1396.073293
6,10,1396.073293
6,10,1396.073293
6,11,1372.129580
6,11,1372.129580
6,11,1372.129580
6,12,1353.174407
6,12,1353.174407
6,12,1353.174407
6,12,1353.174407
6,15,1344.340821
7,7,1561.700005
7,7,1561.700005
7,7,1561.700005
7,8,1521.127821
7,9,1416.973967
7,9,1416.973967
7,9,1416.973967
7,9,1416.973967
7,9,1416.973967
7,9,1416.973967
7,9,1416.973967
7,10,1396.073293
7,10,1396.073293
7,10,1396.073293
7,10,1396.073293
7,10,1396.073293
7,10,1396.073293
7,10,1396.073293
7,11,1372.129580
7,11,1372.129580
7,11,1372.129580
7,11,1372.129580
7,12,1353.174407
7,12,1353.174407
7,12,1353.174407
7,12,1353.174407
7,12,1353.174407
7,15,1344.340821
7,15,1344.340821
8,7,1561.700005
8,7,1561.700005
8,7,1561.700005
8,7,1561.700005
8,8,1521.127821
8,8,1521.127821
8,9,1416.973967
8,9,1416.973967
8,9,1416.973967
8,9,1416.973967
8,9,1416.973967
8,9,1416.973967
8,9,1416.973967
8,9,1416.973967
8,10,1396.073293
8,10,1396.073293
8,10,1396.073293
8,10,1396.073293
8,10,1396.073293
8,10,1396.073293
8,10,1396.073293
8,10,1396.073293
8,11,1365.560064
8,12,1351.855867
8,15,1344.340821
8,15,1344.340821
8,15,1344.340821
9,7,1561.700005
9,7,1561.700005
9,7,1561.700005
9,7,1561.700005
9,7,1561.700005
9,8,1501.801005
9,9,1416.973967
9,9,1416.973967
9,9,1416.973967
9,9,1416.973967
9,9,1416.973967
9,9,1416.973967
9,9,1416.973967
9,9,1416.973967
9,9,1416.973967
9,10,1396.073293
9,10,1396.073293
9,10,1396.073293
9,10,1396.073293
9,10,1396.073293
9,10,1396.073293
9,10,1396.073293
9,10,1396.073293
9,10,1396.073293
9,11,1365.560064
9,11,1365.560064
9,12,1351.855867
9,12,1351.855867
9,14,1333.443627
10,7,1561.700005
10,7,1561.700005
10,7,1561.700005
10,7,1561.700005
10,7,1561.700005
10,7,1561.700005
10,8,1501.801005
10,8,1501.801005
10,9,1416.973967
10,9,1416.973967
10,9,1416.973967
10,9,1416.973967
10,9,1416.973967
10,9,1416.973967
10,9,1416.973967
10,9,1416.973967
10,9,1416.973967
10,9,1416.973967
10,10,1396.073293
10,10,1396.073293
10,10,1396.073293
10,10,1396.073293
10,10,1396.073293
10,10,1396.073293
10,10,1396.073293
10,10,1396.073293
10,10,1396.073293
10,10,1396.073293
10,11,1365.560064
10,11,1365.560064
10,11,1365.560064
10,12,1351.855867
10,12,1351.855867
10,12,1351.855867
10,14,1333.443627
10,14,1333.443627
11,6,1903.865424
11,7,1561.700005
11,7,1561.700005
11,7,1561.700005
11,7,1561.700005
11,7,1561.700005
11,7,1561.700005
11,7,1561.700005
11,8,1469.427743
11,9,1416.973967
11,9,1416.973967
11,9,1416.973967
11,9,1416.973967
11,9,1416.973967
11,9,1416.973967
11,9,1416.973967
11,9,1416.973967
11,9,1416.973967
11,9,1416.973967
11,9,1416.973967
11,10,1394.688534
11,11,1355.181599
11,12,1351.855867
11,12,1351.855867
11,12,1351.855867
11,12,1351.855867
11,14,1333.443627
11,14,1333.443627
11,14,1333.443627
12,6,1903.865424
12,6,1903.865424
12,7,1561.700005
12,7,1561.700005
12,7,1561.700005
12,7,1561.700005
12,7,1561.700005
12,7,1561.700005
12,7,1561.700005
12,7,1561.700005
12,8,1469.427743
12,8,1469.427743
12,9,1396.426863
12,10,1390.928767
12,11,1355.181599
12,11,1355.181599
12,12,1351.855867
12,12,1351.855867
12,12,1351.855867
12,12,1351.855867
12,12,1351.855867
12,14,1333.443627
12,14,1333.443627
12,14,1333.443627
12,14,1333.443627
13,6,1903.865424
13,6,1903.865424
13,6,1903.865424
13,7,1561.700005
13,7,1561.700005
13,7,1561.700005
13,7,1561.700005
13,7,1561.700005
13,7,1561.700005
13,7,1561.700005
13,7,1561.700005
13,7,1561.700005
13,8,1469.427743
13,8,1469.427743
13,8,1469.427743
13,9,1391.719688
13,10,1369.054232
13,11,1354.316485
13,12,1351.855867
13,12,1351.855867
13,12,1351.855867
13,12,1351.855867
13,12,1351.855867
13,12,1351.855867
13,13,1339.611231
13,14,1333.443627
13,14,1333.443627
13,14,1333.443627
13,14,1333.443627
13,14,1333.443627
14,6,1903.865424
14,6,1903.865424
14,6,1903.865424
14,6,1903.865424
14,7,1561.700005
14,7,1561.700005
14,7,1561.700005
14,7,1561.700005
14,7,1561.700005
14,7,1561.700005
14,7,1561.700005
14,7,1561.700005
14,7,1561.700005
14,7,1561.700005
