Generation,NV,TOC
1,10,3798.200801
1,11,3427.567705
1,12,3271.133364
1,15,2956.823136
1,16,2409.888723
1,21,2354.127650
1,24,2177.392980
1,25,2134.644186
2,10,3752.472610
2,11,3427.567705
2,12,3170.633224
2,15,2956.823136
2,16,2409.888723
2,17,2380.524452
2,19,2276.448501
2,20,2197.928274
2,22,2183.338594
2,23,2148.423526
2,25,2134.644186
2,29,2131.953270
3,10,3752.472610
3,11,3427.567705
3,12,3170.633224
3,13,3107.874940
3,15,2694.029165
3,16,2409.888723
3,17,2337.474778
3,18,2262.192986
3,19,2205.900459
3,20,2126.867221
3,21,2070.090584
4,10,3655.122963
4,11,3263.583101
4,12,2820.437165
4,14,2613.809066
4,16,2320.889816
4,18,2262.192986
4,19,2205.900459
4,20,2126.867221
4,21,2070.090584
5,10,3655.122963
5,11,2814.203433
5,12,2803.152187
5,14,2613.809066
5,15,2330.240390
5,16,2320.889816
5,18,2262.192986
5,19,2127.754700
5,20,2126.867221
5,21,2009.844584
6,10,3229.784779
6,11,2814.203433
6,12,2803.152187
6,13,2751.199716
6,14,2547.517023
6,15,2330.240390
6,16,2288.149397
6,17,2236.602387
6,18,2191.658305
6,19,2062.700895
6,21,2009.844584
7,9,3573.068384
7,10,3229.784779
7,11,2814.203433
7,12,2629.566644
7,13,2536.170977
7,14,2515.344348
7,15,2330.240390
7,16,2203.612058
7,17,2132.993022
7,18,2075.365558
7,19,2062.700895
7,21,2009.844584
7,25,1996.617486
8,9,3573.068384
8,10,3153.301562
8,11,2754.832926
8,12,2468.338527
8,15,2200.306226
8,16,2097.360196
8,18,2075.365558
8,19,2062.700895
8,21,2009.844584
8,24,1985.728997
9,9,3573.068384
9,10,2970.093202
9,11,2754.832926
9,12,2468.338527
9,14,2423.439999
9,15,2200.306226
9,16,2093.783393
9,17,2091.364749
9,18,2075.365558
9,19,2062.700895
9,20,2049.076285
9,21,2009.844584
9,23,2008.129672
9,24,1981.367352
10,9,3573.068384
10,10,2970.093202
10,11,2754.832926
10,12,2468.338527
10,14,2423.439999
10,15,2200.306226
10,16,2093.783393
10,17,2085.512811
10,18,2061.643897
10,20,2029.333921
10,21,1963.265949
11,9,3573.068384
11,10,2970.093202
11,11,2725.393702
11,12,2468.338527
11,14,2184.183123
11,15,2172.172060
11,16,2093.783393
11,17,2085.512811
11,18,2061.643897
11,20,1992.423849
11,21,1963.265949
12,9,3573.068384
12,10,2970.093202
12,11,2725.393702
12,12,2468.338527
12,14,2184.183123
12,15,2172.172060
12,16,2093.783393
12,17,2020.472727
12,20,1992.423849
12,21,1963.265949
13,9,3573.068384
13,10,2970.093202
13,11,2725.393702
13,12,2320.428694
13,13,2202.933339
13,14,2133.650692
13,16,2093.783393
13,17,2020.472727
13,20,1992.423849
13,21,1963.265949
14,9,3250.602487
14,10,2692.985838
14,12,2320.428694
14,13,2172.743953
14,14,2115.979607
14,16,2089.438382
14,17,2020.472727
14,19,1970.519314
14,21,1963.265949
15,9,3237.999184
15,10,2683.054166
15,11,2606.880994
15,12,2320.428694
15,13,2172.743953
15,14,2115.979607
15,16,2021.955727
15,17,2020.472727
15,19,1970.519314
15,21,1963.265949
16,9,3237.999184
16,10,2608.312889
16,11,2486.706263
16,12,2320.428694
16,13,2172.743953
16,14,2115.979607
16,16,2021.955727
16,17,2020.472727
16,19,1970.519314
16,20,1964.666053
16,21,1963.265949
17,9,3237.999184
17,10,2608.312889
17,11,2486.706263
17,12,2320.428694
17,13,2172.743953
17,14,2115.979607
17,15,2111.628726
17,16,2015.793547
17,19,1970.519314
17,20,1964.666053
17,21,1963.265949
17,24,1942.904785
18,9,3237.999184
18,10,2608.312889
18,11,2486.706263
18,12,2320.428694
18,13,2172.743953
18,14,2115.979607
18,15,2111.628726
18,16,2015.793547
18,19,1970.519314
18,20,1962.132924
18,24,1942.904785
19,9,3237.999184
19,10,2608.312889
19,11,2486.706263
19,12,2320.428694
19,13,2172.743953
19,14,2115.979607
19,15,2111.628726
19,16,2015.793547
19,19,1970.519314
19,20,1954.993063
19,24,1942.904785
20,9,3237.999184
20,10,2608.312889
20,11,2486.706263
20,12,2320.428694
20,13,2172.743953
20,14,2115.979607
20,15,2111.628726
20,16,2015.793547
20,18,1994.712175
20,19,1967.666546
20,20,1954.993063
20,21,1948.650978
20,24,1942.904785
21,9,3237.999184
21,10,2608.312889
21,11,2474.465006
21,12,2320.428694
21,13,2172.743953
21,14,2115.979607
21,15,2100.496936
21,16,2015.793547
21,17,1982.774618
21,19,1967.666546
21,20,1952.324607
21,21,1943.317762
21,24,1942.904785
22,9,3237.999184
22,10,2608.312889
22,11,2474.465006
22,12,2316.259148
22,13,2172.743953
22,14,2115.979607
22,15,2100.496936
22,16,2015.793547
22,17,1982.774618
22,18,1973.350194
22,19,1962.506816
22,20,1952.324607
22,21,1926.026097
23,9,3237.999184
23,10,2575.978227
23,11,2474.465006
23,12,2316.259148
23,13,2132.455265
23,14,2085.275511
23,16,2015.793547
23,17,1982.774618
23,18,1973.350194
23,19,1933.146540
23,21,1926.026097
24,9,2934.963514
24,10,2575.978227
24,11,2474.465006
24,12,2316.259148
24,13,2132.455265
24,14,2085.275511
24,16,2015.793547
24,17,1982.774618
24,18,1952.249161
24,19,1933.146540
24,21,1922.615828
25,9,2934.963514
25,10,2575.978227
25,11,2474.465006
25,12,2316.259148
25,13,2132.455265
25,14,2085.275511
25,16,2015.793547
25,17,1982.774618
25,18,1949.099335
25,19,1925.699539
25,20,1908.562277
25,23,1894.609843
26,9,2898.960363
26,10,2575.978227
26,11,2419.736884
26,12,2291.488325
26,13,2132.455265
26,14,2038.480662
26,16,2012.997953
26,17,1976.147563
26,18,1918.562490
26,20,1907.643437
26,22,1891.704695
27,9,2825.248727
27,10,2575.978227
27,11,2419.736884
