Generation,NV,TOC
1,11,4087.260654
1,13,3645.400658
1,14,3166.155205
1,15,2939.985963
1,16,2718.388589
1,20,2651.048359
1,21,2389.718393
1,22,2360.267991
1,26,2329.691049
1,32,2313.750549
1,33,2307.187227
1,35,2229.273807
2,11,4087.260654
2,12,3921.095313
2,13,3645.400658
2,14,3166.155205
2,15,2939.985963
2,16,2718.388589
2,20,2448.925122
2,21,2389.718393
2,22,2360.267991
2,23,2310.201754
2,26,2269.578592
2,35,2229.273807
3,11,4087.260654
3,12,3900.242066
3,13,3582.285590
3,14,3166.155205
3,15,2939.985963
3,16,2718.388589
3,18,2535.447319
3,20,2448.925122
3,21,2389.718393
3,22,2311.339820
3,23,2310.201754
3,26,2269.578592
3,31,2217.526629
4,10,4086.006749
4,12,3900.242066
4,13,3560.055405
4,14,3051.099857
4,15,2939.985963
4,16,2718.388589
4,18,2535.447319
4,20,2369.140203
4,21,2331.280508
4,22,2311.339820
4,23,2310.201754
4,25,2258.567419
4,30,2216.279427
4,31,2216.001788
4,32,2214.941288
5,10,4086.006749
5,11,3869.758609
5,13,3560.055405
5,14,3051.099857
5,15,2939.985963
5,16,2718.388589
5,17,2716.529015
5,18,2535.447319
5,19,2375.414791
5,20,2369.140203
5,21,2331.280508
5,22,2305.568500
5,23,2277.485508
5,25,2241.306495
5,27,2224.898236
5,30,2216.279427
5,31,2183.700660
5,33,2180.607144
6,10,4086.006749
6,11,3776.683963
6,12,3629.066569
6,13,3560.055405
6,14,3012.184068
6,15,2939.985963
6,16,2718.388589
6,17,2682.721439
6,18,2535.447319
6,19,2375.414791
6,20,2369.140203
6,21,2323.626447
6,22,2305.568500
6,23,2277.485508
6,25,2241.306495
6,26,2232.635737
6,27,2224.898236
6,29,2212.906873
6,30,2206.786597
6,31,2183.700660
6,33,2180.607144
7,10,4086.006749
7,11,3471.569183
7,13,3285.253750
7,14,2750.621787
7,15,2681.580454
7,17,2505.208469
7,19,2262.442803
7,21,2242.449362
7,23,2130.649542
8,10,4086.006749
8,11,3413.446130
8,13,3059.877613
8,14,2750.621787
8,15,2681.580454
8,16,2610.653990
8,17,2505.208469
8,19,2262.442803
8,21,2242.449362
8,23,2130.649542
9,10,3629.723039
9,11,3321.846678
9,12,3317.224883
9,13,3059.877613
9,14,2750.621787
9,15,2681.580454
9,16,2610.653990
9,17,2505.208469
9,18,2407.606720
9,19,2262.442803
9,21,2242.449362
9,23,2130.649542
10,10,3629.723039
10,11,3321.846678
10,12,3317.224883
10,13,3059.877613
10,14,2750.621787
10,15,2681.580454
10,16,2610.653990
10,17,2505.208469
10,18,2407.606720
10,19,2262.442803
10,21,2242.449362
10,22,2237.972384
10,23,2130.649542
11,10,3629.723039
11,11,3321.846678
11,12,3214.727416
11,13,3059.877613
11,14,2750.621787
11,15,2681.580454
11,16,2547.234664
11,17,2505.208469
11,18,2407.606720
11,19,2262.442803
11,21,2242.449362
11,22,2237.972384
11,23,2130.649542
11,29,2130.401161
12,10,3629.723039
12,11,3321.846678
12,12,3214.727416
12,13,2985.701760
12,14,2750.621787
12,15,2626.998630
12,16,2547.234664
12,17,2505.208469
12,18,2407.606720
12,19,2239.740377
12,22,2121.950825
12,28,2091.959161
13,10,3629.723039
13,11,3321.846678
13,12,2994.281959
13,13,2985.701760
13,14,2750.621787
13,15,2618.609870
13,16,2547.234664
13,17,2392.304523
13,18,2382.076714
13,19,2239.740377
13,22,2121.950825
13,28,2091.959161
14,10,3597.431764
14,11,3321.846678
14,12,2994.281959
14,13,2985.701760
14,14,2750.621787
14,15,2618.609870
14,16,2547.234664
14,17,2392.304523
14,18,2382.076714
14,19,2239.740377
14,21,2239.322987
14,22,2121.950825
14,28,2091.959161
15,10,3597.431764
15,11,3321.846678
15,12,2994.281959
15,13,2850.181731
15,14,2750.621787
15,15,2618.609870
15,16,2398.802229
15,17,2392.304523
15,18,2382.076714
15,19,2239.740377
15,21,2239.322987
15,22,2121.950825
15,28,2091.959161
16,10,3597.431764
16,11,3211.440325
16,12,2994.281959
16,13,2846.758129
16,14,2750.621787
16,15,2553.535389
16,16,2398.802229
16,17,2379.072266
16,19,2239.740377
16,20,2231.157892
16,21,2188.481095
16,22,2121.950825
16,28,2091.959161
17,10,3597.431764
17,11,3211.440325
17,12,2994.281959
17,13,2846.758129
17,14,2715.079784
17,15,2486.925131
17,16,2347.319678
17,18,2271.990560
17,19,2149.722353
17,22,2103.432659
17,28,2073.198979
18,10,3597.431764
