Generation,NV,TOC
1,10,3314.997945
1,12,3115.931414
1,15,3097.790053
1,16,2632.369636
1,18,2575.259557
1,21,2228.645581
1,24,2152.904419
1,28,2122.579968
2,10,3314.997945
2,11,3027.398580
2,13,2785.685604
2,15,2705.104084
2,16,2632.369636
2,18,2390.990924
2,21,2228.645581
2,22,2223.016633
2,23,2111.392789
2,25,2106.402529
2,29,2082.366647
3,10,3314.997945
3,11,2890.775203
3,13,2785.685604
3,14,2597.023418
3,15,2396.006359
3,17,2353.961982
3,18,2282.833887
3,19,2281.272724
3,20,2069.906578
4,10,3238.974354
4,11,2890.775203
4,13,2554.538658
4,15,2259.050663
4,17,2224.056204
4,18,2188.535850
4,19,2161.793322
4,20,2069.906578
5,10,3238.974354
5,11,2833.318911
5,12,2585.730157
5,13,2554.538658
5,15,2259.050663
5,16,2258.181116
5,17,2224.056204
5,18,2188.535850
5,19,2161.793322
5,20,2069.906578
5,26,2067.396105
6,10,3121.279158
6,11,2828.949811
6,12,2585.730157
6,13,2554.538658
6,14,2445.380736
6,15,2259.050663
6,16,2258.181116
6,17,2147.271815
6,20,2069.906578
6,23,2068.628431
6,24,2043.759077
7,9,3494.570269
7,10,2690.496826
7,12,2585.730157
7,13,2554.538658
7,14,2308.568137
7,15,2259.050663
7,16,2258.181116
7,17,2147.271815
7,19,2100.839360
7,20,2062.449529
7,23,2042.621456
8,9,3494.570269
8,10,2690.496826
8,12,2585.730157
8,13,2246.832863
8,17,2147.271815
8,19,2100.839360
8,20,2062.449529
8,23,2042.621456
8,24,2034.034095
9,9,3494.570269
9,10,2690.496826
9,12,2585.730157
9,13,2246.832863
9,14,2243.844723
9,17,2130.820977
9,19,2100.839360
9,20,2062.449529
9,23,2042.621456
9,24,2034.034095
9,28,2030.661969
10,9,3040.161321
10,10,2490.396398
10,12,2446.621065
10,13,2246.832863
10,14,2208.926700
10,16,2119.654611
10,19,2100.839360
10,20,2013.533175
10,21,2012.460863
11,9,3040.161321
11,10,2490.396398
11,12,2446.621065
11,13,2234.452349
11,14,2208.926700
11,15,2118.658275
11,17,2105.057456
11,19,2100.839360
11,20,2013.533175
11,21,2012.460863
11,26,2001.322019
12,9,3040.161321
12,10,2490.396398
12,11,2486.384314
12,12,2429.499100
12,13,2234.452349
12,14,2208.926700
12,15,2101.635372
12,17,2095.971806
12,19,2046.682729
12,20,2013.533175
12,21,2012.460863
12,26,2001.322019
13,9,2761.536713
13,10,2475.004971
13,12,2429.499100
13,13,2234.452349
13,14,2208.926700
13,15,2101.635372
13,16,2099.292216
13,17,2095.701393
13,19,2046.682729
13,20,2013.533175
13,21,2012.460863
13,23,2003.906716
13,26,2001.322019
14,9,2761.536713
14,10,2475.004971
14,12,2340.787846
14,13,2234.452349
14,14,2208.926700
14,15,2101.635372
14,16,2062.484535
14,19,2040.436501
14,20,2000.249526
14,23,1980.057972
15,8,3248.470016
15,9,2761.536713
15,10,2475.004971
15,11,2457.659290
15,12,2340.787846
15,13,2234.452349
15,14,2208.926700
15,15,2101.635372
15,16,2041.817880
15,18,2006.553781
15,20,2000.249526
15,23,1976.294271
16,8,3248.470016
16,9,2761.536713
16,10,2475.004971
16,11,2457.659290
16,12,2296.725642
16,13,2234.452349
16,14,2198.597869
16,15,2101.635372
16,16,2041.817880
16,18,2006.553781
16,20,2000.249526
16,22,1980.059658
16,23,1976.294271
17,8,3248.470016
17,9,2738.482654
17,10,2475.004971
17,11,2457.659290
17,12,2296.725642
17,13,2234.452349
17,14,2198.597869
17,15,2101.635372
17,16,2041.817880
17,18,2004.431207
17,20,2000.249526
17,22,1980.059658
17,23,1976.294271
18,8,2992.051048
18,9,2738.482654
18,10,2475.004971
18,11,2400.325431
18,12,2296.725642
18,13,2234.452349
18,14,2198.597869
18,15,2048.999852
18,16,2041.817880
18,18,2004.431207
18,20,2000.249526
18,22,1980.059658
18,23,1950.658114
18,24,1950.228224
19,8,2992.051048
19,9,2738.482654
19,10,2475.004971
19,11,2400.325431
19,12,2284.726578
19,13,2234.452349
19,14,2160.085041
19,15,2048.999852
19,16,2020.124167
19,18,1987.987713
19,19,1975.731360
19,23,1948.170837
20,8,2992.051048
20,9,2721.534336
20,10,2464.972092
20,11,2400.325431
20,12,2284.726578
20,13,2234.452349
20,14,2160.085041
