Generation,NV,TOC
1,17,9572.454178
1,18,9337.296113
1,20,6368.196192
1,24,6141.719193
1,30,5663.607843
1,36,5489.451813
1,39,5465.745207
1,62,5410.693081
2,17,9429.018007
2,18,9337.296113
2,19,8459.793847
2,20,6368.196192
2,24,6141.719193
2,30,5663.607843
2,32,5528.084441
2,34,5468.020939
2,38,5455.480014
2,40,5434.945933
2,57,5381.559969
2,61,5367.390259
3,17,9429.018007
3,18,9337.296113
3,19,6877.019727
3,20,6368.196192
3,24,6141.719193
3,30,5663.607843
3,32,5528.084441
3,34,5468.020939
3,36,5453.523748
3,38,5400.281643
3,57,5381.559969
3,60,5345.292979
3,62,5326.760491
4,16,11100.012182
4,17,9429.018007
4,18,9306.662446
4,19,6877.019727
4,20,6368.196192
4,21,6258.711662
4,24,6141.719193
4,26,5959.645066
4,29,5959.139921
4,30,5663.607843
4,32,5528.084441
4,34,5468.020939
4,36,5445.224718
4,37,5441.768825
4,38,5400.281643
4,39,5391.918094
4,57,5381.559969
4,60,5345.292979
4,62,5326.760491
5,16,11100.012182
5,17,9429.018007
5,18,9306.662446
5,19,6877.019727
5,20,6368.196192
5,21,6258.711662
5,22,6077.413222
5,25,5857.491867
5,27,5705.081621
5,29,5529.605512
5,31,5451.748350
5,36,5429.080266
5,38,5400.281643
5,39,5391.918094
5,47,5370.859644
5,60,5345.292979
5,62,5326.760491
6,16,11100.012182
6,17,9429.018007
6,18,9306.662446
6,19,6877.019727
6,20,6368.196192
6,21,6258.711662
6,22,6077.413222
6,24,5981.762674
6,25,5857.491867
6,27,5705.081621
6,29,5529.605512
6,31,5451.748350
6,34,5336.873702
6,62,5326.760491
7,16,11100.012182
7,17,9190.105333
7,19,6739.160355
7,20,6368.196192
7,21,6258.711662
7,22,6077.413222
7,24,5881.311246
7,25,5857.491867
7,26,5770.959509
7,27,5705.081621
7,29,5529.605512
7,31,5451.748350
7,34,5336.873702
7,39,5323.333236
8,16,10713.404276
8,17,9190.105333
8,19,6739.160355
8,20,6311.214416
8,21,6258.711662
8,22,5992.123357
8,24,5881.311246
8,25,5781.640497
8,26,5500.037604
8,31,5434.190138
8,33,5405.052705
8,34,5336.873702
8,39,5323.333236
8,40,5265.416948
9,16,10713.404276
9,17,9190.105333
9,18,8861.390210
9,19,6739.160355
9,20,6311.214416
9,21,6164.094234
9,22,5992.123357
9,24,5881.311246
9,25,5781.640497
9,26,5500.037604
9,29,5460.056576
9,30,5445.933973
9,31,5434.190138
9,33,5405.052705
9,34,5326.658919
9,38,5314.699002
9,40,5265.416948
10,16,10713.404276
10,17,9190.105333
10,18,8061.535591
10,19,6739.160355
10,20,6311.214416
10,21,6164.094234
10,22,5992.123357
10,24,5881.311246
10,25,5738.434511
10,26,5500.037604
10,29,5460.056576
10,30,5445.933973
10,31,5266.903609
10,40,5265.416948
11,16,10713.404276
11,17,8388.345961
11,18,6882.441782
11,19,6739.160355
11,20,6045.000699
11,22,5992.123357
11,23,5781.489583
11,24,5692.105014
11,26,5438.825960
11,27,5373.292757
11,31,5231.985975
11,37,5133.900717
12,16,10713.404276
12,17,7584.303302
12,18,6882.441782
12,19,6739.160355
12,20,6045.000699
12,22,5992.123357
12,23,5781.489583
12,24,5692.105014
12,26,5438.825960
12,27,5373.292757
12,31,5231.985975
12,37,5133.900717
13,16,10713.404276
13,17,7584.303302
13,18,6882.441782
13,19,6739.160355
13,20,6045.000699
13,22,5992.123357
13,23,5781.489583
13,24,5692.105014
13,26,5438.825960
13,27,5373.292757
13,31,5231.985975
13,37,5133.900717
14,16,10713.404276
14,17,7584.303302
14,18,6882.441782
14,19,6739.160355
14,20,6045.000699
14,22,5992.123357
14,23,5769.326105
14,24,5692.105014
