Generation,NV,TOC
1,16,8216.196854
1,17,7134.498867
1,19,7102.613185
1,20,6724.935530
1,23,6439.665137
1,25,6256.951107
1,26,6116.532317
1,27,6039.352266
1,31,5951.054302
1,32,5812.986288
1,34,5762.333570
1,38,5761.915449
1,43,5683.304949
1,44,5680.811255
1,46,5658.875691
1,49,5538.373058
2,16,8216.196854
2,17,7134.498867
2,19,7102.613185
2,20,6724.935530
2,23,6420.745221
2,25,6256.951107
2,26,6116.532317
2,27,6039.352266
2,30,6022.585658
2,31,5951.054302
2,32,5812.986288
2,34,5659.590999
2,36,5518.504088
3,15,8608.021525
3,16,8216.196854
3,17,7134.498867
3,18,6848.708794
3,20,6724.935530
3,21,6649.461326
3,22,6398.222021
3,23,6170.910803
3,25,6156.228698
3,26,6116.532317
3,27,6039.352266
3,28,6008.674440
3,31,5797.287098
3,33,5752.589438
3,34,5659.590999
3,36,5518.504088
3,40,5489.416363
4,15,8608.021525
4,16,8216.196854
4,17,7134.498867
4,18,6848.708794
4,20,6724.935530
4,21,6503.122045
4,22,6398.222021
4,23,6170.910803
4,25,6156.228698
4,26,6116.532317
4,27,6039.352266
4,28,6008.674440
4,29,5905.768853
4,31,5797.287098
4,33,5729.575427
4,34,5475.266387
4,52,5395.691356
5,15,8608.021525
5,16,7866.825287
5,17,7134.498867
5,18,6848.708794
5,19,6780.200204
5,20,6724.935530
5,21,6503.122045
5,22,6398.222021
5,23,6170.910803
5,25,6156.228698
5,26,6018.377507
5,28,6008.674440
5,29,5651.873732
5,34,5475.266387
5,40,5460.862408
5,45,5432.420132
5,47,5392.641463
5,51,5369.391721
6,15,8079.648807
6,16,7702.399042
6,17,7015.522881
6,18,6767.216404
6,20,6724.935530
6,21,6503.122045
6,22,6086.538821
6,26,6018.377507
6,28,6008.674440
6,29,5651.873732
6,34,5475.266387
6,37,5358.111488
7,15,8079.648807
7,16,7263.108799
7,17,7015.522881
7,18,6767.216404
7,20,6641.392126
7,21,6503.122045
7,22,6086.538821
7,24,6074.912914
7,26,6018.377507
7,28,6008.674440
7,29,5651.873732
7,31,5544.757053
7,32,5496.030161
7,34,5475.266387
7,36,5343.510112
7,53,5311.962373
8,15,8079.648807
8,16,7263.108799
8,17,7015.522881
8,18,6767.216404
8,20,6641.392126
8,21,6503.122045
8,22,6028.681046
8,26,5978.878220
8,27,5805.924034
8,29,5489.674318
8,34,5445.805399
8,36,5343.510112
8,41,5292.224206
8,52,5290.894328
9,15,8079.648807
9,16,7263.108799
9,17,7015.522881
9,18,6767.216404
9,20,6354.275931
9,22,6028.681046
9,26,5978.878220
9,27,5805.924034
9,29,5489.674318
9,34,5429.638836
9,35,5374.348816
9,36,5314.719275
9,37,5263.131187
10,15,8073.871287
10,16,7012.520266
10,18,6597.941398
10,20,6354.275931
10,22,5856.900326
10,26,5624.989864
10,29,5301.644154
10,32,5301.327559
10,35,5260.288150
10,36,5197.641022
10,37,5156.660805
10,42,5097.293170
11,15,7593.666473
11,16,7012.520266
11,18,6597.941398
11,19,6548.490351
11,20,6354.275931
11,21,6039.898147
11,22,5856.900326
11,26,5624.989864
11,29,5301.644154
11,32,5301.327559
11,35,5260.288150
11,36,5197.641022
11,37,5156.660805
11,42,5097.293170
12,15,7593.666473
12,16,6747.340165
12,17,6435.099611
12,20,6354.275931
12,21,6039.898147
12,22,5856.900326
12,26,5624.989864
12,29,5301.644154
12,32,5301.327559
12,34,5226.967939
12,36,5197.641022
12,37,5156.660805
12,39,5049.821528
13,15,7593.666473
13,16,6747.340165
13,17,6435.099611
13,19,6328.388440
13,21,5912.808700
13,22,5856.900326
13,24,5747.245639
13,25,5704.229527
13,26,5624.989864
13,29,5301.644154
13,32,5301.327559
13,34,5198.824461
13,35,5177.435621
13,36,5159.591167
13,37,5156.660805
13,39,5049.821528
14,14,6882.704624
14,16,6747.340165
14,17,6435.099611
14,19,6328.388440
14,20,6218.598358
14,21,5912.808700
14,22,5856.900326
14,23,5825.517822
14,24,5587.601765
14,29,5301.644154
14,32,5301.327559
14,33,5296.542320
14,34,5198.824461
14,35,5177.435621
14,36,5159.591167
14,37,5156.660805
14,39,5049.821528
15,14,6882.704624
15,15,6621.258876
15,17,6435.099611
15,19,6062.265481
15,20,5481.340364
15,26,5472.036622
15,28,5178.369353
15,33,5119.028174
15,34,5116.065683
15,37,4963.629048
16,14,6882.704624
16,15,6569.872651
16,17,6435.099611
16,19,6062.265481
16,20,5481.340364
16,26,5472.036622
16,28,5178.369353
16,33,5119.028174
16,34,5116.065683
16,37,4963.629048
17,14,6882.704624
17,15,6569.872651
17,16,6255.438825
17,17,6037.549856
17,19,5916.449638
17,20,5481.340364
17,26,5358.055870
17,28,5178.369353
17,33,5119.028174
17,34,5116.065683
17,37,4963.629048
18,14,6882.704624
18,15,6569.872651
18,16,6136.542200
18,17,6037.549856
18,19,5916.449638
18,20,5481.340364
18,26,5358.055870
18,28,5178.369353
18,33,5119.028174
18,34,5116.065683
18,37,4910.981069
19,14,6882.704624
19,15,6569.872651
19,16,6133.307260
19,17,6037.549856
19,19,5916.449638
19,20,5481.340364
19,25,5345.922594
19,26,5285.167934
19,28,5178.369353
19,33,5119.028174
19,34,5116.065683
19,37,4910.981069
20,14,6882.704624
20,15,6401.171139
20,16,5994.009086
20,17,5783.379378
20,18,5616.828689
20,20,5393.709074
20,21,5139.113245
20,33,5035.305429
20,36,4885.652018
21,14,6882.704624
21,15,6401.171139
21,16,5994.009086
21,17,5783.379378
21,18,5616.828689
21,20,5278.130050
21,21,5139.113245
21,31,5116.111357
21,33,5035.305429
21,34,4903.616726
21,36,4885.652018
22,14,6882.704624
22,15,6401.171139
22,16,5994.009086
22,17,5783.379378
22,18,5616.828689
22,20,5259.700524
22,21,5139.113245
22,24,5081.330695
22,30,5039.748734
22,33,5035.305429
22,34,4903.616726
22,36,4885.652018
23,14,6882.704624
23,15,6401.171139
23,16,5994.009086
23,17,5783.379378
23,18,5607.542073
23,20,5259.700524
23,21,5139.113245
23,24,5081.330695
23,30,5039.748734
23,31,5039.583602
23,32,5036.618719
23,33,5022.458239
23,34,4903.616726
23,36,4885.652018
24,14,6882.704624
24,15,6401.171139
24,16,5994.009086
