Generation,NV,TOC
1,44,13927.601228
1,45,13886.111775
1,49,13413.065627
1,50,13407.282668
1,57,13258.785862
1,64,12975.382350
1,66,12964.795969
2,44,13927.601228
2,45,13886.111775
2,49,13413.065627
2,50,13407.282668
2,52,13223.332199
2,54,13048.995327
2,61,13007.081291
2,64,12975.382350
2,66,12964.795969
3,44,13927.601228
3,45,13886.111775
3,49,13413.065627
3,50,13399.463014
3,52,13059.482540
3,54,13048.995327
3,57,13023.586056
3,58,12957.112211
3,59,12941.783438
3,62,12676.515245
4,44,13905.414555
4,45,13886.111775
4,48,13330.697117
4,49,13160.986141
4,50,12887.818136
4,57,12884.324380
4,58,12806.030756
4,60,12639.531083
5,44,13905.414555
5,45,13886.111775
5,48,13110.679763
5,50,12887.818136
5,57,12884.324380
5,58,12806.030756
5,60,12639.531083
6,43,14113.840516
6,44,13905.414555
6,45,13886.111775
6,46,13423.399133
6,47,13255.568409
6,48,13110.679763
6,50,12887.818136
6,57,12884.324380
6,58,12806.030756
6,60,12639.531083
6,62,12610.700413
7,43,14113.840516
7,44,13666.532078
7,45,13664.661986
7,46,13423.399133
7,47,13255.568409
7,48,13110.679763
7,49,13095.025969
7,50,12887.818136
7,57,12884.324380
7,58,12806.030756
7,60,12639.531083
7,62,12610.700413
8,43,14113.840516
8,44,13666.532078
8,45,13602.741312
8,46,13423.399133
8,47,13148.934247
8,48,12984.570141
8,50,12887.818136
8,57,12884.324380
8,58,12806.030756
8,60,12639.531083
8,62,12610.700413
9,43,14113.840516
9,44,13666.532078
9,45,13321.667260
9,46,13301.475397
9,47,13148.934247
9,48,12984.570141
9,50,12887.818136
9,57,12884.324380
9,58,12806.030756
9,59,12805.079565
9,60,12639.531083
9,62,12610.700413
10,42,14953.075187
10,43,14113.840516
10,44,13465.250046
10,45,13321.667260
10,46,13174.764317
10,47,13148.934247
10,48,12984.570141
10,50,12887.818136
10,52,12765.200283
10,60,12639.531083
10,61,12596.358020
10,62,12585.765524
11,41,14055.622650
11,42,14027.564532
11,44,13465.250046
11,45,13321.667260
11,46,13111.811648
11,48,12984.570141
11,50,12887.818136
11,52,12765.200283
11,56,12754.491169
11,57,12716.505415
11,58,12622.365873
11,61,12596.358020
11,62,12585.765524
12,41,14055.622650
12,42,14027.564532
12,43,13974.473688
12,44,13303.965437
12,46,12844.269934
12,49,12835.868479
12,50,12762.495070
12,54,12695.070448
12,57,12560.463351
12,60,12469.331741
13,41,14055.622650
13,42,14027.564532
13,43,13722.340683
13,44,13303.965437
13,46,12844.269934
13,49,12835.868479
13,50,12762.495070
13,53,12548.693205
13,60,12469.331741
14,41,13905.025459
14,42,13886.666692
14,43,13125.846370
14,45,13030.060078
14,46,12776.012429
14,49,12749.979907
14,50,12708.411948
14,53,12520.924965
14,60,12435.901506
15,41,13905.025459
15,42,13886.666692
15,43,13125.846370
15,45,13030.060078
15,46,12776.012429
15,49,12726.746631
15,50,12708.411948
15,52,12683.966335
15,53,12520.924965
15,57,12516.711464
15,58,12486.392697
15,59,12448.042097
15,60,12435.901506
16,41,13823.121707
16,42,13492.604688
16,43,13080.955368
16,45,12962.092522
16,46,12751.526565
16,49,12514.681021
16,52,12464.076559
16,55,12430.737737
16,57,12343.883130
17,39,14093.500727
17,40,13999.954549
17,41,13823.121707
17,42,13381.320342
17,43,13080.955368
17,44,12943.321261
17,46,12751.526565
17,47,12750.353032
17,49,12514.681021
17,52,12464.076559
17,55,12430.737737
17,57,12343.883130
17,58,12321.584386
18,39,14064.604134
18,40,13784.471186
18,41,13256.587658
18,43,12799.477491
18,46,12593.572258
18,49,12485.284559
18,52,12438.877880
18,55,12315.274821
18,58,12310.229901
19,39,13942.455304
19,40,13784.471186
19,41,13256.587658
19,43,12799.477491
19,46,12593.572258
19,48,12586.539863
19,49,12485.284559
19,52,12438.877880
19,55,12315.274821
19,58,12310.229901
20,39,13942.455304
20,40,13545.557822
20,41,13255.345023
20,43,12772.436050
20,46,12512.434866
20,48,12482.055915
20,49,12467.315810
20,51,12406.574809
20,52,12327.896100
20,55,12237.825153
20,57,12177.030449
21,38,14253.157515
21,39,13905.458290
21,40,13088.678194
21,42,12746.718187
21,44,12582.543044
21,46,12512.434866
21,48,12482.055915
21,49,12467.315810
21,51,12406.574809
21,52,12327.896100
21,55,12237.825153
21,57,12177.030449
22,38,14253.157515
22,39,13720.898851
