Generation,NV,TOC
1,11,3224.894626
1,12,3216.173519
1,13,3051.988991
1,14,2746.960809
1,16,2559.637589
1,17,2185.282276
2,11,3224.894626
2,12,3216.173519
2,13,3051.988991
2,14,2746.960809
2,16,2559.637589
2,17,2185.282276
3,10,3328.003946
3,11,2905.019972
3,13,2749.231697
3,14,2746.960809
3,15,2532.244060
3,17,2185.282276
3,20,2119.178369
3,24,2115.071252
4,10,3328.003946
4,11,2817.259307
4,13,2749.231697
4,14,2705.780378
4,15,2532.244060
4,16,2364.353049
4,17,2185.282276
4,20,2119.178369
4,21,2115.916996
4,24,2109.221093
5,10,3328.003946
5,11,2817.259307
5,12,2702.635075
5,13,2389.418371
5,15,2177.685189
5,17,2093.063992
5,21,2024.942822
6,10,3328.003946
6,11,2623.935192
6,13,2339.597890
6,14,2257.287483
6,15,2177.685189
6,17,2093.063992
6,19,2089.596966
6,21,2024.942822
7,10,3057.779543
7,11,2623.935192
7,12,2536.529037
7,13,2257.661423
7,14,2257.287483
7,15,2155.989037
7,17,2093.063992
7,19,2068.383952
7,21,2024.942822
8,10,2742.893919
8,11,2473.415052
8,12,2232.988162
8,15,2155.989037
8,16,2138.388705
8,17,2093.063992
8,19,2068.383952
8,21,2024.942822
9,10,2638.957709
9,11,2473.415052
9,12,2232.988162
9,13,2190.221317
9,15,2155.989037
9,16,2067.959488
9,21,2024.942822
10,9,2844.522099
10,10,2515.350459
10,11,2473.415052
10,12,2212.487324
10,13,2190.221317
10,15,2071.279333
10,16,2067.959488
10,19,2037.055533
10,21,2024.942822
11,9,2844.522099
11,10,2515.350459
11,11,2473.415052
11,12,2212.487324
11,13,2095.353001
11,15,2071.279333
11,16,2063.704997
11,18,2027.132277
11,21,2002.225831
12,9,2844.522099
12,10,2422.434725
12,12,2060.465601
12,15,2020.061703
12,18,1989.577591
13,9,2613.594934
13,10,2422.434725
13,11,2328.383654
13,12,2042.287282
13,15,2020.061703
13,18,1989.577591
14,9,2459.617677
14,10,2422.434725
14,11,2243.296665
14,12,2042.287282
14,15,2020.061703
14,18,1989.577591
15,9,2459.617677
15,10,2314.872443
15,11,2225.465181
15,12,2037.441081
15,13,2009.318526
15,14,1989.726549
15,18,1989.577591
16,9,2382.582023
16,10,2314.331443
16,11,2205.221237
16,12,2037.441081
16,13,2007.699146
16,14,1986.278435
16,18,1985.843789
17,9,2349.986459
17,10,2314.331443
17,11,2205.221237
17,12,2037.441081
17,13,2007.699146
17,14,1986.278435
17,18,1985.843789
18,9,2341.342940
18,10,2314.331443
18,11,2205.221237
18,12,2037.441081
18,13,2007.699146
18,14,1981.210639
18,15,1965.368727
19,9,2341.342940
19,10,2314.331443
19,11,2205.221237
19,12,2014.345564
19,13,2007.699146
19,14,1981.210639
19,15,1951.758315
20,9,2341.342940
20,10,2244.899146
20,11,2205.221237
20,12,2001.682940
20,14,1981.210639
20,15,1951.758315
21,9,2328.793972
21,10,2239.254579
21,11,2070.226999
21,12,2001.682940
21,14,1981.210639
21,15,1943.043232
22,9,2328.793972
22,10,2239.254579
22,11,2070.226999
22,12,2001.682940
22,14,1979.798620
22,15,1943.043232
23,8,2579.115232
23,9,2328.793972
23,10,2239.254579
23,11,2070.226999
23,12,2001.682940
23,13,1999.319882
23,14,1979.798620
23,15,1943.043232
24,8,2477.772644
24,9,2328.793972
24,10,2200.108118
24,11,2030.140392
24,12,2001.682940
24,13,1991.354991
24,14,1979.798620
24,15,1943.043232
25,8,2477.772644
25,9,2278.642021
25,10,2200.108118
25,11,2030.140392
25,12,1991.170403
25,14,1979.798620
25,15,1922.787109
26,8,2383.863168
26,9,2278.642021
26,10,2200.108118
26,11,2020.128841
26,12,1991.170403
26,13,1967.535995
26,15,1921.203102
27,8,2383.863168
27,9,2276.060574
27,10,2200.108118
27,11,2020.128841
27,12,1961.633933
27,14,1960.538721
27,15,1921.203102
28,8,2334.619281
28,9,2276.060574
