Generation,NV,TOC
1,13,2998.403714
1,14,2579.970142
1,15,2437.852188
1,16,2307.087208
1,17,2234.825125
1,23,2223.186267
1,25,2131.256074
2,13,2631.579828
2,14,2332.761232
2,15,2312.300440
2,16,2307.087208
2,17,2234.825125
2,21,2126.284721
2,23,2086.909353
3,12,3160.777448
3,13,2631.579828
3,14,2250.847187
3,16,2200.691411
3,18,2102.095203
3,21,2081.677338
3,23,2070.832206
4,11,3438.026302
4,12,2531.512921
4,13,2438.009448
4,14,2098.569438
4,15,2063.669132
5,11,2730.128435
5,12,2531.512921
5,13,2135.784801
5,14,2098.569438
5,15,2063.669132
6,10,2638.543746
6,11,2629.425840
6,12,2531.512921
6,13,2135.784801
6,14,2098.569438
6,15,2063.669132
6,19,2019.295823
7,10,2477.850875
7,11,2469.948376
7,12,2197.749423
7,13,2135.784801
7,14,2098.569438
7,15,2063.669132
7,19,2019.295823
8,9,3073.411038
8,10,2407.871683
8,11,2256.662621
8,12,2162.160732
8,13,2089.293583
8,15,2063.669132
8,18,1996.073289
9,9,2629.713479
9,10,2407.871683
9,11,2198.121743
9,12,2162.160732
9,13,2089.293583
9,14,2087.612843
9,15,2063.669132
9,16,2038.498507
9,17,1998.371451
9,18,1980.873183
10,9,2552.228032
10,10,2403.235003
10,11,2198.121743
10,12,2162.160732
10,13,2089.293583
10,14,2087.612843
10,15,2028.541142
10,17,1998.371451
10,18,1980.873183
11,9,2552.228032
11,10,2307.332306
11,11,2198.121743
11,12,2162.160732
11,13,2065.577134
11,14,2047.316786
11,15,2028.541142
11,16,2015.495385
11,17,1998.371451
11,18,1980.873183
12,9,2552.228032
12,10,2307.332306
12,11,2161.024959
12,13,2065.577134
12,14,2027.682930
12,15,2010.848600
12,16,1992.372308
12,18,1980.873183
13,9,2552.228032
13,10,2307.332306
13,11,2143.866071
13,13,2016.107304
13,15,2000.617371
13,16,1988.795051
13,17,1987.598614
13,18,1965.682630
14,9,2461.464742
14,10,2307.332306
14,11,2143.866071
14,13,2013.446409
14,15,2000.617371
14,16,1988.795051
14,17,1987.598614
14,18,1965.063856
15,9,2461.464742
15,10,2232.104880
15,11,2143.866071
15,13,2013.446409
15,15,2000.617371
15,16,1988.795051
15,17,1987.598614
15,18,1959.838269
16,9,2461.464742
16,10,2232.104880
16,11,2092.169448
16,13,2013.446409
16,15,1963.327951
16,18,1959.838269
17,9,2425.762852
17,10,2232.104880
17,11,2092.169448
17,13,2003.686427
17,14,1972.359057
17,15,1963.327951
17,18,1959.838269
18,9,2425.762852
18,10,2232.104880
18,11,2037.742034
18,12,2030.936394
18,13,1980.219176
18,14,1963.796099
18,15,1956.136920
19,9,2418.885107
19,10,2232.104880
19,11,2015.019472
19,13,1980.219176
19,14,1963.796099
19,15,1956.136920
19,16,1951.310380
20,8,2769.119170
20,9,2418.885107
20,10,2232.104880
20,11,2006.870484
20,13,1980.219176
20,14,1963.796099
20,15,1956.136920
20,16,1951.310380
20,18,1950.273934
21,8,2769.119170
21,9,2332.393632
21,10,2232.104880
21,11,2006.870484
21,12,1984.558094
21,13,1957.744665
21,15,1956.136920
21,16,1951.310380
21,18,1950.273934
22,8,2719.844501
22,9,2332.393632
22,10,2232.104880
22,11,2006.870484
22,12,1984.558094
22,13,1957.744665
22,15,1956.136920
22,16,1951.310380
22,17,1938.960182
23,8,2719.844501
23,9,2321.080124
23,10,2209.129256
23,11,2006.870484
23,12,1982.893506
23,13,1957.744665
23,14,1949.412662
23,15,1935.344298
24,8,2719.844501
24,9,2321.080124
24,10,2209.129256
24,11,2006.870484
24,12,1923.520219
25,8,2719.844501
25,9,2308.728650
25,10,2209.129256
25,11,2006.870484
25,12,1923.520219
26,8,2719.844501
26,9,2308.728650
26,10,2208.224609
26,11,2006.870484
26,12,1923.520219
27,8,2719.844501
27,9,2256.760811
27,10,2200.114556
27,11,2006.870484
27,12,1923.520219
28,8,2717.429949
28,9,2249.097016
28,10,2149.504407
28,11,1994.363145
28,12,1916.715943
29,8,2717.429949
29,9,2249.097016
29,10,2149.504407
29,11,1964.805757
29,12,1916.715943
30,8,2566.208640
30,9,2249.097016
30,10,2149.504407
30,11,1964.805757
30,12,1916.715943
31,8,2432.081052
31,9,2218.491007
31,10,2134.671301
31,11,1942.351537
31,12,1916.715943
32,8,2432.081052
32,9,2218.491007
32,10,2134.671301
32,11,1942.351537
32,12,1916.715943
33,8,2432.081052
33,9,2199.758096
33,10,2127.007506
33,11,1942.351537
33,12,1914.955211
34,8,2432.081052
34,9,2199.758096
34,10,2127.007506
34,11,1931.644510
34,12,1907.991691
35,8,2432.081052
35,9,2199.758096
35,10,2127.007506
35,11,1931.644510
35,12,1907.991691
36,8,2404.356723
36,9,2199.758096
36,10,2127.007506
36,11,1931.644510
36,12,1907.991691
36,13,1905.183843
36,14,1881.356582
37,8,2368.402295
37,9,2199.758096
37,10,2127.007506
37,11,1931.644510
37,12,1907.991691
37,13,1905.183843
37,14,1881.356582
38,8,2368.402295
38,9,2191.835605
38,10,2107.909446
38,11,1931.644510
38,12,1907.275592
38,13,1865.418856
39,8,2368.402295
39,9,2191.835605
39,10,2107.909446
39,11,1931.644510
39,12,1907.275592
39,13,1865.418856
