Generation,NV,TOC
1,10,3718.888584
1,11,3455.649944
1,12,3388.162928
1,13,2830.472587
1,14,2720.642764
1,19,2396.467173
1,20,2346.686919
1,22,2309.296014
1,23,2283.324993
1,24,2253.367782
1,26,2242.505165
1,27,2236.586215
2,10,3718.888584
2,11,3348.187129
2,12,3161.638889
2,13,2761.653690
2,14,2720.642764
2,16,2389.559840
2,20,2346.686919
2,22,2309.296014
2,23,2255.002854
2,24,2184.415417
3,10,3718.888584
3,11,3054.480622
3,12,2598.908955
3,15,2546.432231
3,16,2389.559840
3,17,2376.468408
3,20,2318.188686
3,21,2221.341326
3,24,2184.415417
4,10,3095.755361
4,11,3054.480622
4,12,2598.908955
4,15,2546.432231
4,16,2389.559840
4,17,2376.468408
4,19,2178.506530
4,20,2153.075014
4,22,2141.110855
4,23,2140.840142
5,10,3095.755361
5,11,3054.480622
5,12,2598.908955
5,15,2546.432231
5,16,2389.559840
5,17,2376.468408
5,18,2283.935157
5,19,2178.506530
5,20,2153.075014
5,21,2129.494637
6,10,3095.755361
6,11,3026.232145
6,12,2598.908955
6,14,2283.070178
6,19,2178.506530
6,20,2153.075014
6,21,2129.494637
7,10,3095.755361
7,11,3026.232145
7,12,2598.908955
7,14,2218.515811
7,18,2193.188201
7,19,2170.027229
7,20,2153.075014
7,21,2129.494637
8,10,2974.582704
8,11,2907.877089
8,12,2598.908955
8,13,2390.198322
8,14,2154.115348
8,19,2129.586060
8,21,2050.066236
9,10,2974.582704
9,11,2895.648103
9,12,2553.989428
9,13,2390.198322
9,14,2154.115348
9,19,2065.636658
9,21,2050.066236
10,9,3164.090730
10,10,2974.582704
10,11,2689.355635
10,12,2533.311155
10,13,2318.274797
10,14,2154.115348
10,18,2137.606496
10,19,2065.636658
10,21,2050.066236
11,9,3161.450895
11,10,2974.582704
11,11,2637.254921
11,12,2499.363881
11,13,2286.873128
11,14,2154.115348
11,18,2137.606496
11,19,2065.636658
11,21,2050.066236
12,9,3161.450895
12,10,2846.680085
12,11,2637.254921
12,12,2455.928528
12,13,2286.873128
12,14,2154.115348
12,18,2109.883008
12,19,2065.636658
12,21,2050.066236
13,9,3068.003599
13,10,2846.680085
13,11,2624.800630
13,12,2455.928528
13,13,2286.811803
13,14,2154.115348
13,18,2073.464523
13,19,2036.724561
13,21,2035.190857
14,9,3029.612126
14,10,2799.144677
14,11,2533.191434
14,12,2455.928528
14,13,2286.811803
14,14,2154.115348
14,15,2148.521386
14,16,2130.582488
14,18,2073.464523
14,19,2036.724561
14,21,2035.190857
15,9,3029.612126
15,10,2722.496160
15,11,2533.191434
15,12,2359.287205
15,13,2286.811803
15,14,2154.115348
15,15,2148.521386
15,16,2130.582488
15,17,2113.635624
15,18,2073.464523
15,19,2036.724561
15,21,2035.190857
16,9,3029.612126
16,10,2722.496160
16,11,2457.708758
16,12,2348.067201
16,13,2183.136199
16,14,2154.115348
16,15,2148.521386
16,16,2118.721378
16,17,2049.222169
16,18,2043.122349
16,19,2036.724561
16,21,2035.190857
17,9,3029.612126
17,10,2722.496160
17,11,2457.708758
17,12,2348.067201
17,13,2183.136199
17,14,2154.115348
17,15,2116.536273
17,17,2042.447508
17,19,2036.724561
17,21,2035.190857
18,9,2947.313527
18,10,2649.409350
18,11,2457.708758
18,12,2299.274320
18,13,2183.136199
18,14,2122.039367
18,15,2111.031071
18,17,2013.928415
18,21,2006.060620
19,9,2701.387850
19,10,2512.065023
19,11,2457.708758
19,12,2262.147094
19,13,2183.136199
19,14,2090.110104
19,17,2013.928415
19,21,2006.060620
20,8,3323.978446
20,9,2701.387850
20,10,2512.065023
20,11,2457.708758
20,12,2262.147094
20,13,2078.700100
20,16,2068.710491
20,17,2013.928415
20,21,2006.060620
21,8,3323.978446
21,9,2701.387850
21,10,2512.065023
21,11,2437.122274
21,12,2262.147094
21,13,2078.700100
21,15,2074.835517
21,16,2023.314062
21,17,2013.928415
21,21,2006.060620
22,8,3139.447390
22,9,2701.387850
22,10,2512.065023
22,11,2437.122274
22,12,2262.147094
22,13,2078.700100
