Generation,NV,TOC
1,10,3478.677207
1,11,3466.781167
1,13,3112.487219
1,14,3000.783416
1,15,2710.515284
1,20,2698.312389
1,21,2689.334511
1,22,2516.404205
1,23,2488.275837
1,24,2438.091178
1,25,2388.063569
2,10,3431.239473
2,11,3431.216438
2,13,2648.019493
2,18,2511.535709
2,20,2206.181146
3,10,3431.239473
3,11,3060.948923
3,13,2648.019493
3,16,2499.543238
3,18,2180.372375
4,10,3431.239473
4,11,2675.060118
4,13,2648.019493
4,15,2643.546669
4,16,2499.543238
4,18,2180.372375
5,10,3417.096534
5,11,2675.060118
5,13,2249.224526
5,18,2180.372375
6,10,3417.096534
6,11,2675.060118
6,12,2655.250856
6,13,2249.224526
6,18,2180.372375
6,22,2163.170931
6,25,2145.476765
7,10,3417.096534
7,11,2555.464247
7,13,2249.224526
7,18,2180.372375
7,22,2163.170931
7,25,2145.476765
8,9,3259.846565
8,10,2848.671985
8,11,2335.329981
8,13,2249.224526
8,18,2144.135959
8,19,2139.317636
9,9,3259.846565
9,10,2848.671985
9,11,2335.329981
9,13,2249.224526
9,14,2168.078507
9,18,2144.135959
9,19,2139.317636
10,9,3171.761271
10,10,2387.544797
10,11,2335.329981
10,12,2302.116868
10,13,2249.224526
10,14,2168.078507
10,18,2144.135959
10,19,2139.317636
10,27,2139.192220
11,9,2396.720750
11,10,2387.544797
11,11,2330.435516
11,12,2290.784850
11,13,2249.224526
11,14,2168.078507
11,18,2144.135959
11,19,2139.317636
11,25,2123.895088
12,8,3669.997361
12,9,2396.720750
12,10,2387.544797
12,11,2330.435516
12,12,2290.784850
12,13,2249.224526
12,14,2168.078507
12,18,2144.135959
12,19,2139.317636
12,22,2117.163170
13,8,3669.997361
13,9,2396.720750
13,10,2387.544797
13,11,2253.885139
13,13,2249.224526
13,14,2168.078507
13,17,2143.928964
13,18,2131.005600
13,22,2099.607563
14,8,3669.997361
14,9,2396.720750
14,10,2387.544797
14,11,2253.885139
14,13,2190.979622
14,14,2168.078507
14,16,2137.629538
14,18,2131.005600
14,22,2099.607563
15,8,3669.997361
15,9,2396.720750
15,10,2387.544797
15,11,2232.695251
15,13,2190.979622
15,14,2160.199769
15,15,2098.635880
15,16,2083.404856
15,22,2075.780093
16,8,3669.997361
16,9,2306.072379
16,11,2232.695251
16,13,2190.979622
16,14,2116.989629
16,15,2098.635880
16,16,2083.404856
16,18,2064.326188
17,8,3008.838539
17,9,2306.072379
17,10,2275.528057
17,11,2226.806205
17,13,2095.598334
17,16,2083.404856
17,18,2064.326188
18,8,3008.838539
18,9,2306.072379
18,10,2275.528057
18,11,2226.806205
18,12,2181.086017
18,13,2095.598334
18,16,2083.404856
18,18,2064.326188
19,8,2765.571599
19,9,2306.072379
19,10,2151.060157
19,13,2095.598334
19,16,2083.404856
19,18,2064.326188
20,8,2765.571599
20,9,2306.072379
20,10,2151.060157
20,13,2095.453919
20,16,2083.404856
20,18,2053.620331
20,21,2037.321102
21,8,2765.571599
21,9,2306.072379
21,10,2151.060157
21,13,2095.453919
21,16,2083.404856
21,18,2053.620331
21,21,2037.321102
22,8,2765.571599
22,9,2306.072379
22,10,2151.060157
22,13,2095.453919
22,16,2066.051747
22,18,2053.620331
22,19,2007.161864
23,8,2531.019290
23,9,2306.072379
23,10,2149.533834
23,13,2095.453919
23,16,2047.446973
23,19,2007.161864
24,8,2531.019290
24,9,2236.911975
24,10,2149.533834
24,13,2095.453919
24,14,2029.013922
24,19,2007.161864
24,21,1986.337105
25,8,2515.426288
25,9,2236.911975
25,10,2143.890947
25,13,2095.453919
25,14,2022.253746
25,19,2007.161864
25,21,1986.337105
26,8,2515.426288
26,9,2207.287245
26,10,2123.194881
26,12,2122.745381
26,13,2037.819498
26,14,2022.253746
26,19,2007.161864
26,21,1986.337105
27,8,2503.689263
27,9,2207.287245
27,10,2123.194881
27,12,2122.745381
27,13,2037.819498
27,14,2022.253746
27,19,2007.161864
27,20,1979.256340
28,8,2398.106477
28,9,2207.287245
28,10,2123.194881
28,12,2122.745381
28,13,2037.819498
28,14,2022.253746
28,19,2007.161864
28,20,1979.256340
29,8,2398.106477
29,9,2207.287245
29,10,2101.197303
29,11,2089.753104
29,13,2037.819498
29,14,2022.253746
29,19,2007.161864
29,20,1979.256340
30,8,2224.779697
30,9,2207.287245
30,10,2101.197303
30,11,2077.814157
30,13,2037.819498
30,14,2022.253746
30,18,1937.954023
31,8,2224.779697
31,9,2207.287245
31,10,2101.197303
31,11,2077.814157
31,13,2037.819498
31,14,2005.161195
31,18,1937.954023
32,8,2224.779697
32,9,2167.637166
32,10,2039.904220
32,13,2037.819498
32,14,2005.161195
32,18,1937.954023
33,8,2139.344420
33,10,2039.904220
33,12,2036.667603
33,14,2005.161195
33,16,1996.640799
33,18,1937.954023
34,8,2139.344420
34,10,2005.722176
34,14,2005.161195
34,16,1996.640799
34,18,1937.954023
35,7,2610.156165
35,8,2126.073626
35,9,2110.249948
35,10,2000.079289
35,13,1921.579460
36,7,2500.411892
36,8,2126.073626
36,9,2110.249948
36,10,2000.079289
36,13,1921.579460
37,7,2500.411892
37,8,2126.073626
37,9,2104.713034
37,10,2000.079289
37,13,1921.579460
38,7,2470.547924
38,8,2126.073626
38,9,2104.713034
38,10,2000.079289
38,12,1982.223009
38,13,1921.579460
39,7,2470.547924
39,8,2082.757664
39,10,2000.079289
39,12,1982.223009
39,13,1921.579460
40,7,2470.547924
40,8,2082.757664
40,10,2000.079289
40,12,1960.946825
40,13,1921.579460
41,7,2413.153030
41,8,2041.968215
41,10,2000.079289
41,12,1960.946825
41,13,1921.579460
42,7,2413.153030
42,8,2041.968215
42,10,2000.079289
42,12,1960.946825
42,13,1921.579460
43,7,2413.153030
43,8,2041.968215
43,9,2029.211692
43,10,1990.452889
43,12,1960.946825
43,13,1921.579460
44,7,2413.153030
44,8,2041.968215
44,9,2029.211692
44,10,1990.452889
44,12,1960.946825
44,13,1921.579460
45,7,2413.153030
45,8,2039.706681
45,9,2027.817230
45,10,1990.452889
45,11,1982.301421
45,12,1960.780833
45,13,1915.472904
46,7,2413.153030
46,8,2039.706681
46,9,2025.923218
46,10,1990.452889
46,11,1982.301421
46,12,1949.238747
46,13,1915.472904
47,7,2413.153030
47,8,2039.706681
47,9,2025.923218
47,10,1990.452889
47,11,1982.301421
47,12,1949.238747
47,13,1915.472904
48,7,2413.153030
48,8,1997.338209
48,10,1990.452889
48,11,1982.301421
48,12,1949.238747
48,13,1915.472904
49,6,3229.917125
49,7,2413.153030
49,8,1997.338209
49,9,1944.787713
49,13,1915.472904
50,6,3072.192890
50,7,2413.153030
50,8,1981.413920
50,9,1944.787713
50,10,1908.805830
51,6,3072.192890
51,7,2413.153030
51,8,1981.413920
51,9,1944.787713
51,10,1908.805830
52,6,3072.192890
52,7,2408.984170
52,8,1981.413920
52,9,1944.787713
52,10,1908.805830
53,6,3072.192890
53,7,2272.212857
53,8,1981.413920
53,9,1944.787713
53,10,1908.805830
54,6,2751.064047
54,7,2272.212857
54,8,1981.413920
54,9,1944.787713
54,10,1908.805830
54,15,1903.019120
55,6,2751.064047
55,7,2272.212857
55,8,1981.413920
55,9,1944.787713
55,10,1897.162146
56,6,2751.064047
56,7,2272.212857
56,8,1981.413920
56,9,1944.787713
56,10,1897.162146
57,6,2751.064047
57,7,2272.212857
57,8,1981.413920
57,9,1944.787713
57,10,1897.162146
58,6,2751.064047
58,7,2272.212857
58,8,1981.413920
58,9,1944.787713
58,10,1897.162146
59,6,2730.739804
59,7,2272.212857
59,8,1981.413920
59,9,1944.787713
59,10,1897.162146
60,6,2730.739804
60,7,2272.212857
60,8,1981.413920
60,9,1944.787713
60,10,1897.162146
61,6,2730.739804
61,7,2210.499854
61,8,1981.413920
61,9,1944.787713
61,10,1897.162146
62,6,2730.739804
62,7,2210.499854
62,8,1981.413920
62,9,1944.787713
62,10,1897.162146
63,6,2730.739804
63,7,2210.499854
63,8,1974.194385
63,9,1944.787713
63,10,1897.162146
64,6,2730.739804
64,7,2210.499854
64,8,1974.194385
64,9,1939.551031
64,10,1897.162146
65,6,2643.134176
65,7,2114.834681
65,8,1974.194385
65,9,1938.381978
65,10,1897.162146
66,6,2643.134176
66,7,2114.834681
66,8,1974.194385
66,9,1938.381978
66,10,1897.162146
67,6,2607.388095
67,7,2114.834681
67,8,1974.194385
67,9,1938.381978
67,10,1897.162146
68,6,2607.388095
68,7,2114.834681
68,8,1974.194385
68,9,1938.381978
68,10,1897.162146
68,15,1891.741012
69,6,2571.482551
69,7,2114.834681
69,8,1974.194385
69,9,1919.424474
69,10,1897.162146
69,12,1896.120093
69,14,1885.044069
70,6,2555.679966
70,7,2114.834681
70,8,1974.194385
70,9,1919.424474
70,10,1897.162146
70,12,1889.761948
70,14,1885.044069
71,6,2555.679966
71,7,2114.834681
71,8,1974.194385
71,9,1919.307994
71,10,1897.162146
71,12,1889.761948
71,14,1885.044069
72,6,2555.679966
72,7,2101.135109
72,8,1974.194385
72,9,1919.307994
72,10,1884.080148
73,6,2512.940608
73,7,2101.135109
73,8,1974.194385
73,9,1919.307994
73,10,1884.080148
73,14,1875.490784
74,6,2512.940608
74,7,2101.135109
74,8,1974.194385
74,9,1919.307994
74,10,1884.080148
74,14,1875.490784
75,6,2512.940608
75,7,2101.135109
75,8,1970.474852
75,9,1916.155027
75,10,1884.080148
75,14,1873.432202
76,6,2512.940608
76,7,2101.135109
76,8,1970.474852
76,9,1916.155027
76,10,1884.080148
76,13,1864.486524
77,6,2376.713414
77,7,2062.410057
77,8,1970.474852
77,9,1916.155027
77,10,1884.080148
77,13,1864.486524
78,6,2376.713414
78,7,2062.410057
78,8,1970.474852
78,9,1916.155027
78,10,1884.080148
78,13,1864.486524
79,6,2227.540742
79,7,2062.410057
79,8,1968.254670
79,9,1916.155027
79,10,1884.080148
79,13,1864.486524
80,6,2212.700189
80,7,2062.410057
80,8,1964.028976
80,9,1883.804407
80,13,1855.555808
81,6,2212.700189
81,7,2062.410057
81,8,1964.028976
81,9,1883.804407
81,13,1855.555808
82,6,2212.700189
82,7,2062.410057
82,8,1964.028976
82,9,1883.804407
82,13,1855.555808
83,6,2167.743441
83,7,2062.410057
83,8,1964.028976
83,9,1883.804407
83,12,1883.414437
83,13,1855.555808
84,6,2167.743441
84,7,2062.410057
84,8,1948.775088
