Generation,NV,TOC
1,11,3600.886890
1,13,2748.353532
1,14,2657.147739
1,15,2620.229160
1,16,2514.512905
1,17,2303.569574
2,11,3320.725474
2,12,3110.948704
2,13,2694.375616
2,14,2657.147739
2,15,2620.229160
2,16,2514.512905
2,17,2303.569574
3,10,3741.044136
3,11,2877.508617
3,12,2868.380256
3,13,2694.375616
3,14,2657.147739
3,15,2620.229160
3,16,2422.524800
3,17,2303.569574
4,10,3741.044136
4,11,2757.840904
4,13,2694.375616
4,14,2530.715731
4,15,2441.366414
4,16,2422.524800
4,17,2303.569574
5,10,3741.044136
5,11,2757.840904
5,13,2680.262847
5,14,2530.715731
5,15,2441.366414
5,16,2422.524800
5,17,2303.569574
5,21,2251.889667
6,10,3741.044136
6,11,2757.840904
6,12,2644.466441
6,14,2530.715731
6,15,2401.196782
6,16,2313.236480
6,17,2303.569574
6,21,2251.889667
6,23,2207.128102
7,10,3741.044136
7,11,2757.840904
7,12,2644.466441
7,13,2574.193921
7,14,2292.701879
7,18,2284.875950
7,21,2251.889667
7,23,2207.128102
8,10,3357.566902
8,11,2692.569830
8,12,2644.466441
8,13,2502.158476
8,14,2292.701879
8,18,2284.875950
8,20,2183.124984
9,9,3628.739925
9,10,2981.937282
9,11,2692.569830
9,12,2644.466441
9,13,2502.158476
9,14,2292.701879
9,18,2284.875950
9,19,2171.359001
10,9,3628.739925
10,10,2981.937282
10,11,2692.569830
10,12,2644.466441
10,13,2502.158476
10,14,2292.701879
10,17,2284.799836
10,19,2171.359001
11,9,3628.739925
11,10,2981.937282
11,11,2692.569830
11,12,2545.473182
11,13,2353.032933
11,14,2292.701879
11,17,2284.799836
11,18,2278.846852
11,19,2171.359001
11,21,2154.668460
12,9,3569.883503
12,10,2981.937282
12,11,2544.423568
12,12,2312.231721
12,14,2292.701879
12,16,2255.324054
12,18,2244.166898
12,19,2171.359001
12,20,2149.858529
12,21,2103.248871
13,9,3569.883503
13,10,2981.937282
13,11,2533.677938
13,12,2312.231721
13,14,2284.333159
13,16,2238.065760
13,17,2193.776187
13,19,2171.359001
13,20,2149.858529
13,21,2103.248871
14,9,2705.935631
14,10,2421.543383
14,12,2312.231721
14,14,2284.333159
14,15,2236.232205
14,16,2107.636380
14,21,2103.248871
15,9,2670.358411
15,10,2421.543383
15,12,2301.046044
15,13,2250.428539
15,15,2236.232205
15,16,2107.636380
15,21,2103.248871
15,25,2100.241454
16,9,2668.610806
16,10,2421.543383
16,11,2323.579038
16,12,2231.040199
16,16,2107.636380
16,21,2103.248871
16,25,2100.241454
17,9,2668.610806
17,10,2421.543383
17,11,2221.550581
17,16,2107.636380
17,21,2103.248871
17,25,2100.241454
18,9,2527.606287
18,10,2421.543383
18,11,2221.550581
18,14,2218.226281
18,15,2216.527251
18,16,2107.636380
18,21,2103.248871
18,22,2102.960207
18,25,2100.241454
19,8,3214.648225
19,9,2527.606287
19,10,2421.543383
19,11,2221.550581
19,12,2167.087114
19,16,2107.636380
19,21,2103.248871
19,22,2102.960207
19,25,2100.241454
20,8,2836.034096
20,9,2527.606287
20,10,2421.543383
20,11,2118.456184
20,16,2107.636380
20,20,2103.909334
20,21,2103.248871
20,22,2102.960207
20,25,2100.241454
21,8,2836.034096
21,9,2527.606287
21,10,2395.180804
21,11,2118.456184
21,16,2107.636380
21,20,2103.909334
21,21,2103.248871
21,22,2102.960207
21,25,2100.241454
22,8,2836.034096
22,9,2527.606287
22,10,2395.180804
22,11,2118.456184
22,16,2107.636380
22,17,2082.445749
23,8,2836.034096
23,9,2527.606287
23,10,2395.180804
23,11,2118.456184
23,16,2079.687853
