Generation,NV,TOC
1,11,3599.532512
1,12,3386.368871
1,13,3011.610357
1,14,2980.758938
1,17,2752.248757
1,18,2743.480616
1,19,2652.358211
1,20,2512.052846
1,21,2491.872570
1,23,2363.530046
1,25,2328.695870
2,11,3599.532512
2,12,3272.816663
2,13,3011.610357
2,14,2657.586311
2,16,2488.806769
2,23,2363.530046
2,25,2328.695870
2,26,2293.038063
3,11,3222.501476
3,13,3011.610357
3,14,2657.586311
3,16,2469.429802
3,19,2422.677472
3,23,2363.530046
3,24,2290.535568
4,10,3426.430112
4,11,3222.501476
4,12,3185.283898
4,13,2924.141307
4,14,2657.586311
4,15,2619.974855
4,16,2469.429802
4,19,2417.609692
4,21,2328.328444
4,24,2290.535568
5,10,3426.430112
5,11,2923.388689
5,12,2883.900649
5,13,2698.733204
5,14,2527.777223
5,16,2469.429802
5,17,2339.992285
5,20,2268.688530
5,21,2267.991377
5,23,2208.721933
6,10,3280.575210
6,11,2923.388689
6,12,2883.900649
6,13,2444.496446
6,17,2339.992285
6,20,2268.688530
6,21,2267.991377
6,22,2264.808364
6,23,2208.721933
7,10,3256.176966
7,11,2923.388689
7,12,2481.902610
7,13,2444.496446
7,16,2363.744734
7,17,2332.473148
7,20,2268.688530
7,21,2258.896108
7,23,2208.721933
8,10,3256.176966
8,11,2774.956917
8,12,2481.902610
8,13,2385.675131
8,15,2359.915991
8,17,2332.473148
8,20,2268.688530
8,21,2258.896108
8,23,2208.721933
9,10,2727.725140
9,12,2481.902610
9,13,2385.675131
9,14,2196.583825
9,24,2117.743470
10,9,3648.933575
10,10,2727.725140
10,12,2481.902610
10,13,2385.675131
10,14,2196.583825
10,24,2117.743470
11,9,3082.542283
11,10,2727.725140
11,12,2481.902610
11,13,2298.086565
11,14,2196.583825
11,21,2157.416662
11,23,2152.333329
11,24,2117.743470
12,9,2858.553145
12,10,2727.725140
12,11,2531.406826
12,12,2481.902610
12,13,2298.086565
12,14,2196.583825
12,21,2157.416662
12,23,2152.333329
12,24,2117.743470
12,25,2097.322482
13,9,2858.553145
13,10,2727.725140
13,11,2531.406826
13,12,2481.902610
13,13,2236.462053
13,14,2196.583825
13,17,2195.763928
13,21,2157.416662
13,23,2152.333329
13,24,2117.743470
13,25,2097.322482
14,9,2576.679693
14,10,2556.597340
14,11,2531.406826
14,12,2371.612773
14,13,2236.462053
14,14,2196.583825
14,17,2195.763928
14,21,2157.416662
14,23,2140.101017
14,24,2117.743470
14,25,2097.322482
15,8,2790.684453
15,9,2364.866286
15,10,2335.130432
15,13,2236.462053
15,14,2196.583825
15,16,2104.608821
15,25,2097.322482
16,8,2790.684453
16,9,2312.969995
16,10,2248.685374
16,13,2236.462053
16,14,2196.583825
16,16,2104.608821
16,25,2097.322482
17,8,2790.684453
17,9,2305.028347
17,10,2248.685374
17,13,2236.462053
17,14,2196.583825
17,16,2104.608821
17,24,2104.015292
17,25,2097.322482
18,8,2790.684453
18,9,2305.028347
18,10,2176.231627
18,13,2173.892883
18,16,2104.608821
18,24,2104.015292
18,25,2097.322482
19,8,2790.684453
19,9,2305.028347
19,10,2176.231627
19,13,2173.892883
19,16,2104.608821
19,19,2051.178792
20,8,2766.474724
20,9,2305.028347
20,10,2176.231627
20,13,2173.892883
20,16,2104.608821
20,19,2051.178792
21,8,2766.474724
21,9,2288.066154
21,10,2176.231627
21,13,2139.047764
21,16,2104.608821
21,19,2051.178792
22,8,2766.474724
22,9,2288.066154
22,10,2176.231627
22,12,2163.474644
22,13,2139.047764
22,15,2128.431437
22,16,2104.608821
22,19,2051.178792
23,8,2730.096036
23,9,2247.699641
23,10,2136.112098
23,12,2078.105771
23,18,2026.448771
23,22,2019.497202
24,7,3530.639078
24,8,2730.096036
24,9,2247.699641
24,10,2136.112098
24,11,2130.797372
24,12,2078.105771
24,18,2026.448771
24,22,2019.497202
25,7,3530.639078
25,8,2730.096036
25,9,2247.699641
25,10,2136.112098
25,11,2130.797372
25,12,2078.105771
25,18,2026.448771
25,22,2019.497202
26,7,3530.639078
26,8,2720.776166
26,9,2173.652877
26,10,2136.112098
26,11,2130.797372
26,12,2078.105771
26,16,2063.173230
26,18,2026.448771
26,22,2019.497202
27,7,3530.639078
27,8,2720.776166
27,9,2173.652877
27,10,2136.112098
27,11,2130.797372
27,12,2078.105771
27,16,2063.173230
27,18,2026.448771
27,22,2019.497202
28,7,3530.639078
28,8,2525.666092
28,9,2162.664638
28,10,2136.112098
28,11,2130.797372
28,12,2055.600475
28,16,2003.693389
28,19,1989.282969
29,7,2938.755929
29,8,2525.666092
29,9,2162.664638
29,10,2136.112098
29,11,2075.317143
29,12,2005.121188
29,16,2003.693389
29,19,1989.282969
30,7,2938.755929
30,8,2525.666092
30,9,2162.664638
30,10,2136.112098
30,11,2075.317143
30,12,2005.121188
30,16,2003.693389
30,19,1989.282969
31,7,2938.755929
31,8,2469.671127
31,9,2102.721436
31,11,2052.481264
31,12,2005.121188
31,15,1991.867297
31,19,1989.282969
32,7,2866.547372
32,8,2469.671127
32,9,2102.721436
32,11,2052.481264
32,12,2002.243602
32,15,1991.867297
32,19,1989.282969
33,7,2866.547372
33,8,2400.187737
33,9,2102.721436
33,10,2059.378755
33,11,2038.951240
33,12,2002.243602
33,15,1991.867297
33,18,1966.740261
34,7,2866.547372
34,8,2370.426434
34,9,2102.721436
34,10,2059.378755
34,11,2038.951240
34,12,2002.243602
34,15,1978.894890
34,18,1966.740261
35,7,2522.932644
35,8,2370.426434
35,9,2102.721436
35,10,2059.378755
35,11,2038.951240
35,12,1981.060127
35,15,1978.894890
35,18,1966.740261
36,7,2522.932644
36,8,2370.426434
36,9,2102.721436
36,10,2059.378755
36,11,2038.951240
36,12,1981.060127
36,14,1968.055753
36,18,1966.740261
37,6,2809.682131
37,7,2522.932644
37,8,2370.426434
37,9,2092.271146
37,10,2059.378755
37,11,2038.951240
37,12,1981.060127
37,14,1968.055753
37,16,1958.353689
38,6,2809.682131
38,7,2522.932644
38,8,2352.314137
38,9,2092.271146
38,10,2050.906308
38,11,2038.951240
38,12,1975.186826
38,13,1968.003326
38,16,1958.353689
39,6,2809.682131
39,7,2522.932644
39,8,2350.587375
39,9,2092.271146
39,10,2050.906308
39,11,2038.951240
39,12,1970.447203
39,13,1968.003326
39,15,1960.625656
39,16,1958.353689
40,6,2809.682131
40,7,2522.932644
40,8,2350.587375
40,9,2092.271146
40,10,2050.906308
40,11,2016.770750
40,12,1970.447203
40,13,1968.003326
40,15,1960.625656
40,16,1958.353689
41,6,2809.682131
41,7,2522.932644
41,8,2345.353422
41,9,2092.271146
41,10,2036.500679
41,11,2016.323471
41,12,1970.447203
41,13,1968.003326
41,15,1960.625656
41,16,1958.353689
42,6,2809.682131
42,7,2522.932644
42,8,2345.353422
42,9,2092.271146
42,10,2035.414893
42,11,2016.323471
42,12,1970.447203
42,13,1956.576877
42,14,1947.342589
43,6,2676.745446
43,7,2452.196637
43,8,2345.353422
43,9,2092.271146
43,10,2035.414893
43,11,2003.898524
43,12,1958.792976
43,13,1949.123120
43,14,1947.342589
43,15,1924.807645
44,6,2676.745446
44,7,2452.196637
44,8,2345.353422
44,9,2092.271146
44,10,2035.414893
44,11,2003.898524
44,12,1958.792976
44,13,1949.123120
44,14,1947.342589
44,15,1924.807645
45,6,2676.745446
45,7,2452.196637
45,8,2345.353422
45,9,2092.271146
45,10,2030.504349
45,11,2003.898524
45,12,1958.792976
45,13,1930.208952
45,15,1924.807645
46,6,2661.032062
46,7,2452.196637
46,8,2345.353422
46,9,2092.271146
46,10,2030.504349
46,11,2003.898524
46,12,1958.792976
46,13,1930.208952
46,15,1913.940604
47,6,2661.032062
47,7,2452.196637
47,8,2345.353422
47,9,2092.271146
47,10,2030.504349
47,11,2003.898524
47,12,1958.792976
47,13,1930.208952
47,15,1913.940604
48,6,2661.032062
48,7,2452.075453
48,8,2345.353422
48,9,2092.271146
48,10,1996.512669
48,11,1991.395487
48,12,1958.707343
48,13,1902.852592
49,6,2661.032062
49,7,2452.075453
49,8,2345.353422
49,9,2092.271146
49,10,1996.512669
49,11,1959.521078
49,12,1958.707343
49,13,1890.425553
50,6,2661.032062
50,7,2430.966875
50,8,2345.353422
50,9,2092.271146
50,10,1996.512669
50,11,1959.521078
50,12,1958.707343
50,13,1890.425553
51,6,2661.032062
51,7,2430.966875
51,8,2345.353422
51,9,2092.271146
51,10,1996.512669
51,11,1959.521078
51,12,1958.707343
51,13,1890.425553
52,6,2661.032062
52,7,2260.545920
52,9,2092.271146
52,10,1996.512669
52,11,1959.521078
52,12,1958.707343
52,13,1890.425553
53,6,2661.032062
53,7,2260.545920
53,9,2092.271146
53,10,1996.512669
53,11,1959.521078
53,12,1956.161501
53,13,1890.425553
54,6,2661.032062
54,7,2260.545920
54,9,2092.271146
54,10,1996.512669
54,11,1959.521078
54,12,1956.161501
54,13,1890.425553
55,6,2661.032062
55,7,2260.545920
55,8,2223.225928
55,9,2092.271146
55,10,1996.512669
55,11,1959.521078
55,12,1956.161501
55,13,1890.022468
56,6,2661.032062
56,7,2260.545920
56,8,2223.225928
56,9,2092.271146
56,10,1996.512669
56,11,1959.521078
56,12,1932.348000
56,13,1880.520598
57,6,2575.790678
57,7,2260.545920
57,8,2204.942905
57,9,2092.271146
57,10,1996.512669
57,11,1959.521078
57,12,1932.348000
57,13,1880.520598
58,6,2568.824211
58,7,2216.090595
58,8,2204.942905
58,9,2081.405913
58,10,1996.512669
58,11,1959.521078
58,12,1932.348000
58,13,1880.520598
59,6,2568.824211
59,7,2216.090595
59,8,2162.416263
59,9,2081.405913
59,10,1993.092362
59,11,1959.521078
59,12,1932.348000
59,13,1880.520598
60,6,2568.158830
60,7,2216.090595
60,8,2162.416263
60,9,2063.871112
60,10,1993.092362
60,11,1959.521078
60,12,1932.348000
60,13,1880.520598
61,6,2568.158830
61,7,2216.090595
61,8,2162.416263
61,9,2063.871112
61,10,1993.092362
61,11,1952.347447
61,12,1878.822880
62,6,2568.158830
62,7,2216.090595
62,8,2162.416263
62,9,2063.871112
62,10,1993.092362
62,11,1952.347447
62,12,1878.822880
63,6,2568.158830
63,7,2216.090595
63,8,2150.390476
63,9,2052.568846
63,10,1979.397783
63,11,1952.347447
63,12,1878.822880
64,6,2557.672626
64,7,2216.090595
64,8,2150.390476
64,9,2052.568846
64,10,1979.397783
64,11,1952.347447
64,12,1878.822880
64,13,1855.648720
65,6,2557.672626
65,7,2216.090595
65,8,2150.390476
65,9,2052.568846
65,10,1979.397783
65,11,1952.347447
65,12,1853.356677
66,6,2478.030567
66,7,2216.090595
66,8,2150.390476
66,9,2052.568846
66,10,1979.397783
66,11,1940.007483
66,12,1848.150926
67,6,2438.005841
67,7,2216.090595
67,8,2150.390476
67,9,2020.900374
67,10,1979.397783
67,11,1930.714404
67,12,1848.150926
68,6,2422.769757
68,7,2216.090595
68,8,2150.390476
68,9,2015.407472
68,10,1966.888226
68,11,1930.714404
68,12,1847.846979
69,6,2422.769757
69,7,2216.090595
69,8,2150.390476
69,9,2015.407472
69,10,1966.888226
69,11,1930.714404
69,12,1847.846979
70,6,2422.769757
70,7,2216.090595
70,8,2150.390476
70,9,2015.407472
70,10,1966.888226
70,11,1930.714404
70,12,1847.846979
71,6,2422.769757
71,7,2216.090595
71,8,2150.390476
71,9,1999.867959
71,10,1966.888226
71,11,1925.978279
71,12,1847.846979
72,6,2422.769757
72,7,2167.642917
72,8,2150.390476
72,9,1998.122262
72,10,1966.888226
72,11,1856.319043
72,12,1847.846979
73,6,2380.961104
73,7,2151.379659
73,8,2104.048536
73,9,1974.438511
73,10,1966.888226
73,11,1847.942641
73,12,1847.846979
74,6,2308.104861
74,7,2151.379659
74,8,2104.048536
74,9,1974.438511
74,10,1929.497094
74,11,1839.045001
75,6,2308.104861
75,7,2151.379659
75,8,2016.722956
75,9,1974.438511
75,10,1929.497094
75,11,1832.627976
76,6,2308.104861
76,7,2151.379659
76,8,1988.134293
76,9,1966.483163
76,10,1929.497094
76,11,1832.627976
77,6,2308.104861
77,7,2063.136341
77,8,1988.134293
77,9,1966.483163
77,10,1913.917671
77,11,1832.627976
78,6,2308.104861
78,7,2063.136341
78,8,1988.134293
78,9,1966.483163
78,10,1913.304299
78,11,1832.627976
79,6,2308.104861
79,7,2063.136341
79,8,1988.134293
79,9,1966.483163
79,10,1913.304299
79,11,1832.627976
79,12,1827.118516
80,6,2263.046243
80,7,2063.136341
80,8,1988.134293
80,9,1966.483163
80,10,1907.485787
80,11,1832.627976
80,12,1827.118516
81,6,2263.046243
81,7,2063.136341
81,8,1988.134293
81,9,1966.483163
81,10,1907.485787
81,11,1832.627976
81,12,1827.118516
82,6,2263.046243
82,7,2063.136341
82,8,1988.134293
82,9,1955.562797
82,10,1891.310076
82,11,1832.627976
82,12,1827.118516
83,6,2263.046243
83,7,2063.136341
83,8,1943.127056
83,10,1891.310076
83,11,1832.627976
83,12,1827.118516
84,6,2263.046243
84,7,2063.136341
84,8,1943.127056
84,9,1925.785217
84,10,1891.310076
84,11,1832.627976
84,12,1827.118516
85,6,2263.046243
85,7,2063.136341
85,8,1943.127056
85,9,1925.785217
85,10,1891.310076
85,11,1832.627976
85,12,1827.118516
86,6,2263.046243
86,7,2063.136341
86,8,1943.127056
86,9,1925.785217
86,10,1891.310076
86,11,1832.627976
86,12,1827.118516
87,6,2263.046243
87,7,2063.136341
87,8,1943.127056
87,9,1925.785217
87,10,1891.310076
87,11,1832.627976
87,12,1827.118516
88,6,2263.046243
88,7,2043.959448
88,8,1943.127056
88,9,1921.434841
88,10,1891.310076
88,11,1832.627976
88,12,1826.099554
89,6,2202.983413
89,7,2043.959448
89,8,1943.127056
89,9,1921.434841
89,10,1891.310076
89,11,1832.627976
89,12,1826.099554
90,6,2202.983413
90,7,2043.959448
90,8,1943.127056
90,9,1921.434841
90,10,1891.310076
90,11,1832.627976
90,12,1826.099554
91,6,2202.983413
91,7,2043.959448
91,8,1943.127056
91,9,1921.434841
91,10,1891.310076
91,11,1832.627976
91,12,1826.099554
91,13,1820.590094
92,6,2202.983413
92,7,2043.959448
92,8,1943.127056
92,9,1899.523875
92,10,1891.310076
92,11,1832.627976
92,12,1826.099554
92,13,1820.590094
93,6,2202.983413
93,7,2043.959448
93,8,1943.127056
93,9,1897.933958
93,10,1881.056220
93,11,1832.627976
93,12,1826.099554
93,13,1820.590094
94,6,2202.983413
94,7,2043.959448
94,8,1943.127056
94,9,1897.933958
94,10,1881.056220
94,11,1832.627976
94,12,1826.099554
94,13,1820.590094
95,6,2194.880245
95,7,2043.959448
95,8,1943.127056
95,9,1867.727217
95,11,1832.627976
95,12,1826.099554
95,13,1820.590094
96,6,2189.236482
96,7,2043.959448
96,8,1943.127056
96,9,1867.727217
96,11,1832.627976
96,12,1826.099554
96,13,1820.590094
97,6,2189.236482
97,7,2021.376871
97,8,1943.127056
97,9,1867.727217
97,11,1832.627976
97,12,1826.099554
97,13,1820.590094
98,6,2189.236482
98,7,1985.556965
98,8,1943.127056
98,9,1867.727217
98,11,1832.627976
98,12,1826.099554
98,13,1820.590094
99,6,2189.236482
99,7,1985.556965
99,8,1933.495027
99,9,1867.727217
99,11,1832.627976
99,12,1826.099554
99,13,1820.590094
100,6,2189.236482
100,7,1974.744606
100,8,1933.495027
100,9,1867.727217
100,11,1832.627976
100,12,1826.099554
100,13,1820.590094
101,6,2189.236482
101,7,1974.744606
101,8,1892.808662
101,9,1867.727217
101,11,1832.627976
101,12,1826.099554
101,13,1820.590094
102,6,2189.236482
102,7,1970.662877
102,8,1892.808662
102,9,1867.727217
102,11,1832.627976
102,12,1826.099554
102,13,1820.590094
103,6,2161.915197
103,7,1970.662877
103,8,1886.896787
103,9,1867.727217
103,11,1832.627976
103,12,1826.099554
103,13,1820.590094
104,6,2161.915197
104,7,1970.662877
104,8,1886.896787
104,9,1867.727217
104,11,1832.627976
104,12,1826.099554
104,13,1820.590094
105,6,2161.915197
105,7,1970.662877
105,8,1886.896787
105,9,1867.727217
105,10,1863.057985
105,11,1832.627976
105,12,1826.099554
105,13,1820.590094
106,6,2161.915197
