Generation,NV,TOC
1,58,22386.709568
1,67,21537.729760
1,68,20926.606465
1,88,18949.241713
1,101,18885.910851
1,109,17795.938171
1,115,17565.459250
2,58,22386.709568
2,66,20967.488491
2,68,20926.606465
2,72,20248.913984
2,77,20095.892154
2,86,19923.118933
2,88,18949.241713
2,101,18885.910851
2,109,17795.938171
2,114,17488.715908
3,48,21724.360356
3,49,21706.534454
3,59,20501.691737
3,71,20001.526677
3,86,19923.118933
3,88,18949.241713
3,95,18707.143115
3,100,18632.469019
3,107,18542.406733
3,109,17795.938171
3,114,17488.715908
4,48,21724.360356
4,49,21706.534454
4,51,21173.268209
4,52,20861.429766
4,56,20438.112461
4,71,20001.526677
4,79,19865.324768
4,82,19557.273078
4,84,18914.585779
4,88,18744.640058
4,90,18689.566607
4,100,18414.633745
4,101,17837.759499
4,105,17740.388453
4,107,17551.046570
4,109,17303.763568
4,111,17280.603368
5,48,21645.805746
5,49,21464.055664
5,51,21173.268209
5,52,20861.429766
5,56,20438.112461
5,65,20220.098883
5,71,20001.526677
5,76,19964.222749
5,77,19659.330995
5,81,19617.995802
5,82,19531.341299
5,83,19154.413318
5,84,18914.585779
5,88,18744.640058
5,90,18689.566607
5,93,18631.827304
5,96,18522.742482
5,100,18198.891902
5,101,17837.759499
5,105,17740.388453
5,107,17355.915683
5,109,17303.763568
5,111,17232.645316
5,115,17222.158060
6,48,21645.805746
6,49,21464.055664
6,51,20936.293224
6,52,20861.429766
6,56,20438.112461
6,61,20009.650884
6,63,19493.665342
6,74,19049.431682
6,76,18556.163684
6,85,18292.746517
6,90,17486.873098
6,101,16612.308155
7,48,21645.805746
7,49,21180.201719
7,51,20936.293224
7,52,20861.429766
7,53,20579.909622
7,56,20438.112461
7,61,19404.522486
7,63,19161.467479
7,73,18544.181710
7,76,18399.891650
7,77,18053.392522
7,89,17206.175306
7,99,16457.316272
8,47,21721.822320
8,48,21323.857783
8,49,21180.201719
8,50,20998.704173
8,51,20786.049950
8,53,20579.909622
8,56,20438.112461
8,57,20252.493259
8,58,19970.506003
8,61,19404.522486
8,63,19161.467479
8,73,18544.181710
8,76,18399.891650
8,77,18053.392522
8,84,17984.237999
8,88,17699.323253
8,89,17206.175306
8,97,17188.665334
8,99,16457.316272
9,47,21721.822320
9,48,21223.695909
9,49,21000.035108
9,50,20998.704173
9,51,20786.049950
9,53,20579.909622
9,54,20453.222624
9,56,20136.356004
9,58,19970.506003
9,61,19404.522486
9,63,19161.467479
9,71,19009.982672
9,73,18544.181710
9,76,18399.891650
9,77,18053.392522
9,80,17978.626803
9,88,17699.323253
9,89,17206.175306
9,97,16681.799852
9,99,16457.316272
9,104,16394.577793
10,46,23033.485077
10,47,21721.822320
10,48,21223.695909
10,49,21000.035108
10,50,20998.704173
10,51,20611.929746
10,53,20579.909622
10,54,20453.222624
10,56,20136.356004
10,58,19916.108362
10,60,19549.713324
10,61,19404.522486
10,62,19190.530683
