Generation,NV,TOC
1,53,26096.968860
1,55,25845.700602
1,56,25270.337616
1,59,21642.955722
1,63,19054.054578
1,88,17790.889099
1,90,17113.135064
1,96,17024.347807
1,106,16853.835484
1,107,16643.244860
1,111,16578.776958
1,123,16497.106082
1,166,16257.969098
2,53,26096.968860
2,55,25845.700602
2,56,24211.631368
2,59,21642.955722
2,63,19054.054578
2,70,17915.527771
2,88,17790.889099
2,90,17113.135064
2,96,17024.347807
2,106,16723.594934
2,107,16643.244860
2,110,16275.857417
2,142,16074.128578
3,53,26096.968860
3,54,21433.998593
3,63,19054.054578
3,70,17915.527771
3,76,17369.704772
3,80,16700.518108
3,84,16692.072518
3,95,16669.333879
3,102,16323.483077
3,108,15887.412708
3,139,15849.928568
3,150,15743.336120
4,53,26096.968860
4,54,21433.998593
4,60,21415.945398
4,63,19054.054578
4,70,17874.740599
4,73,17821.512814
4,74,17233.797298
4,78,17152.667400
4,80,16700.518108
4,84,16692.072518
4,86,16645.264590
4,89,16468.399874
4,91,16446.621605
4,95,16210.309044
4,105,16207.670633
4,108,15887.412708
4,122,15820.066551
4,131,15659.400613
4,136,15513.836796
5,53,21373.706077
5,54,21016.402270
5,63,19054.054578
5,69,18787.429707
5,70,17874.740599
5,73,17821.512814
5,74,17233.797298
5,76,17198.574281
5,78,17152.667400
5,79,16979.021241
5,80,16700.518108
5,81,16469.028103
5,85,16216.320709
5,89,16135.121865
5,98,16055.766170
5,100,15979.217692
5,103,15470.355396
5,132,15330.400236
6,52,22078.460965
6,53,21373.706077
6,54,20999.279906
6,61,20650.748060
6,63,19054.054578
6,65,18681.568480
6,70,17874.740599
6,72,17627.112656
6,74,17233.797298
6,75,16975.586847
6,76,16839.463375
6,80,16611.692931
6,81,16465.608718
6,82,16280.882344
6,83,16194.435196
6,89,16135.121865
6,92,15877.160259
6,96,15690.903846
6,97,15677.900663
6,103,15430.540029
6,109,15365.766316
6,132,15330.400236
7,52,21849.742302
7,53,21373.706077
7,54,20967.870326
7,60,20916.400316
7,61,20650.748060
7,62,19886.973187
7,63,19054.054578
7,65,18681.568480
7,67,18417.711601
7,70,17874.740599
7,72,17627.112656
7,74,17086.683970
7,75,16975.586847
7,76,16839.463375
7,78,16834.750696
7,79,16274.400910
7,81,16167.217327
7,83,16066.532482
7,92,15610.699496
7,95,15591.223280
7,96,15473.652558
7,99,15076.768426
8,52,21312.465455
8,53,21040.759073
8,54,20294.789494
8,57,20076.234183
8,59,19100.139306
8,63,18943.406185
8,65,18681.568480
8,66,18389.468675
8,67,17875.350604
8,70,17874.740599
8,72,17297.901111
8,74,17086.683970
8,75,16975.586847
8,76,16335.139678
8,79,16274.400910
8,81,16167.217327
8,83,16066.532482
8,92,15610.699496
8,95,15591.223280
8,96,15473.652558
8,98,15193.787486
8,99,15076.768426
9,52,21312.465455
9,53,21040.759073
9,54,20294.789494
9,57,20076.234183
9,59,19100.139306
9,63,18943.406185
9,64,18060.313341
9,67,17826.946234
9,69,17434.736849
9,72,17297.901111
9,74,16328.889889
9,78,16129.572664
9,83,16066.532482
9,88,15485.499032
9,95,15235.933589
9,97,15069.319406
9,109,14921.629812
9,117,14797.140105
10,52,21312.465455
10,53,21040.759073
10,54,20158.912522
10,56,19635.070463
10,59,19100.139306
10,63,18943.406185
10,64,18060.313341
10,67,17826.946234
10,68,17184.983704
10,74,16328.889889
10,78,16129.572664
10,83,16066.532482
10,88,15485.499032
10,95,15235.933589
10,97,15069.319406
10,98,14950.436184
10,109,14921.629812
10,117,14797.140105
11,52,21312.465455
11,53,21040.759073
11,54,20158.912522
11,56,19635.070463
11,59,19100.139306
11,62,18478.201284
11,64,18060.313341
11,67,17826.946234
11,68,17184.983704
11,73,17035.819936
11,74,16328.889889
11,77,16011.914106
11,79,15831.221120
11,83,15762.530078
11,85,15322.750775
11,93,15138.041765
11,95,14918.794861
11,96,14789.414415
11,108,14779.282454
11,117,14750.284718
12,52,21312.465455
12,53,21040.759073
12,54,20158.912522
12,56,19635.070463
12,59,19100.139306
12,62,18478.201284
12,64,18060.313341
12,66,17482.346869
12,68,17184.983704
12,73,17035.819936
12,74,16328.889889
12,77,16011.914106
12,79,15831.221120
12,83,15762.530078
12,85,15322.750775
12,93,15138.041765
12,95,14918.794861
12,96,14789.414415
12,108,14779.282454
12,111,14723.204558
13,52,21118.114054
13,53,21040.759073
13,54,20158.912522
13,56,19635.070463
13,59,19100.139306
13,61,19083.473823
13,62,18478.201284
13,64,18060.313341
13,66,17482.346869
13,68,17184.983704
13,73,17035.819936
13,74,16328.889889
13,77,16011.914106
13,79,15831.221120
13,83,15762.530078
13,85,15160.280487
13,92,15065.671942
13,94,14812.491690
13,96,14689.624488
13,107,14649.626803
13,109,14519.449876
14,50,23839.180124
14,52,21118.114054
14,53,21040.759073
14,54,19996.726261
14,55,19945.484989
14,56,19635.070463
14,59,19100.139306
14,60,18664.423869
14,62,18383.667874
14,64,18060.313341
14,66,17482.346869
14,68,17184.983704
14,72,16888.734102
14,74,16328.889889
14,77,16011.914106
14,79,15831.221120
14,83,15762.530078
14,85,15160.280487
14,92,15065.671942
14,94,14812.491690
14,96,14689.624488
14,107,14649.626803
14,109,14519.449876
15,50,23839.180124
15,52,21118.114054
15,53,19654.561979
15,56,19635.070463
15,59,18473.249321
15,62,18383.667874
15,64,18060.313341
15,66,17482.346869
15,68,17184.983704
15,70,16624.801081
15,71,16600.169921
15,73,16182.495344
15,77,16011.914106
15,79,15642.533102
15,85,15132.727888
15,91,14867.402169
15,94,14687.919993
15,103,14510.201113
15,109,14510.050034
16,50,23839.180124
16,52,20596.907900
16,53,19654.561979
16,56,19635.070463
16,59,18473.249321
16,62,18383.667874
16,64,17976.656857
16,66,17482.346869
16,67,17133.267141
16,70,16624.801081
16,71,16600.169921
16,73,16182.495344
16,77,16011.914106
16,79,15642.533102
16,80,15581.921954
16,82,15418.620896
16,85,15132.727888
16,91,14867.402169
16,94,14687.919993
16,103,14510.201113
16,109,14510.050034
17,50,23839.180124
17,52,19769.188937
17,53,19654.561979
17,56,19635.070463
17,57,18960.940004
17,58,17779.067140
17,63,17586.879340
17,66,17482.346869
17,67,17133.267141
17,69,16831.773186
17,70,16624.801081
17,71,16600.169921
17,73,16182.495344
17,77,16011.914106
17,79,15471.321907
17,80,15353.585829
17,85,15132.727888
17,90,14504.141802
17,98,14372.515697
18,50,23839.180124
18,52,19769.188937
18,53,19654.561979
18,55,19449.803879
18,57,18960.940004
18,58,17779.067140
18,63,17586.879340
18,64,17425.488419
18,66,17274.236962
18,67,17133.267141
18,68,16903.015078
18,69,16831.773186
18,70,16624.801081
18,71,16600.169921
18,72,16458.659346
18,73,16182.495344
18,75,16155.701312
18,77,16011.914106
18,79,15471.321907
18,80,15353.585829
18,85,15132.727888
18,86,15056.172971
18,90,14504.141802
18,98,14372.515697
19,50,23839.180124
19,51,23045.686673
19,52,19769.188937
19,53,19654.561979
19,55,19449.803879
19,57,18960.940004
19,58,17779.067140
19,63,17586.879340
19,64,17425.488419
19,65,17406.499249
19,66,17274.236962
19,67,16364.098487
19,73,16182.495344
19,75,16064.634559
19,76,15672.941387
19,79,15270.183848
19,80,15260.559458
19,83,14929.645416
19,90,14504.141802
19,95,14251.602368
20,50,23839.180124
20,51,23045.686673
20,52,19769.188937
20,53,19654.561979
20,55,19449.803879
