Generation,NV,TOC
1,14,3924.595289
1,16,3445.031943
1,18,3193.824617
1,22,3116.692221
1,23,3067.537376
1,24,3049.455807
1,25,3007.309414
1,27,2842.747398
2,14,3924.595289
2,15,3462.529079
2,16,3445.031943
2,17,3354.871522
2,18,3193.824617
2,21,3163.641686
2,22,3071.529718
2,23,3067.537376
2,24,3049.455807
2,25,3007.309414
2,26,2989.741475
2,27,2842.747398
3,13,4447.398609
3,14,3460.337790
3,15,3380.922205
3,17,3211.286474
3,18,3193.824617
3,20,3118.761783
3,21,3072.087241
3,22,3071.529718
3,23,3067.537376
3,24,3049.455807
3,25,3007.309414
3,26,2984.882618
3,27,2842.747398
3,30,2818.488461
4,13,4185.931219
4,14,3460.337790
4,15,3380.922205
4,17,3098.144010
4,19,2949.347044
4,27,2842.747398
4,30,2818.488461
5,12,4053.258930
5,14,3460.337790
5,15,3380.922205
5,16,3351.302623
5,17,3098.144010
5,19,2913.943532
5,27,2842.747398
5,28,2833.872339
5,30,2818.488461
6,12,3758.762656
6,13,3421.436257
6,15,3274.126091
6,16,3151.428665
6,17,2936.317942
6,19,2908.353250
6,20,2907.952911
6,25,2886.049490
6,27,2842.747398
6,28,2833.872339
6,30,2818.488461
7,12,3360.435112
7,14,3285.936377
7,15,3274.126091
7,16,3087.753904
7,17,2936.317942
7,19,2908.353250
7,20,2841.763730
7,26,2815.607099
8,11,3932.658934
8,12,3360.435112
8,14,3285.936377
8,15,3195.386505
8,16,3087.753904
8,17,2936.317942
8,19,2908.353250
8,20,2841.763730
8,26,2815.607099
8,28,2814.943503
9,11,3932.658934
9,12,3340.602111
9,14,3285.936377
9,15,3127.906193
9,16,3087.753904
9,17,2936.317942
9,18,2924.381592
9,19,2797.700455
9,21,2756.124161
10,11,3445.987911
10,12,3340.602111
10,13,3286.956328
10,14,3222.369989
10,15,3127.906193
10,16,3087.753904
10,17,2936.317942
10,18,2906.643857
10,19,2797.460293
10,21,2756.124161
10,25,2736.046047
11,11,3441.247289
11,12,3284.264476
11,14,3142.907062
11,15,3027.891425
11,17,2816.669470
11,19,2745.311074
11,25,2736.046047
12,11,3404.331171
12,12,3205.788099
12,14,3142.907062
12,15,3027.891425
12,17,2799.854536
12,19,2745.311074
12,25,2736.046047
13,10,3408.635871
13,11,3346.588296
13,12,3188.769757
13,13,3157.839668
13,14,2944.989401
13,17,2799.854536
13,18,2699.553877
13,25,2593.630528
14,9,3845.371118
14,10,3408.635871
14,11,3346.588296
14,12,3139.955466
14,13,3007.129365
14,14,2944.989401
14,15,2916.006035
14,16,2887.138626
14,17,2799.854536
14,18,2699.553877
14,22,2656.595544
14,25,2593.630528
15,9,3845.371118
15,10,3408.635871
15,11,3346.588296
15,12,3139.955466
15,13,3007.129365
15,14,2944.989401
15,15,2916.006035
15,16,2871.147829
15,17,2799.854536
15,18,2667.511271
15,22,2637.511822
15,25,2593.630528
16,9,3845.371118
16,10,3408.635871
16,11,3346.588296
16,12,3129.871378
16,13,3007.129365
16,14,2925.799774
16,15,2916.006035
16,16,2829.235521
16,17,2743.448492
16,18,2667.511271
16,21,2594.434287
16,25,2593.630528
17,8,3783.423493
17,9,3475.710479
17,10,3408.635871
17,11,3059.453426
17,13,3007.129365
17,14,2818.220438
17,15,2769.615935
17,17,2667.272574
17,20,2615.852365
17,21,2594.434287
17,24,2531.167155
18,8,3783.423493
18,9,3228.297075
18,11,2988.154234
18,14,2739.000642
18,15,2686.352410
18,17,2528.885338
18,24,2475.164085
19,8,3783.423493
19,9,3228.297075
19,11,2988.154234
19,13,2968.359160
19,14,2739.000642
19,15,2686.352410
19,17,2528.885338
19,19,2508.986788
19,24,2475.164085
20,8,3783.423493
20,9,3228.297075
20,10,3127.924850
20,11,2988.154234
20,13,2968.359160
20,14,2739.000642
20,15,2686.352410
20,17,2528.885338
20,19,2474.470838
21,8,3783.423493
21,9,3228.297075
21,10,3127.924850
21,11,2988.154234
21,13,2904.646749
21,14,2739.000642
21,15,2686.352410
21,17,2528.885338
21,19,2474.470838
22,8,3584.658954
22,9,3228.297075
22,10,3118.981935
22,11,2988.154234
22,13,2775.273546
22,14,2739.000642
22,15,2686.352410
22,17,2528.885338
22,19,2474.470838
23,8,3523.529613
23,9,3110.447927
23,10,2923.962703
23,12,2724.495723
23,14,2591.575755
23,17,2528.885338
23,19,2451.706228
24,8,3523.529613
24,9,3110.447927
24,10,2923.962703
24,12,2724.495723
24,14,2591.575755
24,16,2568.544535
24,17,2528.885338
24,19,2451.706228
25,8,3523.529613
25,9,3110.447927
25,10,2923.962703
25,11,2920.800985
25,12,2724.495723
25,14,2591.575755
25,16,2568.544535
25,17,2473.272729
25,19,2451.706228
26,8,3523.529613
26,9,3110.447927
26,10,2923.962703
26,11,2837.997538
26,12,2724.495723
26,14,2591.575755
26,15,2573.587185
26,16,2568.544535
26,17,2473.272729
26,19,2451.706228
27,8,3478.075631
27,9,3110.447927
27,10,2923.962703
27,11,2837.997538
27,12,2724.495723
27,14,2591.575755
27,15,2573.587185
27,16,2567.810368
27,17,2473.272729
27,19,2451.706228
28,8,3478.075631
28,9,3110.447927
28,10,2776.949326
28,11,2750.491866
