Generation,NV,TOC
1,13,4676.732367
1,14,3513.586424
1,15,3089.970690
1,20,3013.828396
1,21,2937.151927
1,23,2852.974060
1,25,2653.143251
2,12,4013.825802
2,13,3896.593581
2,14,3116.520794
2,15,3089.970690
2,17,2955.955037
2,18,2681.711370
2,21,2666.078320
2,25,2653.143251
3,12,3235.030797
3,13,3092.993065
3,15,3027.568059
3,17,2808.475327
3,18,2681.711370
3,21,2666.078320
3,25,2653.143251
3,28,2648.580625
4,12,3235.030797
4,13,3092.993065
4,14,2970.283936
4,15,2593.231310
4,21,2510.221462
5,12,2954.724326
5,15,2593.231310
5,17,2503.471072
6,11,3107.597644
6,12,2954.724326
6,14,2857.211046
6,15,2593.231310
6,17,2503.471072
7,11,3107.597644
7,12,2718.862665
7,14,2710.204399
7,15,2593.231310
7,17,2503.471072
7,25,2495.020072
8,10,3006.811376
8,12,2718.862665
8,14,2710.204399
8,15,2593.231310
8,16,2561.985997
8,17,2503.471072
8,24,2473.997737
8,26,2458.752936
9,9,4051.962050
9,10,2908.830569
9,12,2718.862665
9,14,2710.204399
9,15,2593.231310
9,16,2528.455813
9,17,2503.471072
9,23,2503.060876
9,24,2473.997737
9,26,2458.752936
10,9,4051.962050
10,10,2908.830569
10,11,2829.703101
10,12,2718.862665
10,14,2710.204399
10,15,2427.352402
10,16,2413.424539
11,9,2875.264272
11,11,2492.685843
11,15,2427.352402
11,16,2413.424539
12,9,2875.264272
12,10,2858.224927
12,11,2492.685843
12,15,2427.352402
12,16,2413.424539
13,9,2875.264272
13,10,2582.691310
13,11,2492.685843
13,14,2430.826031
13,15,2427.352402
13,16,2413.424539
13,21,2387.832760
14,8,3447.972181
14,9,2846.229189
14,10,2459.577595
14,14,2430.826031
14,15,2393.680691
14,20,2325.971810
15,8,3285.339548
15,9,2845.491928
15,10,2459.577595
15,14,2430.826031
15,15,2393.680691
15,19,2327.742159
15,20,2325.971810
16,8,2853.327096
16,9,2630.589925
16,10,2459.577595
16,12,2448.920784
16,13,2414.266867
16,15,2393.680691
16,17,2347.802137
16,18,2341.400747
16,19,2327.742159
16,20,2325.971810
17,8,2853.327096
