Generation,NV,TOC
1,14,3859.918719
1,15,3570.150464
1,16,2888.718555
1,19,2701.591509
2,13,3649.734844
2,14,3303.688748
2,15,2576.449720
2,16,2518.191676
3,13,3040.351625
3,14,2932.873535
3,15,2576.449720
3,16,2431.440703
4,12,3268.158209
4,13,2981.895009
4,14,2932.873535
4,15,2576.449720
4,16,2431.440703
5,12,2876.744427
5,13,2682.321203
5,14,2572.999993
5,15,2421.296937
6,11,2537.894526
6,15,2421.296937
6,17,2403.826601
7,11,2537.894526
7,15,2421.296937
7,17,2403.826601
8,11,2537.894526
8,13,2534.685495
8,14,2491.464747
8,15,2421.296937
8,16,2364.627566
9,11,2537.894526
9,13,2534.685495
9,14,2436.194874
9,15,2421.296937
9,16,2364.627566
10,10,3166.931644
10,11,2537.894526
10,13,2502.977090
10,14,2436.194874
10,15,2370.850197
10,16,2364.627566
10,19,2343.451989
11,10,2863.330532
11,11,2537.894526
11,12,2472.310634
11,14,2436.194874
11,15,2370.850197
11,16,2364.627566
11,19,2343.451989
12,10,2812.454190
12,11,2537.894526
12,12,2472.310634
12,14,2378.211906
12,15,2370.850197
12,16,2347.123336
12,19,2343.451989
13,10,2812.454190
13,11,2537.894526
13,12,2419.609205
13,13,2403.210339
13,14,2378.211906
13,15,2370.850197
13,16,2347.123336
13,19,2334.203803
14,10,2812.454190
14,11,2537.894526
14,12,2419.609205
14,13,2403.210339
14,14,2345.931756
14,19,2334.203803
15,9,2727.052363
15,11,2522.376831
15,12,2385.004353
15,13,2302.372316
15,19,2279.060783
16,9,2578.781402
16,11,2522.376831
16,12,2385.004353
16,13,2302.372316
16,16,2296.597543
16,19,2279.060783
17,9,2578.781402
17,10,2571.335828
17,11,2522.376831
17,12,2385.004353
17,13,2302.372316
17,16,2296.597543
17,19,2279.060783
18,8,2956.244435
18,9,2578.781402
18,10,2525.705966
18,11,2452.793104
18,12,2385.004353
18,13,2290.820869
18,19,2279.060783
19,8,2956.244435
19,9,2485.038832
19,11,2432.116650
19,12,2338.720388
19,13,2290.820869
19,14,2279.429722
19,19,2279.060783
20,8,2956.244435
20,9,2467.953756
20,11,2432.116650
20,12,2338.720388
20,13,2290.820869
20,14,2279.429722
20,19,2279.060783
21,8,2956.244435
21,9,2467.953756
21,11,2432.116650
21,12,2338.720388
21,13,2207.248214
21,14,2191.379104
22,8,2956.244435
22,9,2467.953756
22,10,2426.207010
22,11,2386.168802
22,12,2318.412959
22,13,2207.248214
22,14,2191.379104
23,8,2956.244435
23,9,2467.953756
23,10,2426.207010
23,11,2371.959159
23,12,2269.575942
23,13,2160.466279
24,8,2797.816857
24,9,2463.494157
24,10,2426.207010
24,11,2313.986575
24,12,2251.567975
24,13,2160.466279
25,8,2797.816857
25,9,2463.494157
25,10,2426.207010
25,11,2313.986575
25,12,2245.060822
25,13,2160.466279
26,8,2797.816857
26,9,2325.630618
26,11,2313.986575
26,12,2245.060822
26,13,2143.887696
27,8,2797.816857
27,9,2325.630618
27,11,2313.986575
27,12,2245.060822
27,13,2143.887696
27,14,2140.847996
28,8,2797.816857
28,9,2325.630618
28,11,2313.986575
28,12,2149.201629
28,13,2143.887696
28,14,2071.790209
29,8,2722.866893
29,9,2320.023510
29,11,2313.986575
29,12,2142.335094
29,13,2118.182259
29,14,2071.790209
30,8,2588.295921
30,9,2320.023510
30,11,2303.610560
30,12,2142.335094
30,13,2118.182259
30,14,2071.790209
31,8,2463.085421
31,9,2320.023510
31,11,2303.610560
31,12,2142.335094
31,13,2118.182259
31,14,2071.790209
32,7,2874.906822
32,8,2463.085421
32,9,2320.023510
32,11,2159.914370
32,12,2142.335094
32,13,2118.182259
32,14,2071.790209
33,7,2874.906822
33,8,2463.085421
33,9,2320.023510
33,11,2159.914370
33,12,2142.335094
33,13,2118.182259
33,14,2071.790209
34,7,2874.906822
34,8,2442.057499
34,9,2320.023510
34,11,2151.422338
34,12,2142.335094
34,13,2118.182259
34,14,2071.790209
35,7,2781.984138
35,8,2442.057499
35,9,2320.023510
35,11,2100.164008
35,14,2071.790209
36,7,2684.538841
36,8,2442.057499
36,9,2320.023510
36,11,2100.164008
36,14,2071.790209
37,7,2684.538841
37,8,2442.057499
37,9,2320.023510
37,11,2100.164008
37,14,2071.790209
38,7,2684.538841
38,8,2442.057499
38,9,2258.856112
38,11,2088.530909
38,14,2071.790209
38,16,2064.598633
39,7,2668.953801
39,8,2408.756246
39,9,2258.856112
39,11,2082.626455
39,14,2062.960804
40,7,2592.104557
40,8,2408.756246
40,9,2258.856112
40,11,2082.626455
40,14,2062.960804
41,7,2592.104557
41,8,2408.756246
41,9,2258.856112
41,11,2082.626455
41,13,2055.068763
42,7,2592.104557
42,8,2408.756246
42,9,2258.856112
42,11,2082.626455
42,13,2055.068763
43,7,2592.104557
43,8,2408.756246
43,9,2258.856112
43,11,2082.626455
43,13,2055.068763
44,7,2573.946527
44,8,2408.756246
