Generation,NV,TOC
1,46,19004.272958
1,48,18717.323414
1,52,17641.235997
1,53,17517.943043
1,57,16859.525087
1,59,16655.467348
1,62,16332.322669
1,64,16203.123436
1,68,15786.083217
1,69,15361.122013
2,46,19004.272958
2,48,18268.838678
2,50,18218.113036
2,51,17180.504076
2,53,17141.326210
2,55,16638.316213
2,57,16387.550512
2,60,16037.355676
2,64,15884.871810
2,66,15592.980948
2,69,15272.995106
2,74,15093.769935
3,45,19388.891652
3,46,18950.825554
3,47,17872.638620
3,48,17646.244283
3,51,17180.504076
3,53,17141.326210
3,55,16638.316213
3,57,16387.550512
3,60,16037.355676
3,64,15577.258037
3,65,15434.547496
3,69,15266.897013
3,70,15213.561985
3,71,15041.742456
3,73,15014.220332
4,44,19621.495965
4,45,18771.866514
4,47,17872.638620
4,48,17646.244283
4,51,17180.504076
4,53,17141.326210
4,54,16770.892172
4,55,16638.316213
4,57,16387.550512
4,59,16069.308450
4,60,16037.355676
4,64,15577.258037
4,65,15434.547496
4,67,15034.151689
4,73,15014.220332
5,44,19621.495965
5,45,18771.866514
5,46,17944.800211
5,47,17872.638620
5,48,17646.244283
5,49,17407.178271
5,51,17180.504076
5,53,17141.326210
5,54,16770.892172
5,55,16638.316213
5,57,16333.880838
5,59,16069.308450
5,60,16037.355676
5,63,15758.027934
5,64,15577.258037
5,65,15434.547496
5,67,15034.151689
5,73,15014.220332
6,44,19287.656540
6,45,18771.866514
6,46,17944.800211
6,47,17872.638620
6,48,17646.244283
6,49,17407.178271
6,51,17180.504076
6,53,16716.901899
6,55,16638.316213
6,57,16333.880838
6,59,16069.308450
6,60,16037.355676
6,61,15209.196678
6,67,15034.151689
6,70,14948.834326
7,43,19824.094261
7,44,19287.656540
7,45,18771.866514
7,46,17944.800211
7,47,17824.761822
7,48,17646.244283
7,49,17407.178271
7,51,17007.879116
7,53,16399.738438
7,55,16205.649901
7,56,16119.311015
7,57,15716.437491
7,61,14985.496432
7,65,14805.020772
8,43,19824.094261
8,44,19126.552101
8,45,18035.894400
8,46,17944.800211
8,47,17824.761822
8,48,17646.244283
8,49,17407.178271
8,50,17041.902445
8,51,17007.879116
