Generation,NV,TOC
1,19,7346.693283
1,23,7120.242458
1,24,6896.253032
1,28,6102.389034
1,29,5860.012625
1,33,5785.142950
1,34,5702.163854
1,39,5545.581331
1,45,5390.675393
1,49,5335.490098
1,50,5178.167435
2,19,7346.693283
2,23,6961.226735
2,24,6896.253032
2,26,6509.370273
2,27,6372.123957
2,28,6102.389034
2,29,5860.012625
2,30,5827.578699
2,33,5717.727614
2,34,5702.163854
2,36,5601.411550
2,39,5545.581331
2,44,5476.319874
2,45,5390.675393
2,49,5335.490098
2,50,5178.167435
3,19,7346.693283
3,21,7142.115242
3,23,6740.696614
3,25,6175.585467
3,27,5905.721112
3,29,5806.691862
3,30,5803.895498
3,32,5761.940986
3,33,5607.744739
3,34,5596.542186
3,36,5549.553636
3,37,5483.156681
3,44,5398.052904
3,45,5316.682101
3,50,5178.167435
3,51,5152.049456
4,19,7346.693283
4,21,6699.429736
4,23,6696.999369
4,25,6175.585467
4,27,5905.721112
4,28,5804.520539
4,30,5803.895498
4,32,5761.940986
4,33,5564.129959
4,35,5379.986190
4,38,5194.585980
4,50,5178.167435
4,51,5019.837940
5,19,7346.693283
5,20,6666.922071
5,22,6132.031746
5,26,5866.683057
5,28,5804.520539
5,30,5803.895498
5,31,5651.239395
5,33,5424.017731
5,35,5379.986190
5,38,5194.585980
5,39,5181.414614
5,41,5131.659331
5,45,5122.504628
5,48,5095.172898
5,50,5020.136515
5,51,5019.837940
6,19,7257.958273
6,20,6528.439585
6,21,6351.971077
6,22,6132.031746
6,25,5974.533218
6,26,5866.683057
6,27,5739.838116
6,28,5716.919067
6,29,5503.045121
6,33,5335.062092
6,38,5194.585980
6,39,5181.414614
6,41,5131.659331
6,42,5114.304081
6,44,5100.172848
6,48,5095.172898
6,50,4948.546311
7,19,7257.958273
7,20,6368.921976
7,21,6097.469731
7,23,5776.597295
7,24,5756.219180
7,25,5603.065478
7,28,5264.425411
7,31,5211.279182
7,38,5194.585980
7,39,5181.414614
7,40,5050.713038
7,41,5043.449510
7,43,5032.505437
7,44,4982.844301
7,50,4948.546311
8,19,7257.958273
8,20,6368.921976
8,21,6097.469731
8,23,5651.391540
8,25,5557.725002
8,26,5433.299253
8,28,5264.425411
8,30,5192.343968
8,39,5102.580377
8,40,5050.713038
8,41,5043.449510
8,43,5032.505437
8,44,4982.844301
8,46,4958.348878
8,50,4948.546311
9,19,7111.088676
9,20,5595.850421
9,25,5557.725002
9,26,5346.007851
9,28,5264.425411
9,29,5263.939783
9,30,5192.343968
9,32,5013.022681
9,42,5003.797943
9,44,4982.844301
9,46,4958.348878
9,48,4861.092493
10,19,6993.450311
10,20,5595.850421
10,25,5557.725002
10,26,5252.722198
10,30,5140.778665
10,32,5013.022681
10,40,5002.604103
10,44,4982.844301
10,46,4958.348878
10,48,4861.092493
11,19,6993.450311
11,20,5595.850421
11,21,5574.481133
11,24,5517.626663
11,26,5252.722198
11,29,5215.504888
11,30,5140.778665
11,32,5013.022681
11,40,5002.604103
11,42,4804.709050
11,47,4795.167936
12,19,6697.121430
12,20,5595.850421
12,21,5574.481133
12,24,5517.626663
12,26,5252.722198
12,29,5215.504888
12,30,5140.778665
12,32,5013.022681
12,34,4983.133972
12,35,4966.429783
12,38,4922.317270
12,42,4800.624013
12,47,4795.167936
13,19,6105.909833
13,20,5595.850421
13,21,5482.800794
13,22,5442.530536
13,25,5171.787394
13,26,5092.022738
13,31,4988.779819
13,33,4821.539781
13,41,4742.351431
13,43,4688.644601
14,18,6872.524658
14,19,5807.682801
14,20,5595.850421
14,21,5482.800794
14,22,5442.530536
14,23,5417.100563
14,25,5171.787394
14,26,5092.022738
14,31,4988.779819
14,33,4821.539781
14,35,4759.509285
14,41,4742.351431
14,42,4726.427416
14,43,4688.644601
15,18,5857.717788
15,19,5515.586966
15,21,5482.800794
15,22,5442.530536
15,23,5417.100563
15,25,5171.787394
15,26,5092.022738
15,28,5040.729997
15,31,4988.779819
15,33,4821.539781
15,35,4759.509285
15,41,4742.351431
15,42,4726.427416
15,43,4688.644601
16,18,5857.717788
16,19,5515.586966
16,21,5272.392410
16,23,5258.550038
16,25,5171.787394
16,26,5092.022738
16,28,5040.729997
16,31,4988.779819
16,33,4821.539781
16,35,4759.509285
16,41,4742.351431
16,42,4721.854396
16,43,4688.644601
17,17,6129.588866
17,18,5680.025107
17,19,5515.586966
17,20,5408.897334
17,21,5272.392410
17,23,5255.666306
17,25,5157.986933
17,26,5092.022738
17,27,5053.118493
17,28,5040.729997
17,29,5012.405335
17,30,5001.857228
17,31,4988.779819
17,32,4981.274453
17,33,4821.539781
17,35,4759.509285
17,41,4742.351431
17,42,4721.854396
17,43,4688.644601
17,44,4632.208584
18,17,6129.588866
18,18,5680.025107
18,19,5364.062812
18,21,5272.392410
18,23,5116.638563
18,24,4996.830539
18,27,4969.995832
18,30,4910.904867
18,33,4808.457960
18,35,4747.628084
18,41,4628.272990
18,43,4617.070530
19,17,6129.588866
19,18,5680.025107
19,19,5364.062812
19,21,5272.392410
19,23,5116.638563
19,24,4941.594967
19,28,4902.658633
19,31,4742.653715
19,35,4707.002406
19,41,4628.272990
19,43,4617.070530
20,17,6125.799206
20,18,5680.025107
20,19,5364.062812
20,21,5272.392410
20,23,5116.638563
20,24,4941.594967
20,28,4902.658633
20,31,4742.653715
20,33,4726.948852
20,35,4707.002406
20,41,4628.272990
20,43,4617.070530
21,17,5956.614800
21,18,5680.025107
21,19,5364.062812
21,21,5272.392410
21,22,5225.892617
21,23,5116.638563
21,24,4941.594967
21,28,4902.658633
21,31,4742.653715
21,33,4726.948852
21,35,4707.002406
21,39,4651.369156
21,40,4637.277337
21,41,4628.272990
21,43,4617.070530
22,16,6472.003113
22,17,5956.614800
22,18,5680.025107
22,19,5364.062812
22,21,5272.392410
22,22,5225.892617
22,23,5047.284623
22,24,4940.186090
22,26,4845.646152
22,28,4791.782752
22,31,4742.653715
