Generation,NV,TOC
1,59,19260.261465
1,63,18407.209954
1,65,17952.914404
1,69,17876.110719
1,72,17601.885823
1,76,17347.816717
1,84,17273.767027
1,87,17198.386349
1,107,16842.463586
2,53,20618.250590
2,57,19650.734424
2,59,19260.261465
2,63,18407.209954
2,65,17952.914404
2,69,17876.110719
2,72,17601.885823
2,76,17347.816717
2,79,17163.240072
2,87,17082.650888
2,88,17034.566990
2,107,16842.463586
2,112,16703.506766
3,53,20618.250590
3,54,19964.505018
3,57,19650.734424
3,59,19142.435793
3,61,18992.747957
3,63,18236.777047
3,65,17952.914404
3,69,17876.110719
3,71,17542.815565
3,72,17489.159036
3,75,17352.765387
3,76,17347.816717
3,77,17316.016019
3,78,17249.862036
3,79,17125.834390
3,85,16929.337394
3,104,16764.380553
3,110,16362.442082
4,52,20272.961298
4,53,19907.161747
4,54,19796.457856
4,57,19650.734424
4,58,18821.418424
4,61,18407.341769
4,62,18219.403294
4,63,18082.428558
4,65,17952.914404
4,69,17773.782586
4,71,17542.815565
4,72,17489.159036
4,75,17136.818149
4,79,17125.834390
4,80,17086.551497
4,85,16929.337394
4,101,16728.508244
4,108,16619.633228
4,109,16470.788498
4,110,16362.442082
5,52,20272.961298
5,53,19907.161747
5,54,19796.457856
5,55,19468.556722
5,58,18821.418424
5,60,18315.178862
5,62,18219.403294
5,63,18025.363003
5,65,17952.914404
5,67,17893.388917
5,69,17580.604801
5,70,17400.130897
5,75,17136.818149
5,79,17118.947879
5,80,17086.551497
5,85,16929.337394
5,88,16826.660020
5,93,16732.638992
5,96,16708.346060
5,99,16485.206934
5,107,16410.998461
5,109,16232.526213
6,52,20272.961298
6,53,19907.161747
6,54,19773.288448
6,55,19468.556722
6,58,18821.418424
6,60,18315.178862
6,61,18313.560513
6,62,18098.642578
6,63,18025.363003
6,64,17845.621915
6,66,17804.255138
6,68,17631.059582
6,69,17580.604801
6,70,17400.130897
6,74,17264.935336
6,75,17136.818149
6,76,17095.956836
6,77,17037.887261
6,80,16957.818254
6,85,16898.435211
6,88,16579.469838
6,99,16447.296305
6,107,16380.813847
6,109,16232.526213
7,51,20578.015331
7,52,20272.961298
7,53,19907.161747
7,54,19517.160044
7,55,19468.556722
7,57,19074.540851
7,58,18821.418424
7,60,18315.178862
7,61,18203.030058
7,62,18047.483858
7,63,17856.587406
7,64,17845.621915
7,65,17803.422832
7,66,17664.511148
7,68,17387.074215
7,70,17122.955547
7,73,16995.452424
7,76,16980.280453
7,77,16781.663696
7,86,16543.727907
7,88,16098.951361
7,93,15879.303316
8,51,20578.015331
8,52,20272.961298
8,53,19907.161747
