Generation,NV,TOC
1,19,7424.008217
1,20,6836.629690
1,21,6415.832233
1,22,5775.768833
1,24,5687.555795
1,25,5571.571014
1,27,5445.724694
1,29,5328.970690
1,30,5123.442696
1,31,5033.113813
1,37,4992.101399
1,38,4910.337503
1,39,4675.124551
2,18,7333.608506
2,20,5651.442928
2,23,5634.823100
2,25,5571.571014
2,26,5392.162781
2,27,5341.839464
2,29,5175.952427
2,30,4898.593214
2,37,4875.836113
2,39,4641.011338
3,17,8063.197178
3,18,7333.608506
3,19,6839.205960
3,20,5651.442928
3,23,5634.823100
3,25,5571.571014
3,26,5392.162781
3,27,5341.839464
3,29,5175.952427
3,30,4898.593214
3,37,4853.752543
3,38,4793.660196
3,39,4641.011338
3,40,4586.591639
4,17,8063.197178
4,18,7333.608506
4,19,6839.205960
4,20,5651.442928
4,23,5634.823100
4,25,5571.571014
4,26,5392.162781
4,27,5341.839464
4,29,5175.952427
4,30,4898.593214
4,36,4856.745541
4,37,4853.752543
4,38,4708.640746
4,39,4641.011338
4,40,4586.591639
5,17,8063.197178
5,18,6721.825512
5,19,6377.955776
5,20,5651.442928
5,23,5634.823100
5,25,5571.571014
5,26,5392.162781
5,27,5341.839464
5,29,5175.952427
5,30,4898.593214
5,31,4746.998613
5,36,4705.605234
5,39,4641.011338
5,40,4573.990021
5,41,4503.207235
6,17,8063.197178
6,18,6721.825512
6,19,6377.955776
6,20,5651.442928
6,23,5528.950577
6,26,5392.162781
6,27,5341.839464
6,29,5175.952427
6,30,4898.593214
6,31,4746.998613
6,36,4705.605234
6,38,4659.615436
6,39,4549.541170
6,41,4503.207235
7,17,7534.542259
7,18,6721.825512
7,19,6377.955776
7,20,5651.442928
7,22,5282.230016
7,27,5104.722160
7,29,4825.516162
7,31,4724.478708
7,33,4695.916807
7,35,4692.149678
7,36,4638.744303
7,37,4521.737168
7,39,4480.595288
7,40,4471.711470
8,17,7534.542259
8,18,6363.286443
8,20,5651.442928
8,21,5290.014365
8,22,5282.230016
8,23,5023.175013
8,27,4974.093468
8,29,4825.516162
8,31,4724.478708
8,33,4695.916807
