Generation,NV,TOC
1,20,5257.933563
1,23,5246.453903
1,25,5239.303068
1,26,5024.250836
1,27,4547.156878
1,35,4375.464846
1,39,3987.435383
1,44,3974.252023
2,18,6372.143860
2,20,5257.933563
2,23,5246.453903
2,24,5119.346853
2,25,4891.872386
2,27,4547.156878
2,30,4455.088754
2,35,4375.464846
2,39,3987.435383
2,44,3974.252023
3,18,5636.370152
3,20,5257.933563
3,21,5071.670784
3,25,4891.872386
3,26,4564.855436
3,27,4547.156878
3,30,4379.654191
3,34,4145.088577
3,38,3926.256219
4,18,5636.370152
4,19,5123.691543
4,20,4860.873130
4,24,4778.029751
4,26,4449.389715
4,27,4037.542052
4,34,3939.009679
4,36,3852.327564
4,40,3729.133592
5,17,5504.920286
5,19,4720.400205
5,21,4677.648963
5,25,4313.353502
5,27,3891.298710
5,28,3790.630175
5,38,3724.606998
5,39,3694.550508
6,16,6350.297853
6,17,5168.027124
6,18,4228.825619
6,27,3891.298710
6,28,3790.630175
6,35,3775.100447
6,38,3724.606998
6,39,3694.550508
7,16,5437.645809
7,17,5155.925174
7,18,4194.643300
7,23,4088.860958
7,26,4046.131180
7,27,3891.298710
7,28,3790.630175
7,30,3732.470212
7,33,3705.914483
7,37,3651.162934
8,16,5437.645809
8,17,5155.925174
8,18,4194.643300
8,23,4088.860958
8,24,3813.840893
8,28,3790.630175
8,29,3735.779338
8,30,3709.438061
8,32,3708.437780
8,33,3705.914483
8,37,3651.162934
9,15,5817.796554
9,16,5437.645809
9,17,4785.133107
9,18,4194.643300
9,22,3998.872606
9,24,3813.840893
9,28,3790.630175
9,29,3673.175884
9,37,3651.162934
10,15,5497.190373
10,16,5090.324540
10,17,4438.617788
10,18,4122.928074
10,21,4060.566744
10,22,3998.872606
10,24,3813.840893
10,25,3714.647538
10,29,3673.175884
10,30,3624.016297
10,39,3555.437138
11,15,5364.682458
11,16,4423.928757
11,18,4084.209242
11,20,4037.177062
11,21,3925.157634
11,24,3813.840893
11,25,3714.647538
11,29,3571.794356
11,36,3537.014539
12,15,5364.682458
12,16,4423.928757
12,18,4084.209242
12,19,4060.202724
12,20,3886.807725
12,23,3834.108941
12,24,3813.840893
12,25,3714.647538
12,28,3648.659709
12,29,3549.874067
12,36,3537.014539
13,15,4948.739013
13,16,4423.928757
13,17,4189.843903
13,18,4084.209242
13,19,3757.858486
13,21,3733.193374
13,25,3714.647538
13,26,3617.849509
13,29,3538.691967
13,36,3537.014539
14,15,4948.739013
14,16,4423.928757
14,17,4189.843903
14,18,4084.209242
14,19,3757.858486
14,21,3733.193374
14,25,3714.647538
14,26,3617.849509
14,29,3538.691967
14,36,3537.014539
15,15,4470.677519
15,16,4423.928757
15,17,4189.843903
15,18,4084.209242
15,19,3757.858486
15,21,3733.193374
15,22,3720.457222
15,25,3714.647538
15,26,3617.849509
15,27,3589.276064
15,29,3538.691967
15,34,3496.479427
16,15,4470.677519
16,16,4423.928757
16,17,4189.843903
16,18,4057.723978
16,19,3721.311869
16,21,3700.754394
16,23,3627.791883
16,26,3617.849509
16,27,3573.088275
16,29,3538.691967
16,34,3480.211904
17,15,4470.677519
17,16,4423.928757
17,17,4187.784606
17,18,4057.723978
17,19,3721.311869
17,20,3681.482088
17,22,3598.433327
17,27,3503.352259
17,34,3480.211904
18,15,4470.677519
18,16,4423.928757
18,17,4187.784606
18,18,3697.210728
18,20,3681.482088
18,22,3598.433327
18,27,3503.352259
18,30,3406.432203
19,14,4857.099895
19,15,4470.677519
19,16,4372.122848
19,17,4187.784606
19,18,3697.210728
19,19,3690.543115
19,20,3681.482088
19,22,3598.433327
19,27,3503.352259
19,29,3477.535002
19,30,3406.432203
20,14,4857.099895
20,15,4470.677519
20,16,4372.122848
20,17,4150.829483
20,18,3697.210728
20,19,3690.543115
20,20,3681.482088
20,22,3598.433327
20,27,3503.352259
20,29,3477.535002
20,30,3406.432203
21,14,4857.099895
21,15,4470.677519
21,16,4144.870811
21,17,4088.898892
21,18,3697.210728
21,19,3690.543115
21,20,3681.482088
21,22,3587.148719
21,27,3476.783179
21,29,3370.166916
22,14,4857.099895
22,15,4470.677519
22,16,4144.870811
22,17,3874.836711
22,18,3697.210728
22,19,3682.149226
22,20,3681.482088
22,22,3559.036877
22,27,3476.783179
22,29,3370.166916
23,14,4630.358643
23,15,4470.677519
23,16,4144.870811
23,17,3874.836711
23,18,3697.210728
23,19,3682.149226
23,20,3681.482088
23,21,3666.627642
23,22,3559.036877
23,27,3476.783179
23,29,3370.166916
24,14,4630.358643
24,15,4116.108974
24,16,4094.703013
24,17,3874.836711
24,18,3697.210728
24,19,3682.149226
24,20,3681.482088
24,21,3666.627642
24,22,3559.036877
24,26,3533.458281
24,27,3476.783179
24,28,3292.872031
25,14,4630.358643
25,15,3977.081426
25,16,3972.597950
25,17,3874.836711
25,18,3697.210728
25,19,3682.149226
25,20,3652.665370
25,22,3559.036877
25,26,3472.004053
25,27,3402.338061
25,28,3292.872031
26,13,4776.257416
26,14,4358.866540
26,15,3806.199371
26,17,3747.823367
26,18,3673.969946
26,19,3621.271163
26,21,3620.533049
26,22,3549.718783
26,24,3397.573040
26,26,3376.364149
26,28,3285.550161
27,13,4776.257416
27,14,4358.866540
27,15,3806.199371
27,17,3747.823367
27,18,3673.969946
27,19,3621.271163
27,21,3615.233694
27,22,3549.718783
27,24,3397.573040
27,26,3376.364149
27,28,3285.550161
28,13,4776.257416
28,14,4358.866540
28,15,3806.199371
28,17,3747.823367
28,18,3558.986235
28,21,3503.470419
28,24,3397.573040
28,26,3308.455919
28,28,3285.550161
29,13,4776.257416
29,14,4358.866540
29,15,3793.076019
29,17,3747.823367
29,18,3558.986235
29,21,3503.470419
29,24,3397.573040
29,26,3308.455919
29,28,3285.550161
30,13,4314.344602
30,14,3906.948729
30,15,3793.076019
30,16,3765.711560
30,17,3747.823367
30,18,3558.986235
30,20,3527.987098
30,21,3503.470419
30,24,3397.573040
30,26,3308.455919
30,28,3285.550161
31,13,4169.704464
31,14,3906.948729
31,15,3721.539931
31,16,3650.674937
31,18,3459.110886
31,24,3397.573040
31,25,3270.880427
31,33,3263.935980
32,13,4169.704464
32,14,3906.948729
32,15,3721.539931
32,16,3650.674937
32,18,3459.110886
32,22,3413.025222
32,24,3323.863450
32,25,3270.880427
32,27,3255.105018
33,13,4169.704464
33,14,3906.948729
33,15,3721.539931
33,16,3650.674937
33,18,3459.110886
33,22,3413.025222
33,24,3323.863450
33,25,3270.880427
33,27,3255.105018
34,13,4169.704464
34,14,3906.948729
34,15,3721.539931
34,16,3650.674937
34,18,3459.110886
34,21,3411.411102
34,24,3323.863450
34,25,3270.880427
34,27,3255.105018
35,13,4169.704464
35,14,3818.740557
35,15,3721.539931
35,16,3650.674937
35,18,3459.110886
35,21,3411.411102
35,24,3323.863450
35,25,3270.880427
35,27,3255.105018
36,13,4169.704464
36,14,3775.311490
36,15,3664.091144
36,16,3636.482051
36,18,3369.347351
36,23,3360.137003
36,24,3299.056524
36,25,3267.178358
36,26,3242.255682
37,13,4169.704464
37,14,3775.311490
37,15,3664.091144
37,16,3636.482051
37,18,3369.347351
37,23,3360.137003
37,24,3299.056524
37,25,3252.859351
37,26,3242.255682
38,13,3810.532967
38,14,3775.311490
38,15,3664.091144
38,16,3636.482051
38,18,3369.347351
38,23,3280.172226
38,25,3222.037812
39,13,3810.532967
39,14,3621.448425
39,15,3548.907755
39,18,3369.347351
39,22,3349.181045
39,23,3280.172226
39,24,3259.282385
39,25,3194.271086
40,13,3810.532967
40,14,3621.448425
40,15,3548.907755
40,18,3369.347351
40,22,3349.181045
40,23,3280.172226
40,24,3259.282385
40,25,3194.271086
41,13,3752.856949
41,14,3525.341047
41,15,3493.993892
41,18,3369.347351
41,22,3244.619597
41,25,3190.344323
42,13,3752.856949
42,14,3525.341047
42,15,3493.993892
42,18,3313.049930
42,22,3244.619597
42,25,3190.344323
43,12,3984.185117
43,13,3723.970869
43,14,3525.341047
43,15,3493.993892
43,18,3313.049930
43,19,3295.956325
43,22,3244.619597
43,25,3190.344323
44,12,3984.185117
44,13,3703.400886
44,14,3525.341047
44,15,3493.993892
44,16,3380.461960
44,17,3332.880463
44,18,3313.049930
44,19,3295.956325
44,21,3266.621038
44,22,3244.619597
44,24,3236.024334
44,25,3190.344323
44,27,3174.740449
45,12,3984.185117
45,13,3703.400886
45,14,3525.341047
45,15,3493.993892
45,16,3372.126339
45,17,3292.582306
45,20,3245.478489
45,22,3244.619597
45,24,3236.024334
45,25,3190.344323
45,27,3174.740449
46,12,3754.597425
46,13,3593.283847
46,14,3519.627456
46,15,3437.158342
46,16,3372.126339
46,17,3292.582306
46,18,3229.730202
46,24,3218.182995
46,25,3190.299259
46,27,3174.740449
47,12,3754.597425
47,13,3593.283847
47,14,3487.257843
47,15,3437.158342
47,16,3372.126339
47,17,3292.582306
47,18,3229.730202
47,19,3221.641628
47,24,3218.182995
47,25,3190.299259
47,27,3174.740449
48,12,3754.597425
48,13,3593.283847
48,14,3487.257843
48,15,3437.158342
48,16,3372.126339
48,17,3292.582306
48,18,3229.730202
48,19,3221.641628
48,24,3218.182995
48,25,3189.831307
48,27,3174.740449
49,12,3754.597425
49,13,3593.283847
49,14,3400.770411
49,15,3325.979966
49,17,3292.582306
49,18,3229.730202
49,19,3221.641628
49,24,3218.182995
49,25,3189.831307
49,27,3174.740449
50,12,3754.597425
50,13,3593.283847
50,14,3400.770411
50,15,3325.979966
50,17,3292.582306
50,18,3229.730202
50,19,3221.641628
50,24,3218.182995
50,25,3168.739652
51,12,3754.597425
51,13,3593.283847
51,14,3400.770411
51,15,3325.979966
51,17,3292.582306
51,18,3158.123816
51,31,3156.953760
52,12,3754.597425
52,13,3593.283847
52,14,3400.770411
52,15,3325.979966
52,17,3292.582306
52,18,3158.123816
52,30,3116.248701
53,12,3754.597425
53,13,3593.283847
53,14,3400.770411
53,15,3325.979966
53,17,3292.582306
53,18,3158.123816
53,30,3116.248701
54,11,4129.282468
54,12,3754.597425
54,13,3593.283847
54,14,3400.770411
54,15,3325.979966
54,16,3250.193816
54,18,3158.123816
54,30,3116.248701
55,11,4129.282468
55,12,3754.597425
55,13,3593.283847
55,14,3400.770411
55,15,3325.979966
55,16,3250.193816
55,17,3215.778370
55,18,3158.123816
55,25,3155.336874
55,30,3116.248701
56,11,4104.789445
56,12,3753.940252
56,13,3558.206659
56,14,3388.436659
56,15,3325.979966
56,16,3244.400738
56,17,3194.551197
56,18,3158.123816
56,22,3140.213951
56,30,3116.248701
57,11,4104.789445
57,12,3753.940252
57,13,3558.206659
57,14,3388.436659
57,15,3325.979966
57,16,3244.400738
57,17,3194.551197
57,18,3158.123816
57,22,3140.213951
57,24,3098.969529
58,11,4104.789445
58,12,3691.817075
58,13,3526.999539
58,14,3388.436659
58,15,3325.979966
58,16,3244.400738
58,17,3194.551197
58,18,3158.123816
58,21,3145.147107
58,22,3140.213951
58,24,3098.969529
59,11,3773.294720
59,12,3691.817075
59,13,3493.147755
59,14,3388.436659
59,15,3325.979966
59,16,3244.400738
59,17,3194.551197
59,18,3158.123816
59,21,3145.147107
59,22,3140.213951
59,24,3098.969529
60,11,3773.294720
60,12,3691.817075
60,13,3493.147755
60,14,3388.436659
60,15,3325.979966
60,16,3244.400738
60,17,3194.551197
60,18,3158.123816
60,21,3145.147107
60,22,3140.213951
60,24,3098.969529
61,11,3773.294720
61,12,3609.267604
61,13,3482.722657
61,14,3370.935272
61,15,3304.315154
61,16,3202.238091
61,17,3194.551197
61,18,3157.102928
61,21,3145.147107
61,22,3125.239617
61,24,3088.788696
62,11,3773.294720
