Generation,NV,TOC
1,20,6010.173497
1,21,5481.451826
1,23,5180.386503
1,24,4742.468348
1,26,4587.570932
1,27,4319.020928
1,29,4216.939059
1,32,4001.951026
2,20,6010.173497
2,21,5481.451826
2,23,4861.410989
2,24,4742.468348
2,25,4376.432416
2,27,4319.020928
2,29,4216.939059
2,30,4075.826075
2,32,4001.951026
2,40,3981.154169
2,41,3825.228866
3,19,5602.917537
3,20,5597.874754
3,21,5481.451826
3,22,5375.334705
3,23,4861.410989
3,24,4742.468348
3,25,4376.432416
3,27,4319.020928
3,29,4216.939059
3,30,4075.826075
3,32,4001.951026
3,35,3932.268097
3,36,3786.590914
3,39,3773.626186
4,19,5602.917537
4,20,5597.303498
4,21,5481.451826
4,22,4714.492006
4,23,4572.370176
4,24,4399.116126
4,25,3942.690330
4,26,3912.283438
4,27,3655.983612
5,18,4824.449795
5,22,4714.492006
5,23,4500.620169
5,24,4399.116126
5,25,3854.608520
5,27,3640.149201
6,18,4824.449795
6,21,4350.067711
6,25,3854.608520
6,26,3603.190549
7,18,4824.449795
7,21,4350.067711
7,25,3854.608520
7,26,3603.190549
8,18,4824.449795
8,20,4640.592398
8,21,4350.067711
8,23,3869.099063
8,25,3624.115714
8,26,3527.135473
9,18,4824.449795
9,19,3724.518261
9,25,3624.115714
9,26,3527.135473
10,18,4560.593232
10,19,3724.518261
10,25,3624.115714
10,26,3527.135473
11,17,5327.653888
11,18,4560.593232
11,19,3724.518261
11,23,3539.464110
11,26,3527.135473
11,30,3447.943597
12,17,5327.653888
12,18,4560.593232
12,19,3724.518261
12,23,3539.464110
12,25,3521.829325
12,30,3438.288778
13,17,5327.653888
13,18,4560.593232
13,19,3724.518261
13,22,3676.370181
13,23,3539.464110
13,25,3521.829325
13,30,3420.849226
14,17,5306.809506
14,18,4560.593232
14,19,3724.518261
14,21,3655.847040
14,23,3451.681496
14,30,3400.193514
15,17,5306.809506
15,18,4560.593232
15,19,3724.518261
15,21,3655.847040
15,23,3451.681496
15,30,3359.195153
16,17,4666.045894
16,18,4329.723912
16,19,3724.518261
16,20,3541.791237
16,21,3506.465963
16,23,3451.681496
16,29,3408.634086
16,30,3359.195153
17,16,4427.477500
17,17,4232.958425
17,18,3910.180495
17,19,3724.518261
17,20,3541.791237
17,21,3506.465963
17,23,3451.681496
17,24,3449.545285
17,29,3408.634086
17,30,3359.195153
18,16,4427.477500
18,17,4192.490762
18,18,3907.250853
18,19,3724.518261
18,20,3541.791237
18,21,3448.978543
18,29,3328.098006
19,15,4077.711610
19,18,3675.859438
19,20,3515.346086
19,21,3448.978543
19,23,3383.024395
19,29,3292.288885
20,15,4077.711610
20,18,3675.859438
20,20,3515.346086
20,21,3448.978543
20,23,3383.024395
20,29,3292.288885
21,14,4610.894702
21,15,4077.711610
21,18,3675.859438
21,20,3515.346086
21,21,3448.978543
21,22,3411.966326
21,23,3383.024395
21,26,3377.056793
21,29,3292.288885
22,14,4610.894702
22,15,4077.711610
22,18,3675.859438
22,19,3663.599137
22,20,3460.680793
22,21,3378.187593
22,26,3377.056793
22,28,3374.617766
22,29,3287.035904
23,14,4516.680131
23,15,4077.711610
23,17,3847.913496
23,18,3675.859438
23,19,3663.599137
23,20,3446.401803
23,21,3378.187593
23,25,3364.359961
23,29,3287.035904
23,30,3263.721139
24,14,4166.964661
24,15,4012.906920
24,16,3948.606270
24,17,3847.913496
24,18,3609.450624
24,19,3605.686199
24,20,3435.779669
24,21,3349.742852
24,25,3312.702101
24,28,3251.263553
25,14,4166.964661
25,15,4012.906920
25,16,3948.606270
25,17,3847.913496
25,18,3609.450624
25,19,3605.686199
25,20,3435.779669
25,21,3349.742852
25,22,3259.805888
25,28,3251.263553
26,13,4579.384327
26,14,4166.964661
26,15,4012.906920
26,16,3841.482647
26,18,3609.450624
26,19,3605.686199
26,20,3435.779669
26,21,3349.742852
26,22,3259.805888
26,28,3251.263553
27,13,4579.384327
27,14,4166.964661
27,15,3984.889031
27,16,3841.482647
27,18,3609.450624
27,19,3347.056694
27,22,3259.805888
27,26,3252.669364
27,28,3251.263553
28,13,4055.751225
28,14,3978.824144
28,15,3801.877747
28,16,3717.322879
28,18,3292.692484
28,22,3259.805888
28,26,3252.669364
28,28,3251.263553
29,12,4660.308688
29,13,4051.110260
29,14,3978.824144
29,15,3797.157364
29,16,3697.260049
29,18,3279.741288
29,22,3259.805888
29,23,3236.359513
30,12,4660.308688
30,13,4051.110260
30,14,3978.824144
30,15,3679.747192
30,18,3279.741288
30,22,3259.805888
30,23,3209.993230
31,12,4660.308688
31,13,4051.110260
31,14,3978.824144
31,15,3679.747192
31,18,3279.741288
31,22,3259.805888
31,23,3209.993230
32,12,4660.308688
32,13,4051.110260
32,14,3978.824144
32,15,3679.747192
32,18,3279.741288
32,22,3259.805888
32,23,3209.993230
33,12,4660.308688
33,13,4051.110260
33,14,3978.824144
33,15,3679.747192
33,18,3279.741288
33,22,3259.805888
33,23,3209.993230
34,12,4638.909629
34,13,4051.110260
34,14,3948.703132
34,15,3678.336616
34,17,3468.792868
34,18,3279.741288
34,22,3259.805888
34,23,3209.993230
35,12,4638.909629
35,13,4051.110260
35,14,3948.703132
35,15,3678.336616
35,17,3468.792868
35,18,3279.741288
35,22,3259.805888
35,23,3209.993230
36,12,4638.909629
36,13,4026.407167
36,14,3948.703132
36,15,3678.336616
36,17,3338.558555
36,18,3279.741288
36,20,3274.908429
36,22,3259.805888
36,23,3209.993230
37,12,4638.909629
37,13,4026.407167
37,14,3948.703132
37,15,3678.336616
37,16,3604.689242
37,17,3338.558555
37,18,3279.741288
37,20,3274.908429
37,22,3259.805888
37,23,3209.993230
38,12,4638.909629
38,13,3886.515134
38,15,3678.336616
38,16,3604.689242
38,17,3338.558555
38,18,3279.741288
38,20,3274.908429
38,22,3259.805888
38,23,3209.993230
38,26,3153.120858
38,27,3151.902794
39,12,4638.909629
39,13,3877.131357
39,14,3738.575401
39,15,3678.336616
39,16,3581.817290
39,17,3328.803931
39,18,3279.022218
39,20,3261.660985
39,22,3259.805888
39,23,3161.771148
39,26,3149.688853
40,12,3919.404837
40,13,3877.131357
40,14,3738.575401
40,15,3678.336616
40,16,3550.013812
40,17,3328.803931
40,18,3279.022218
40,20,3261.660985
40,22,3259.805888
40,23,3161.771148
40,26,3149.688853
41,12,3820.856446
41,14,3738.575401
41,15,3678.336616
41,16,3367.870967
41,17,3328.803931
41,18,3279.022218
41,20,3261.660985
41,22,3259.805888
41,23,3161.771148
41,26,3149.688853
42,12,3820.856446
42,14,3738.575401
42,15,3628.756774
42,16,3367.870967
42,17,3328.803931
42,18,3279.022218
42,20,3261.660985
42,22,3255.740385
42,23,3161.771148
42,26,3149.688853
42,27,3143.710295
43,12,3820.856446
43,14,3738.575401
43,15,3457.122952
43,16,3367.870967
43,17,3328.803931
43,18,3279.022218
43,20,3261.660985
43,22,3255.740385
43,23,3161.771148
43,26,3149.688853
43,27,3143.710295
44,12,3820.856446
44,14,3682.491937
44,15,3451.220983
44,16,3353.543120
44,17,3299.747149
44,18,3267.158019
44,20,3260.358952
44,22,3255.740385
44,23,3161.702047
44,24,3128.531729
45,12,3820.856446
45,14,3682.491937
45,15,3451.220983
45,16,3353.543120
45,17,3299.747149
45,18,3267.158019
45,19,3239.501838
45,23,3161.702047
45,24,3128.531729
45,25,3114.708113
46,12,3820.856446
46,14,3682.491937
46,15,3451.220983
46,16,3353.543120
46,17,3265.841839
46,19,3239.501838
46,22,3209.153379
46,23,3161.702047
46,24,3128.531729
46,25,3114.708113
47,12,3820.856446
47,14,3682.491937
47,15,3451.220983
47,16,3353.543120
47,17,3265.841839
47,19,3239.501838
47,22,3209.153379
47,23,3161.702047
47,24,3128.531729
47,25,3114.708113
48,12,3820.856446
48,13,3760.207067
48,14,3682.491937
48,15,3451.220983
48,16,3353.543120
48,17,3265.841839
48,19,3239.501838
48,21,3226.857910
48,22,3209.153379
48,23,3161.702047
48,24,3128.531729
48,25,3114.708113
49,12,3817.885845
49,13,3644.686636
49,15,3451.220983
49,16,3260.958666
49,19,3239.501838
49,20,3222.163407
49,21,3208.003421
49,23,3161.702047
49,24,3128.531729
49,25,3114.708113
50,12,3817.885845
50,13,3644.686636
50,15,3451.220983
50,16,3260.958666
50,18,3253.254063
50,19,3239.501838
50,20,3222.163407
50,21,3208.003421
50,23,3161.702047
50,24,3128.531729
50,25,3114.708113
50,27,3113.820761
51,12,3817.885845
51,13,3644.686636
51,15,3451.220983
